day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
40,1,Internode,1,2,1,0,Internode,262.75082,52.48816718408238,6.767951995895793E-4,0.029046085,false,false,0.007416855143822913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,2,2,1,0,Internode,262.75082,52.48816718408238,6.767951995895793E-4,0.029046085,false,false,0.007416855143822913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,3,2,1,0,Internode,262.75082,52.48816718408238,6.767951995895793E-4,0.029046085,false,false,0.007416855143822913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,1,1,0,Internode,293.7449,60.545934035409246,7.084621016002901E-4,0.029933466,false,false,0.007533724748163818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,7,0,6,Internode,324.87387,170.5083676007845,9.90541156630164E-4,0.037320465,false,false,0.008448422175314043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,1,1,1,0,Internode,371.6825,78.45729431754569,7.69688143355823E-4,0.031611662,false,false,0.007750283504032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,2,1,1,0,Internode,371.6825,78.45729431754569,7.69688143355823E-4,0.031611662,false,false,0.007750283504032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,3,1,1,0,Internode,371.6825,78.45729431754569,7.69688143355823E-4,0.031611662,false,false,0.007750283504032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,6,0,5,Internode,402.29996,204.41223604389364,0.001047973272330428,0.038730737,false,false,0.00861280420698374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,5,0,4,Internode,463.94485,204.3988379492807,4.666237938034556E-4,0.017245492,false,false,0.008612741636124239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,4,0,3,Internode,525.5067,200.3151155853213,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,3,0,2,Internode,571.3877,197.2634420022195,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,0,0,0,Root,1002.80054,14.839673747490853,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,1,0,0,Internode,912.8005,20.769349103939387,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,2,0,1,Internode,612.8005,170.51385548296156,4.3814257826655783E-4,0.016521482,false,false,0.008441441024060461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,4,1,4,Internode,46.30192,1.4631569007500873,1.3707537470716976E-4,0.0,false,false,0,0.012289263,0.002455713,70.0,0.0,90.0,3,2.4286448E-5,0.021611275,0.010641243,9.714579E-6_9.714579E-6_4.8572897E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,1,4,1,4,Internode,46.30192,1.4631569007500873,1.3707537470716976E-4,0.0,false,false,0,0.012289263,0.002455713,70.0,0.0,90.0,3,2.4286448E-5,0.021611275,0.010641243,9.714579E-6_9.714579E-6_4.8572897E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,2,4,1,4,Internode,46.30192,1.4631569007500873,1.3707537470716976E-4,0.0,false,false,0,0.012289263,0.002455713,70.0,0.0,90.0,3,2.4286448E-5,0.021611275,0.010641243,9.714579E-6_9.714579E-6_4.8572897E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,9,0,9,Internode,46.30192,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,3,1,3,Internode,77.12998,4.890736846656311,2.5170379767863217E-4,0.0,false,false,0,0.015098048,0.0028973322,70.0,0.0,90.0,3,7.864749E-5,0.028546251,0.015068952,3.1458996E-5_3.1458996E-5_1.5729498E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,1,3,1,3,Internode,154.51204,23.180411080817915,6.662531254518073E-4,0.0,false,false,0,0.019728752,0.0035920085,70.0,0.0,90.0,3,3.621633E-4,0.041294217,0.023683315,1.4486532E-4_1.4486532E-4_7.243266E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,2,3,1,3,Internode,154.51204,23.180411080817915,6.662531254518073E-4,0.0,false,false,0,0.019728752,0.0035920085,70.0,0.0,90.0,3,3.621633E-4,0.041294217,0.023683315,1.4486532E-4_1.4486532E-4_7.243266E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,3,3,1,3,Internode,154.51204,23.180411080817915,6.662531254518073E-4,0.0,false,false,0,0.019728752,0.0035920085,70.0,0.0,90.0,3,3.621633E-4,0.041294217,0.023683315,1.4486532E-4_1.4486532E-4_7.243266E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,2,1,2,Internode,185.5098,33.93857028478081,8.772164672510073E-4,0.0,false,false,0,0.021071538,0.0037871466,70.0,0.0,90.0,3,5.2741374E-4,0.04528083,0.026471285,2.1096549E-4_2.1096549E-4_1.05482744E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,8,0,8,Internode,231.82332,259.1803067423695,0.00498702439776761,0.0,false,false,0,0.030055901,0.0050376114,70.0,0.0,90.0,4,0.0040050726,0.11652841,0.039294027_0.039294027,0.0011442492_0.0011442492_0.0011442492_5.7232496E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,1,2,1,2,Internode,262.75082,66.0891150734972,0.0014658928479089489,0.0,false,false,0,0.023645703,0.004154584,70.0,0.0,90.0,3,0.0010183606,0.053271897,0.032164518,4.0734425E-4_4.0734425E-4_2.0367213E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,2,2,1,2,Internode,262.75082,66.0891150734972,0.0014658928479089489,0.0,false,false,0,0.023645703,0.004154584,70.0,0.0,90.0,3,0.0010183606,0.053271897,0.032164518,4.0734425E-4_4.0734425E-4_2.0367213E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,3,2,1,2,Internode,262.75082,66.0891150734972,0.0014658928479089489,0.0,false,false,0,0.023645703,0.004154584,70.0,0.0,90.0,3,0.0010183606,0.053271897,0.032164518,4.0734425E-4_4.0734425E-4_2.0367213E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,1,1,1,Internode,293.7449,79.8071109748046,0.0017067656454517928,0.0,false,false,0,0.024429671,0.004264893,70.0,0.0,90.0,3,0.0012267788,0.05579464,0.033987455,4.9071154E-4_4.9071154E-4_2.4535577E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,7,0,7,Internode,324.87387,459.08414334509126,0.008265635597895326,0.0,false,false,0,0.033178847,0.005454014,70.0,0.0,90.0,4,0.0070419004,0.13476147,0.04643947_0.04643947,0.002011871_0.002011871_0.002011871_0.0010062876,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,1,1,1,1,Internode,371.6825,110.9338531235151,0.002239032911386066,0.0,false,false,0,0.025857493,0.0044640317,70.0,0.0,90.0,3,0.0016966445,0.06049388,0.037412144,6.786578E-4_6.786578E-4_3.393289E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,2,1,1,1,Internode,371.6825,110.9338531235151,0.002239032911386066,0.0,false,false,0,0.025857493,0.0044640317,70.0,0.0,90.0,3,0.0016966445,0.06049388,0.037412144,6.786578E-4_6.786578E-4_3.393289E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,3,1,1,1,Internode,371.6825,110.9338531235151,0.002239032911386066,0.0,false,false,0,0.025857493,0.0044640317,70.0,0.0,90.0,3,0.0016966445,0.06049388,0.037412144,6.786578E-4_6.786578E-4_3.393289E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,6,0,6,Internode,402.29996,549.9803680534322,0.009664061946893147,0.0,false,false,0,0.034188073,0.0055869045,70.0,0.0,90.0,4,0.008355606,0.14086036,0.04885193_0.04885193,0.0023871968_0.0023871968_0.0023871968_0.0011940162,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,5,0,5,Internode,463.94485,549.7240721732873,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,4,0,4,Internode,525.5067,533.4677592161629,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,3,0,3,Internode,571.3877,521.5870858383344,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,0,0,0,Internode,912.8005,6.995402392535239,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
40,1,Leaf,1,0,0,0,Internode,912.8005,6.995402392535239,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,1,0,1,Internode,612.8005,109.37305130972554,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,1,1,0,1,Internode,612.8005,109.37305130972554,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Leaf,0,2,0,2,Internode,612.8005,519.8076288726735,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
40,1,Fruits,0,9,0,9,Internode,15.455556,17.489761422758598,2.3756622977089137E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0036434291,0.0,0.0,15.455556,0.0,0.0,607.0,9.0
40,1,Fruits,0,8,0,8,Internode,108.08753,471.1289392560054,0.002197413705289364,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008715506,0.007544064,0.00500531,108.08753,77.12998,30.832596,607.0,9.0
40,1,Fruits,0,7,0,7,Internode,185.5098,1337.4927027190438,0.004959235433489084,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.010813195,0.010080774,0.008715506,185.5098,154.51205,108.08754,607.0,9.0
40,1,Fruits,0,6,0,6,Internode,247.27185,2343.7751777955114,0.007604013197124004,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011965189,0.01143489,0.0104620885,247.27185,216.4067,170.01468,607.0,9.0
40,1,Truss,0,0,0,0,Internode,15.455556,36.9829900981957,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Truss,1,0,0,0,Internode,108.08753,260.0968095848929,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Truss,2,0,0,0,Internode,185.5098,399.9911814357548,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Truss,3,0,0,0,Internode,247.27185,481.17273890792774,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
