day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
40,2,Internode,0,4,1,0,Internode,46.30192,0.7978281315697231,1.8216091407279936E-4,0.012245327,false,false,0.0047351629496174335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,1,4,1,0,Internode,46.30192,0.7978281315697231,1.8216091407279936E-4,0.012245327,false,false,0.0047351629496174335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,2,4,1,0,Internode,46.30192,0.7978281315697231,1.8216091407279936E-4,0.012245327,false,false,0.0047351629496174335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,0,4,1,0,Internode,46.30192,0.9056869876457563,1.8980472238808627E-4,0.012581101,false,false,0.004802180753634627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,1,4,1,0,Internode,46.30192,0.9056869876457563,1.8980472238808627E-4,0.012581101,false,false,0.004802180753634627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,2,4,1,0,Internode,46.30192,0.9056869876457563,1.8980472238808627E-4,0.012581101,false,false,0.004802180753634627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,0,4,1,0,Internode,46.30192,0.828121552812187,1.843749236253198E-4,0.0123430705,false,false,0.0047547618801926424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,1,4,1,0,Internode,46.30192,0.828121552812187,1.843749236253198E-4,0.0123430705,false,false,0.0047547618801926424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,2,4,1,0,Internode,46.30192,0.828121552812187,1.843749236253198E-4,0.0123430705,false,false,0.0047547618801926424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,0,4,1,0,Internode,46.30192,0.8034472650735567,1.8257582511483803E-4,0.012263675,false,false,0.004738847781614969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,1,4,1,0,Internode,46.30192,0.8034472650735567,1.8257582511483803E-4,0.012263675,false,false,0.004738847781614969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,2,4,1,0,Internode,46.30192,0.8034472650735567,1.8257582511483803E-4,0.012263675,false,false,0.004738847781614969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,0,4,1,0,Internode,46.30192,0.8911233749628001,1.8880989296317063E-4,0.012537666,false,false,0.004793560232391394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,1,4,1,0,Internode,46.30192,0.8911233749628001,1.8880989296317063E-4,0.012537666,false,false,0.004793560232391394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,2,4,1,0,Internode,46.30192,0.8911233749628001,1.8880989296317063E-4,0.012537666,false,false,0.004793560232391394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,0,4,1,0,Internode,46.30192,0.7852661013756019,1.812261397429248E-4,0.012203937,false,false,0.0047268410219869755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,1,4,1,0,Internode,46.30192,0.7852661013756019,1.812261397429248E-4,0.012203937,false,false,0.0047268410219869755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,2,4,1,0,Internode,46.30192,0.7852661013756019,1.812261397429248E-4,0.012203937,false,false,0.0047268410219869755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,0,4,1,0,Internode,46.30192,0.8413280957319226,1.853230047950604E-4,0.012384803,false,false,0.00476310720484361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,1,4,1,0,Internode,46.30192,0.8413280957319226,1.853230047950604E-4,0.012384803,false,false,0.00476310720484361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,2,4,1,0,Internode,46.30192,0.8413280957319226,1.853230047950604E-4,0.012384803,false,false,0.00476310720484361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,0,4,1,0,Internode,46.30192,0.8044026421412966,1.826461764727667E-4,0.012266785,false,false,0.004739472004166173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,1,4,1,0,Internode,46.30192,0.8044026421412966,1.826461764727667E-4,0.012266785,false,false,0.004739472004166173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,2,4,1,0,Internode,46.30192,0.8044026421412966,1.826461764727667E-4,0.012266785,false,false,0.004739472004166173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,9,0,8,Internode,46.30192,1.8907920305676313,2.4095394436495537E-4,0.014720256,false,false,0.005210372721235363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,0,9,0,8,Internode,46.30192,1.9945703289243077,2.4516397702121747E-4,0.014889016,false,false,0.005241321426855553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,0,9,0,8,Internode,46.30192,2.2642174691143913,2.554515100874766E-4,0.015297281,false,false,0.0053155030032687785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,0,9,0,8,Internode,46.30192,2.070303882030468,2.481437461804134E-4,0.015007862,false,false,0.005263015357108912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,0,9,0,8,Internode,46.30192,2.0086181626838915,2.4572240164075714E-4,0.014911326,false,false,0.005245400143704062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,0,9,0,8,Internode,46.30192,2.2278084374070004,2.54112601753927E-4,0.015244468,false,false,0.005305961003725454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,0,9,0,8,Internode,46.30192,1.963165253439005,2.439058931945831E-4,0.01483869,false,false,0.005232109938662566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,0,9,0,8,Internode,46.30192,2.1033202393298063,2.4941973234127304E-4,0.015058604,false,false,0.005272252743313481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,0,9,0,8,Internode,46.30192,2.0110066053532414,2.458170870756539E-4,0.014915107,false,false,0.0052460910916329005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,3,1,0,Internode,77.12998,1.932044074524745,2.4264570071581623E-4,0.014788191,false,false,0.005222851547133782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,0,3,1,0,Internode,77.12998,2.0252370226943186,2.4637963649350614E-4,0.014937561,false,false,0.005250192720360607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,0,3,1,0,Internode,77.12998,2.3087241504151135,2.5706858495345953E-4,0.015360939,false,false,0.0053269836129309295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,0,3,1,0,Internode,77.12998,2.10367304284921,2.494333006690491E-4,0.015059143,false,false,0.005272350753244647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,0,3,1,0,Internode,77.12998,2.0483772808253136,2.4728872025495764E-4,0.01497381,false,false,0.005256808033534234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,0,3,1,0,Internode,77.12998,2.2671851650445936,2.555600092032783E-4,0.015301556,false,false,0.005316274744028115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,0,3,1,0,Internode,77.12998,2.0134568568347904,2.459141419307903E-4,0.014918982,false,false,0.005246799162285054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,0,3,1,0,Internode,77.12998,2.13966941464685,2.508089746013579E-4,0.01511375,false,false,0.005282274655991242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,0,3,1,0,Internode,77.12998,2.0509031367240933,2.473875215182749E-4,0.014977747,false,false,0.005257526094815626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,1,3,1,0,Internode,154.51204,7.032610640546622,3.6886376340999644E-4,0.019481335,false,false,0.006026947513661343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,2,3,1,0,Internode,154.51204,7.032610640546622,3.6886376340999644E-4,0.019481335,false,false,0.006026947513661343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,3,3,1,0,Internode,154.51204,7.032610640546622,3.6886376340999644E-4,0.019481335,false,false,0.006026947513661343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,1,3,1,0,Internode,154.51204,7.348848515466051,3.741610669342291E-4,0.019665005,false,false,0.006056401640114026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,2,3,1,0,Internode,154.51204,7.348848515466051,3.741610669342291E-4,0.019665005,false,false,0.006056401640114026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,3,3,1,0,Internode,154.51204,7.348848515466051,3.741610669342291E-4,0.019665005,false,false,0.006056401640114026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,1,3,1,0,Internode,154.51204,8.37914055933811,3.904181952575378E-4,0.02022321,false,false,0.006145116108818499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,2,3,1,0,Internode,154.51204,8.37914055933811,3.904181952575378E-4,0.02022321,false,false,0.006145116108818499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,3,3,1,0,Internode,154.51204,8.37914055933811,3.904181952575378E-4,0.02022321,false,false,0.006145116108818499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,1,3,1,0,Internode,154.51204,7.665746639186652,3.793170531850749E-4,0.019842923,false,false,0.006084807663076088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,2,3,1,0,Internode,154.51204,7.665746639186652,3.793170531850749E-4,0.019842923,false,false,0.006084807663076088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,3,3,1,0,Internode,154.51204,7.665746639186652,3.793170531850749E-4,0.019842923,false,false,0.006084807663076088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,1,3,1,0,Internode,154.51204,7.465329600565533,3.760734031066829E-4,0.019731091,false,false,0.006066967108138227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,2,3,1,0,Internode,154.51204,7.465329600565533,3.760734031066829E-4,0.019731091,false,false,0.006066967108138227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,3,3,1,0,Internode,154.51204,7.465329600565533,3.760734031066829E-4,0.019731091,false,false,0.006066967108138227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,1,3,1,0,Internode,154.51204,8.251925110690713,3.8848673297066773E-4,0.020157313,false,false,0.006134704953644403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,2,3,1,0,Internode,154.51204,8.251925110690713,3.8848673297066773E-4,0.020157313,false,false,0.006134704953644403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,3,3,1,0,Internode,154.51204,8.251925110690713,3.8848673297066773E-4,0.020157313,false,false,0.006134704953644403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,1,3,1,0,Internode,154.51204,7.411111800210874,3.7518580955711546E-4,0.019700432,false,false,0.006062067631215419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,2,3,1,0,Internode,154.51204,7.411111800210874,3.7518580955711546E-4,0.019700432,false,false,0.006062067631215419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,3,3,1,0,Internode,154.51204,7.411111800210874,3.7518580955711546E-4,0.019700432,false,false,0.006062067631215419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,1,3,1,0,Internode,154.51204,7.752458844594801,3.807026846974256E-4,0.019890595,false,false,0.00609239828421436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,2,3,1,0,Internode,154.51204,7.752458844594801,3.807026846974256E-4,0.019890595,false,false,0.00609239828421436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,3,3,1,0,Internode,154.51204,7.752458844594801,3.807026846974256E-4,0.019890595,false,false,0.00609239828421436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,1,3,1,0,Internode,154.51204,7.514095374490801,3.7686800409254616E-4,0.019758517,false,false,0.0060713469517461646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,2,3,1,0,Internode,154.51204,7.514095374490801,3.7686800409254616E-4,0.019758517,false,false,0.0060713469517461646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,3,3,1,0,Internode,154.51204,7.514095374490801,3.7686800409254616E-4,0.019758517,false,false,0.0060713469517461646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,2,1,0,Internode,185.5098,10.003490340364763,4.135003150328377E-4,0.0210023,false,false,0.006266991600487103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,0,2,1,0,Internode,185.5098,10.558204420501077,4.2079831264302736E-4,0.021245511,false,false,0.006304591188027079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,0,2,1,0,Internode,185.5098,12.08158406593703,4.395912798214375E-4,0.02186526,false,false,0.006399478038174043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,0,2,1,0,Internode,185.5098,11.070692363149988,4.2731387527803817E-4,0.021461431,false,false,0.006337798789067703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,0,2,1,0,Internode,185.5098,10.772925729763191,4.235536617110072E-4,0.02133696,false,false,0.006318675195801837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,0,2,1,0,Internode,185.5098,12.025558512604945,4.389294326754508E-4,0.02184359,false,false,0.0063961820729189585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,0,2,1,0,Internode,185.5098,10.652769512807865,4.220164079472925E-4,0.021285964,false,false,0.0063108249957727425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,0,2,1,0,Internode,185.5098,11.08946048783254,4.275485648489201E-4,0.021469187,false,false,0.006338988759531559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,0,2,1,0,Internode,185.5098,10.801413842217176,4.239163998760471E-4,0.021348983,false,false,0.006320524995677736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,8,0,7,Internode,231.82332,41.307477521219454,6.548271738392943E-4,0.028422134,false,false,0.007333649302907145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,0,8,0,7,Internode,231.82332,43.838178156041096,6.675719324125177E-4,0.028784975,false,false,0.007382140953837124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,0,8,0,7,Internode,231.82332,49.216756505719864,6.930924528947896E-4,0.029504504,false,false,0.007477440711632871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,0,8,0,7,Internode,231.82332,45.91293661254187,6.776544449705389E-4,0.029070348,false,false,0.007420073285942923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,0,8,0,7,Internode,231.82332,44.89662155634617,6.727549279437613E-4,0.028931856,false,false,0.0074016870329084335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,0,8,0,7,Internode,231.82332,49.297009634735275,6.93458629288061E-4,0.029514762,false,false,0.007478791122967127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,0,8,0,7,Internode,231.82332,44.08221880650969,6.687743810180089E-4,0.028819086,false,false,0.007386684535448107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,0,8,0,7,Internode,231.82332,45.46466506179095,6.755025432685068E-4,0.029009564,false,false,0.007412008632342627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,0,8,0,7,Internode,231.82332,44.69911473137785,6.717940820386037E-4,0.028904656,false,false,0.007398071029638645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,1,2,1,0,Internode,262.75082,22.047446052020614,5.342373706365194E-4,0.024859123,false,false,0.0068406692025256115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,2,2,1,0,Internode,262.75082,22.047446052020614,5.342373706365194E-4,0.024859123,false,false,0.0068406692025256115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,3,2,1,0,Internode,262.75082,22.047446052020614,5.342373706365194E-4,0.024859123,false,false,0.0068406692025256115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,1,2,1,0,Internode,262.75082,23.25785631618385,5.435741342549343E-4,0.025144191,false,false,0.006881311776936801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,2,2,1,0,Internode,262.75082,23.25785631618385,5.435741342549343E-4,0.025144191,false,false,0.006881311776936801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,3,2,1,0,Internode,262.75082,23.25785631618385,5.435741342549343E-4,0.025144191,false,false,0.006881311776936801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,1,2,1,0,Internode,262.75082,25.67538969092144,5.612820620027382E-4,0.025680292,false,false,0.0069571493387215275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,2,2,1,0,Internode,262.75082,25.67538969092144,5.612820620027382E-4,0.025680292,false,false,0.0069571493387215275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,3,2,1,0,Internode,262.75082,25.67538969092144,5.612820620027382E-4,0.025680292,false,false,0.0069571493387215275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,1,2,1,0,Internode,262.75082,24.224640102094142,5.507983663966743E-4,0.025363613,false,false,0.006912444448297718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,2,2,1,0,Internode,262.75082,24.224640102094142,5.507983663966743E-4,0.025363613,false,false,0.006912444448297718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,3,2,1,0,Internode,262.75082,24.224640102094142,5.507983663966743E-4,0.025363613,false,false,0.006912444448297718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,1,2,1,0,Internode,262.75082,23.77196944123721,5.474405361684763E-4,0.025261749,false,false,0.006898007641620063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,2,2,1,0,Internode,262.75082,23.77196944123721,5.474405361684763E-4,0.025261749,false,false,0.006898007641620063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,3,2,1,0,Internode,262.75082,23.77196944123721,5.474405361684763E-4,0.025261749,false,false,0.006898007641620063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,1,2,1,0,Internode,262.75082,25.750700438168398,5.618152182190882E-4,0.025696343,false,false,0.006959408172713456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,2,2,1,0,Internode,262.75082,25.750700438168398,5.618152182190882E-4,0.025696343,false,false,0.006959408172713456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,3,2,1,0,Internode,262.75082,25.750700438168398,5.618152182190882E-4,0.025696343,false,false,0.006959408172713456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,1,2,1,0,Internode,262.75082,23.357443922174102,5.443275406241684E-4,0.02516712,false,false,0.00688457134666817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,2,2,1,0,Internode,262.75082,23.357443922174102,5.443275406241684E-4,0.02516712,false,false,0.00688457134666817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,3,2,1,0,Internode,262.75082,23.357443922174102,5.443275406241684E-4,0.02516712,false,false,0.00688457134666817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,1,2,1,0,Internode,262.75082,23.95597680798787,5.48810627715437E-4,0.025303338,false,false,0.006903905340742858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,2,2,1,0,Internode,262.75082,23.95597680798787,5.48810627715437E-4,0.025303338,false,false,0.006903905340742858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,3,2,1,0,Internode,262.75082,23.95597680798787,5.48810627715437E-4,0.025303338,false,false,0.006903905340742858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,1,2,1,0,Internode,262.75082,23.64553530567422,5.464949597001617E-4,0.025233025,false,false,0.006893931673856859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,2,2,1,0,Internode,262.75082,23.64553530567422,5.464949597001617E-4,0.025233025,false,false,0.006893931673856859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,3,2,1,0,Internode,262.75082,23.64553530567422,5.464949597001617E-4,0.025233025,false,false,0.006893931673856859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,1,1,0,Internode,293.7449,28.162811453687784,5.783618030744013E-4,0.026191922,false,false,0.007028819052669361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,0,1,1,0,Internode,293.7449,29.51279176085138,5.872072898620833E-4,0.026454858,false,false,0.007065389736644726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,0,1,1,0,Internode,293.7449,32.101654271479134,6.03433356735103E-4,0.026933694,false,false,0.007131543161496741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,0,1,1,0,Internode,293.7449,30.573516717111836,5.939674992745321E-4,0.026654897,false,false,0.007093095323653216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Internode,0,1,1,0,Internode,293.7449,30.09174119539302,5.909170192597325E-4,0.026564728,false,false,0.007080619301889775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Internode,0,1,1,0,Internode,293.7449,32.21212133675955,6.041057203185921E-4,0.02695344,false,false,0.007134259001420632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Internode,0,1,1,0,Internode,293.7449,29.612503496360826,5.87849713259105E-4,0.026473902,false,false,0.007068031533400924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Internode,0,1,1,0,Internode,293.7449,30.235809087785295,5.918326371842875E-4,0.02659181,false,false,0.007084368576701886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Internode,0,1,1,0,Internode,293.7449,29.92871304793903,5.898773041247617E-4,0.02653396,false,false,0.0070763573001376605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,7,0,6,Internode,324.87387,86.61255967917431,8.324636729695598E-4,0.033285562,false,false,0.007960851536800479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Internode,0,7,0,6,Internode,324.87387,90.20964402446266,8.435175356746919E-4,0.033575773,false,false,0.007996836554211673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Internode,0,7,0,6,Internode,324.87387,96.89744245629326,8.63301886551024E-4,0.03409197,false,false,0.008060476136272176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Internode,0,7,0,6,Internode,324.87387,93.00202624550843,8.518948027078369E-4,0.033794846,false,false,0.008023902064697552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
