day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
57,9,Internode,0,8,0,7,Internode,493.27765,66.0927795905902,7.626032697525074E-4,0.031419866,false,false,0.0077258178517909774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,1,2,1,0,Internode,524.20514,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,2,2,1,0,Internode,524.20514,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,3,2,1,0,Internode,524.20514,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,1,2,1,0,Internode,524.20514,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,2,2,1,0,Internode,524.20514,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,3,2,1,0,Internode,524.20514,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,1,2,1,0,Internode,524.20514,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,2,2,1,0,Internode,524.20514,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,3,2,1,0,Internode,524.20514,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,1,2,1,0,Internode,524.20514,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,2,2,1,0,Internode,524.20514,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,3,2,1,0,Internode,524.20514,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,1,2,1,0,Internode,524.20514,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,2,2,1,0,Internode,524.20514,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,3,2,1,0,Internode,524.20514,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,1,2,1,0,Internode,524.20514,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,2,2,1,0,Internode,524.20514,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,3,2,1,0,Internode,524.20514,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,1,2,1,0,Internode,524.20514,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,2,2,1,0,Internode,524.20514,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,3,2,1,0,Internode,524.20514,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,1,2,1,0,Internode,524.20514,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,2,2,1,0,Internode,524.20514,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,3,2,1,0,Internode,524.20514,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,1,2,1,0,Internode,524.20514,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,2,2,1,0,Internode,524.20514,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,3,2,1,0,Internode,524.20514,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,1,1,0,Internode,555.1992,33.79631333763184,6.135810708330473E-4,0.027230918,false,false,0.007172322207393207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,0,1,1,0,Internode,555.1992,35.624540678009915,6.241500912014073E-4,0.027538702,false,false,0.007214324962440041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,0,1,1,0,Internode,555.1992,38.89737350007476,6.421892825458212E-4,0.028059943,false,false,0.007284947086359421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,0,1,1,0,Internode,555.1992,36.86897738021283,6.31136126789483E-4,0.027741166,false,false,0.007241832225211707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,0,1,1,0,Internode,555.1992,36.12146080479485,6.269591877769348E-4,0.027620206,false,false,0.007225409911530345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
