day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
57,1,Internode,0,1,0,0,Internode,1174.2548,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,2,0,1,Internode,874.2548,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,4,1,4,Internode,230.63863,33.5468255013711,9.563125525326851E-4,0.0,false,false,0,0.021497574,0.003848543,70.0,0.0,90.0,3,5.912588E-4,0.046572015,0.027382169,2.3650352E-4_2.3650352E-4_1.1825176E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,1,4,1,4,Internode,307.75632,59.46214629383444,0.0015003975937321846,0.0,false,false,0,0.02376489,0.0041714,70.0,0.0,90.0,3,0.0010480132,0.053652782,0.032439012,4.192053E-4_4.192053E-4_2.0960264E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,2,4,1,4,Internode,307.75632,59.46214629383444,0.0015003975937321846,0.0,false,false,0,0.02376489,0.0041714,70.0,0.0,90.0,3,0.0010480132,0.053652782,0.032439012,4.192053E-4_4.192053E-4_2.0960264E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,3,4,1,4,Internode,307.75632,59.46214629383444,0.0015003975937321846,0.0,false,false,0,0.02376489,0.0041714,70.0,0.0,90.0,3,0.0010480132,0.053652782,0.032439012,4.192053E-4_4.192053E-4_2.0960264E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,9,0,9,Internode,307.75632,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,3,1,3,Internode,338.58435,70.19768527846055,0.0017187470374843633,0.0,false,false,0,0.024465987,0.004269986,70.0,0.0,90.0,3,0.001237226,0.0559125,0.034072895,4.948904E-4_4.948904E-4_2.474452E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,1,3,1,3,Internode,415.96643,93.54168603242574,0.002185207607758767,0.0,false,false,0,0.025727872,0.004446044,70.0,0.0,90.0,3,0.0016486611,0.06006174,0.037095714,6.5946445E-4_6.5946445E-4_3.2973223E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,2,3,1,3,Internode,415.96643,93.54168603242574,0.002185207607758767,0.0,false,false,0,0.025727872,0.004446044,70.0,0.0,90.0,3,0.0016486611,0.06006174,0.037095714,6.5946445E-4_6.5946445E-4_3.2973223E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,3,3,1,3,Internode,415.96643,93.54168603242574,0.002185207607758767,0.0,false,false,0,0.025727872,0.004446044,70.0,0.0,90.0,3,0.0016486611,0.06006174,0.037095714,6.5946445E-4_6.5946445E-4_3.2973223E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,2,1,2,Internode,446.96417,99.86292805010774,0.002310029636323812,0.0,false,false,0,0.026024275,0.0044871494,70.0,0.0,90.0,3,0.0017600722,0.06105151,0.037820898,7.040289E-4_7.040289E-4_3.5201444E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,8,0,8,Internode,493.27765,518.6255707932206,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,1,2,1,2,Internode,524.20514,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,2,2,1,2,Internode,524.20514,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,3,2,1,2,Internode,524.20514,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,1,1,1,Internode,555.1992,109.45571475374234,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,7,0,7,Internode,586.3282,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,1,1,1,1,Internode,633.1369,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,2,1,1,1,Internode,633.1369,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,3,1,1,1,Internode,633.1369,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,6,0,6,Internode,663.75433,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,5,0,5,Internode,725.3992,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,4,0,4,Internode,786.96106,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,3,0,3,Internode,832.84204,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,0,0,0,Internode,1174.2548,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
57,1,Leaf,1,0,0,0,Internode,1174.2548,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,1,0,1,Internode,874.2548,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,1,1,0,1,Internode,874.2548,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Leaf,0,2,0,2,Internode,874.2548,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
57,1,Fruits,0,5,1,5,Internode,77.401505,161.36931001946948,0.0010270189959555864,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0065745614,0.0052176965,0.0,77.401505,46.37715,0.0,607.0,9.0
57,1,Fruits,1,5,1,5,Internode,77.401505,161.36931001946948,0.0010270189959555864,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0065745614,0.0052176965,0.0,77.401505,46.37715,0.0,607.0,9.0
57,1,Fruits,2,5,1,5,Internode,77.401505,161.36931001946948,0.0010270189959555864,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0065745614,0.0052176965,0.0,77.401505,46.37715,0.0,607.0,9.0
57,1,Fruits,0,10,0,10,Internode,92.78344,231.10839344608993,0.001424316898919642,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0071518705,0.0059475824,0.0031474961,92.78344,61.95926,15.38784,607.0,9.0
57,1,Fruits,0,9,0,9,Internode,276.9099,2213.945040185584,0.007621579337865114,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011695278,0.011150021,0.010174178,276.9099,246.02142,199.83711,607.0,9.0
57,1,Fruits,0,8,0,8,Internode,369.54193,4017.0117103828925,0.011880350299179554,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012892604,0.012560045,0.011937599,369.54193,338.58438,292.287,607.0,9.0
57,1,Fruits,0,7,0,7,Internode,446.96417,5511.539874675705,0.014745437540113926,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013451706,0.013273642,0.012892604,446.96417,415.96643,369.5419,607.0,9.0
57,1,Fruits,0,6,0,6,Internode,508.7262,6537.846221073162,0.016535788774490356,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408,0.013568543,0.013370287,508.7262,477.86105,431.46902,607.0,9.0
57,1,Truss,0,0,0,0,Internode,77.401505,111.94232513411423,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Truss,1,0,0,0,Internode,77.401505,111.94232513411423,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Truss,2,0,0,0,Internode,77.401505,111.94232513411423,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Truss,3,0,0,0,Internode,92.78344,135.74153302684238,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Truss,4,0,0,0,Internode,276.9099,392.1488953660909,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Truss,5,0,0,0,Internode,369.54193,459.7030705593078,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Truss,6,0,0,0,Internode,446.96417,479.86906981419344,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Truss,7,0,0,0,Internode,508.7262,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
