day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
53,1,Internode,3,2,1,0,Internode,462.24588,76.74035283319915,8.004379823402388E-4,0.03243721,false,false,0.007854785618031752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,1,1,0,Internode,493.23996,79.09571002233808,8.083208580396511E-4,0.032647084,false,false,0.007881148491465753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,7,0,6,Internode,524.36896,200.53554420661146,0.0010928541699048403,0.03981448,false,false,0.008737180279738837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,1,1,1,0,Internode,571.1777,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,2,1,1,0,Internode,571.1777,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,3,1,1,0,Internode,571.1777,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,6,0,5,Internode,601.7951,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,5,0,4,Internode,663.43994,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,4,0,3,Internode,725.00183,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,3,0,2,Internode,770.8828,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,0,0,0,Root,1202.2955,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,1,0,0,Internode,1112.2955,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,2,0,1,Internode,812.2956,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,4,1,4,Internode,168.67937,19.93659513383396,6.520713195454966E-4,0.0,false,false,0,0.019624565,0.0035767604,70.0,0.0,90.0,3,3.5138012E-4,0.040990215,0.023472313,1.4055205E-4_1.4055205E-4_7.027602E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,4,1,4,Internode,245.79703,44.220911675687276,0.0011841964864774872,0.0,false,false,0,0.022563485,0.004001118,70.0,0.0,90.0,3,7.7938836E-4,0.049857255,0.029715922,3.1175534E-4_3.1175534E-4_1.5587767E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,2,4,1,4,Internode,245.79703,44.220911675687276,0.0011841964864774872,0.0,false,false,0,0.022563485,0.004001118,70.0,0.0,90.0,3,7.7938836E-4,0.049857255,0.029715922,3.1175534E-4_3.1175534E-4_1.5587767E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,3,4,1,4,Internode,245.79703,44.220911675687276,0.0011841964864774872,0.0,false,false,0,0.022563485,0.004001118,70.0,0.0,90.0,3,7.7938836E-4,0.049857255,0.029715922,3.1175534E-4_3.1175534E-4_1.5587767E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,9,0,9,Internode,245.79703,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,3,1,3,Internode,276.62506,55.43916027970711,0.0014177439185042253,0.0,false,false,0,0.02347504,0.0041304757,70.0,0.0,90.0,3,9.771086E-4,0.052728165,0.03177313,3.9084343E-4_3.9084343E-4_1.9542172E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,3,1,3,Internode,354.00714,83.36703801919298,0.0019830735096725777,0.0,false,false,0,0.025214087,0.0043745707,70.0,0.0,90.0,3,0.0014693341,0.058359697,0.035852302,5.8773364E-4_5.8773364E-4_2.9386682E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,2,3,1,3,Internode,354.00714,83.36703801919298,0.0019830735096725777,0.0,false,false,0,0.025214087,0.0043745707,70.0,0.0,90.0,3,0.0014693341,0.058359697,0.035852302,5.8773364E-4_5.8773364E-4_2.9386682E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,3,3,1,3,Internode,354.00714,83.36703801919298,0.0019830735096725777,0.0,false,false,0,0.025214087,0.0043745707,70.0,0.0,90.0,3,0.0014693341,0.058359697,0.035852302,5.8773364E-4_5.8773364E-4_2.9386682E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,2,1,2,Internode,385.00488,93.0111671216409,0.002174706751887986,0.0,false,false,0,0.025702251,0.0044424864,70.0,0.0,90.0,3,0.0016393107,0.05997646,0.0370333,6.557243E-4_6.557243E-4_3.2786216E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,8,0,8,Internode,431.31836,511.8035293261862,0.010368772746966272,0.0,false,false,0,0.034649696,0.005647431,70.0,0.0,90.0,4,0.009020476,0.14368317,0.04997197_0.04997197,0.00257715_0.00257715_0.00257715_0.0012890261,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,2,1,2,Internode,462.24588,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,2,2,1,2,Internode,462.24588,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,3,2,1,2,Internode,462.24588,107.7455076383162,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,1,1,1,Internode,493.23996,109.45571475374234,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,7,0,7,Internode,524.36896,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,1,1,1,Internode,571.1777,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,2,1,1,1,Internode,571.1777,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,3,1,1,1,Internode,571.1777,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,6,0,6,Internode,601.7951,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,5,0,5,Internode,663.43994,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,4,0,4,Internode,725.00183,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,3,0,3,Internode,770.8828,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,0,0,0,Internode,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,0,0,0,Internode,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,1,0,1,Internode,812.2956,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,1,0,1,Internode,812.2956,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,2,0,2,Internode,812.2956,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
53,1,Fruits,0,5,1,5,Internode,15.442243,11.95186979826496,2.011102915275842E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0032209738,0.0,0.0,15.442243,0.0,0.0,607.0,9.0
53,1,Fruits,1,5,1,5,Internode,15.442243,11.95186979826496,2.011102915275842E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0032209738,0.0,0.0,15.442243,0.0,0.0,607.0,9.0
53,1,Fruits,2,5,1,5,Internode,15.442243,11.95186979826496,2.011102915275842E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0032209738,0.0,0.0,15.442243,0.0,0.0,607.0,9.0
53,1,Fruits,0,10,0,10,Internode,30.82418,33.497927771137725,3.248554712627083E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0044964473,0.0,0.0,30.82418,0.0,0.0,607.0,9.0
53,1,Fruits,0,9,0,9,Internode,214.95064,1486.5479649362662,0.005510305520147085,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.010983159,0.010298211,0.0090485,214.95064,184.06215,137.87784,607.0,9.0
53,1,Fruits,0,8,0,8,Internode,307.58264,3147.1551266146826,0.009860155172646046,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012498951,0.012070987,0.011286706,307.58264,276.6251,230.3277,607.0,9.0
53,1,Fruits,0,7,0,7,Internode,385.00488,4755.61929736951,0.013299386017024517,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013274669,0.013012143,0.01249895,385.00488,354.00714,307.5826,607.0,9.0
53,1,Fruits,0,6,0,6,Internode,446.7669,5957.4642792464365,0.015519967302680016,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013614726,0.013475027,0.013151232,446.7669,415.90176,369.50974,607.0,9.0
53,1,Truss,0,0,0,0,Internode,15.442243,25.282619886782065,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Truss,1,0,0,0,Internode,15.442243,25.282619886782065,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Truss,2,0,0,0,Internode,15.442243,25.282619886782065,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Truss,3,0,0,0,Internode,30.82418,52.84944967772658,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Truss,4,0,0,0,Internode,214.95064,354.35633753740564,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Truss,5,0,0,0,Internode,307.58264,444.5995971784921,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Truss,6,0,0,0,Internode,385.00488,479.86906981419344,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Truss,7,0,0,0,Internode,446.7669,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
