day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
53,6,Internode,0,4,1,0,Internode,168.67937,5.02722099008978,3.308302932842505E-4,0.018134957,false,false,0.005806826669594945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,0,4,1,0,Internode,168.67937,4.16074481773862,3.1115170259729606E-4,0.017417641,false,false,0.005686341853753909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,0,4,1,0,Internode,168.67937,4.590012287162966,3.212150042827036E-4,0.017786343,false,false,0.005748563010507702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,0,4,1,0,Internode,168.67937,4.600206115994349,3.2144611182403703E-4,0.017794764,false,false,0.005749976631892215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,1,4,1,0,Internode,245.79703,7.996154369942722,3.8454164251321127E-4,0.020022366,false,false,0.006113333722078671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,2,4,1,0,Internode,245.79703,7.996154369942722,3.8454164251321127E-4,0.020022366,false,false,0.006113333722078671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,3,4,1,0,Internode,245.79703,7.996154369942722,3.8454164251321127E-4,0.020022366,false,false,0.006113333722078671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,1,4,1,0,Internode,245.79703,8.689199315254672,3.950440970125372E-4,0.020380583,false,false,0.0061699139643216225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,2,4,1,0,Internode,245.79703,8.689199315254672,3.950440970125372E-4,0.020380583,false,false,0.0061699139643216225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,3,4,1,0,Internode,245.79703,8.689199315254672,3.950440970125372E-4,0.020380583,false,false,0.0061699139643216225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,1,4,1,0,Internode,245.79703,9.62780863402948,4.0840094565614617E-4,0.020831488,false,false,0.006240459542515858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,2,4,1,0,Internode,245.79703,9.62780863402948,4.0840094565614617E-4,0.020831488,false,false,0.006240459542515858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,3,4,1,0,Internode,245.79703,9.62780863402948,4.0840094565614617E-4,0.020831488,false,false,0.006240459542515858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,1,4,1,0,Internode,245.79703,8.924781944735942,3.984848395686531E-4,0.020497229,false,false,0.006188234723671871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,2,4,1,0,Internode,245.79703,8.924781944735942,3.984848395686531E-4,0.020497229,false,false,0.006188234723671871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,3,4,1,0,Internode,245.79703,8.924781944735942,3.984848395686531E-4,0.020497229,false,false,0.006188234723671871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,1,4,1,0,Internode,245.79703,8.546694734195055,3.9293210162204734E-4,0.020308811,false,false,0.0061586161398363695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,2,4,1,0,Internode,245.79703,8.546694734195055,3.9293210162204734E-4,0.020308811,false,false,0.0061586161398363695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,3,4,1,0,Internode,245.79703,8.546694734195055,3.9293210162204734E-4,0.020308811,false,false,0.0061586161398363695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,1,4,1,0,Internode,245.79703,9.459131615256334,4.060675912014324E-4,0.020753086,false,false,0.006228246302599222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,2,4,1,0,Internode,245.79703,9.459131615256334,4.060675912014324E-4,0.020753086,false,false,0.006228246302599222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,3,4,1,0,Internode,245.79703,9.459131615256334,4.060675912014324E-4,0.020753086,false,false,0.006228246302599222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,1,4,1,0,Internode,245.79703,7.9457970771635225,3.8375491291505707E-4,0.019995399,false,false,0.0061090545757788136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,2,4,1,0,Internode,245.79703,7.9457970771635225,3.8375491291505707E-4,0.019995399,false,false,0.0061090545757788136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,3,4,1,0,Internode,245.79703,7.9457970771635225,3.8375491291505707E-4,0.019995399,false,false,0.0061090545757788136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,1,4,1,0,Internode,245.79703,8.733700767349266,3.956988355320595E-4,0.020402806,false,false,0.006173408306869882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,2,4,1,0,Internode,245.79703,8.733700767349266,3.956988355320595E-4,0.020402806,false,false,0.006173408306869882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,3,4,1,0,Internode,245.79703,8.733700767349266,3.956988355320595E-4,0.020402806,false,false,0.006173408306869882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,1,4,1,0,Internode,245.79703,8.617538837522721,3.9398502590146073E-4,0.02034461,false,false,0.006164253455053806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,2,4,1,0,Internode,245.79703,8.617538837522721,3.9398502590146073E-4,0.02034461,false,false,0.006164253455053806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,3,4,1,0,Internode,245.79703,8.617538837522721,3.9398502590146073E-4,0.02034461,false,false,0.006164253455053806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,9,0,8,Internode,245.79703,19.990385924856806,5.175411324510538E-4,0.02434507,false,false,0.00676680979471642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,0,9,0,8,Internode,245.79703,21.722998288136676,5.316760252499311E-4,0.024780624,false,false,0.006829438101104189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,0,9,0,8,Internode,245.79703,24.069521585073698,5.496525350049446E-4,0.025328876,false,false,0.006907524548074136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,0,9,0,8,Internode,245.79703,22.31195486183985,5.363067548772584E-4,0.024922451,false,false,0.006849717231845926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,0,9,0,8,Internode,245.79703,21.36673683548764,5.288335573444356E-4,0.024693357,false,false,0.0068169326118144935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,0,9,0,8,Internode,245.79703,23.647829038140838,5.465121307414627E-4,0.025233546,false,false,0.006894005791328593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,0,9,0,8,Internode,245.79703,19.864492692908804,5.164822891505514E-4,0.02431228,false,false,0.006762073235187479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,0,9,0,8,Internode,245.79703,21.834251918373162,5.32557181775764E-4,0.024807643,false,false,0.006833305966405941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,0,9,0,8,Internode,245.79703,21.543847093806797,5.302506008701769E-4,0.024736881,false,false,0.006823172519786716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,3,1,0,Internode,276.62506,9.815617733500712,4.109667100031871E-4,0.020917524,false,false,0.006253836202640694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,0,3,1,0,Internode,276.62506,10.61197364542069,4.214917998264468E-4,0.021268547,false,false,0.0063081417584180165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,0,3,1,0,Internode,276.62506,11.808100819780213,4.363405096151439E-4,0.021758715,false,false,0.00638325838298119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,0,3,1,0,Internode,276.62506,10.919198778489799,4.2540947144333616E-4,0.021398438,false,false,0.006328127293494572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,0,3,1,0,Internode,276.62506,10.481065142924042,4.1979919172918895E-4,0.0212123,false,false,0.006299469229627438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,0,3,1,0,Internode,276.62506,11.601255760774153,4.3384789476233406E-4,0.021676835,false,false,0.006370767507714814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,0,3,1,0,Internode,276.62506,9.827147827384495,4.1112314410399176E-4,0.020922763,false,false,0.006254649995270427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,0,3,1,0,Internode,276.62506,10.750387105377499,4.2326616134591514E-4,0.021327427,false,false,0.006317208625764435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,0,3,1,0,Internode,276.62506,10.557808020620724,4.207931674865201E-4,0.02124534,false,false,0.006304564952706987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,1,3,1,0,Internode,354.00714,15.361944046750953,4.7519028904865514E-4,0.023014976,false,false,0.00657214540295188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,2,3,1,0,Internode,354.00714,15.361944046750953,4.7519028904865514E-4,0.023014976,false,false,0.00657214540295188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,3,3,1,0,Internode,354.00714,15.361944046750953,4.7519028904865514E-4,0.023014976,false,false,0.00657214540295188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,1,3,1,0,Internode,354.00714,16.40976793194056,4.854641520888095E-4,0.023341244,false,false,0.006620385718268506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,2,3,1,0,Internode,354.00714,16.40976793194056,4.854641520888095E-4,0.023341244,false,false,0.006620385718268506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,3,3,1,0,Internode,354.00714,16.40976793194056,4.854641520888095E-4,0.023341244,false,false,0.006620385718268506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,1,3,1,0,Internode,354.00714,18.418984240537128,5.039862874072412E-4,0.023923554,false,false,0.006705685156920769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,2,3,1,0,Internode,354.00714,18.418984240537128,5.039862874072412E-4,0.023923554,false,false,0.006705685156920769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,3,3,1,0,Internode,354.00714,18.418984240537128,5.039862874072412E-4,0.023923554,false,false,0.006705685156920769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,1,3,1,0,Internode,354.00714,16.97781144250067,4.908493077764655E-4,0.023511317,false,false,0.006645403563258499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,2,3,1,0,Internode,354.00714,16.97781144250067,4.908493077764655E-4,0.023511317,false,false,0.006645403563258499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,3,3,1,0,Internode,354.00714,16.97781144250067,4.908493077764655E-4,0.023511317,false,false,0.006645403563258499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,1,3,1,0,Internode,354.00714,16.376581090342164,4.851456595789039E-4,0.023331165,false,false,0.006618900410958256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,2,3,1,0,Internode,354.00714,16.376581090342164,4.851456595789039E-4,0.023331165,false,false,0.006618900410958256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,3,3,1,0,Internode,354.00714,16.376581090342164,4.851456595789039E-4,0.023331165,false,false,0.006618900410958256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,1,3,1,0,Internode,354.00714,18.121625401517104,5.013341504606486E-4,0.023840629,false,false,0.006693599371442384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,2,3,1,0,Internode,354.00714,18.121625401517104,5.013341504606486E-4,0.023840629,false,false,0.006693599371442384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,3,3,1,0,Internode,354.00714,18.121625401517104,5.013341504606486E-4,0.023840629,false,false,0.006693599371442384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,1,3,1,0,Internode,354.00714,15.696611523809922,4.7852179928786363E-4,0.023121037,false,false,0.006587862913520473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,2,3,1,0,Internode,354.00714,15.696611523809922,4.7852179928786363E-4,0.023121037,false,false,0.006587862913520473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,3,3,1,0,Internode,354.00714,15.696611523809922,4.7852179928786363E-4,0.023121037,false,false,0.006587862913520473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,1,3,1,0,Internode,354.00714,16.881031058249366,4.89940503718886E-4,0.02348266,false,false,0.0066411942724409635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,2,3,1,0,Internode,354.00714,16.881031058249366,4.89940503718886E-4,0.02348266,false,false,0.0066411942724409635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,3,3,1,0,Internode,354.00714,16.881031058249366,4.89940503718886E-4,0.02348266,false,false,0.0066411942724409635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,1,3,1,0,Internode,354.00714,16.50053082986702,4.863329532419377E-4,0.023368726,false,false,0.006624434295389646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,2,3,1,0,Internode,354.00714,16.50053082986702,4.863329532419377E-4,0.023368726,false,false,0.006624434295389646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,3,3,1,0,Internode,354.00714,16.50053082986702,4.863329532419377E-4,0.023368726,false,false,0.006624434295389646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,2,1,0,Internode,385.00488,18.09447366233663,5.010905496245232E-4,0.023833005,false,false,0.00669248705481873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,0,2,1,0,Internode,385.00488,19.35589384231839,5.121579076695014E-4,0.024178125,false,false,0.0067426620360157685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,0,2,1,0,Internode,385.00488,21.83538074862184,5.325661113747138E-4,0.024807917,false,false,0.006833345121650942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,0,2,1,0,Internode,385.00488,20.115611022254853,5.185898844307685E-4,0.024377525,false,false,0.006771494976881678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,0,2,1,0,Internode,385.00488,19.429804929102403,5.127910513465216E-4,0.02419779,false,false,0.006745510891057124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,0,2,1,0,Internode,385.00488,21.61564227385897,5.308228152645254E-4,0.024754446,false,false,0.0068256890059895025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,0,2,1,0,Internode,385.00488,18.7117354009025,5.06569201578057E-4,0.02400417,false,false,0.0067174153653482465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,0,2,1,0,Internode,385.00488,19.96798554181154,5.173530577484532E-4,0.024339247,false,false,0.006765968954586996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,0,2,1,0,Internode,385.00488,19.530262229221414,5.136490122553675E-4,0.024224427,false,false,0.006749367543224428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,8,0,7,Internode,431.31836,59.62993803748874,7.375839409439656E-4,0.030737625,false,false,0.007638204219430979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,0,8,0,7,Internode,431.31836,63.74589698856341,7.537174103135445E-4,0.03117845,false,false,0.007694920737279309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,0,8,0,7,Internode,431.31836,71.30973062286107,7.816182241041336E-4,0.031933267,false,false,0.007791148037832956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,0,8,0,7,Internode,431.31836,66.39303111840637,7.637245668732632E-4,0.03145026,false,false,0.007729700060634862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,0,8,0,7,Internode,431.31836,64.503037202253,7.566078804231862E-4,0.031257086,false,false,0.007704997584842506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,0,8,0,7,Internode,431.31836,71.02520778506062,7.806058888516821E-4,0.031906042,false,false,0.007787696440170929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,0,8,0,7,Internode,431.31836,62.37290753506336,7.484160545628613E-4,0.031033957,false,false,0.007676372892166117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,0,8,0,7,Internode,431.31836,65.61424049330792,7.608088564562804E-4,0.03137119,false,false,0.007719597875473616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,0,8,0,7,Internode,431.31836,64.46457412143785,7.564616525978626E-4,0.03125311,false,false,0.007704488218423154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,1,2,1,0,Internode,462.24588,28.609237675668865,5.813180605857071E-4,0.02627995,false,false,0.00704108196855146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,2,2,1,0,Internode,462.24588,28.609237675668865,5.813180605857071E-4,0.02627995,false,false,0.00704108196855146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,3,2,1,0,Internode,462.24588,28.609237675668865,5.813180605857071E-4,0.02627995,false,false,0.00704108196855146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,1,2,1,0,Internode,462.24588,30.382684893337352,5.927630963740799E-4,0.026619315,false,false,0.007088174609150855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,2,2,1,0,Internode,462.24588,30.382684893337352,5.927630963740799E-4,0.026619315,false,false,0.007088174609150855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,3,2,1,0,Internode,462.24588,30.382684893337352,5.927630963740799E-4,0.026619315,false,false,0.007088174609150855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,1,2,1,0,Internode,462.24588,33.58910110593167,6.123589913589791E-4,0.027195213,false,false,0.00716743488070374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,2,2,1,0,Internode,462.24588,33.58910110593167,6.123589913589791E-4,0.027195213,false,false,0.00716743488070374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,3,2,1,0,Internode,462.24588,33.58910110593167,6.123589913589791E-4,0.027195213,false,false,0.00716743488070374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,1,2,1,0,Internode,462.24588,31.558329374550286,6.001033789462654E-4,0.026835788,false,false,0.007118063309955313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,2,2,1,0,Internode,462.24588,31.558329374550286,6.001033789462654E-4,0.026835788,false,false,0.007118063309955313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,3,2,1,0,Internode,462.24588,31.558329374550286,6.001033789462654E-4,0.026835788,false,false,0.007118063309955313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,1,2,1,0,Internode,462.24588,30.794352585261823,5.95354909822648E-4,0.026695855,false,false,0.0070987557377453795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,2,2,1,0,Internode,462.24588,30.794352585261823,5.95354909822648E-4,0.026695855,false,false,0.0070987557377453795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,3,2,1,0,Internode,462.24588,30.794352585261823,5.95354909822648E-4,0.026695855,false,false,0.0070987557377453795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,1,2,1,0,Internode,462.24588,33.53561848462228,6.120427694055772E-4,0.02718597,false,false,0.007166169082628225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,2,2,1,0,Internode,462.24588,33.53561848462228,6.120427694055772E-4,0.02718597,false,false,0.007166169082628225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,3,2,1,0,Internode,462.24588,33.53561848462228,6.120427694055772E-4,0.02718597,false,false,0.007166169082628225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,1,2,1,0,Internode,462.24588,29.920556183541308,5.898251980591955E-4,0.026532417,false,false,0.007076143515585251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,2,2,1,0,Internode,462.24588,29.920556183541308,5.898251980591955E-4,0.026532417,false,false,0.007076143515585251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,3,2,1,0,Internode,462.24588,29.920556183541308,5.898251980591955E-4,0.026532417,false,false,0.007076143515585251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,1,2,1,0,Internode,462.24588,31.185869103805622,5.977981952884967E-4,0.026767904,false,false,0.007108702868090577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,2,2,1,0,Internode,462.24588,31.185869103805622,5.977981952884967E-4,0.026767904,false,false,0.007108702868090577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,3,2,1,0,Internode,462.24588,31.185869103805622,5.977981952884967E-4,0.026767904,false,false,0.007108702868090577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,1,2,1,0,Internode,462.24588,30.723689586959573,5.949116794851059E-4,0.026682774,false,false,0.0070969484578209206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,2,2,1,0,Internode,462.24588,30.723689586959573,5.949116794851059E-4,0.026682774,false,false,0.0070969484578209206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,3,2,1,0,Internode,462.24588,30.723689586959573,5.949116794851059E-4,0.026682774,false,false,0.0070969484578209206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,1,1,0,Internode,493.23996,33.75629950856364,6.133454935802995E-4,0.027224038,false,false,0.007171380517246959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,0,1,1,0,Internode,493.23996,35.580642807554526,6.239006457652677E-4,0.027531458,false,false,0.007213339121934297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,0,1,1,0,Internode,493.23996,38.84949273141585,6.419329156828396E-4,0.02805257,false,false,0.007283952634490453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,0,1,1,0,Internode,493.23996,36.82402466741481,6.308865604394383E-4,0.027733946,false,false,0.0072408530564668505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,0,1,1,0,Internode,493.23996,36.078777999968764,6.267189235789819E-4,0.02761324,false,false,0.007224463113956284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
