day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
53,7,Leaf,4,1,0,245.79703,9.290037591087861,3.903489952115564E-4,0.0,false,false,0,0.017167477,0.0032123066,70.0,0.0,90.0,3,1.6373581E-4,0.034047306,0,0,0,0,0,0,0,0,0
53,7,Leaf,4,1,0,245.79703,9.290037591087861,3.903489952115564E-4,0.0,false,false,0,0.017167477,0.0032123066,70.0,0.0,90.0,3,1.6373581E-4,0.034047306,0,0,0,0,0,0,0,0,0
53,7,Leaf,4,1,0,245.79703,9.290037591087861,3.903489952115564E-4,0.0,false,false,0,0.017167477,0.0032123066,70.0,0.0,90.0,3,1.6373581E-4,0.034047306,0,0,0,0,0,0,0,0,0
53,8,Leaf,4,1,0,245.79703,10.228888515792061,4.15095519625953E-4,0.0,false,false,0,0.017459456,0.0032561268,70.0,0.0,90.0,3,1.8028295E-4,0.034849286,0,0,0,0,0,0,0,0,0
53,8,Leaf,4,1,0,245.79703,10.228888515792061,4.15095519625953E-4,0.0,false,false,0,0.017459456,0.0032561268,70.0,0.0,90.0,3,1.8028295E-4,0.034849286,0,0,0,0,0,0,0,0,0
53,8,Leaf,4,1,0,245.79703,10.228888515792061,4.15095519625953E-4,0.0,false,false,0,0.017459456,0.0032561268,70.0,0.0,90.0,3,1.8028295E-4,0.034849286,0,0,0,0,0,0,0,0,0
53,9,Leaf,4,1,0,245.79703,10.165212631106382,4.1343228714371184E-4,0.0,false,false,0,0.017440367,0.0032532664,70.0,0.0,90.0,3,1.7916068E-4,0.034796663,0,0,0,0,0,0,0,0,0
53,9,Leaf,4,1,0,245.79703,10.165212631106382,4.1343228714371184E-4,0.0,false,false,0,0.017440367,0.0032532664,70.0,0.0,90.0,3,1.7916068E-4,0.034796663,0,0,0,0,0,0,0,0,0
53,9,Leaf,4,1,0,245.79703,10.165212631106382,4.1343228714371184E-4,0.0,false,false,0,0.017440367,0.0032532664,70.0,0.0,90.0,3,1.7916068E-4,0.034796663,0,0,0,0,0,0,0,0,0
53,1,Leaf,9,0,0,245.79703,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
53,2,Leaf,9,0,0,245.79703,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
53,3,Leaf,9,0,0,245.79703,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
53,4,Leaf,9,0,0,245.79703,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
53,5,Leaf,9,0,0,245.79703,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
53,6,Leaf,9,0,0,245.79703,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
53,7,Leaf,9,0,0,245.79703,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
53,8,Leaf,9,0,0,245.79703,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
53,9,Leaf,9,0,0,245.79703,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
53,1,Leaf,3,1,0,276.62506,12.015762929081431,4.60988177543255E-4,0.0,false,false,0,0.017958885,0.0033307497,70.0,0.0,90.0,3,2.1177638E-4,0.036235627,0,0,0,0,0,0,0,0,0
53,2,Leaf,3,1,0,276.62506,13.056550751612443,4.871127310197015E-4,0.0,false,false,0,0.018222129,0.0033699183,70.0,0.0,90.0,3,2.3012017E-4,0.0369737,0,0,0,0,0,0,0,0,0
53,3,Leaf,3,1,0,276.62506,14.461999232411205,5.218026706535585E-4,0.0,false,false,0,0.018551406,0.0034187555,70.0,0.0,90.0,3,2.5489103E-4,0.037904,0,0,0,0,0,0,0,0,0
53,4,Leaf,3,1,0,276.62506,13.406991046928248,4.958220950806566E-4,0.0,false,false,0,0.018306872,0.0033825033,70.0,0.0,90.0,3,2.3629663E-4,0.037212368,0,0,0,0,0,0,0,0,0
53,5,Leaf,3,1,0,276.62506,12.83865543523178,4.8167610858254275E-4,0.0,false,false,0,0.018168489,0.003361946,70.0,0.0,90.0,3,2.2627978E-4,0.036822893,0,0,0,0,0,0,0,0,0
53,6,Leaf,3,1,0,276.62506,14.203186462819588,5.154609515568749E-4,0.0,false,false,0,0.018492816,0.003410078,70.0,0.0,90.0,3,2.503295E-4,0.03773789,0,0,0,0,0,0,0,0,0
53,7,Leaf,3,1,0,276.62506,11.9253358595361,4.586989880016821E-4,0.0,false,false,0,0.017935136,0.0033272104,70.0,0.0,90.0,3,2.1018262E-4,0.036169287,0,0,0,0,0,0,0,0,0
53,8,Leaf,3,1,0,276.62506,13.09760911693649,4.8813524655833283E-4,0.0,false,false,0,0.018232154,0.0033714075,70.0,0.0,90.0,3,2.308438E-4,0.037001908,0,0,0,0,0,0,0,0,0
53,9,Leaf,3,1,0,276.62506,12.94780215540178,4.844014698174154E-4,0.0,false,false,0,0.01819545,0.0033659537,70.0,0.0,90.0,3,2.2820348E-4,0.036898673,0,0,0,0,0,0,0,0,0
53,1,Leaf,3,1,0,354.00714,19.765248719567143,6.480880290229561E-4,0.0,false,false,0,0.019594915,0.0035724181,70.0,0.0,90.0,3,3.4836016E-4,0.040903836,0,0,0,0,0,0,0,0,0
53,1,Leaf,3,1,0,354.00714,19.765248719567143,6.480880290229561E-4,0.0,false,false,0,0.019594915,0.0035724181,70.0,0.0,90.0,3,3.4836016E-4,0.040903836,0,0,0,0,0,0,0,0,0
53,1,Leaf,3,1,0,354.00714,19.765248719567143,6.480880290229561E-4,0.0,false,false,0,0.019594915,0.0035724181,70.0,0.0,90.0,3,3.4836016E-4,0.040903836,0,0,0,0,0,0,0,0,0
53,2,Leaf,3,1,0,354.00714,21.233027843601192,6.820490462507287E-4,0.0,false,false,0,0.019842343,0.003608615,70.0,0.0,90.0,3,3.742296E-4,0.041626547,0,0,0,0,0,0,0,0,0
53,2,Leaf,3,1,0,354.00714,21.233027843601192,6.820490462507287E-4,0.0,false,false,0,0.019842343,0.003608615,70.0,0.0,90.0,3,3.742296E-4,0.041626547,0,0,0,0,0,0,0,0,0
53,2,Leaf,3,1,0,354.00714,21.233027843601192,6.820490462507287E-4,0.0,false,false,0,0.019842343,0.003608615,70.0,0.0,90.0,3,3.742296E-4,0.041626547,0,0,0,0,0,0,0,0,0
53,3,Leaf,3,1,0,354.00714,23.736838420796012,7.392185988883951E-4,0.0,false,false,0,0.020233607,0.003665673,70.0,0.0,90.0,3,4.1835895E-4,0.042778216,0,0,0,0,0,0,0,0,0
53,3,Leaf,3,1,0,354.00714,23.736838420796012,7.392185988883951E-4,0.0,false,false,0,0.020233607,0.003665673,70.0,0.0,90.0,3,4.1835895E-4,0.042778216,0,0,0,0,0,0,0,0,0
53,3,Leaf,3,1,0,354.00714,23.736838420796012,7.392185988883951E-4,0.0,false,false,0,0.020233607,0.003665673,70.0,0.0,90.0,3,4.1835895E-4,0.042778216,0,0,0,0,0,0,0,0,0
53,4,Leaf,3,1,0,354.00714,21.91045713800534,6.976066328940124E-4,0.0,false,false,0,0.01995181,0.0036246001,70.0,0.0,90.0,3,3.8616918E-4,0.04194766,0,0,0,0,0,0,0,0,0
53,4,Leaf,3,1,0,354.00714,21.91045713800534,6.976066328940124E-4,0.0,false,false,0,0.01995181,0.0036246001,70.0,0.0,90.0,3,3.8616918E-4,0.04194766,0,0,0,0,0,0,0,0,0
53,4,Leaf,3,1,0,354.00714,21.91045713800534,6.976066328940124E-4,0.0,false,false,0,0.01995181,0.0036246001,70.0,0.0,90.0,3,3.8616918E-4,0.04194766,0,0,0,0,0,0,0,0,0
53,5,Leaf,3,1,0,354.00714,21.081767458706135,6.78565563651701E-4,0.0,false,false,0,0.01981751,0.0036049858,70.0,0.0,90.0,3,3.7156366E-4,0.04155381,0,0,0,0,0,0,0,0,0
53,5,Leaf,3,1,0,354.00714,21.081767458706135,6.78565563651701E-4,0.0,false,false,0,0.01981751,0.0036049858,70.0,0.0,90.0,3,3.7156366E-4,0.04155381,0,0,0,0,0,0,0,0,0
53,5,Leaf,3,1,0,354.00714,21.081767458706135,6.78565563651701E-4,0.0,false,false,0,0.01981751,0.0036049858,70.0,0.0,90.0,3,3.7156366E-4,0.04155381,0,0,0,0,0,0,0,0,0
53,6,Leaf,3,1,0,354.00714,23.32924891710143,7.299721173507078E-4,0.0,false,false,0,0.020172311,0.0036567484,70.0,0.0,90.0,3,4.1117525E-4,0.042597078,0,0,0,0,0,0,0,0,0
53,6,Leaf,3,1,0,354.00714,23.32924891710143,7.299721173507078E-4,0.0,false,false,0,0.020172311,0.0036567484,70.0,0.0,90.0,3,4.1117525E-4,0.042597078,0,0,0,0,0,0,0,0,0
53,6,Leaf,3,1,0,354.00714,23.32924891710143,7.299721173507078E-4,0.0,false,false,0,0.020172311,0.0036567484,70.0,0.0,90.0,3,4.1117525E-4,0.042597078,0,0,0,0,0,0,0,0,0
53,7,Leaf,3,1,0,354.00714,19.990414221497723,6.533213698606414E-4,0.0,false,false,0,0.019633835,0.0035781178,70.0,0.0,90.0,3,3.5232867E-4,0.04101723,0,0,0,0,0,0,0,0,0
53,7,Leaf,3,1,0,354.00714,19.990414221497723,6.533213698606414E-4,0.0,false,false,0,0.019633835,0.0035781178,70.0,0.0,90.0,3,3.5232867E-4,0.04101723,0,0,0,0,0,0,0,0,0
53,7,Leaf,3,1,0,354.00714,19.990414221497723,6.533213698606414E-4,0.0,false,false,0,0.019633835,0.0035781178,70.0,0.0,90.0,3,3.5232867E-4,0.04101723,0,0,0,0,0,0,0,0,0
53,8,Leaf,3,1,0,354.00714,21.681770482398985,6.923625425006831E-4,0.0,false,false,0,0.019915171,0.003619252,70.0,0.0,90.0,3,3.8213865E-4,0.04184009,0,0,0,0,0,0,0,0,0
53,8,Leaf,3,1,0,354.00714,21.681770482398985,6.923625425006831E-4,0.0,false,false,0,0.019915171,0.003619252,70.0,0.0,90.0,3,3.8213865E-4,0.04184009,0,0,0,0,0,0,0,0,0
53,8,Leaf,3,1,0,354.00714,21.681770482398985,6.923625425006831E-4,0.0,false,false,0,0.019915171,0.003619252,70.0,0.0,90.0,3,3.8213865E-4,0.04184009,0,0,0,0,0,0,0,0,0
53,9,Leaf,3,1,0,354.00714,21.2436519606994,6.822935826819286E-4,0.0,false,false,0,0.019844083,0.003608869,70.0,0.0,90.0,3,3.7441685E-4,0.04163164,0,0,0,0,0,0,0,0,0
53,9,Leaf,3,1,0,354.00714,21.2436519606994,6.822935826819286E-4,0.0,false,false,0,0.019844083,0.003608869,70.0,0.0,90.0,3,3.7441685E-4,0.04163164,0,0,0,0,0,0,0,0,0
53,9,Leaf,3,1,0,354.00714,21.2436519606994,6.822935826819286E-4,0.0,false,false,0,0.019844083,0.003608869,70.0,0.0,90.0,3,3.7441685E-4,0.04163164,0,0,0,0,0,0,0,0,0
53,1,Leaf,2,1,0,385.00488,23.355208668746098,7.305616579221415E-4,0.0,false,false,0,0.020176241,0.0036573207,70.0,0.0,90.0,3,4.1163276E-4,0.042608686,0,0,0,0,0,0,0,0,0
53,2,Leaf,2,1,0,385.00488,25.01005361602805,7.679650800673323E-4,0.0,false,false,0,0.020419652,0.0036927275,70.0,0.0,90.0,3,4.4079922E-4,0.04332962,0,0,0,0,0,0,0,0,0
53,3,Leaf,2,1,0,385.00488,28.07376675424709,8.363654561525905E-4,0.0,false,false,0,0.020837212,0.003753274,70.0,0.0,90.0,3,4.947968E-4,0.044576034,0,0,0,0,0,0,0,0,0
53,4,Leaf,2,1,0,385.00488,25.881582958180527,7.875287979771698E-4,0.0,false,false,0,0.020542545,0.0037105721,70.0,0.0,90.0,3,4.5615982E-4,0.04369519,0,0,0,0,0,0,0,0,0
53,5,Leaf,2,1,0,385.00488,24.945216561566138,7.665060535621872E-4,0.0,false,false,0,0.020410368,0.0036913787,70.0,0.0,90.0,3,4.3965646E-4,0.043302048,0,0,0,0,0,0,0,0,0
53,6,Leaf,2,1,0,385.00488,27.66509673779016,8.272995833114145E-4,0.0,false,false,0,0.020783756,0.003745536,70.0,0.0,90.0,3,4.8759405E-4,0.044415783,0,0,0,0,0,0,0,0,0
53,7,Leaf,2,1,0,385.00488,23.84741500130678,7.417233709450314E-4,0.0,false,false,0,0.020250088,0.0036680715,70.0,0.0,90.0,3,4.2030786E-4,0.04282696,0,0,0,0,0,0,0,0,0
53,8,Leaf,2,1,0,385.00488,25.68622140816296,7.831510973641727E-4,0.0,false,false,0,0.020515297,0.0037066175,70.0,0.0,90.0,3,4.527166E-4,0.043614045,0,0,0,0,0,0,0,0,0
53,9,Leaf,2,1,0,385.00488,25.12165012287164,7.704751749065673E-4,0.0,false,false,0,0.020435583,0.003695042,70.0,0.0,90.0,3,4.4276612E-4,0.043376952,0,0,0,0,0,0,0,0,0
53,1,Leaf,8,0,0,431.31836,146.67280558992968,0.003413523467219012,0.0,false,false,0,0.027837044,0.00473659,70.0,0.0,90.0,4,0.0025850907,0.10417349,0,0,0,0,0,0,0,0,0
53,2,Leaf,8,0,0,431.31836,156.89292482368214,0.0036155697677523555,0.0,false,false,0,0.028167455,0.0047817063,70.0,0.0,90.0,4,0.0027652192,0.10598114,0,0,0,0,0,0,0,0,0
53,3,Leaf,8,0,0,431.31836,176.3540503807847,0.003998036970923253,0.0,false,false,0,0.02875036,0.004861046,70.0,0.0,90.0,4,0.0031082192,0.10919772,0,0,0,0,0,0,0,0,0
53,4,Leaf,8,0,0,431.31836,163.1577086200509,0.0037389977586726837,0.0,false,false,0,0.028361311,0.004808128,70.0,0.0,90.0,4,0.0028756352,0.10704698,0,0,0,0,0,0,0,0,0
53,5,Leaf,8,0,0,431.31836,157.92631952049405,0.0036359506237161336,0.0,false,false,0,0.028199866,0.0047861263,70.0,0.0,90.0,4,0.0027834324,0.106159076,0,0,0,0,0,0,0,0,0
53,6,Leaf,8,0,0,431.31836,174.8250841142407,0.003968086280038414,0.0,false,false,0,0.02870654,0.004855093,70.0,0.0,90.0,4,0.0030812712,0.10895468,0,0,0,0,0,0,0,0,0
53,7,Leaf,8,0,0,431.31836,152.2335711571184,0.003523567223956967,0.0,false,false,0,0.028019093,0.004761461,70.0,0.0,90.0,4,0.0026830987,0.10516807,0,0,0,0,0,0,0,0,0
53,8,Leaf,8,0,0,431.31836,161.83684322582525,0.0037129997107467655,0.0,false,false,0,0.028320955,0.0048026303,70.0,0.0,90.0,4,0.0028523551,0.106824785,0,0,0,0,0,0,0,0,0
53,9,Leaf,8,0,0,431.31836,158.38233170114074,0.0036449418515551273,0.0,false,false,0,0.028214114,0.0047880686,70.0,0.0,90.0,4,0.0027914697,0.10623732,0,0,0,0,0,0,0,0,0
53,1,Leaf,2,1,0,462.24588,34.97425050970503,9.872007067975594E-4,0.0,false,false,0,0.02165507,0.0038711787,70.0,0.0,90.0,3,6.1641703E-4,0.047052514,0,0,0,0,0,0,0,0,0
53,1,Leaf,2,1,0,462.24588,34.97425050970503,9.872007067975594E-4,0.0,false,false,0,0.02165507,0.0038711787,70.0,0.0,90.0,3,6.1641703E-4,0.047052514,0,0,0,0,0,0,0,0,0
53,1,Leaf,2,1,0,462.24588,34.97425050970503,9.872007067975594E-4,0.0,false,false,0,0.02165507,0.0038711787,70.0,0.0,90.0,3,6.1641703E-4,0.047052514,0,0,0,0,0,0,0,0,0
53,2,Leaf,2,1,0,462.24588,37.264884465646986,0.0010364739212523212,0.0,false,false,0,0.021897063,0.0039058963,70.0,0.0,90.0,3,6.5678917E-4,0.04779414,0,0,0,0,0,0,0,0,0
53,2,Leaf,2,1,0,462.24588,37.264884465646986,0.0010364739212523212,0.0,false,false,0,0.021897063,0.0039058963,70.0,0.0,90.0,3,6.5678917E-4,0.04779414,0,0,0,0,0,0,0,0,0
53,2,Leaf,2,1,0,462.24588,37.264884465646986,0.0010364739212523212,0.0,false,false,0,0.021897063,0.0039058963,70.0,0.0,90.0,3,6.5678917E-4,0.04779414,0,0,0,0,0,0,0,0,0
53,3,Leaf,2,1,0,462.24588,41.65722538432646,0.001130056488933277,0.0,false,false,0,0.022328658,0.003967629,70.0,0.0,90.0,3,7.342036E-4,0.04912681,0,0,0,0,0,0,0,0,0
53,3,Leaf,2,1,0,462.24588,41.65722538432646,0.001130056488933277,0.0,false,false,0,0.022328658,0.003967629,70.0,0.0,90.0,3,7.342036E-4,0.04912681,0,0,0,0,0,0,0,0,0
53,3,Leaf,2,1,0,462.24588,41.65722538432646,0.001130056488933277,0.0,false,false,0,0.022328658,0.003967629,70.0,0.0,90.0,3,7.342036E-4,0.04912681,0,0,0,0,0,0,0,0,0
53,4,Leaf,2,1,0,462.24588,38.77708381427585,0.001068818982495071,0.0,false,false,0,0.022050176,0.0039278236,70.0,0.0,90.0,3,6.8344147E-4,0.048265457,0,0,0,0,0,0,0,0,0
53,4,Leaf,2,1,0,462.24588,38.77708381427585,0.001068818982495071,0.0,false,false,0,0.022050176,0.0039278236,70.0,0.0,90.0,3,6.8344147E-4,0.048265457,0,0,0,0,0,0,0,0,0
53,4,Leaf,2,1,0,462.24588,38.77708381427585,0.001068818982495071,0.0,false,false,0,0.022050176,0.0039278236,70.0,0.0,90.0,3,6.8344147E-4,0.048265457,0,0,0,0,0,0,0,0,0
53,5,Leaf,2,1,0,462.24588,37.68656239288736,0.0010455074049650305,0.0,false,false,0,0.021940267,0.0039120866,70.0,0.0,90.0,3,6.642211E-4,0.04792697,0,0,0,0,0,0,0,0,0
53,5,Leaf,2,1,0,462.24588,37.68656239288736,0.0010455074049650305,0.0,false,false,0,0.021940267,0.0039120866,70.0,0.0,90.0,3,6.642211E-4,0.04792697,0,0,0,0,0,0,0,0,0
53,5,Leaf,2,1,0,462.24588,37.68656239288736,0.0010455074049650305,0.0,false,false,0,0.021940267,0.0039120866,70.0,0.0,90.0,3,6.642211E-4,0.04792697,0,0,0,0,0,0,0,0,0
53,6,Leaf,2,1,0,462.24588,41.44735839216434,0.0011256096623286547,0.0,false,false,0,0.022308912,0.0039648092,70.0,0.0,90.0,3,7.3050475E-4,0.04906556,0,0,0,0,0,0,0,0,0
53,6,Leaf,2,1,0,462.24588,41.44735839216434,0.0011256096623286547,0.0,false,false,0,0.022308912,0.0039648092,70.0,0.0,90.0,3,7.3050475E-4,0.04906556,0,0,0,0,0,0,0,0,0
53,6,Leaf,2,1,0,462.24588,41.44735839216434,0.0011256096623286547,0.0,false,false,0,0.022308912,0.0039648092,70.0,0.0,90.0,3,7.3050475E-4,0.04906556,0,0,0,0,0,0,0,0,0
53,7,Leaf,2,1,0,462.24588,36.54400364931965,0.0010210045143136258,0.0,false,false,0,0.02182226,0.0038951728,70.0,0.0,90.0,3,6.440837E-4,0.04756447,0,0,0,0,0,0,0,0,0
53,7,Leaf,2,1,0,462.24588,36.54400364931965,0.0010210045143136258,0.0,false,false,0,0.02182226,0.0038951728,70.0,0.0,90.0,3,6.440837E-4,0.04756447,0,0,0,0,0,0,0,0,0
53,7,Leaf,2,1,0,462.24588,36.54400364931965,0.0010210045143136258,0.0,false,false,0,0.02182226,0.0038951728,70.0,0.0,90.0,3,6.440837E-4,0.04756447,0,0,0,0,0,0,0,0,0
53,8,Leaf,2,1,0,462.24588,38.45535513384583,0.0010619489739668645,0.0,false,false,0,0.022018017,0.0039232206,70.0,0.0,90.0,3,6.7777105E-4,0.048166335,0,0,0,0,0,0,0,0,0
53,8,Leaf,2,1,0,462.24588,38.45535513384583,0.0010619489739668645,0.0,false,false,0,0.022018017,0.0039232206,70.0,0.0,90.0,3,6.7777105E-4,0.048166335,0,0,0,0,0,0,0,0,0
53,8,Leaf,2,1,0,462.24588,38.45535513384583,0.0010619489739668645,0.0,false,false,0,0.022018017,0.0039232206,70.0,0.0,90.0,3,6.7777105E-4,0.048166335,0,0,0,0,0,0,0,0,0
53,9,Leaf,2,1,0,462.24588,37.6964421478,0.0010457190163375458,0.0,false,false,0,0.021941273,0.003912231,70.0,0.0,90.0,3,6.6439534E-4,0.04793007,0,0,0,0,0,0,0,0,0
53,9,Leaf,2,1,0,462.24588,37.6964421478,0.0010457190163375458,0.0,false,false,0,0.021941273,0.003912231,70.0,0.0,90.0,3,6.6439534E-4,0.04793007,0,0,0,0,0,0,0,0,0
53,9,Leaf,2,1,0,462.24588,37.6964421478,0.0010457190163375458,0.0,false,false,0,0.021941273,0.003912231,70.0,0.0,90.0,3,6.6439534E-4,0.04793007,0,0,0,0,0,0,0,0,0
