day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
11,2,Leaf,4,0,0,77.01426,25.160311246043992,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,3,Leaf,4,0,0,77.01426,25.184069349237845,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,4,Leaf,4,0,0,77.01426,25.23018931525294,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,5,Leaf,4,0,0,77.01426,25.22940123400156,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,6,Leaf,4,0,0,77.01426,25.22667725702514,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,7,Leaf,4,0,0,77.01426,25.193092557990717,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,8,Leaf,4,0,0,77.01426,25.22700257523432,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,9,Leaf,4,0,0,77.01426,25.199675530547022,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,1,Leaf,3,0,0,122.89529,73.48985790973154,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,2,Leaf,3,0,0,122.89529,73.49989939494743,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,3,Leaf,3,0,0,122.89529,73.58354989363285,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,4,Leaf,3,0,0,122.89529,73.74593483341691,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,5,Leaf,3,0,0,122.89529,73.74316005846352,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,6,Leaf,3,0,0,122.89529,73.73356913991981,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,7,Leaf,3,0,0,122.89529,73.6153199346063,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,8,Leaf,3,0,0,122.89529,73.73471456092449,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,9,Leaf,3,0,0,122.89529,73.63849808703179,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,1,Leaf,0,0,0,464.308,7.518854581087755,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,1,Leaf,0,0,0,464.308,7.518854581087755,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,1,Leaf,1,0,0,164.30801,117.2489774397624,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
11,1,Leaf,1,0,0,164.30801,117.2489774397624,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
11,1,Leaf,2,0,0,164.30801,140.8109769493312,0.002669496523899103,0.0,false,false,0,0.026763653,0.0045892894,70.0,180.0,90.0,3,0.002065313,0.068838954,0,0,0,0,0,0,0,0,0
11,2,Leaf,0,0,0,464.308,7.520164132090524,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,2,Leaf,0,0,0,464.308,7.520164132090524,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,2,Leaf,1,0,0,164.30801,117.57373997423969,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
11,2,Leaf,1,0,0,164.30801,117.57373997423969,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
11,2,Leaf,2,0,0,164.30801,140.8453071347562,0.002669708665838436,0.0,false,false,0,0.02676409,0.0045893495,70.0,180.0,90.0,3,0.0020655044,0.06884043,0,0,0,0,0,0,0,0,0
11,3,Leaf,0,0,0,464.308,7.531073334472474,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,3,Leaf,0,0,0,464.308,7.531073334472474,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,3,Leaf,1,0,0,164.30801,117.87239943396298,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
11,3,Leaf,1,0,0,164.30801,117.87239943396298,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
11,3,Leaf,2,0,0,164.30801,141.02416636577146,0.002669797724202782,0.0,false,false,0,0.026764272,0.004589374,70.0,180.0,90.0,3,0.0020655848,0.068841055,0,0,0,0,0,0,0,0,0
11,4,Leaf,0,0,0,464.308,7.552250616135157,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,4,Leaf,0,0,0,464.308,7.552250616135157,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,4,Leaf,1,0,0,164.30801,117.9413565982679,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
11,4,Leaf,1,0,0,164.30801,117.9413565982679,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
11,4,Leaf,2,0,0,164.30801,141.3486367396036,0.0026696154707380815,0.0,false,false,0,0.026763897,0.004589323,70.0,180.0,90.0,3,0.0020654204,0.06883978,0,0,0,0,0,0,0,0,0
11,5,Leaf,0,0,0,464.308,7.551888746427187,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,5,Leaf,0,0,0,464.308,7.551888746427187,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,5,Leaf,1,0,0,164.30801,118.23129570627759,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
11,5,Leaf,1,0,0,164.30801,118.23129570627759,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
11,5,Leaf,2,0,0,164.30801,141.35605026396803,0.00266982087333783,0.0,false,false,0,0.026764318,0.0045893807,70.0,180.0,90.0,3,0.0020656057,0.06884121,0,0,0,0,0,0,0,0,0
11,6,Leaf,0,0,0,464.308,7.55063795566005,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,6,Leaf,0,0,0,464.308,7.55063795566005,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,6,Leaf,1,0,0,164.30801,117.9488436808671,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
11,6,Leaf,1,0,0,164.30801,117.9488436808671,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
11,6,Leaf,2,0,0,164.30801,141.32449515161267,0.002669638199928032,0.0,false,false,0,0.026763944,0.0045893295,70.0,180.0,90.0,3,0.0020654409,0.06883994,0,0,0,0,0,0,0,0,0
11,7,Leaf,0,0,0,464.308,7.535216594968333,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,7,Leaf,0,0,0,464.308,7.535216594968333,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,7,Leaf,1,0,0,164.30801,117.72246840321128,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
11,7,Leaf,1,0,0,164.30801,117.72246840321128,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
11,7,Leaf,2,0,0,164.30801,141.08037374623035,0.0026696482860793136,0.0,false,false,0,0.026763964,0.0045893323,70.0,180.0,90.0,3,0.00206545,0.06884001,0,0,0,0,0,0,0,0,0
11,8,Leaf,0,0,0,464.308,7.550787334680484,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,8,Leaf,0,0,0,464.308,7.550787334680484,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,8,Leaf,1,0,0,164.30801,117.92916192980931,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
11,8,Leaf,1,0,0,164.30801,117.92916192980931,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
11,8,Leaf,2,0,0,164.30801,141.32588617415874,0.002669622954285787,0.0,false,false,0,0.026763912,0.0045893253,70.0,180.0,90.0,3,0.0020654271,0.06883983,0,0,0,0,0,0,0,0,0
11,9,Leaf,0,0,0,464.308,7.538239352269521,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,9,Leaf,0,0,0,464.308,7.538239352269521,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,9,Leaf,1,0,0,164.30801,117.8670279282952,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
11,9,Leaf,1,0,0,164.30801,117.8670279282952,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
11,9,Leaf,2,0,0,164.30801,141.1326836966128,0.0026697161036699515,0.0,false,false,0,0.026764104,0.0045893514,70.0,180.0,90.0,3,0.0020655112,0.06884048,0,0,0,0,0,0,0,0,0
11,1,Internode,5,0,0,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,5,0,0,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,5,0,0,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,5,0,0,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,5,0,0,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,5,0,0,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,5,0,0,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,5,0,0,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,5,0,0,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,4,0,0,77.01426,19.762170410177063,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,4,0,0,77.01426,19.764677343534224,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,4,0,0,77.01426,19.7855613284218,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,4,0,0,77.01426,19.826101966932196,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,4,0,0,77.01426,19.825409223205575,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,4,0,0,77.01426,19.823014777253995,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,4,0,0,77.01426,19.79349296141854,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,4,0,0,77.01426,19.82330074034241,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,4,0,0,77.01426,19.79927956392041,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,3,0,0,122.89529,44.00880679900576,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,3,0,0,122.89529,44.01521247023526,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,3,0,0,122.89529,44.068574854508284,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,3,0,0,122.89529,44.17216356818106,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,3,0,0,122.89529,44.170393481813846,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,3,0,0,122.89529,44.164275236389095,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,3,0,0,122.89529,44.08884162113176,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,3,0,0,122.89529,44.16500592415266,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,3,0,0,122.89529,44.103627444239876,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,0,0,0,554.30804,15.928106094259377,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,1,0,0,464.308,21.528107316497234,2.0849877947962795E-4,0.00996357,false,false,0.006660988148041695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,2,0,0,164.30801,63.84581883874944,3.066537612816532E-4,0.012957307,false,false,0.007533272695070431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,0,0,0,554.30804,15.952593076512079,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,1,0,0,464.308,21.563170305135937,2.0860386488099272E-4,0.00996699,false,false,0.006662058718498311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,2,0,0,164.30801,63.88093711123962,3.066947417534948E-4,0.012958486,false,false,0.007533593901674559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,0,0,0,554.30804,15.98487397255926,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,1,0,0,464.308,21.60710783077536,2.0864798056822255E-4,0.009968425,false,false,0.006662508266470547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,2,0,0,164.30801,63.97376019296719,3.067119850496709E-4,0.012958982,false,false,0.007533728871674893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,0,0,0,554.30804,16.01109565354654,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,1,0,0,464.308,21.639732784659643,2.0855778909924173E-4,0.009965491,false,false,0.0066615893898205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,2,0,0,164.30801,64.1115609593318,3.0667677452932195E-4,0.012957969,false,false,0.007533453050068201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,0,0,0,554.30804,16.03141694182491,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,1,0,0,464.308,21.669191467238917,2.0865936603854893E-4,0.009968796,false,false,0.006662624081854187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,2,0,0,164.30801,64.13336506057853,3.0671642085904847E-4,0.01295911,false,false,0.007533763652191376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,0,0,0,554.30804,16.010007648510328,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,1,0,0,464.308,21.63856177294057,2.0856903212383522E-4,0.009965857,false,false,0.006661703836487411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,2,0,0,164.30801,64.10212446072754,3.066811481633388E-4,0.0129580945,false,false,0.007533487391601725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,0,0,0,554.30804,15.978345025561788,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,1,0,0,464.308,21.596640853232348,2.085740194101177E-4,0.009966019,false,false,0.0066617548069490915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,2,0,0,164.30801,63.98715860014907,3.0668311538274137E-4,0.012958151,false,false,0.007533502687214538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,0,0,0,554.30804,16.008753741190336,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,1,0,0,464.308,21.636712428116432,2.0856145269215135E-4,0.00996561,false,false,0.006661626721655945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,2,0,0,164.30801,64.10142278838322,3.0667820036650725E-4,0.01295801,false,false,0.007533464251694071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,0,0,0,554.30804,15.991698980975444,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,1,0,0,464.308,21.61518781944566,2.0860753390694882E-4,0.009967109,false,false,0.006662096212614273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,2,0,0,164.30801,64.01800737915947,3.0669619184164556E-4,0.012958528,false,false,0.007533605156666349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Root,0,0,0,164.30801,95.26376579766392,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Root,0,0,0,164.30801,95.28035778766484,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Root,0,0,0,164.30801,95.41857720520318,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Root,0,0,0,164.30801,95.68689302096845,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Root,0,0,0,164.30801,95.68230813762783,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Root,0,0,0,164.30801,95.66646063886091,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Root,0,0,0,164.30801,95.47107224859836,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Root,0,0,0,164.30801,95.66835326863108,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Root,0,0,0,164.30801,95.50937053466015,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
