day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
11,9,Internode,0,3,0,2,Internode,122.89529,44.103635539630524,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,0,0,0,0,Root,554.30804,15.928106088380073,1.8749310656266782E-4,0.009268469,false,false,0.006439133396171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,0,1,0,0,Internode,464.308,21.5281073087971,2.0849877948102077E-4,0.00996357,false,false,0.006660988148086192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,0,2,0,1,Internode,164.30801,63.8458188156921,3.0665376128219635E-4,0.012957307,false,false,0.007533272695083774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,0,0,0,0,Root,554.30804,15.952593067543422,1.8758184099030138E-4,0.009271456,false,false,0.006440105514716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,0,1,0,0,Internode,464.308,21.563170293352655,2.0860386488265008E-4,0.00996699,false,false,0.006662058718551241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,0,2,0,1,Internode,164.30801,63.88093707682,3.0669474175414166E-4,0.012958486,false,false,0.007533593901690447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,0,0,0,0,Root,554.30804,15.984873973001715,1.8761913310006957E-4,0.009272711,false,false,0.006440513743936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,0,1,0,0,Internode,464.308,21.60710783140626,2.086479805687917E-4,0.009968425,false,false,0.006662508266488721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,0,2,0,1,Internode,164.30801,63.97376019365583,3.0671198504989315E-4,0.012958982,false,false,0.007533728871680351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,0,0,0,0,Root,554.30804,16.011095694966784,1.8754293657894573E-4,0.0092701465,false,false,0.006439679336991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,0,1,0,0,Internode,464.308,21.639732839407426,2.0855778909596243E-4,0.009965491,false,false,0.006661589389715754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,0,2,0,1,Internode,164.30801,64.11156111160211,3.066767745280425E-4,0.012957969,false,false,0.0075334530500367715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,0,0,0,0,Root,554.30804,16.031416956641273,1.8762873583339298E-4,0.0092730345,false,false,0.00644061891673571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,0,1,0,0,Internode,464.308,21.669191487050252,2.0865936604032631E-4,0.009968796,false,false,0.0066626240819109405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,0,2,0,1,Internode,164.30801,64.1333651104137,3.067164208597424E-4,0.01295911,false,false,0.007533763652208421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,0,0,0,0,Root,554.30804,16.010007613035707,1.8755242584750137E-4,0.009270466,false,false,0.006439783259854747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,0,1,0,0,Internode,464.308,21.638561725633174,2.0856903212117473E-4,0.009965857,false,false,0.006661703836402435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,0,2,0,1,Internode,164.30801,64.10212433883027,3.066811481623007E-4,0.0129580945,false,false,0.007533487391576225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,0,0,0,0,Root,554.30804,15.978345037553014,1.875566566298571E-4,0.009270608,false,false,0.006439829543761373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,0,1,0,0,Internode,464.308,21.596640869214223,2.0857401941089832E-4,0.009966019,false,false,0.006661754806974025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,0,2,0,1,Internode,164.30801,63.9871586415383,3.06683115383046E-4,0.012958151,false,false,0.00753350268722202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,0,0,0,0,Root,554.30804,16.008753726960016,1.8754603407498851E-4,0.009270251,false,false,0.006439713236043216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,0,1,0,0,Internode,464.308,21.636712409289878,2.0856145269305105E-4,0.00996561,false,false,0.006661626721684683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,0,2,0,1,Internode,164.30801,64.10142273642407,3.0667820036685826E-4,0.01295801,false,false,0.007533464251702694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,0,0,0,0,Root,554.30804,15.991702492500764,1.8758496193026423E-4,0.009271561,false,false,0.006440139562151974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,0,1,0,0,Internode,464.308,21.61519248242729,2.0860753390788877E-4,0.009967109,false,false,0.006662096212644291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,0,2,0,1,Internode,164.30801,64.01801984915944,3.0669619184201235E-4,0.012958528,false,false,0.00753360515667536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Leaf,0,5,0,5,Internode,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,2,Leaf,0,5,0,5,Internode,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,3,Leaf,0,5,0,5,Internode,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,4,Leaf,0,5,0,5,Internode,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,5,Leaf,0,5,0,5,Internode,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,6,Leaf,0,5,0,5,Internode,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,7,Leaf,0,5,0,5,Internode,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,8,Leaf,0,5,0,5,Internode,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,9,Leaf,0,5,0,5,Internode,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,1,Leaf,0,4,0,4,Internode,77.01426,25.157459293827745,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,2,Leaf,0,4,0,4,Internode,77.01426,25.16031123573368,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,3,Leaf,0,4,0,4,Internode,77.01426,25.18406934931262,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,4,Leaf,0,4,0,4,Internode,77.01426,25.230189359993467,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,5,Leaf,0,4,0,4,Internode,77.01426,25.22940124801417,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,6,Leaf,0,4,0,4,Internode,77.01426,25.22667722236704,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,7,Leaf,0,4,0,4,Internode,77.01426,25.19309256978553,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,8,Leaf,0,4,0,4,Internode,77.01426,25.227002560015784,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,9,Leaf,0,4,0,4,Internode,77.01426,25.199679134792394,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
11,1,Leaf,0,3,0,3,Internode,122.89529,73.48985788518677,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,2,Leaf,0,3,0,3,Internode,122.89529,73.49989935864559,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,3,Leaf,0,3,0,3,Internode,122.89529,73.58354989389613,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,4,Leaf,0,3,0,3,Internode,122.89529,73.74593499094495,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,5,Leaf,0,3,0,3,Internode,122.89529,73.74316010780086,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,6,Leaf,0,3,0,3,Internode,122.89529,73.73356901789124,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,7,Leaf,0,3,0,3,Internode,122.89529,73.61531997613497,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,8,Leaf,0,3,0,3,Internode,122.89529,73.73471450734115,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,9,Leaf,0,3,0,3,Internode,122.89529,73.6385107773093,0.0015537891645188114,0.0,false,false,0,0.023944486,0.004196708,70.0,0.0,90.0,3,0.0010940379,0.054228514,0,0,0,0,0,0,0,0,0
11,1,Leaf,0,0,0,0,Internode,464.308,7.518854577886772,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,1,Leaf,1,0,0,0,Internode,464.308,7.518854577886772,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,1,Leaf,0,1,0,1,Internode,164.30801,117.24897740248552,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
11,1,Leaf,1,1,0,1,Internode,164.30801,117.24897740248552,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
11,1,Leaf,0,2,0,2,Internode,164.30801,140.81097689909166,0.002669496523899103,0.0,false,false,0,0.026763653,0.0045892894,70.0,180.0,90.0,3,0.002065313,0.068838954,0,0,0,0,0,0,0,0,0
11,2,Leaf,0,0,0,0,Internode,464.308,7.520164127356253,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,2,Leaf,1,0,0,0,Internode,464.308,7.520164127356253,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,2,Leaf,0,1,0,1,Internode,164.30801,117.57373991527854,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
11,2,Leaf,1,1,0,1,Internode,164.30801,117.57373991527854,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
11,2,Leaf,0,2,0,2,Internode,164.30801,140.84530706028124,0.002669708665838436,0.0,false,false,0,0.02676409,0.0045893495,70.0,180.0,90.0,3,0.0020655044,0.06884043,0,0,0,0,0,0,0,0,0
11,3,Leaf,0,0,0,0,Internode,464.308,7.531073334506809,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,3,Leaf,1,0,0,0,Internode,464.308,7.531073334506809,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,3,Leaf,0,1,0,1,Internode,164.30801,117.87239943968068,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
11,3,Leaf,1,1,0,1,Internode,164.30801,117.87239943968068,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
11,3,Leaf,0,2,0,2,Internode,164.30801,141.02416636654704,0.002669797724202782,0.0,false,false,0,0.026764272,0.004589374,70.0,180.0,90.0,3,0.0020655848,0.068841055,0,0,0,0,0,0,0,0,0
11,4,Leaf,0,0,0,0,Internode,464.308,7.55225063667903,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,4,Leaf,1,0,0,0,Internode,464.308,7.55225063667903,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,4,Leaf,0,1,0,1,Internode,164.30801,117.94135688918904,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
11,4,Leaf,1,1,0,1,Internode,164.30801,117.94135688918904,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
11,4,Leaf,0,2,0,2,Internode,164.30801,141.34863706434078,0.0026696154707380815,0.0,false,false,0,0.026763897,0.004589323,70.0,180.0,90.0,3,0.0020654204,0.06883978,0,0,0,0,0,0,0,0,0
11,5,Leaf,0,0,0,0,Internode,464.308,7.551888752861471,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,5,Leaf,1,0,0,0,Internode,464.308,7.551888752861471,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,5,Leaf,0,1,0,1,Internode,164.30801,118.23129582323523,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
11,5,Leaf,1,1,0,1,Internode,164.30801,118.23129582323523,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
11,5,Leaf,0,2,0,2,Internode,164.30801,141.35605036682506,0.00266982087333783,0.0,false,false,0,0.026764318,0.0045893807,70.0,180.0,90.0,3,0.0020656057,0.06884121,0,0,0,0,0,0,0,0,0
11,6,Leaf,0,0,0,0,Internode,464.308,7.5506379397458065,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,6,Leaf,1,0,0,0,Internode,464.308,7.5506379397458065,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,6,Leaf,0,1,0,1,Internode,164.30801,117.94884340800957,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
11,6,Leaf,1,1,0,1,Internode,164.30801,117.94884340800957,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
11,6,Leaf,0,2,0,2,Internode,164.30801,141.32449489794197,0.002669638199928032,0.0,false,false,0,0.026763944,0.0045893295,70.0,180.0,90.0,3,0.0020654409,0.06883994,0,0,0,0,0,0,0,0,0
11,7,Leaf,0,0,0,0,Internode,464.308,7.535216600384256,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,7,Leaf,1,0,0,0,Internode,464.308,7.535216600384256,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,7,Leaf,0,1,0,1,Internode,164.30801,117.72246849492807,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
11,7,Leaf,1,1,0,1,Internode,164.30801,117.72246849492807,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
11,7,Leaf,0,2,0,2,Internode,164.30801,141.08037383250854,0.0026696482860793136,0.0,false,false,0,0.026763964,0.0045893323,70.0,180.0,90.0,3,0.00206545,0.06884001,0,0,0,0,0,0,0,0,0
11,8,Leaf,0,0,0,0,Internode,464.308,7.550787327692464,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,8,Leaf,1,0,0,0,Internode,464.308,7.550787327692464,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
11,8,Leaf,0,1,0,1,Internode,164.30801,117.92916182887329,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
11,8,Leaf,1,1,0,1,Internode,164.30801,117.92916182887329,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
