day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
50,5,Internode,0,9,0,8,Internode,199.5524,16.732389384665264,4.885378580583913E-4,0.023438396,false,false,0.006634687392605553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,0,9,0,8,Internode,199.5524,18.548692725545806,5.051341029991801E-4,0.023959396,false,false,0.006710902733183591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,0,9,0,8,Internode,199.5524,15.693465749433905,4.78490738048713E-4,0.02312005,false,false,0.006587716566578679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,0,9,0,8,Internode,199.5524,17.286145951696053,4.937215541172329E-4,0.023601767,false,false,0.00665867321954654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,0,9,0,8,Internode,199.5524,16.876268094496194,4.89895684922388E-4,0.023481246,false,false,0.006640986562293147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,3,1,0,Internode,230.38046,8.092434511947605,3.860365660440474E-4,0.020073557,false,false,0.006121448915697409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,0,3,1,0,Internode,230.38046,8.719483635887139,3.9548992453443665E-4,0.020395717,false,false,0.006172293673797232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,0,3,1,0,Internode,230.38046,9.745519293174807,4.1001297320755883E-4,0.020885564,false,false,0.0062488702923336765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,0,3,1,0,Internode,230.38046,8.989792361811787,3.994234966258747E-4,0.02052899,false,false,0.006193214714811831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,0,3,1,0,Internode,230.38046,8.64153336035402,3.943403121516351E-4,0.020356681,false,false,0.0061661534440952594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,0,3,1,0,Internode,230.38046,9.577245972940968,4.077044260552282E-4,0.0208081,false,false,0.006236818598821336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,0,3,1,0,Internode,230.38046,8.171494778215772,3.8725515959332405E-4,0.020115236,false,false,0.006128048752436054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,0,3,1,0,Internode,230.38046,8.944932443783033,3.98776246744587E-4,0.020507092,false,false,0.006189781751665621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,0,3,1,0,Internode,230.38046,8.705026629547362,3.952772245537304E-4,0.020388497,false,false,0.0061711585760292915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,3,1,0,Internode,307.76254,13.862429376083359,4.596287885742236E-4,0.022516154,false,false,0.006497752190897005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,2,3,1,0,Internode,307.76254,13.862429376083359,4.596287885742236E-4,0.022516154,false,false,0.006497752190897005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,3,1,0,Internode,307.76254,13.862429376083359,4.596287885742236E-4,0.022516154,false,false,0.006497752190897005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,1,3,1,0,Internode,307.76254,14.762951946977033,4.691029197726621E-4,0.022820521,false,false,0.006543237818523992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,2,3,1,0,Internode,307.76254,14.762951946977033,4.691029197726621E-4,0.022820521,false,false,0.006543237818523992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,3,3,1,0,Internode,307.76254,14.762951946977033,4.691029197726621E-4,0.022820521,false,false,0.006543237818523992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,1,3,1,0,Internode,307.76254,16.624137859924232,4.875110183152179E-4,0.023405964,false,false,0.006629916191604713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,2,3,1,0,Internode,307.76254,16.624137859924232,4.875110183152179E-4,0.023405964,false,false,0.006629916191604713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,3,3,1,0,Internode,307.76254,16.624137859924232,4.875110183152179E-4,0.023405964,false,false,0.006629916191604713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,1,3,1,0,Internode,307.76254,15.298939657682254,4.74557651592532E-4,0.022994807,false,false,0.006569152423483145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,2,3,1,0,Internode,307.76254,15.298939657682254,4.74557651592532E-4,0.022994807,false,false,0.006569152423483145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,3,3,1,0,Internode,307.76254,15.298939657682254,4.74557651592532E-4,0.022994807,false,false,0.006569152423483145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,1,3,1,0,Internode,307.76254,14.775848728944686,4.6923570665677056E-4,0.022824772,false,false,0.00654387112070455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,2,3,1,0,Internode,307.76254,14.775848728944686,4.6923570665677056E-4,0.022824772,false,false,0.00654387112070455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,3,3,1,0,Internode,307.76254,14.775848728944686,4.6923570665677056E-4,0.022824772,false,false,0.00654387112070455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,1,3,1,0,Internode,307.76254,16.360393863211353,4.8499013009976004E-4,0.023326242,false,false,0.006618174965559707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,2,3,1,0,Internode,307.76254,16.360393863211353,4.8499013009976004E-4,0.023326242,false,false,0.006618174965559707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,3,3,1,0,Internode,307.76254,16.360393863211353,4.8499013009976004E-4,0.023326242,false,false,0.006618174965559707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,1,3,1,0,Internode,307.76254,14.255816861431278,4.6381716531185047E-4,0.022650972,false,false,0.006517936141714537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,2,3,1,0,Internode,307.76254,14.255816861431278,4.6381716531185047E-4,0.022650972,false,false,0.006517936141714537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,3,3,1,0,Internode,307.76254,14.255816861431278,4.6381716531185047E-4,0.022650972,false,false,0.006517936141714537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,1,3,1,0,Internode,307.76254,15.309574877154422,4.7466455580859573E-4,0.022998216,false,false,0.006569658410087703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,2,3,1,0,Internode,307.76254,15.309574877154422,4.7466455580859573E-4,0.022998216,false,false,0.006569658410087703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,3,3,1,0,Internode,307.76254,15.309574877154422,4.7466455580859573E-4,0.022998216,false,false,0.006569658410087703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,1,3,1,0,Internode,307.76254,14.888125370607494,4.70388628338095E-4,0.022861663,false,false,0.006549363845370914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,2,3,1,0,Internode,307.76254,14.888125370607494,4.70388628338095E-4,0.022861663,false,false,0.006549363845370914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,3,3,1,0,Internode,307.76254,14.888125370607494,4.70388628338095E-4,0.022861663,false,false,0.006549363845370914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,2,1,0,Internode,338.76028,16.756523108201204,4.88766140756924E-4,0.023445603,false,false,0.006635747347177959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,0,2,1,0,Internode,338.76028,17.886527569191415,4.992164228741224E-4,0.023774305,false,false,0.006683918640303544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,0,2,1,0,Internode,338.76028,20.233925210835558,5.195767045424048E-4,0.024408042,false,false,0.006775897827734757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,0,2,1,0,Internode,338.76028,18.61767713628792,5.057423451307591E-4,0.023978379,false,false,0.006713664457596832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,0,2,1,0,Internode,338.76028,18.0015567040141,5.002549410046419E-4,0.023806842,false,false,0.006688669292625741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,0,2,1,0,Internode,338.76028,20.044204508957073,5.179924065533577E-4,0.024359038,false,false,0.006768826556269455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,0,2,1,0,Internode,338.76028,17.426155765560836,4.950143461615704E-4,0.023642419,false,false,0.006664629402426662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,0,2,1,0,Internode,338.76028,18.56567066453201,5.052839447965594E-4,0.023964074,false,false,0.006711583274789812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,0,2,1,0,Internode,338.76028,18.09152700363506,5.010640777062071E-4,0.023832176,false,false,0.0066923662507378774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,8,0,7,Internode,385.07376,57.07030275345078,7.271677124066656E-4,0.030451264,false,false,0.007601151466363031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,0,8,0,7,Internode,385.07376,60.93491692190068,7.427784434757559E-4,0.030879915,false,false,0.0076565535765108035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,0,8,0,7,Internode,385.07376,68.24601278522414,7.705701608196194E-4,0.031635497,false,false,0.00775331906453816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,0,8,0,7,Internode,385.07376,63.52755428740573,7.528795416895454E-4,0.031155637,false,false,0.0076919950251392415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,0,8,0,7,Internode,385.07376,61.77071862766236,7.46065959384889E-4,0.030969791,false,false,0.0076681230990776105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,0,8,0,7,Internode,385.07376,68.0190291752951,7.697384502787613E-4,0.031613022,false,false,0.007750456688692852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,0,8,0,7,Internode,385.07376,59.91336167564541,7.387185952348691E-4,0.030768735,false,false,0.007642219591297513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,0,8,0,7,Internode,385.07376,62.93067923127457,7.505791028418023E-4,0.031092955,false,false,0.0076839512467658765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,0,8,0,7,Internode,385.07376,61.71186746251223,7.458354946264566E-4,0.030963495,false,false,0.007667313025900508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,2,1,0,Internode,416.00128,27.842152988614018,5.762188203514266E-4,0.026128015,false,false,0.007019903742580297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,2,2,1,0,Internode,416.00128,27.842152988614018,5.762188203514266E-4,0.026128015,false,false,0.007019903742580297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,2,1,0,Internode,416.00128,27.842152988614018,5.762188203514266E-4,0.026128015,false,false,0.007019903742580297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,1,2,1,0,Internode,416.00128,29.540301852093183,5.873846587919587E-4,0.026460117,false,false,0.00706611939017882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,2,2,1,0,Internode,416.00128,29.540301852093183,5.873846587919587E-4,0.026460117,false,false,0.00706611939017882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,3,2,1,0,Internode,416.00128,29.540301852093183,5.873846587919587E-4,0.026460117,false,false,0.00706611939017882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,1,2,1,0,Internode,416.00128,32.67096172913095,6.068819584410106E-4,0.027034894,false,false,0.007145451716893874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,2,2,1,0,Internode,416.00128,32.67096172913095,6.068819584410106E-4,0.027034894,false,false,0.007145451716893874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,3,2,1,0,Internode,416.00128,32.67096172913095,6.068819584410106E-4,0.027034894,false,false,0.007145451716893874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,1,2,1,0,Internode,416.00128,30.699675016167312,5.947609187343048E-4,0.026678324,false,false,0.007096333418594268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,2,2,1,0,Internode,416.00128,30.699675016167312,5.947609187343048E-4,0.026678324,false,false,0.007096333418594268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,3,2,1,0,Internode,416.00128,30.699675016167312,5.947609187343048E-4,0.026678324,false,false,0.007096333418594268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,1,2,1,0,Internode,416.00128,29.97554263557042,5.901763397525455E-4,0.02654281,false,false,0.007077583662641325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,2,2,1,0,Internode,416.00128,29.97554263557042,5.901763397525455E-4,0.02654281,false,false,0.007077583662641325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,3,2,1,0,Internode,416.00128,29.97554263557042,5.901763397525455E-4,0.02654281,false,false,0.007077583662641325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,1,2,1,0,Internode,416.00128,32.63476628196301,6.066639172982747E-4,0.027028501,false,false,0.0071445738787238545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,2,2,1,0,Internode,416.00128,32.63476628196301,6.066639172982747E-4,0.027028501,false,false,0.0071445738787238545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,3,2,1,0,Internode,416.00128,32.63476628196301,6.066639172982747E-4,0.027028501,false,false,0.0071445738787238545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,1,2,1,0,Internode,416.00128,29.183427417498162,5.850748526737524E-4,0.026391596,false,false,0.007056606677817403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,2,2,1,0,Internode,416.00128,29.183427417498162,5.850748526737524E-4,0.026391596,false,false,0.007056606677817403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,3,2,1,0,Internode,416.00128,29.183427417498162,5.850748526737524E-4,0.026391596,false,false,0.007056606677817403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,1,2,1,0,Internode,416.00128,30.381338734013376,5.927545859384879E-4,0.026619064,false,false,0.007088139800113303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,2,2,1,0,Internode,416.00128,30.381338734013376,5.927545859384879E-4,0.026619064,false,false,0.007088139800113303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,3,2,1,0,Internode,416.00128,30.381338734013376,5.927545859384879E-4,0.026619064,false,false,0.007088139800113303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,1,2,1,0,Internode,416.00128,29.89864324660391,5.896850982856326E-4,0.026528269,false,false,0.007075568939235007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,2,2,1,0,Internode,416.00128,29.89864324660391,5.896850982856326E-4,0.026528269,false,false,0.007075568939235007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,3,2,1,0,Internode,416.00128,29.89864324660391,5.896850982856326E-4,0.026528269,false,false,0.007075568939235007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,1,1,0,Internode,446.99536,33.28327974140261,6.105460372565378E-4,0.0271422,false,false,0.007160172543016882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,0,1,1,0,Internode,446.99536,35.06122862353344,6.209334589890274E-4,0.02744522,false,false,0.007201591481791447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,0,1,1,0,Internode,446.99536,38.28334234786871,6.388852499119827E-4,0.02796485,false,false,0.007272110693561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,0,1,1,0,Internode,446.99536,36.29466557290527,6.279321551350704E-4,0.027648406,false,false,0.007229241790132245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,0,1,1,0,Internode,446.99536,35.57389920413151,6.238622974854712E-4,0.027530344,false,false,0.0072131875810144425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
