day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
50,1,Internode,2,2,1,0,Internode,416.00128,73.20190264438645,7.882821265486279E-4,0.032112177,false,false,0.00781379569430115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,2,1,0,Internode,416.00128,73.20190264438645,7.882821265486279E-4,0.032112177,false,false,0.00781379569430115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,1,1,0,Internode,446.99536,76.91632562036328,8.010325531692403E-4,0.032453064,false,false,0.007856779927081088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,7,0,6,Internode,478.12433,198.7660555906009,0.0010897187676296093,0.03973927,false,false,0.008728601681993188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,1,1,0,Internode,524.933,79.20250051338053,8.086744913251953E-4,0.032656483,false,false,0.00788232714825494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,2,1,1,0,Internode,524.933,79.20250051338053,8.086744913251953E-4,0.032656483,false,false,0.00788232714825494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,1,1,0,Internode,524.933,79.20250051338053,8.086744913251953E-4,0.032656483,false,false,0.00788232714825494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,6,0,5,Internode,555.5504,192.03734691724043,0.001077620715335836,0.039448373,false,false,0.008695347893729045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,5,0,4,Internode,617.19525,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,4,0,3,Internode,678.75714,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,3,0,2,Internode,724.6381,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,0,0,0,Root,1156.0509,12.79172020832685,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,1,0,0,Internode,1066.0509,17.903068973573497,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,2,0,1,Internode,766.0509,146.98204071702878,4.3814257826655783E-4,0.016521482,false,false,0.008441441024060461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,4,1,4,Internode,122.43474,10.845355491071569,4.3109300609516193E-4,0.0,false,false,0,0.01763936,0.003283055,70.0,0.0,90.0,3,1.9114811E-4,0.03534656,0.019600756,7.645924E-5_7.645924E-5_3.822962E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,1,4,1,4,Internode,199.5524,31.67232897153147,9.155171895273713E-4,0.0,false,false,0,0.02128213,0.0038175255,70.0,0.0,90.0,3,5.582211E-4,0.045917496,0.026919968,2.2328843E-4_2.2328843E-4_1.11644214E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,2,4,1,4,Internode,199.5524,31.67232897153147,9.155171895273713E-4,0.0,false,false,0,0.02128213,0.0038175255,70.0,0.0,90.0,3,5.582211E-4,0.045917496,0.026919968,2.2328843E-4_2.2328843E-4_1.11644214E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,3,4,1,4,Internode,199.5524,31.67232897153147,9.155171895273713E-4,0.0,false,false,0,0.02128213,0.0038175255,70.0,0.0,90.0,3,5.582211E-4,0.045917496,0.026919968,2.2328843E-4_2.2328843E-4_1.11644214E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,9,0,9,Internode,199.5524,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,3,1,3,Internode,230.38046,42.2978055015312,0.0011436153456023106,0.0,false,false,0,0.022388427,0.003976159,70.0,0.0,90.0,3,7.454938E-4,0.049312368,0.029327303,2.9819753E-4_2.9819753E-4_1.4909876E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,1,3,1,3,Internode,307.76254,71.26592143922193,0.0017403195418817011,0.0,false,false,0,0.0245308,0.0042790715,70.0,0.0,90.0,3,0.0012560533,0.05612305,0.03422559,5.0242135E-4_5.0242135E-4_2.5121067E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,2,3,1,3,Internode,307.76254,71.26592143922193,0.0017403195418817011,0.0,false,false,0,0.0245308,0.0042790715,70.0,0.0,90.0,3,0.0012560533,0.05612305,0.03422559,5.0242135E-4_5.0242135E-4_2.5121067E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,3,3,1,3,Internode,307.76254,71.26592143922193,0.0017403195418817011,0.0,false,false,0,0.0245308,0.0042790715,70.0,0.0,90.0,3,0.0012560533,0.05612305,0.03422559,5.0242135E-4_5.0242135E-4_2.5121067E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,2,1,2,Internode,338.76028,82.4754406926571,0.0019652810915909216,0.0,false,false,0,0.02516664,0.004367956,70.0,0.0,90.0,3,0.0014536199,0.05820339,0.035738345,5.8144797E-4_5.8144797E-4_2.9072398E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,8,0,8,Internode,385.07376,478.13141241748906,0.009739832493698938,0.0,false,false,0,0.034239072,0.0055935993,70.0,0.0,90.0,4,0.008427009,0.1411712,0.04897516_0.04897516,0.0024075964_0.0024075964_0.0024075964_0.0012042196,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,1,2,1,2,Internode,416.00128,104.35364564772553,0.002398392274849773,0.0,false,false,0,0.026225576,0.0045150137,70.0,0.0,90.0,3,0.0018392206,0.061726976,0.03831667,7.3568826E-4_7.3568826E-4_3.6784413E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,2,2,1,2,Internode,416.00128,104.35364564772553,0.002398392274849773,0.0,false,false,0,0.026225576,0.0045150137,70.0,0.0,90.0,3,0.0018392206,0.061726976,0.03831667,7.3568826E-4_7.3568826E-4_3.6784413E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,3,2,1,2,Internode,416.00128,104.35364564772553,0.002398392274849773,0.0,false,false,0,0.026225576,0.0045150137,70.0,0.0,90.0,3,0.0018392206,0.061726976,0.03831667,7.3568826E-4_7.3568826E-4_3.6784413E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,1,1,1,Internode,446.99536,108.9925592158145,0.0024894191733070155,0.0,false,false,0,0.026426153,0.004542736,70.0,0.0,90.0,3,0.0019209809,0.06240263,0.038813278,7.6839235E-4_7.6839235E-4_3.8419617E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,7,0,7,Internode,478.12433,544.7801208657338,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,1,1,1,1,Internode,524.933,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,2,1,1,1,Internode,524.933,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,3,1,1,1,Internode,524.933,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,6,0,6,Internode,555.5504,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,5,0,5,Internode,617.19525,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,4,0,4,Internode,678.75714,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,3,0,3,Internode,724.6381,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,0,0,0,Internode,1066.0509,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
50,1,Leaf,1,0,0,0,Internode,1066.0509,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,1,0,1,Internode,766.0509,94.27899120231976,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,1,1,0,1,Internode,766.0509,94.27899120231976,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Leaf,0,2,0,2,Internode,766.0509,448.0714241994247,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
50,1,Fruits,0,9,0,9,Internode,168.70601,991.0987123449015,0.003844552906230092,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01020066,0.009364072,0.0077821393,168.70601,137.81752,91.63321,607.0,9.0
50,1,Fruits,0,8,0,8,Internode,261.33804,2445.482871668938,0.008023420348763466,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012030567,0.011512482,0.01056772,261.33804,230.3805,184.0831,607.0,9.0
50,1,Fruits,0,7,0,7,Internode,338.76028,4016.1732770192684,0.011766651645302773,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013000026,0.012663675,0.012030566,338.76028,307.76254,261.338,607.0,9.0
50,1,Fruits,0,6,0,6,Internode,400.5223,5317.699162755399,0.014354147017002106,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013480896,0.013271325,0.012840129,400.5223,369.65717,323.26514,607.0,9.0
50,1,Truss,0,0,0,0,Internode,168.70601,310.09673486662194,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Truss,1,0,0,0,Internode,261.33804,419.96428995744606,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Truss,2,0,0,0,Internode,338.76028,471.6358095758052,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Truss,3,0,0,0,Internode,400.5223,473.9457994750031,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
