day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
50,3,Leaf,4,1,0,199.5524,8.092181404501062,3.5798959088805785E-4,0.0,false,false,0,0.016757317,0.0031505008,70.0,0.0,90.0,3,1.4262373E-4,0.03293139,0,0,0,0,0,0,0,0,0
50,3,Leaf,4,1,0,199.5524,8.092181404501062,3.5798959088805785E-4,0.0,false,false,0,0.016757317,0.0031505008,70.0,0.0,90.0,3,1.4262373E-4,0.03293139,0,0,0,0,0,0,0,0,0
50,4,Leaf,4,1,0,199.5524,7.492309283637252,3.413921576184808E-4,0.0,false,false,0,0.016532743,0.0031165348,70.0,0.0,90.0,3,1.3205105E-4,0.032325715,0,0,0,0,0,0,0,0,0
50,4,Leaf,4,1,0,199.5524,7.492309283637252,3.413921576184808E-4,0.0,false,false,0,0.016532743,0.0031165348,70.0,0.0,90.0,3,1.3205105E-4,0.032325715,0,0,0,0,0,0,0,0,0
50,4,Leaf,4,1,0,199.5524,7.492309283637252,3.413921576184808E-4,0.0,false,false,0,0.016532743,0.0031165348,70.0,0.0,90.0,3,1.3205105E-4,0.032325715,0,0,0,0,0,0,0,0,0
50,5,Leaf,4,1,0,199.5524,7.172613744083421,3.3242353271172574E-4,0.0,false,false,0,0.016406935,0.003097467,70.0,0.0,90.0,3,1.2641646E-4,0.031988055,0,0,0,0,0,0,0,0,0
50,5,Leaf,4,1,0,199.5524,7.172613744083421,3.3242353271172574E-4,0.0,false,false,0,0.016406935,0.003097467,70.0,0.0,90.0,3,1.2641646E-4,0.031988055,0,0,0,0,0,0,0,0,0
50,5,Leaf,4,1,0,199.5524,7.172613744083421,3.3242353271172574E-4,0.0,false,false,0,0.016406935,0.003097467,70.0,0.0,90.0,3,1.2641646E-4,0.031988055,0,0,0,0,0,0,0,0,0
50,6,Leaf,4,1,0,199.5524,7.946086300385971,3.53973690529886E-4,0.0,false,false,0,0.016703922,0.003142433,70.0,0.0,90.0,3,1.4004883E-4,0.032787044,0,0,0,0,0,0,0,0,0
50,6,Leaf,4,1,0,199.5524,7.946086300385971,3.53973690529886E-4,0.0,false,false,0,0.016703922,0.003142433,70.0,0.0,90.0,3,1.4004883E-4,0.032787044,0,0,0,0,0,0,0,0,0
50,6,Leaf,4,1,0,199.5524,7.946086300385971,3.53973690529886E-4,0.0,false,false,0,0.016703922,0.003142433,70.0,0.0,90.0,3,1.4004883E-4,0.032787044,0,0,0,0,0,0,0,0,0
50,7,Leaf,4,1,0,199.5524,6.68059892064134,3.184349438216966E-4,0.0,false,false,0,0.016203962,0.0030666431,70.0,0.0,90.0,3,1.17744756E-4,0.03144581,0,0,0,0,0,0,0,0,0
50,7,Leaf,4,1,0,199.5524,6.68059892064134,3.184349438216966E-4,0.0,false,false,0,0.016203962,0.0030666431,70.0,0.0,90.0,3,1.17744756E-4,0.03144581,0,0,0,0,0,0,0,0,0
50,7,Leaf,4,1,0,199.5524,6.68059892064134,3.184349438216966E-4,0.0,false,false,0,0.016203962,0.0030666431,70.0,0.0,90.0,3,1.17744756E-4,0.03144581,0,0,0,0,0,0,0,0,0
50,8,Leaf,4,1,0,199.5524,7.384174591429598,3.383686841365666E-4,0.0,false,false,0,0.016490694,0.0031101648,70.0,0.0,90.0,3,1.301452E-4,0.032212723,0,0,0,0,0,0,0,0,0
50,8,Leaf,4,1,0,199.5524,7.384174591429598,3.383686841365666E-4,0.0,false,false,0,0.016490694,0.0031101648,70.0,0.0,90.0,3,1.301452E-4,0.032212723,0,0,0,0,0,0,0,0,0
50,8,Leaf,4,1,0,199.5524,7.384174591429598,3.383686841365666E-4,0.0,false,false,0,0.016490694,0.0031101648,70.0,0.0,90.0,3,1.301452E-4,0.032212723,0,0,0,0,0,0,0,0,0
50,9,Leaf,4,1,0,199.5524,7.245352431307202,3.3447214837497587E-4,0.0,false,false,0,0.01643596,0.0031018686,70.0,0.0,90.0,3,1.2769848E-4,0.03206585,0,0,0,0,0,0,0,0,0
50,9,Leaf,4,1,0,199.5524,7.245352431307202,3.3447214837497587E-4,0.0,false,false,0,0.01643596,0.0031018686,70.0,0.0,90.0,3,1.2769848E-4,0.03206585,0,0,0,0,0,0,0,0,0
50,9,Leaf,4,1,0,199.5524,7.245352431307202,3.3447214837497587E-4,0.0,false,false,0,0.01643596,0.0031018686,70.0,0.0,90.0,3,1.2769848E-4,0.03206585,0,0,0,0,0,0,0,0,0
50,1,Leaf,9,0,0,199.5524,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
50,2,Leaf,9,0,0,199.5524,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
50,3,Leaf,9,0,0,199.5524,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
50,4,Leaf,9,0,0,199.5524,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
50,5,Leaf,9,0,0,199.5524,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
50,6,Leaf,9,0,0,199.5524,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
50,7,Leaf,9,0,0,199.5524,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
50,8,Leaf,9,0,0,199.5524,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
50,9,Leaf,9,0,0,199.5524,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
50,1,Leaf,3,1,0,230.38046,9.171087095908318,3.8717749912920926E-4,0.0,false,false,0,0.017128767,0.0032064859,70.0,0.0,90.0,3,1.6163933E-4,0.033941455,0,0,0,0,0,0,0,0,0
50,2,Leaf,3,1,0,230.38046,9.932820003047535,4.0734406255709657E-4,0.0,false,false,0,0.017369855,0.003242695,70.0,0.0,90.0,3,1.7506476E-4,0.034602508,0,0,0,0,0,0,0,0,0
50,3,Leaf,3,1,0,230.38046,11.057081139398543,4.365454441355915E-4,0.0,false,false,0,0.017699203,0.0032920004,70.0,0.0,90.0,3,1.9487974E-4,0.0355125,0,0,0,0,0,0,0,0,0
50,4,Leaf,3,1,0,230.38046,10.221736727146347,4.1490880555214524E-4,0.0,false,false,0,0.017457316,0.0032558064,70.0,0.0,90.0,3,1.801569E-4,0.034843385,0,0,0,0,0,0,0,0,0
50,5,Leaf,3,1,0,230.38046,9.802131160512875,4.039075163503816E-4,0.0,false,false,0,0.017329602,0.003236656,70.0,0.0,90.0,3,1.7276139E-4,0.034491837,0,0,0,0,0,0,0,0,0
50,6,Leaf,3,1,0,230.38046,10.86207471491574,4.315243280703779E-4,0.0,false,false,0,0.017644119,0.003283767,70.0,0.0,90.0,3,1.9144278E-4,0.03535975,0,0,0,0,0,0,0,0,0
50,7,Leaf,3,1,0,230.38046,9.19212355112613,3.8773899532189727E-4,0.0,false,false,0,0.017135642,0.0032075199,70.0,0.0,90.0,3,1.620101E-4,0.033960246,0,0,0,0,0,0,0,0,0
50,8,Leaf,3,1,0,230.38046,10.117627413462309,4.121879851658683E-4,0.0,false,false,0,0.017426038,0.0032511188,70.0,0.0,90.0,3,1.7832199E-4,0.03475718,0,0,0,0,0,0,0,0,0
50,9,Leaf,3,1,0,230.38046,9.889374927379787,4.0620268253855826E-4,0.0,false,false,0,0.017356522,0.003240695,70.0,0.0,90.0,3,1.7429906E-4,0.03456584,0,0,0,0,0,0,0,0,0
50,1,Leaf,3,1,0,307.76254,17.14445343412075,5.864690417788383E-4,0.0,false,false,0,0.01911267,0.0035016101,70.0,0.0,90.0,3,3.0216895E-4,0.0395078,0,0,0,0,0,0,0,0,0
50,1,Leaf,3,1,0,307.76254,17.14445343412075,5.864690417788383E-4,0.0,false,false,0,0.01911267,0.0035016101,70.0,0.0,90.0,3,3.0216895E-4,0.0395078,0,0,0,0,0,0,0,0,0
50,1,Leaf,3,1,0,307.76254,17.14445343412075,5.864690417788383E-4,0.0,false,false,0,0.01911267,0.0035016101,70.0,0.0,90.0,3,3.0216895E-4,0.0395078,0,0,0,0,0,0,0,0,0
50,2,Leaf,3,1,0,307.76254,18.35522684853788,6.151053176782636E-4,0.0,false,false,0,0.01934251,0.0035354008,70.0,0.0,90.0,3,3.235087E-4,0.040171087,0,0,0,0,0,0,0,0,0
50,2,Leaf,3,1,0,307.76254,18.35522684853788,6.151053176782636E-4,0.0,false,false,0,0.01934251,0.0035354008,70.0,0.0,90.0,3,3.235087E-4,0.040171087,0,0,0,0,0,0,0,0,0
50,2,Leaf,3,1,0,307.76254,18.35522684853788,6.151053176782636E-4,0.0,false,false,0,0.01934251,0.0035354008,70.0,0.0,90.0,3,3.235087E-4,0.040171087,0,0,0,0,0,0,0,0,0
50,3,Leaf,3,1,0,307.76254,20.599931280389008,6.674444681913455E-4,0.0,false,false,0,0.019737408,0.0035932746,70.0,0.0,90.0,3,3.6307133E-4,0.04131951,0,0,0,0,0,0,0,0,0
50,3,Leaf,3,1,0,307.76254,20.599931280389008,6.674444681913455E-4,0.0,false,false,0,0.019737408,0.0035932746,70.0,0.0,90.0,3,3.6307133E-4,0.04131951,0,0,0,0,0,0,0,0,0
50,3,Leaf,3,1,0,307.76254,20.599931280389008,6.674444681913455E-4,0.0,false,false,0,0.019737408,0.0035932746,70.0,0.0,90.0,3,3.6307133E-4,0.04131951,0,0,0,0,0,0,0,0,0
50,4,Leaf,3,1,0,307.76254,18.976175445305145,6.296762892331011E-4,0.0,false,false,0,0.019455569,0.0035519935,70.0,0.0,90.0,3,3.3445284E-4,0.04049874,0,0,0,0,0,0,0,0,0
50,4,Leaf,3,1,0,307.76254,18.976175445305145,6.296762892331011E-4,0.0,false,false,0,0.019455569,0.0035519935,70.0,0.0,90.0,3,3.3445284E-4,0.04049874,0,0,0,0,0,0,0,0,0
50,4,Leaf,3,1,0,307.76254,18.976175445305145,6.296762892331011E-4,0.0,false,false,0,0.019455569,0.0035519935,70.0,0.0,90.0,3,3.3445284E-4,0.04049874,0,0,0,0,0,0,0,0,0
50,5,Leaf,3,1,0,307.76254,18.28431390824877,6.134364939019894E-4,0.0,false,false,0,0.019329399,0.0035334753,70.0,0.0,90.0,3,3.2225886E-4,0.04013315,0,0,0,0,0,0,0,0,0
50,5,Leaf,3,1,0,307.76254,18.28431390824877,6.134364939019894E-4,0.0,false,false,0,0.019329399,0.0035334753,70.0,0.0,90.0,3,3.2225886E-4,0.04013315,0,0,0,0,0,0,0,0,0
50,5,Leaf,3,1,0,307.76254,18.28431390824877,6.134364939019894E-4,0.0,false,false,0,0.019329399,0.0035334753,70.0,0.0,90.0,3,3.2225886E-4,0.04013315,0,0,0,0,0,0,0,0,0
50,6,Leaf,3,1,0,307.76254,20.251267663049326,6.593733105800877E-4,0.0,false,false,0,0.019678475,0.0035846522,70.0,0.0,90.0,3,3.5692618E-4,0.041147422,0,0,0,0,0,0,0,0,0
50,6,Leaf,3,1,0,307.76254,20.251267663049326,6.593733105800877E-4,0.0,false,false,0,0.019678475,0.0035846522,70.0,0.0,90.0,3,3.5692618E-4,0.041147422,0,0,0,0,0,0,0,0,0
50,6,Leaf,3,1,0,307.76254,20.251267663049326,6.593733105800877E-4,0.0,false,false,0,0.019678475,0.0035846522,70.0,0.0,90.0,3,3.5692618E-4,0.041147422,0,0,0,0,0,0,0,0,0
50,7,Leaf,3,1,0,307.76254,17.47217759421523,5.942507713190142E-4,0.0,false,false,0,0.01917617,0.0035109539,70.0,0.0,90.0,3,3.0794504E-4,0.039690673,0,0,0,0,0,0,0,0,0
50,7,Leaf,3,1,0,307.76254,17.47217759421523,5.942507713190142E-4,0.0,false,false,0,0.01917617,0.0035109539,70.0,0.0,90.0,3,3.0794504E-4,0.039690673,0,0,0,0,0,0,0,0,0
50,7,Leaf,3,1,0,307.76254,17.47217759421523,5.942507713190142E-4,0.0,false,false,0,0.01917617,0.0035109539,70.0,0.0,90.0,3,3.0794504E-4,0.039690673,0,0,0,0,0,0,0,0,0
50,8,Leaf,3,1,0,307.76254,18.93526739274722,6.2871865018378E-4,0.0,false,false,0,0.019448215,0.0035509148,70.0,0.0,90.0,3,3.3373185E-4,0.040477403,0,0,0,0,0,0,0,0,0
50,8,Leaf,3,1,0,307.76254,18.93526739274722,6.2871865018378E-4,0.0,false,false,0,0.019448215,0.0035509148,70.0,0.0,90.0,3,3.3373185E-4,0.040477403,0,0,0,0,0,0,0,0,0
50,8,Leaf,3,1,0,307.76254,18.93526739274722,6.2871865018378E-4,0.0,false,false,0,0.019448215,0.0035509148,70.0,0.0,90.0,3,3.3373185E-4,0.040477403,0,0,0,0,0,0,0,0,0
50,9,Leaf,3,1,0,307.76254,18.425591347800818,6.167602211314227E-4,0.0,false,false,0,0.01935548,0.0035373052,70.0,0.0,90.0,3,3.2474883E-4,0.040208623,0,0,0,0,0,0,0,0,0
50,9,Leaf,3,1,0,307.76254,18.425591347800818,6.167602211314227E-4,0.0,false,false,0,0.01935548,0.0035373052,70.0,0.0,90.0,3,3.2474883E-4,0.040208623,0,0,0,0,0,0,0,0,0
50,9,Leaf,3,1,0,307.76254,18.425591347800818,6.167602211314227E-4,0.0,false,false,0,0.01935548,0.0035373052,70.0,0.0,90.0,3,3.2474883E-4,0.040208623,0,0,0,0,0,0,0,0,0
50,1,Leaf,2,1,0,338.76028,21.0727032407668,6.783566615763631E-4,0.0,false,false,0,0.019816017,0.0036047676,70.0,0.0,90.0,3,3.7140388E-4,0.04154944,0,0,0,0,0,0,0,0,0
50,2,Leaf,2,1,0,338.76028,22.50376581935248,7.11175997390758E-4,0.0,false,false,0,0.02004541,0.0036382554,70.0,0.0,90.0,3,3.966262E-4,0.042222917,0,0,0,0,0,0,0,0,0
50,3,Leaf,2,1,0,338.76028,25.341790522201354,7.754222925950712E-4,0.0,false,false,0,0.02046684,0.003699582,70.0,0.0,90.0,3,4.4664604E-4,0.04346986,0,0,0,0,0,0,0,0,0
50,4,Leaf,2,1,0,338.76028,23.326218494781838,7.299032826077024E-4,0.0,false,false,0,0.02017185,0.0036566816,70.0,0.0,90.0,3,4.1112184E-4,0.04259572,0,0,0,0,0,0,0,0,0
50,5,Leaf,2,1,0,338.76028,22.50890741543918,7.112933706899369E-4,0.0,false,false,0,0.020046212,0.0036383723,70.0,0.0,90.0,3,3.9671682E-4,0.042225275,0,0,0,0,0,0,0,0,0
50,6,Leaf,2,1,0,338.76028,24.984519962511175,7.673905332478418E-4,0.0,false,false,0,0.020415997,0.0036921967,70.0,0.0,90.0,3,4.4034916E-4,0.043318767,0,0,0,0,0,0,0,0,0
50,7,Leaf,2,1,0,338.76028,21.654155106308227,6.917287639150633E-4,0.0,false,false,0,0.019910727,0.0036186029,70.0,0.0,90.0,3,3.8165192E-4,0.041827045,0,0,0,0,0,0,0,0,0
50,8,Leaf,2,1,0,338.76028,23.293640206888604,7.291632576574796E-4,0.0,false,false,0,0.020166913,0.0036559624,70.0,0.0,90.0,3,4.1054765E-4,0.04258114,0,0,0,0,0,0,0,0,0
50,9,Leaf,2,1,0,338.76028,22.66715148368557,7.149037964060192E-4,0.0,false,false,0,0.020070828,0.0036419614,70.0,0.0,90.0,3,3.9950584E-4,0.042297766,0,0,0,0,0,0,0,0,0
50,1,Leaf,8,0,0,385.07376,139.3703530588338,0.003268587386573865,0.0,false,false,0,0.027589122,0.0047026686,70.0,0.0,90.0,4,0.0024563859,0.10282458,0,0,0,0,0,0,0,0,0
50,2,Leaf,8,0,0,385.07376,148.87503081817354,0.00345713665239425,0.0,false,false,0,0.02790981,0.0047465353,70.0,0.0,90.0,4,0.002623905,0.10457061,0,0,0,0,0,0,0,0,0
50,3,Leaf,8,0,0,385.07376,167.61382485584693,0.0038266089764869785,0.0,false,false,0,0.028495496,0.004826396,70.0,0.0,90.0,4,0.0029541734,0.10778703,0,0,0,0,0,0,0,0,0
50,4,Leaf,8,0,0,385.07376,154.98397484902006,0.00357789752784845,0.0,false,false,0,0.028107116,0.0047734748,70.0,0.0,90.0,4,0.002731574,0.10565019,0,0,0,0,0,0,0,0,0
50,5,Leaf,8,0,0,385.07376,150.1323336404353,0.003482016737971281,0.0,false,false,0,0.027950957,0.0047521563,70.0,0.0,90.0,4,0.0026460644,0.104795426,0,0,0,0,0,0,0,0,0
50,6,Leaf,8,0,0,385.07376,166.250123009306,0.0037998131183957563,0.0,false,false,0,0.028454747,0.0048208497,70.0,0.0,90.0,4,0.0029301385,0.107562095,0,0,0,0,0,0,0,0,0
50,7,Leaf,8,0,0,385.07376,145.21586945205092,0.0033846462793790163,0.0,false,false,0,0.027788406,0.00472994,70.0,0.0,90.0,4,0.0025594123,0.10390835,0,0,0,0,0,0,0,0,0
50,8,Leaf,8,0,0,385.07376,154.17608989059607,0.0035619457427308594,0.0,false,false,0,0.028081395,0.004769965,70.0,0.0,90.0,4,0.0027173355,0.10550922,0,0,0,0,0,0,0,0,0
50,9,Leaf,8,0,0,385.07376,150.52764801675104,0.0034898364776626725,0.0,false,false,0,0.027963836,0.004753915,70.0,0.0,90.0,4,0.0026530316,0.10486582,0,0,0,0,0,0,0,0,0
50,1,Leaf,2,1,0,416.00128,34.236666271565085,9.712584323623881E-4,0.0,false,false,0,0.021574363,0.0038595835,70.0,0.0,90.0,3,6.0341717E-4,0.04680608,0,0,0,0,0,0,0,0,0
50,1,Leaf,2,1,0,416.00128,34.236666271565085,9.712584323623881E-4,0.0,false,false,0,0.021574363,0.0038595835,70.0,0.0,90.0,3,6.0341717E-4,0.04680608,0,0,0,0,0,0,0,0,0
50,1,Leaf,2,1,0,416.00128,34.236666271565085,9.712584323623881E-4,0.0,false,false,0,0.021574363,0.0038595835,70.0,0.0,90.0,3,6.0341717E-4,0.04680608,0,0,0,0,0,0,0,0,0
50,2,Leaf,2,1,0,416.00128,36.45517068726642,0.0010190959275093569,0.0,false,false,0,0.021812959,0.003893839,70.0,0.0,90.0,3,6.4251805E-4,0.047535934,0,0,0,0,0,0,0,0,0
50,2,Leaf,2,1,0,416.00128,36.45517068726642,0.0010190959275093569,0.0,false,false,0,0.021812959,0.003893839,70.0,0.0,90.0,3,6.4251805E-4,0.047535934,0,0,0,0,0,0,0,0,0
50,2,Leaf,2,1,0,416.00128,36.45517068726642,0.0010190959275093569,0.0,false,false,0,0.021812959,0.003893839,70.0,0.0,90.0,3,6.4251805E-4,0.047535934,0,0,0,0,0,0,0,0,0
50,3,Leaf,2,1,0,416.00128,40.77447814537451,0.0011113362944003302,0.0,false,false,0,0.022245038,0.003955687,70.0,0.0,90.0,3,7.186453E-4,0.04886762,0,0,0,0,0,0,0,0,0
50,3,Leaf,2,1,0,416.00128,40.77447814537451,0.0011113362944003302,0.0,false,false,0,0.022245038,0.003955687,70.0,0.0,90.0,3,7.186453E-4,0.04886762,0,0,0,0,0,0,0,0,0
50,3,Leaf,2,1,0,416.00128,40.77447814537451,0.0011113362944003302,0.0,false,false,0,0.022245038,0.003955687,70.0,0.0,90.0,3,7.186453E-4,0.04886762,0,0,0,0,0,0,0,0,0
50,4,Leaf,2,1,0,416.00128,37.95193726387588,0.0010511869757982612,0.0,false,false,0,0.02196725,0.0039159516,70.0,0.0,90.0,3,6.6889846E-4,0.04801,0,0,0,0,0,0,0,0,0
50,4,Leaf,2,1,0,416.00128,37.95193726387588,0.0010511869757982612,0.0,false,false,0,0.02196725,0.0039159516,70.0,0.0,90.0,3,6.6889846E-4,0.04801,0,0,0,0,0,0,0,0,0
50,4,Leaf,2,1,0,416.00128,37.95193726387588,0.0010511869757982612,0.0,false,false,0,0.02196725,0.0039159516,70.0,0.0,90.0,3,6.6889846E-4,0.04801,0,0,0,0,0,0,0,0,0
50,5,Leaf,2,1,0,416.00128,36.89947085027737,0.0010286365725019494,0.0,false,false,0,0.021859296,0.0039004833,70.0,0.0,90.0,3,6.503487E-4,0.047678135,0,0,0,0,0,0,0,0,0
50,5,Leaf,2,1,0,416.00128,36.89947085027737,0.0010286365725019494,0.0,false,false,0,0.021859296,0.0039004833,70.0,0.0,90.0,3,6.503487E-4,0.047678135,0,0,0,0,0,0,0,0,0
50,5,Leaf,2,1,0,416.00128,36.89947085027737,0.0010286365725019494,0.0,false,false,0,0.021859296,0.0039004833,70.0,0.0,90.0,3,6.503487E-4,0.047678135,0,0,0,0,0,0,0,0,0
50,6,Leaf,2,1,0,416.00128,40.581519332297894,0.0011072386931523588,0.0,false,false,0,0.022226563,0.003953047,70.0,0.0,90.0,3,7.1524445E-4,0.048810408,0,0,0,0,0,0,0,0,0
50,6,Leaf,2,1,0,416.00128,40.581519332297894,0.0011072386931523588,0.0,false,false,0,0.022226563,0.003953047,70.0,0.0,90.0,3,7.1524445E-4,0.048810408,0,0,0,0,0,0,0,0,0
50,6,Leaf,2,1,0,416.00128,40.581519332297894,0.0011072386931523588,0.0,false,false,0,0.022226563,0.003953047,70.0,0.0,90.0,3,7.1524445E-4,0.048810408,0,0,0,0,0,0,0,0,0
50,7,Leaf,2,1,0,416.00128,35.83497741898776,0.0010057565305393783,0.0,false,false,0,0.021747492,0.0038844473,70.0,0.0,90.0,3,6.3158723E-4,0.047335282,0,0,0,0,0,0,0,0,0
50,7,Leaf,2,1,0,416.00128,35.83497741898776,0.0010057565305393783,0.0,false,false,0,0.021747492,0.0038844473,70.0,0.0,90.0,3,6.3158723E-4,0.047335282,0,0,0,0,0,0,0,0,0
50,7,Leaf,2,1,0,416.00128,35.83497741898776,0.0010057565305393783,0.0,false,false,0,0.021747492,0.0038844473,70.0,0.0,90.0,3,6.3158723E-4,0.047335282,0,0,0,0,0,0,0,0,0
50,8,Leaf,2,1,0,416.00128,37.679969422246785,0.0010453662614341196,0.0,false,false,0,0.021939594,0.00391199,70.0,0.0,90.0,3,6.6410494E-4,0.0479249,0,0,0,0,0,0,0,0,0
50,8,Leaf,2,1,0,416.00128,37.679969422246785,0.0010453662614341196,0.0,false,false,0,0.021939594,0.00391199,70.0,0.0,90.0,3,6.6410494E-4,0.0479249,0,0,0,0,0,0,0,0,0
50,8,Leaf,2,1,0,416.00128,37.679969422246785,0.0010453662614341196,0.0,false,false,0,0.021939594,0.00391199,70.0,0.0,90.0,3,6.6410494E-4,0.0479249,0,0,0,0,0,0,0,0,0
50,9,Leaf,2,1,0,416.00128,36.902561807452386,0.0010287030117810902,0.0,false,false,0,0.021859616,0.0039005291,70.0,0.0,90.0,3,6.504033E-4,0.04767912,0,0,0,0,0,0,0,0,0
50,9,Leaf,2,1,0,416.00128,36.902561807452386,0.0010287030117810902,0.0,false,false,0,0.021859616,0.0039005291,70.0,0.0,90.0,3,6.504033E-4,0.04767912,0,0,0,0,0,0,0,0,0
50,9,Leaf,2,1,0,416.00128,36.902561807452386,0.0010287030117810902,0.0,false,false,0,0.021859616,0.0039005291,70.0,0.0,90.0,3,6.504033E-4,0.04767912,0,0,0,0,0,0,0,0,0
