day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
9,8,Leaf,2,0,0,133.44812,89.58268658904656,0.0018596897777215567,0.0,false,false,0,0.02482373,0.0043200757,70.0,180.0,90.0,3,0.0013441195,0.062371697,0,0,0,0,0,0,0,0,0
9,9,Leaf,0,0,0,433.44815,7.388984622002839,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,9,Leaf,0,0,0,433.44815,7.388984622002839,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,9,Leaf,1,0,0,133.44812,106.29216238571992,0.0020423154956986803,0.0,false,false,0,0.026651697,0.0045738593,90.0,90.0,90.0,2,0.0016752264,0.03185375,0,0,0,0,0,0,0,0,0
9,9,Leaf,1,0,0,133.44812,106.29216238571992,0.0020423154956986803,0.0,false,false,0,0.026651697,0.0045738593,90.0,270.0,90.0,2,0.0016752264,0.03185375,0,0,0,0,0,0,0,0,0
9,9,Leaf,2,0,0,133.44812,89.53688771492128,0.0018597856450941782,0.0,false,false,0,0.024824003,0.004320114,70.0,180.0,90.0,3,0.0013442035,0.062372588,0,0,0,0,0,0,0,0,0
9,1,Internode,4,0,0,46.15438,7.788523472795223,1.5225950045517274E-4,0.008043481,false,false,0.0060254638554153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,Internode,4,0,0,46.15438,7.783691678880797,1.5225950045517274E-4,0.008043481,false,false,0.0060254638554153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,Internode,4,0,0,46.15438,7.7911654371519345,1.5225950045517274E-4,0.008043481,false,false,0.0060254638554153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,Internode,4,0,0,46.15438,7.794064102321328,1.5225950045517274E-4,0.008043481,false,false,0.0060254638554153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,Internode,4,0,0,46.15438,7.790831037236204,1.5225950045517274E-4,0.008043481,false,false,0.0060254638554153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,Internode,4,0,0,46.15438,7.793072095726141,1.5225950045517274E-4,0.008043481,false,false,0.0060254638554153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,Internode,4,0,0,46.15438,7.7922016414859,1.5225950045517274E-4,0.008043481,false,false,0.0060254638554153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,Internode,4,0,0,46.15438,7.7939781812358575,1.5225950045517274E-4,0.008043481,false,false,0.0060254638554153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,Internode,4,0,0,46.15438,7.790966068922607,1.5225950045517274E-4,0.008043481,false,false,0.0060254638554153445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,Internode,3,0,0,92.03541,26.583234927744087,2.2937646302045829E-4,0.010632605,false,false,0.006866877292330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,Internode,3,0,0,92.03541,26.55967543913731,2.2937646302045829E-4,0.010632605,false,false,0.006866877292330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,Internode,3,0,0,92.03541,26.596116960848942,2.2937646302045829E-4,0.010632605,false,false,0.006866877292330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,Internode,3,0,0,92.03541,26.610250649131736,2.2937646302045829E-4,0.010632605,false,false,0.006866877292330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,Internode,3,0,0,92.03541,26.59448645028821,2.2937646302045829E-4,0.010632605,false,false,0.006866877292330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,Internode,3,0,0,92.03541,26.605413694474507,2.2937646302045829E-4,0.010632605,false,false,0.006866877292330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,Internode,3,0,0,92.03541,26.601169420583922,2.2937646302045829E-4,0.010632605,false,false,0.006866877292330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,Internode,3,0,0,92.03541,26.609831703938692,2.2937646302045829E-4,0.010632605,false,false,0.006866877292330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,Internode,3,0,0,92.03541,26.595144855330663,2.2937646302045829E-4,0.010632605,false,false,0.006866877292330556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,Internode,0,0,0,523.4481,15.643900990251515,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,Internode,1,0,0,433.44815,20.070693260096938,2.0489138275509895E-4,0.009845846,false,false,0.0066240067660622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,Internode,2,0,0,133.44812,45.66464111184751,2.7507458911639606E-4,0.0120329615,false,false,0.007276592828051087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,Internode,0,0,0,523.4481,15.647225305343142,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,Internode,1,0,0,433.44815,20.079053157000427,2.0499993935701888E-4,0.009849398,false,false,0.006625126199067485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,Internode,2,0,0,133.44812,45.6445234385789,2.751248603468612E-4,0.012034459,false,false,0.007277016997224149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,Internode,0,0,0,523.4481,15.684030484318676,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,Internode,1,0,0,433.44815,20.126744843629993,2.0504553925638865E-4,0.00985089,false,false,0.006625596242992493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,Internode,2,0,0,133.44812,45.724433924401275,2.751459703448198E-4,0.012035088,false,false,0.007277195215880759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,Internode,0,0,0,523.4481,15.67649732713401,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,Internode,1,0,0,433.44815,20.113724790911622,2.0495234677095505E-4,0.009847841,false,false,0.006624635458622966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,Internode,2,0,0,133.44812,45.73006005761291,2.751028183429275E-4,0.012033802,false,false,0.00727683100228393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,Internode,0,0,0,523.4481,15.685094971255507,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,Internode,1,0,0,433.44815,20.128529328540463,2.0505729311780338E-4,0.009851275,false,false,0.00662571733655364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,Internode,2,0,0,133.44812,45.72401220467688,2.751514115030747E-4,0.01203525,false,false,0.007277241139651432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,Internode,0,0,0,523.4481,15.675086673320388,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,Internode,1,0,0,433.44815,20.112416077290217,2.049639573307218E-4,0.009848221,false,false,0.0066247551279046005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,Internode,2,0,0,133.44812,45.723494981114925,2.7510817352914844E-4,0.012033962,false,false,0.007276876351319037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,Internode,0,0,0,523.4481,15.672862165810612,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,Internode,1,0,0,433.44815,20.109841724610106,2.0496911460757958E-4,0.00984839,false,false,0.0066248084240593304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,Internode,2,0,0,133.44812,45.7165866074152,2.7511057654304303E-4,0.012034033,false,false,0.0072768965494430455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,Internode,0,0,0,523.4481,15.676922028772184,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,Internode,1,0,0,433.44815,20.11440180208554,2.0495613234876032E-4,0.009847965,false,false,0.0066246744941381676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,Internode,2,0,0,133.44812,45.73012756516929,2.751045698528724E-4,0.012033855,false,false,0.007276845794437057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,Internode,0,0,0,523.4481,15.675068451435035,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,Internode,1,0,0,433.44815,20.113939494872227,2.0500374991625343E-4,0.009849523,false,false,0.006625165403128811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,Internode,2,0,0,133.44812,45.713019698639194,2.7512661455120896E-4,0.012034511,false,false,0.007277031859030491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,Root,0,0,0,133.44812,93.56397498094756,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,Root,0,0,0,133.44812,93.45648186014324,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,Root,0,0,0,133.44812,93.62275087221829,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,Root,0,0,0,133.44812,93.68723759717868,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,Root,0,0,0,133.44812,93.61531146334134,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,Root,0,0,0,133.44812,93.66516838506749,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,Root,0,0,0,133.44812,93.6458033532681,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,Root,0,0,0,133.44812,93.68532610720547,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,Root,0,0,0,133.44812,93.61831551890246,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
