day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
29,4,Internode,0,8,0,7,Internode,61.808636,11.644502153875221,4.341116177106678E-4,0.021685505,false,false,0.006372091302601603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,0,8,0,7,Internode,61.808636,11.589603292554548,4.337066101034107E-4,0.02167219,false,false,0.006370057966817881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,0,8,0,7,Internode,61.808636,11.819659317630395,4.341116177106678E-4,0.021685505,false,false,0.006372091302601603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,0,8,0,7,Internode,61.808636,10.953499549306674,4.258422036267014E-4,0.02141276,false,false,0.006330327489145706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,0,8,0,7,Internode,61.808636,11.058780681609495,4.271647717603386E-4,0.021456502,false,false,0.00633704261232512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,0,8,0,7,Internode,61.808636,11.195280598853294,4.2886690133123125E-4,0.02151273,false,false,0.006345664834347645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,1,2,1,0,Internode,92.73614,8.442166826232636,3.913677632711602E-4,0.020255566,false,false,0.006150222135316638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,2,2,1,0,Internode,92.73614,8.442166826232636,3.913677632711602E-4,0.020255566,false,false,0.006150222135316638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,3,2,1,0,Internode,92.73614,8.442166826232636,3.913677632711602E-4,0.020255566,false,false,0.006150222135316638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,1,2,1,0,Internode,92.73614,8.963678104270425,3.9904699665330206E-4,0.020516254,false,false,0.006191218145296094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,2,2,1,0,Internode,92.73614,8.963678104270425,3.9904699665330206E-4,0.020516254,false,false,0.006191218145296094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,3,2,1,0,Internode,92.73614,8.963678104270425,3.9904699665330206E-4,0.020516254,false,false,0.006191218145296094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,1,2,1,0,Internode,92.73614,9.343122948755402,4.030624273569497E-4,0.020651883,false,false,0.006212448443271815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,2,2,1,0,Internode,92.73614,9.343122948755402,4.030624273569497E-4,0.020651883,false,false,0.006212448443271815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,3,2,1,0,Internode,92.73614,9.343122948755402,4.030624273569497E-4,0.020651883,false,false,0.006212448443271815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,1,2,1,0,Internode,92.73614,9.265533069630834,4.030624273569497E-4,0.020651883,false,false,0.006212448443271815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,2,2,1,0,Internode,92.73614,9.265533069630834,4.030624273569497E-4,0.020651883,false,false,0.006212448443271815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,3,2,1,0,Internode,92.73614,9.265533069630834,4.030624273569497E-4,0.020651883,false,false,0.006212448443271815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,1,2,1,0,Internode,92.73614,9.226933769355602,4.0280907265508297E-4,0.020643339,false,false,0.00621111307608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,2,2,1,0,Internode,92.73614,9.226933769355602,4.0280907265508297E-4,0.020643339,false,false,0.00621111307608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,3,2,1,0,Internode,92.73614,9.226933769355602,4.0280907265508297E-4,0.020643339,false,false,0.00621111307608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,1,2,1,0,Internode,92.73614,9.4342247296755,4.030624273569497E-4,0.020651883,false,false,0.006212448443271815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,2,2,1,0,Internode,92.73614,9.4342247296755,4.030624273569497E-4,0.020651883,false,false,0.006212448443271815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,3,2,1,0,Internode,92.73614,9.4342247296755,4.030624273569497E-4,0.020651883,false,false,0.006212448443271815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,1,2,1,0,Internode,92.73614,8.88597586225261,3.979223066392839E-4,0.020478182,false,false,0.006185246667676858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,2,2,1,0,Internode,92.73614,8.88597586225261,3.979223066392839E-4,0.020478182,false,false,0.006185246667676858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,3,2,1,0,Internode,92.73614,8.88597586225261,3.979223066392839E-4,0.020478182,false,false,0.006185246667676858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,1,2,1,0,Internode,92.73614,8.942407591995497,3.9873975593397113E-4,0.020505857,false,false,0.006189588079412042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,2,2,1,0,Internode,92.73614,8.942407591995497,3.9873975593397113E-4,0.020505857,false,false,0.006189588079412042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,3,2,1,0,Internode,92.73614,8.942407591995497,3.9873975593397113E-4,0.020505857,false,false,0.006189588079412042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,1,2,1,0,Internode,92.73614,9.015572899694437,3.997944498204572E-4,0.020541536,false,false,0.006195180717601776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,2,2,1,0,Internode,92.73614,9.015572899694437,3.997944498204572E-4,0.020541536,false,false,0.006195180717601776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,3,2,1,0,Internode,92.73614,9.015572899694437,3.997944498204572E-4,0.020541536,false,false,0.006195180717601776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,1,1,0,Internode,123.73023,13.897166450911403,4.600018449394511E-4,0.022528179,false,false,0.006499554845189169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,0,1,1,0,Internode,123.73023,14.51764775035747,4.6656177051948084E-4,0.022739092,false,false,0.006531097407178301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,0,1,1,0,Internode,123.73023,15.02479673593597,4.700201124143832E-4,0.022849875,false,false,0.00654760917930025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,0,1,1,0,Internode,123.73023,14.888510359670176,4.700201124143832E-4,0.022849875,false,false,0.00654760917930025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,0,1,1,0,Internode,123.73023,14.830862869641532,4.6980138268198045E-4,0.022842877,false,false,0.006546567106371625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,0,1,1,0,Internode,123.73023,15.18481672479337,4.700201124143832E-4,0.022849875,false,false,0.00654760917930025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,0,1,1,0,Internode,123.73023,14.425199532787778,4.655965373817907E-4,0.022708122,false,false,0.00652647466237925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,0,1,1,0,Internode,123.73023,14.492340617698924,4.662979287540452E-4,0.022730628,false,false,0.006529834566966598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,0,1,1,0,Internode,123.73023,14.579390902337485,4.6720409547481174E-4,0.022759689,false,false,0.0065341702312681745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,7,0,6,Internode,154.8592,50.382026966569036,6.983701113764207E-4,0.029652165,false,false,0.007496859295088445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,0,7,0,6,Internode,154.8592,52.11125472097581,7.060519897277343E-4,0.029866412,false,false,0.007524952323302591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,0,7,0,6,Internode,154.8592,53.69306647924949,7.101223334159431E-4,0.02997961,false,false,0.007539756286904257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,0,7,0,6,Internode,154.8592,53.18026922902968,7.101223334159431E-4,0.02997961,false,false,0.007539756286904257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,0,7,0,6,Internode,154.8592,52.984158187767406,7.098644444580389E-4,0.029972445,false,false,0.0075388200350242855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,0,7,0,6,Internode,154.8592,54.29516488786991,7.101223334159431E-4,0.02997961,false,false,0.007539756286904257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,0,7,0,6,Internode,154.8592,51.85360952875218,7.049184473817767E-4,0.029834848,false,false,0.007520819664554761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,0,7,0,6,Internode,154.8592,52.040725929509115,7.057420798720082E-4,0.029857785,false,false,0.007523822842465067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,0,7,0,6,Internode,154.8592,52.283327549187895,7.068069374310721E-4,0.029887425,false,false,0.0075277022844641404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,1,1,1,0,Internode,201.66783,30.488992533775644,5.934346507642823E-4,0.026639158,false,false,0.007090919195254001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,2,1,1,0,Internode,201.66783,30.488992533775644,5.934346507642823E-4,0.026639158,false,false,0.007090919195254001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,3,1,1,0,Internode,201.66783,30.488992533775644,5.934346507642823E-4,0.026639158,false,false,0.007090919195254001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,1,1,1,0,Internode,201.66783,31.241436557557403,5.981432872243836E-4,0.026778072,false,false,0.007110105642915659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,2,1,1,0,Internode,201.66783,31.241436557557403,5.981432872243836E-4,0.026778072,false,false,0.007110105642915659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,3,1,1,0,Internode,201.66783,31.241436557557403,5.981432872243836E-4,0.026778072,false,false,0.007110105642915659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,1,1,1,0,Internode,201.66783,32.05356126836897,6.006501711492257E-4,0.026851878,false,false,0.00712028002940504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,2,1,1,0,Internode,201.66783,32.05356126836897,6.006501711492257E-4,0.026851878,false,false,0.00712028002940504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,3,1,1,0,Internode,201.66783,32.05356126836897,6.006501711492257E-4,0.026851878,false,false,0.00712028002940504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,1,1,1,0,Internode,201.66783,31.732663734293023,6.006501711492257E-4,0.026851878,false,false,0.00712028002940504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,2,1,1,0,Internode,201.66783,31.732663734293023,6.006501711492257E-4,0.026851878,false,false,0.00712028002940504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,3,1,1,0,Internode,201.66783,31.732663734293023,6.006501711492257E-4,0.026851878,false,false,0.00712028002940504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,1,1,1,0,Internode,201.66783,31.621265643258745,6.004910851239457E-4,0.026847197,false,false,0.007119635274799727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,2,1,1,0,Internode,201.66783,31.621265643258745,6.004910851239457E-4,0.026847197,false,false,0.007119635274799727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,3,1,1,0,Internode,201.66783,31.621265643258745,6.004910851239457E-4,0.026847197,false,false,0.007119635274799727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,1,1,1,0,Internode,201.66783,32.43034155436803,6.006501711492257E-4,0.026851878,false,false,0.00712028002940504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,2,1,1,0,Internode,201.66783,32.43034155436803,6.006501711492257E-4,0.026851878,false,false,0.00712028002940504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,3,1,1,0,Internode,201.66783,32.43034155436803,6.006501711492257E-4,0.026851878,false,false,0.00712028002940504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,1,1,1,0,Internode,201.66783,31.129326637594154,5.974466066692138E-4,0.026757542,false,false,0.007107273196379069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,2,1,1,0,Internode,201.66783,31.129326637594154,5.974466066692138E-4,0.026757542,false,false,0.007107273196379069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,3,1,1,0,Internode,201.66783,31.129326637594154,5.974466066692138E-4,0.026757542,false,false,0.007107273196379069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,1,1,1,0,Internode,201.66783,31.210747154436024,5.979527478627486E-4,0.026772458,false,false,0.00710933117758187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,2,1,1,0,Internode,201.66783,31.210747154436024,5.979527478627486E-4,0.026772458,false,false,0.00710933117758187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,3,1,1,0,Internode,201.66783,31.210747154436024,5.979527478627486E-4,0.026772458,false,false,0.00710933117758187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,1,1,1,0,Internode,201.66783,31.316311119866185,5.986075987729585E-4,0.02679175,false,false,0.0071119923123000636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,2,1,1,0,Internode,201.66783,31.316311119866185,5.986075987729585E-4,0.02679175,false,false,0.0071119923123000636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,3,1,1,0,Internode,201.66783,31.316311119866185,5.986075987729585E-4,0.02679175,false,false,0.0071119923123000636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,6,0,5,Internode,232.28532,93.85702689211669,8.544257769733071E-4,0.03386089,false,false,0.008032044793190276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,0,6,0,5,Internode,232.28532,95.7692855142563,8.600307082475056E-4,0.034006905,false,false,0.008050020382065424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,0,6,0,5,Internode,232.28532,98.06988552609128,8.630211982846095E-4,0.034084678,false,false,0.008059579786801776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,0,6,0,5,Internode,232.28532,97.06750411678024,8.630211982846095E-4,0.034084678,false,false,0.008059579786801776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,0,6,0,5,Internode,232.28532,96.73458183014871,8.628313018164047E-4,0.03407974,false,false,0.008058973451231365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,0,6,0,5,Internode,232.28532,99.24682680477046,8.630211982846095E-4,0.034084678,false,false,0.008059579786801776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,0,6,0,5,Internode,232.28532,95.48436975401194,8.592004033711669E-4,0.033985294,false,false,0.008047362467247009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,0,6,0,5,Internode,232.28532,95.69129157201961,8.598035493289302E-4,0.034000993,false,false,0.008049293493831102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,0,6,0,5,Internode,232.28532,95.95957146620563,8.60584242549098E-4,0.034021307,false,false,0.0080517916035654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,5,0,4,Internode,293.9302,128.94596561300534,4.186587702250178E-4,0.016017526,false,false,0.008319838049313827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,0,5,0,4,Internode,293.9302,130.77163695476233,4.2070889700713437E-4,0.0160709,false,false,0.008332812542054606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,0,5,0,4,Internode,293.9302,133.53672212684614,4.218064854220864E-4,0.016099442,false,false,0.008339740971338178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,0,5,0,4,Internode,293.9302,132.13076640700365,4.218064854220864E-4,0.016099442,false,false,0.008339740971338178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,0,5,0,4,Internode,293.9302,131.6932245474785,4.2173669882410717E-4,0.016097628,false,false,0.00833930092702803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,0,5,0,4,Internode,293.9302,135.18751822831717,4.218064854220864E-4,0.016099442,false,false,0.008339740971338178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,0,5,0,4,Internode,293.9302,130.4996222114265,4.204046284788714E-4,0.016062984,false,false,0.008330889666424866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,0,5,0,4,Internode,293.9302,130.69717458679412,4.2062563377650897E-4,0.016068734,false,false,0.008332286520427378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,0,5,0,4,Internode,293.9302,130.9533067379134,4.209118937283519E-4,0.016076181,false,false,0.008334094788227261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,4,0,3,Internode,355.4921,160.48259755659495,4.5172663180789756E-4,0.016868612,false,false,0.008524059625146288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,0,4,0,3,Internode,355.4921,162.03707571788016,4.532421929203021E-4,0.016907133,false,false,0.008533171736425958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,0,4,0,3,Internode,355.4921,165.12417742235152,4.5405535136609684E-4,0.016927784,false,false,0.008538052268271399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,0,4,0,3,Internode,355.4921,163.34854879053339,4.5405535136609684E-4,0.016927784,false,false,0.008538052268271399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,0,4,0,3,Internode,355.4921,162.82176667173496,4.540036288550033E-4,0.016926471,false,false,0.008537741989973136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,0,4,0,3,Internode,355.4921,167.20902318363497,4.5405535136609684E-4,0.016927784,false,false,0.008538052268271399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,0,4,0,3,Internode,355.4921,161.8054672304203,4.530169723093554E-4,0.016901411,false,false,0.008531819024126107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,0,4,0,3,Internode,355.4921,161.97367431468302,4.531805414679058E-4,0.016905567,false,false,0.008532801610712211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,0,4,0,3,Internode,355.4921,162.1917594794174,4.533925023294659E-4,0.016910952,false,false,0.008534074211689694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,3,0,2,Internode,401.3731,179.73061989487843,4.698601565004021E-4,0.017326858,false,false,0.008631751575918615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,0,3,0,2,Internode,401.3731,180.9704804325721,4.7098381984378494E-4,0.017355066,false,false,0.008638331186914129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,0,3,0,2,Internode,401.3731,184.18052868861454,4.7158760529132144E-4,0.017370215,false,false,0.008641861927515572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,0,3,0,2,Internode,401.3731,182.17391155533346,4.7158760529132144E-4,0.017370215,false,false,0.008641861927515572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,0,3,0,2,Internode,401.3731,181.5963543574688,4.7154915442253274E-4,0.01736925,false,false,0.008641637324288298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,0,3,0,2,Internode,401.3731,186.5365884805521,4.7158760529132144E-4,0.017370215,false,false,0.008641861927515572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,0,3,0,2,Internode,401.3731,180.78574819834182,4.708167366347089E-4,0.017350873,false,false,0.008637353407908239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,0,3,0,2,Internode,401.3731,180.91991111624696,4.709380940710578E-4,0.017353918,false,false,0.008638063614158286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,0,3,0,2,Internode,401.3731,181.0938570720956,4.710953779918024E-4,0.017357865,false,false,0.00863898371948134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,0,0,0,Root,832.7858,12.774083603261518,1.8749310656266782E-4,0.009268469,false,false,0.006439133396171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,1,0,0,Internode,742.78577,17.877580302002308,2.107205238339656E-4,0.010035751,false,false,0.00668354798444658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,2,0,1,Internode,442.78583,170.0202015267827,4.6087951110252156E-4,0.01710063,false,false,0.008578777618668893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,0,0,0,0,Root,832.7858,12.79149388627243,1.8758184099030138E-4,0.009271456,false,false,0.006440105514716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,0,1,0,0,Internode,742.78577,17.902741889733207,2.1082352903216748E-4,0.010039092,false,false,0.0066845899263933235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
