day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
13,4,Internode,0,5,0,4,Internode,46.375263,7.883898377919155,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,0,5,0,4,Internode,46.375263,7.872626012340725,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,0,5,0,4,Internode,46.375263,7.883519547815553,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,0,5,0,4,Internode,46.375263,7.859659657058583,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,0,5,0,4,Internode,46.375263,7.879208425200901,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,0,5,0,4,Internode,46.375263,7.874834571375116,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Internode,0,4,0,3,Internode,107.93716,34.83851625701199,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,0,4,0,3,Internode,107.93716,34.85831154793622,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,0,4,0,3,Internode,107.93716,34.92978778568106,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,0,4,0,3,Internode,107.93716,35.07498714061342,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,0,4,0,3,Internode,107.93716,35.00030587638438,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,0,4,0,3,Internode,107.93716,35.072477329263876,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,0,4,0,3,Internode,107.93716,34.914401653515114,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,0,4,0,3,Internode,107.93716,35.04391543736386,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,0,4,0,3,Internode,107.93716,35.014937940937756,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Internode,0,3,0,2,Internode,153.81818,62.37663889962155,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,0,3,0,2,Internode,153.81818,62.41487472046889,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,0,3,0,2,Internode,153.81818,62.55293546591156,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,0,3,0,2,Internode,153.81818,62.83339694251195,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,0,3,0,2,Internode,153.81818,62.6891454914651,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,0,3,0,2,Internode,153.81818,62.82854908766156,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,0,3,0,2,Internode,153.81818,62.52321620615012,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,0,3,0,2,Internode,153.81818,62.77338003831894,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,0,3,0,2,Internode,153.81818,62.71740822329516,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Internode,0,0,0,0,Root,585.23096,15.619769813266828,1.8749310656266782E-4,0.009268469,false,false,0.006439133396171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Internode,0,1,0,0,Internode,495.2309,21.73077811223715,2.1042241766455478E-4,0.0100260805,false,false,0.006680530401796158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Internode,0,2,0,1,Internode,195.23091,81.09032757114728,3.347023858409645E-4,0.01375309,false,false,0.0077465557140788685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,0,0,0,0,Root,585.23096,15.652077123970365,1.8758184099030138E-4,0.009271456,false,false,0.006440105514716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,0,1,0,0,Internode,495.2309,21.776747040399414,2.1052569364854603E-4,0.010029431,false,false,0.006681576122747835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,0,2,0,1,Internode,195.23091,81.16684331718108,3.347371655045808E-4,0.013754063,false,false,0.007746812475595973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,0,0,0,0,Root,585.23096,15.700839225289357,1.8761913310006957E-4,0.009272711,false,false,0.006440513743936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,0,1,0,0,Internode,495.2309,21.844611545531908,2.105690705078519E-4,0.010030839,false,false,0.006682015246489373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,0,2,0,1,Internode,195.23091,81.36415230074623,3.3475177813374943E-4,0.013754472,false,false,0.007746920371799083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,0,0,0,0,Root,585.23096,15.763269197177875,1.8754293657894573E-4,0.0092701465,false,false,0.006439679336991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,0,1,0,0,Internode,495.2309,21.929539918783487,2.10480421995153E-4,0.010027963,false,false,0.006681117683398016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,0,2,0,1,Internode,195.23091,81.72236833456245,3.347219195062217E-4,0.013753637,false,false,0.007746699881219805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,0,0,0,0,Root,585.23096,15.742432953906615,1.8762873583339298E-4,0.0092730345,false,false,0.00644061891673571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,0,1,0,0,Internode,495.2309,21.902151166323335,2.105802408457526E-4,0.010031201,false,false,0.006682128377366011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,0,2,0,1,Internode,195.23091,81.55123846151963,3.347555635474793E-4,0.013754578,false,false,0.007746948176220041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,0,0,0,0,Root,585.23096,15.764168122765406,1.8755242584750137E-4,0.009270466,false,false,0.006439783259854747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,0,1,0,0,Internode,495.2309,21.930930606922132,2.104914503245126E-4,0.01002832,false,false,0.006681229474041431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,0,2,0,1,Internode,195.23091,81.7184773208268,3.347256442009297E-4,0.013753741,false,false,0.007746727332905982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,0,0,0,0,Root,585.23096,15.67723568586859,1.875566566298571E-4,0.009270608,false,false,0.006439829543761373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,0,1,0,0,Internode,495.2309,21.81106060203478,2.1049638119628077E-4,0.010028481,false,false,0.006681279261833014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,0,2,0,1,Internode,195.23091,81.30643326374255,3.3472730579731927E-4,0.013753788,false,false,0.007746739559898294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,0,0,0,0,Root,585.23096,15.746732130589002,1.8754603407498851E-4,0.009270251,false,false,0.006439713236043216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,0,1,0,0,Internode,495.2309,21.906773690490976,2.1048401429245973E-4,0.010028079,false,false,0.0066811541489340395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,0,2,0,1,Internode,195.23091,81.64201646023427,3.347231223673019E-4,0.01375367,false,false,0.00774670883550022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,0,0,0,0,Root,585.23096,15.740009902204099,1.8758496193026423E-4,0.009271561,false,false,0.006440139562151974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,0,1,0,0,Internode,495.2309,21.89811561695161,2.105293108378425E-4,0.010029549,false,false,0.00668161274718469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,0,2,0,1,Internode,195.23091,81.57720031877192,3.347383929101039E-4,0.013754098,false,false,0.007746821472798486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Leaf,0,5,0,5,Internode,46.375263,7.400231558229754,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,2,Leaf,0,5,0,5,Internode,46.375263,7.402492271833885,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,3,Leaf,0,5,0,5,Internode,46.375263,7.410655188138595,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,4,Leaf,0,5,0,5,Internode,46.375263,7.4272376247525935,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,5,Leaf,0,5,0,5,Internode,46.375263,7.41870867962809,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,6,Leaf,0,5,0,5,Internode,46.375263,7.426950992710485,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,7,Leaf,0,5,0,5,Internode,46.375263,7.408898020818567,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,8,Leaf,0,5,0,5,Internode,46.375263,7.423689092805843,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,9,Leaf,0,5,0,5,Internode,46.375263,7.420379728945777,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,1,Leaf,0,4,0,4,Internode,107.93716,54.07537794796409,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,2,Leaf,0,4,0,4,Internode,107.93716,54.103864576747824,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,3,Leaf,0,4,0,4,Internode,107.93716,54.206723234359316,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,4,Leaf,0,4,0,4,Internode,107.93716,54.415673945891086,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,5,Leaf,0,4,0,4,Internode,107.93716,54.30820306004576,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,6,Leaf,0,4,0,4,Internode,107.93716,54.412062174560944,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,7,Leaf,0,4,0,4,Internode,107.93716,54.18458165345978,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,8,Leaf,0,4,0,4,Internode,107.93716,54.37095987325953,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,9,Leaf,0,4,0,4,Internode,107.93716,54.32925949174293,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,1,Leaf,0,3,0,3,Internode,153.81818,118.14804842919402,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,2,Leaf,0,3,0,3,Internode,153.81818,118.21702504979395,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,3,Leaf,0,3,0,3,Internode,153.81818,118.46608374520324,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,4,Leaf,0,3,0,3,Internode,153.81818,118.97203037942349,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,5,Leaf,0,3,0,3,Internode,153.81818,118.71180378066485,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,6,Leaf,0,3,0,3,Internode,153.81818,118.96328495073047,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,7,Leaf,0,3,0,3,Internode,153.81818,118.41247082256558,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,8,Leaf,0,3,0,3,Internode,153.81818,118.86376114030784,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,9,Leaf,0,3,0,3,Internode,153.81818,118.76278915739687,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,1,Leaf,0,0,0,0,Internode,495.2309,7.373304592169697,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,1,Leaf,1,0,0,0,Internode,495.2309,7.373304592169697,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,1,Leaf,0,1,0,1,Internode,195.23091,114.97927171666686,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
13,1,Leaf,1,1,0,1,Internode,195.23091,114.97927171666686,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
13,1,Leaf,0,2,0,2,Internode,195.23091,196.65064250237845,0.0036013551776321122,0.0,false,false,0,0.028428474,0.0048172735,70.0,180.0,90.0,3,0.0029147281,0.07458309,0,0,0,0,0,0,0,0,0
13,2,Leaf,0,0,0,0,Internode,495.2309,7.378498806302292,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,2,Leaf,1,0,0,0,Internode,495.2309,7.378498806302292,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,2,Leaf,0,1,0,1,Internode,195.23091,115.35887846670688,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
13,2,Leaf,1,1,0,1,Internode,195.23091,115.35887846670688,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
13,2,Leaf,0,2,0,2,Internode,195.23091,196.78486581020348,0.0036015635750935608,0.0,false,false,0,0.028428802,0.004817318,70.0,180.0,90.0,3,0.0029149198,0.07458423,0,0,0,0,0,0,0,0,0
13,3,Leaf,0,0,0,0,Internode,495.2309,7.397253917589115,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,3,Leaf,1,0,0,0,Internode,495.2309,7.397253917589115,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,3,Leaf,0,1,0,1,Internode,195.23091,115.77792829817233,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
13,3,Leaf,1,1,0,1,Internode,195.23091,115.77792829817233,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
13,3,Leaf,0,2,0,2,Internode,195.23091,197.22715749644914,0.003601650987675068,0.0,false,false,0,0.02842894,0.004817337,70.0,180.0,90.0,3,0.002915,0.074584715,0,0,0,0,0,0,0,0,0
13,4,Leaf,0,0,0,0,Internode,495.2309,7.435353713359748,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,4,Leaf,1,0,0,0,Internode,495.2309,7.435353713359748,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,4,Leaf,0,1,0,1,Internode,195.23091,116.11581078171633,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
13,4,Leaf,1,1,0,1,Internode,195.23091,116.11581078171633,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
13,4,Leaf,0,2,0,2,Internode,195.23091,198.10279289622844,0.0036014722086408057,0.0,false,false,0,0.028428659,0.0048172986,70.0,180.0,90.0,3,0.0029148357,0.07458373,0,0,0,0,0,0,0,0,0
13,5,Leaf,0,0,0,0,Internode,495.2309,7.415757614490407,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,5,Leaf,1,0,0,0,Internode,495.2309,7.415757614490407,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,5,Leaf,0,1,0,1,Internode,195.23091,116.10004608979543,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
13,5,Leaf,1,1,0,1,Internode,195.23091,116.10004608979543,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
13,5,Leaf,0,2,0,2,Internode,195.23091,197.65945569816483,0.003601673492533762,0.0,false,false,0,0.028428975,0.0048173415,70.0,180.0,90.0,3,0.0029150208,0.07458484,0,0,0,0,0,0,0,0,0
13,6,Leaf,0,0,0,0,Internode,495.2309,7.434695147762915,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,6,Leaf,1,0,0,0,Internode,495.2309,7.434695147762915,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,6,Leaf,0,1,0,1,Internode,195.23091,116.13769601556317,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
13,6,Leaf,1,1,0,1,Internode,195.23091,116.13769601556317,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
13,6,Leaf,0,2,0,2,Internode,195.23091,198.08889139222688,0.0036014942021220225,0.0,false,false,0,0.028428694,0.0048173033,70.0,180.0,90.0,3,0.002914856,0.07458386,0,0,0,0,0,0,0,0,0
13,7,Leaf,0,0,0,0,Internode,495.2309,7.393216651077185,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,7,Leaf,1,0,0,0,Internode,495.2309,7.393216651077185,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,7,Leaf,0,1,0,1,Internode,195.23091,115.5040074413028,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
13,7,Leaf,1,1,0,1,Internode,195.23091,115.5040074413028,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
13,7,Leaf,0,2,0,2,Internode,195.23091,197.12377144665177,0.003601504105408545,0.0,false,false,0,0.02842871,0.0048173056,70.0,180.0,90.0,3,0.002914865,0.07458391,0,0,0,0,0,0,0,0,0
13,8,Leaf,0,0,0,0,Internode,495.2309,7.427200608625876,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,8,Leaf,1,0,0,0,Internode,495.2309,7.427200608625876,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,8,Leaf,0,1,0,1,Internode,195.23091,115.9989686503088,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
13,8,Leaf,1,1,0,1,Internode,195.23091,115.9989686503088,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
