day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
13,5,Leaf,4,0,0,107.93716,54.308203098537426,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,6,Leaf,4,0,0,107.93716,54.412062214408635,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,7,Leaf,4,0,0,107.93716,54.184581658827696,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,8,Leaf,4,0,0,107.93716,54.37095987564751,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,9,Leaf,4,0,0,107.93716,54.329256165865914,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,1,Leaf,3,0,0,153.81818,118.14804848102324,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,2,Leaf,3,0,0,153.81818,118.21702497516532,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,3,Leaf,3,0,0,153.81818,118.46608386179295,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,4,Leaf,3,0,0,153.81818,118.97203022907337,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,5,Leaf,3,0,0,153.81818,118.71180387386735,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,6,Leaf,3,0,0,153.81818,118.9632850472164,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,7,Leaf,3,0,0,153.81818,118.41247083556328,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,8,Leaf,3,0,0,153.81818,118.86376114609003,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,9,Leaf,3,0,0,153.81818,118.7627811042236,0.0023188302196523974,0.0,false,false,0,0.026044628,0.004489969,70.0,0.0,90.0,3,0.001767945,0.06111969,0,0,0,0,0,0,0,0,0
13,1,Leaf,0,0,0,495.2309,7.373304596072645,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,1,Leaf,0,0,0,495.2309,7.373304596072645,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,1,Leaf,1,0,0,195.23091,114.97927176513481,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
13,1,Leaf,1,0,0,195.23091,114.97927176513481,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
13,1,Leaf,2,0,0,195.23091,196.6506425926953,0.0036013551776321122,0.0,false,false,0,0.028428474,0.0048172735,70.0,180.0,90.0,3,0.0029147281,0.07458309,0,0,0,0,0,0,0,0,0
13,2,Leaf,0,0,0,495.2309,7.3784988006824594,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,2,Leaf,0,0,0,495.2309,7.3784988006824594,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,2,Leaf,1,0,0,195.23091,115.3588783640708,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
13,2,Leaf,1,0,0,195.23091,115.3588783640708,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
13,2,Leaf,2,0,0,195.23091,196.78486567869462,0.0036015635750935608,0.0,false,false,0,0.028428802,0.004817318,70.0,180.0,90.0,3,0.0029149198,0.07458423,0,0,0,0,0,0,0,0,0
13,3,Leaf,0,0,0,495.2309,7.397253926368785,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,3,Leaf,0,0,0,495.2309,7.397253926368785,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,3,Leaf,1,0,0,195.23091,115.77792843049885,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
13,3,Leaf,1,0,0,195.23091,115.77792843049885,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
13,3,Leaf,2,0,0,195.23091,197.2271577006538,0.003601650987675068,0.0,false,false,0,0.02842894,0.004817337,70.0,180.0,90.0,3,0.002915,0.074584715,0,0,0,0,0,0,0,0,0
13,4,Leaf,0,0,0,495.2309,7.435353702037786,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,4,Leaf,0,0,0,495.2309,7.435353702037786,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,4,Leaf,1,0,0,195.23091,116.11581063434828,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
13,4,Leaf,1,0,0,195.23091,116.11581063434828,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
13,4,Leaf,2,0,0,195.23091,198.10279263392914,0.0036014722086408057,0.0,false,false,0,0.028428659,0.0048172986,70.0,180.0,90.0,3,0.0029148357,0.07458373,0,0,0,0,0,0,0,0,0
13,5,Leaf,0,0,0,495.2309,7.415757621508926,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,5,Leaf,0,0,0,495.2309,7.415757621508926,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,5,Leaf,1,0,0,195.23091,116.1000461837454,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
13,5,Leaf,1,0,0,195.23091,116.1000461837454,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
13,5,Leaf,2,0,0,195.23091,197.65945586088054,0.003601673492533762,0.0,false,false,0,0.028428975,0.0048173415,70.0,180.0,90.0,3,0.0029150208,0.07458484,0,0,0,0,0,0,0,0,0
13,6,Leaf,0,0,0,495.2309,7.434695155028691,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,6,Leaf,0,0,0,495.2309,7.434695155028691,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,6,Leaf,1,0,0,195.23091,116.13769615295008,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
13,6,Leaf,1,0,0,195.23091,116.13769615295008,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
13,6,Leaf,2,0,0,195.23091,198.08889156246101,0.0036014942021220225,0.0,false,false,0,0.028428694,0.0048173033,70.0,180.0,90.0,3,0.002914856,0.07458386,0,0,0,0,0,0,0,0,0
13,7,Leaf,0,0,0,495.2309,7.393216652055964,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,7,Leaf,0,0,0,495.2309,7.393216652055964,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,7,Leaf,1,0,0,195.23091,115.50400744962413,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
13,7,Leaf,1,0,0,195.23091,115.50400744962413,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
13,7,Leaf,2,0,0,195.23091,197.12377146913076,0.003601504105408545,0.0,false,false,0,0.02842871,0.0048173056,70.0,180.0,90.0,3,0.002914865,0.07458391,0,0,0,0,0,0,0,0,0
13,8,Leaf,0,0,0,495.2309,7.427200609061297,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,8,Leaf,0,0,0,495.2309,7.427200609061297,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,8,Leaf,1,0,0,195.23091,115.99896864903978,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
13,8,Leaf,1,0,0,195.23091,115.99896864903978,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
13,8,Leaf,2,0,0,195.23091,197.91343029844785,0.0036014792764931074,0.0,false,false,0,0.02842867,0.0048173,70.0,180.0,90.0,3,0.0029148422,0.07458377,0,0,0,0,0,0,0,0,0
13,9,Leaf,0,0,0,495.2309,7.4195964098991665,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,9,Leaf,0,0,0,495.2309,7.4195964098991665,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
13,9,Leaf,1,0,0,195.23091,116.01194077221392,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
13,9,Leaf,1,0,0,195.23091,116.01194077221392,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
13,9,Leaf,2,0,0,195.23091,197.74224451182747,0.0036015708757765066,0.0,false,false,0,0.028428813,0.0048173196,70.0,180.0,90.0,3,0.0029149265,0.074584275,0,0,0,0,0,0,0,0,0
13,1,Internode,5,0,0,46.375263,7.848205542393947,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,5,0,0,46.375263,7.851193431648915,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,5,0,0,46.375263,7.861982039861973,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,5,0,0,46.375263,7.883898371406364,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,5,0,0,46.375263,7.872626016378025,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,5,0,0,46.375263,7.883519551995082,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,5,0,0,46.375263,7.859659657621611,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,5,0,0,46.375263,7.879208425451371,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,5,0,0,46.375263,7.874834222531787,1.5269923969104868E-4,0.008059294,false,false,0.006031009394801267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Internode,4,0,0,107.93716,34.83851627188623,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,4,0,0,107.93716,34.85831152651888,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,4,0,0,107.93716,34.929787819140614,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,4,0,0,107.93716,35.07498709746512,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,4,0,0,107.93716,35.000305903132144,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,4,0,0,107.93716,35.07247735695394,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,4,0,0,107.93716,34.914401657245264,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,4,0,0,107.93716,35.04391543902326,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,4,0,0,107.93716,35.01493562979368,2.5142033720719926E-4,0.011318243,false,false,0.007070848200748553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Internode,3,0,0,153.81818,62.37663892835205,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,3,0,0,153.81818,62.41487467909999,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,3,0,0,153.81818,62.55293553054075,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,3,0,0,153.81818,62.83339685916835,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,3,0,0,153.81818,62.68914554313005,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,3,0,0,153.81818,62.828549141146624,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,3,0,0,153.81818,62.523216213355134,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,3,0,0,153.81818,62.773380041524184,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,3,0,0,153.81818,62.71740375917837,3.0635960774381347E-4,0.012948841,false,false,0.007530966899087357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Internode,0,0,0,585.23096,15.619769820650644,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Internode,1,0,0,495.2309,21.73077812236579,2.1042241766318576E-4,0.0100260805,false,false,0.006680530401752693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Internode,2,0,0,195.23091,81.09032760899275,3.347023858405037E-4,0.01375309,false,false,0.007746555714068203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,0,0,0,585.23096,15.652077110995002,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,1,0,0,495.2309,21.776747022428463,2.1052569364691696E-4,0.010029431,false,false,0.006681576122696133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Internode,2,0,0,195.23091,81.16684325996168,3.34737165504032E-4,0.013754063,false,false,0.007746812475583271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,0,0,0,585.23096,15.700839243561393,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,1,0,0,495.2309,21.844611570718435,2.1056907050729246E-4,0.010030839,false,false,0.006682015246471619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Internode,2,0,0,195.23091,81.36415238781295,3.347517781335609E-4,0.013754472,false,false,0.00774692037179472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,0,0,0,585.23096,15.763269175275456,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,1,0,0,495.2309,21.92953988870368,2.104804219983763E-4,0.010027963,false,false,0.006681117683500331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Internode,2,0,0,195.23091,81.72236822421571,3.3472191950730733E-4,0.013753637,false,false,0.00774669988124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,0,0,0,585.23096,15.742432967669206,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,1,0,0,495.2309,21.90215118523757,2.1058024084400558E-4,0.010031201,false,false,0.006682128377310573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Internode,2,0,0,195.23091,81.55123853013933,3.347555635468904E-4,0.013754578,false,false,0.007746948176206413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,0,0,0,585.23096,15.764168139875657,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,1,0,0,495.2309,21.930930630640077,2.1049145032712765E-4,0.01002832,false,false,0.0066812294741244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Internode,2,0,0,195.23091,81.71847739519396,3.347256442018105E-4,0.013753741,false,false,0.007746727332926367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,0,0,0,585.23096,15.67723568744681,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,1,0,0,495.2309,21.811060604179584,2.104963811955135E-4,0.010028481,false,false,0.00668127926180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Internode,2,0,0,195.23091,81.3064332729153,3.3472730579706085E-4,0.013753788,false,false,0.007746739559892313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,0,0,0,585.23096,15.74673213093645,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,1,0,0,495.2309,21.90677369093259,2.1048401429157537E-4,0.010028079,false,false,0.006681154148905969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Internode,2,0,0,195.23091,81.64201646390237,3.3472312236700405E-4,0.01375367,false,false,0.007746708835493327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,0,0,0,585.23096,15.740008615103378,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,1,0,0,495.2309,21.89811384111694,2.1052931083691856E-4,0.010029549,false,false,0.006681612747155367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Internode,2,0,0,195.23091,81.57719427575115,3.3473839290979265E-4,0.013754098,false,false,0.007746821472791282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,Root,0,0,0,195.23091,93.41964984425668,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Root,0,0,0,195.23091,93.48546033255887,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,Root,0,0,0,195.23091,93.72308747132305,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,Root,0,0,0,195.23091,94.20581101214066,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,Root,0,0,0,195.23091,93.95752898913823,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,Root,0,0,0,195.23091,94.19746723219856,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,Root,0,0,0,195.23091,93.67193527115086,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,Root,0,0,0,195.23091,94.10251145614279,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,Root,0,0,0,195.23091,94.00616637588521,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
