day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
49,4,Leaf,4,1,0,184.319,6.484069420736495,3.1277930429357364E-4,0.0,false,false,0,0.016119426,0.0030537834,70.0,0.0,90.0,3,1.14280956E-4,0.031220889,0,0,0,0,0,0,0,0,0
49,4,Leaf,4,1,0,184.319,6.484069420736495,3.1277930429357364E-4,0.0,false,false,0,0.016119426,0.0030537834,70.0,0.0,90.0,3,1.14280956E-4,0.031220889,0,0,0,0,0,0,0,0,0
49,4,Leaf,4,1,0,184.319,6.484069420736495,3.1277930429357364E-4,0.0,false,false,0,0.016119426,0.0030537834,70.0,0.0,90.0,3,1.14280956E-4,0.031220889,0,0,0,0,0,0,0,0,0
49,5,Leaf,4,1,0,184.319,6.212444737054358,3.04893374955764E-4,0.0,false,false,0,0.015999041,0.0030354469,70.0,0.0,90.0,3,1.094936E-4,0.03090151,0,0,0,0,0,0,0,0,0
49,5,Leaf,4,1,0,184.319,6.212444737054358,3.04893374955764E-4,0.0,false,false,0,0.015999041,0.0030354469,70.0,0.0,90.0,3,1.094936E-4,0.03090151,0,0,0,0,0,0,0,0,0
49,5,Leaf,4,1,0,184.319,6.212444737054358,3.04893374955764E-4,0.0,false,false,0,0.015999041,0.0030354469,70.0,0.0,90.0,3,1.094936E-4,0.03090151,0,0,0,0,0,0,0,0,0
49,6,Leaf,4,1,0,184.319,6.887417826779796,3.243438014137749E-4,0.0,false,false,0,0.016290735,0.00307983,70.0,0.0,90.0,3,1.2138993E-4,0.03167725,0,0,0,0,0,0,0,0,0
49,6,Leaf,4,1,0,184.319,6.887417826779796,3.243438014137749E-4,0.0,false,false,0,0.016290735,0.00307983,70.0,0.0,90.0,3,1.2138993E-4,0.03167725,0,0,0,0,0,0,0,0,0
49,6,Leaf,4,1,0,184.319,6.887417826779796,3.243438014137749E-4,0.0,false,false,0,0.016290735,0.00307983,70.0,0.0,90.0,3,1.2138993E-4,0.03167725,0,0,0,0,0,0,0,0,0
49,7,Leaf,4,1,0,184.319,5.808012772083953,2.9299131946744505E-4,0.0,false,false,0,0.01581149,0.0030068255,70.0,0.0,90.0,3,1.0236553E-4,0.030406132,0,0,0,0,0,0,0,0,0
49,7,Leaf,4,1,0,184.319,5.808012772083953,2.9299131946744505E-4,0.0,false,false,0,0.01581149,0.0030068255,70.0,0.0,90.0,3,1.0236553E-4,0.030406132,0,0,0,0,0,0,0,0,0
49,7,Leaf,4,1,0,184.319,5.808012772083953,2.9299131946744505E-4,0.0,false,false,0,0.01581149,0.0030068255,70.0,0.0,90.0,3,1.0236553E-4,0.030406132,0,0,0,0,0,0,0,0,0
49,8,Leaf,4,1,0,184.319,6.419862305853213,3.10922616863025E-4,0.0,false,false,0,0.01609135,0.0030495094,70.0,0.0,90.0,3,1.13149305E-4,0.031146307,0,0,0,0,0,0,0,0,0
49,8,Leaf,4,1,0,184.319,6.419862305853213,3.10922616863025E-4,0.0,false,false,0,0.01609135,0.0030495094,70.0,0.0,90.0,3,1.13149305E-4,0.031146307,0,0,0,0,0,0,0,0,0
49,8,Leaf,4,1,0,184.319,6.419862305853213,3.10922616863025E-4,0.0,false,false,0,0.01609135,0.0030495094,70.0,0.0,90.0,3,1.13149305E-4,0.031146307,0,0,0,0,0,0,0,0,0
49,9,Leaf,4,1,0,184.319,6.270695105867392,3.0659155951757175E-4,0.0,false,false,0,0.01602522,0.0030394364,70.0,0.0,90.0,3,1.1052026E-4,0.030970864,0,0,0,0,0,0,0,0,0
49,9,Leaf,4,1,0,184.319,6.270695105867392,3.0659155951757175E-4,0.0,false,false,0,0.01602522,0.0030394364,70.0,0.0,90.0,3,1.1052026E-4,0.030970864,0,0,0,0,0,0,0,0,0
49,9,Leaf,4,1,0,184.319,6.270695105867392,3.0659155951757175E-4,0.0,false,false,0,0.01602522,0.0030394364,70.0,0.0,90.0,3,1.1052026E-4,0.030970864,0,0,0,0,0,0,0,0,0
49,1,Leaf,9,0,0,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
49,2,Leaf,9,0,0,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
49,3,Leaf,9,0,0,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
49,4,Leaf,9,0,0,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
49,5,Leaf,9,0,0,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
49,6,Leaf,9,0,0,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
49,7,Leaf,9,0,0,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
49,8,Leaf,9,0,0,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
49,9,Leaf,9,0,0,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
49,1,Leaf,3,1,0,215.14706,8.187211734129983,3.6059315760402747E-4,0.0,false,false,0,0.016791623,0.0031556815,70.0,0.0,90.0,3,1.4429864E-4,0.033024248,0,0,0,0,0,0,0,0,0
49,2,Leaf,3,1,0,215.14706,8.853069150012862,3.786551322339243E-4,0.0,false,false,0,0.0170232,0.0031905994,70.0,0.0,90.0,3,1.560343E-4,0.03365335,0,0,0,0,0,0,0,0,0
49,3,Leaf,3,1,0,215.14706,9.873601243104474,4.0578804536437374E-4,0.0,false,false,0,0.01735167,0.0032399672,70.0,0.0,90.0,3,1.7402104E-4,0.034552496,0,0,0,0,0,0,0,0,0
49,4,Leaf,3,1,0,215.14706,9.119799119321303,3.858073433079316E-4,0.0,false,false,0,0.017111948,0.0032039562,70.0,0.0,90.0,3,1.6073536E-4,0.033895496,0,0,0,0,0,0,0,0,0
49,5,Leaf,3,1,0,215.14706,8.752731729241333,3.759527829969346E-4,0.0,false,false,0,0.016989244,0.0031854853,70.0,0.0,90.0,3,1.5426586E-4,0.033560857,0,0,0,0,0,0,0,0,0
49,6,Leaf,3,1,0,215.14706,9.705022064835976,4.013478972486168E-4,0.0,false,false,0,0.017299404,0.003232124,70.0,0.0,90.0,3,1.7104985E-4,0.03440889,0,0,0,0,0,0,0,0,0
49,7,Leaf,3,1,0,215.14706,8.238446228354732,3.619940571766492E-4,0.0,false,false,0,0.016809983,0.0031584534,70.0,0.0,90.0,3,1.4520164E-4,0.033073977,0,0,0,0,0,0,0,0,0
49,8,Leaf,3,1,0,215.14706,9.063699660489764,3.843068206809466E-4,0.0,false,false,0,0.017093463,0.003201175,70.0,0.0,90.0,3,1.5974663E-4,0.033845007,0,0,0,0,0,0,0,0,0
49,9,Leaf,3,1,0,215.14706,8.824140749319904,3.7787669416395253E-4,0.0,false,false,0,0.017013444,0.00318913,70.0,0.0,90.0,3,1.5552444E-4,0.03362676,0,0,0,0,0,0,0,0,0
49,1,Leaf,3,1,0,292.52914,16.128830007460603,5.621981985203215E-4,0.0,false,false,0,0.018909307,0.0034716453,70.0,0.0,90.0,3,2.8426872E-4,0.038924076,0,0,0,0,0,0,0,0,0
49,1,Leaf,3,1,0,292.52914,16.128830007460603,5.621981985203215E-4,0.0,false,false,0,0.018909307,0.0034716453,70.0,0.0,90.0,3,2.8426872E-4,0.038924076,0,0,0,0,0,0,0,0,0
49,1,Leaf,3,1,0,292.52914,16.128830007460603,5.621981985203215E-4,0.0,false,false,0,0.018909307,0.0034716453,70.0,0.0,90.0,3,2.8426872E-4,0.038924076,0,0,0,0,0,0,0,0,0
49,2,Leaf,3,1,0,292.52914,17.24063418375545,5.887552652497402E-4,0.0,false,false,0,0.019131409,0.003504368,70.0,0.0,90.0,3,3.0386413E-4,0.039561734,0,0,0,0,0,0,0,0,0
49,2,Leaf,3,1,0,292.52914,17.24063418375545,5.887552652497402E-4,0.0,false,false,0,0.019131409,0.003504368,70.0,0.0,90.0,3,3.0386413E-4,0.039561734,0,0,0,0,0,0,0,0,0
49,2,Leaf,3,1,0,292.52914,17.24063418375545,5.887552652497402E-4,0.0,false,false,0,0.019131409,0.003504368,70.0,0.0,90.0,3,3.0386413E-4,0.039561734,0,0,0,0,0,0,0,0,0
49,3,Leaf,3,1,0,292.52914,19.37826240407419,6.390724813688231E-4,0.0,false,false,0,0.01952716,0.0035624905,70.0,0.0,90.0,3,3.4153956E-4,0.040706694,0,0,0,0,0,0,0,0,0
49,3,Leaf,3,1,0,292.52914,19.37826240407419,6.390724813688231E-4,0.0,false,false,0,0.01952716,0.0035624905,70.0,0.0,90.0,3,3.4153956E-4,0.040706694,0,0,0,0,0,0,0,0,0
49,3,Leaf,3,1,0,292.52914,19.37826240407419,6.390724813688231E-4,0.0,false,false,0,0.01952716,0.0035624905,70.0,0.0,90.0,3,3.4153956E-4,0.040706694,0,0,0,0,0,0,0,0,0
49,4,Leaf,3,1,0,292.52914,17.83868009507897,6.029259559199366E-4,0.0,false,false,0,0.019246032,0.0035212263,70.0,0.0,90.0,3,3.1440463E-4,0.039892204,0,0,0,0,0,0,0,0,0
49,4,Leaf,3,1,0,292.52914,17.83868009507897,6.029259559199366E-4,0.0,false,false,0,0.019246032,0.0035212263,70.0,0.0,90.0,3,3.1440463E-4,0.039892204,0,0,0,0,0,0,0,0,0
49,4,Leaf,3,1,0,292.52914,17.83868009507897,6.029259559199366E-4,0.0,false,false,0,0.019246032,0.0035212263,70.0,0.0,90.0,3,3.1440463E-4,0.039892204,0,0,0,0,0,0,0,0,0
49,5,Leaf,3,1,0,292.52914,17.201052056466235,5.87814664883964E-4,0.0,false,false,0,0.019123709,0.0035032346,70.0,0.0,90.0,3,3.031665E-4,0.039539568,0,0,0,0,0,0,0,0,0
49,5,Leaf,3,1,0,292.52914,17.201052056466235,5.87814664883964E-4,0.0,false,false,0,0.019123709,0.0035032346,70.0,0.0,90.0,3,3.031665E-4,0.039539568,0,0,0,0,0,0,0,0,0
49,5,Leaf,3,1,0,292.52914,17.201052056466235,5.87814664883964E-4,0.0,false,false,0,0.019123709,0.0035032346,70.0,0.0,90.0,3,3.031665E-4,0.039539568,0,0,0,0,0,0,0,0,0
49,6,Leaf,3,1,0,292.52914,19.056878797394447,6.315646201472598E-4,0.0,false,false,0,0.019470038,0.0035541155,70.0,0.0,90.0,3,3.3587523E-4,0.04054074,0,0,0,0,0,0,0,0,0
49,6,Leaf,3,1,0,292.52914,19.056878797394447,6.315646201472598E-4,0.0,false,false,0,0.019470038,0.0035541155,70.0,0.0,90.0,3,3.3587523E-4,0.04054074,0,0,0,0,0,0,0,0,0
49,6,Leaf,3,1,0,292.52914,19.056878797394447,6.315646201472598E-4,0.0,false,false,0,0.019470038,0.0035541155,70.0,0.0,90.0,3,3.3587523E-4,0.04054074,0,0,0,0,0,0,0,0,0
49,7,Leaf,3,1,0,292.52914,16.48772664838559,5.708025438774275E-4,0.0,false,false,0,0.018982347,0.0034824149,70.0,0.0,90.0,3,2.905942E-4,0.039133385,0,0,0,0,0,0,0,0,0
49,7,Leaf,3,1,0,292.52914,16.48772664838559,5.708025438774275E-4,0.0,false,false,0,0.018982347,0.0034824149,70.0,0.0,90.0,3,2.905942E-4,0.039133385,0,0,0,0,0,0,0,0,0
49,7,Leaf,3,1,0,292.52914,16.48772664838559,5.708025438774275E-4,0.0,false,false,0,0.018982347,0.0034824149,70.0,0.0,90.0,3,2.905942E-4,0.039133385,0,0,0,0,0,0,0,0,0
49,8,Leaf,3,1,0,292.52914,17.84733109765443,6.03130335375683E-4,0.0,false,false,0,0.019247666,0.0035214666,70.0,0.0,90.0,3,3.1455708E-4,0.03989692,0,0,0,0,0,0,0,0,0
49,8,Leaf,3,1,0,292.52914,17.84733109765443,6.03130335375683E-4,0.0,false,false,0,0.019247666,0.0035214666,70.0,0.0,90.0,3,3.1455708E-4,0.03989692,0,0,0,0,0,0,0,0,0
49,8,Leaf,3,1,0,292.52914,17.84733109765443,6.03130335375683E-4,0.0,false,false,0,0.019247666,0.0035214666,70.0,0.0,90.0,3,3.1455708E-4,0.03989692,0,0,0,0,0,0,0,0,0
49,9,Leaf,3,1,0,292.52914,17.325983787589927,5.907823652831354E-4,0.0,false,false,0,0.019147966,0.0035068044,70.0,0.0,90.0,3,3.0536842E-4,0.03960941,0,0,0,0,0,0,0,0,0
49,9,Leaf,3,1,0,292.52914,17.325983787589927,5.907823652831354E-4,0.0,false,false,0,0.019147966,0.0035068044,70.0,0.0,90.0,3,3.0536842E-4,0.03960941,0,0,0,0,0,0,0,0,0
49,9,Leaf,3,1,0,292.52914,17.325983787589927,5.907823652831354E-4,0.0,false,false,0,0.019147966,0.0035068044,70.0,0.0,90.0,3,3.0536842E-4,0.03960941,0,0,0,0,0,0,0,0,0
49,1,Leaf,2,1,0,323.5269,20.12742573993017,6.565016052958196E-4,0.0,false,false,0,0.019657342,0.003581559,70.0,0.0,90.0,3,3.547435E-4,0.041085772,0,0,0,0,0,0,0,0,0
49,2,Leaf,2,1,0,323.5269,21.466374064732257,6.874159322045915E-4,0.0,false,false,0,0.019880371,0.00361417,70.0,0.0,90.0,3,3.7834226E-4,0.041738003,0,0,0,0,0,0,0,0,0
49,3,Leaf,2,1,0,323.5269,24.204739060075916,7.498065551466652E-4,0.0,false,false,0,0.020302914,0.0036757572,70.0,0.0,90.0,3,4.2660566E-4,0.042983342,0,0,0,0,0,0,0,0,0
49,4,Leaf,2,1,0,323.5269,22.267510381469585,7.057788599350198E-4,0.0,false,false,0,0.020008385,0.0036328554,70.0,0.0,90.0,3,3.9246224E-4,0.04211396,0,0,0,0,0,0,0,0,0
49,5,Leaf,2,1,0,323.5269,21.500676383025915,6.882041771136378E-4,0.0,false,false,0,0.019885933,0.0036149824,70.0,0.0,90.0,3,3.7894686E-4,0.041754313,0,0,0,0,0,0,0,0,0
49,6,Leaf,2,1,0,323.5269,23.872858994167693,7.422994652252199E-4,0.0,false,false,0,0.02025387,0.0036686219,70.0,0.0,90.0,3,4.207563E-4,0.042838156,0,0,0,0,0,0,0,0,0
49,7,Leaf,2,1,0,323.5269,20.737890962195003,6.706324883224248E-4,0.0,false,false,0,0.019760499,0.0035966516,70.0,0.0,90.0,3,3.6550284E-4,0.041387007,0,0,0,0,0,0,0,0,0
49,8,Leaf,2,1,0,323.5269,22.281058500816055,7.060885564288363E-4,0.0,false,false,0,0.020010516,0.0036331664,70.0,0.0,90.0,3,3.92701E-4,0.042120233,0,0,0,0,0,0,0,0,0
49,9,Leaf,2,1,0,323.5269,21.643706908529037,6.91488912556541E-4,0.0,false,false,0,0.019909043,0.003618357,70.0,0.0,90.0,3,3.8146775E-4,0.041822106,0,0,0,0,0,0,0,0,0
49,1,Leaf,8,0,0,369.84036,135.7244753904735,0.0031960327644314796,0.0,false,false,0,0.027461309,0.0046851574,70.0,0.0,90.0,4,0.0023921276,0.102131665,0,0,0,0,0,0,0,0,0
49,2,Leaf,8,0,0,369.84036,144.87387409100768,0.0033778650825681423,0.0,false,false,0,0.02777693,0.004728371,70.0,0.0,90.0,4,0.0025533848,0.103845835,0,0,0,0,0,0,0,0,0
49,3,Leaf,8,0,0,369.84036,163.2282867150676,0.003740386601691574,0.0,false,false,0,0.028363459,0.0048084203,70.0,0.0,90.0,4,0.0028768792,0.10705882,0,0,0,0,0,0,0,0,0
49,4,Leaf,8,0,0,369.84036,150.90060222646133,0.0034972130358180897,0.0,false,false,0,0.02797596,0.004755571,70.0,0.0,90.0,4,0.0026596051,0.10493211,0,0,0,0,0,0,0,0,0
49,5,Leaf,8,0,0,369.84036,146.24364804031256,0.0034050192989355595,0.0,false,false,0,0.027822757,0.004734637,70.0,0.0,90.0,4,0.0025775267,0.10409559,0,0,0,0,0,0,0,0,0
49,6,Leaf,8,0,0,369.84036,161.96251445448038,0.003715473748024635,0.0,false,false,0,0.028324807,0.004803155,70.0,0.0,90.0,4,0.00285457,0.10684598,0,0,0,0,0,0,0,0,0
49,7,Leaf,8,0,0,369.84036,141.68189453105148,0.0033145205874239017,0.0,false,false,0,0.027668737,0.0047135684,70.0,0.0,90.0,4,0.0024971268,0.10325705,0,0,0,0,0,0,0,0,0
49,8,Leaf,8,0,0,369.84036,150.27062400751657,0.0034847524444372203,0.0,false,false,0,0.027955465,0.004752772,70.0,0.0,90.0,4,0.0026485017,0.104820065,0,0,0,0,0,0,0,0,0
49,9,Leaf,8,0,0,369.84036,146.58028471013975,0.0034116904314999055,0.0,false,false,0,0.027833967,0.0047361697,70.0,0.0,90.0,4,0.0025834602,0.1041567,0,0,0,0,0,0,0,0,0
49,1,Leaf,2,1,0,400.76788,33.7058248874236,9.597605061945597E-4,0.0,false,false,0,0.021515388,0.0038511048,70.0,0.0,90.0,3,5.9406116E-4,0.046626277,0,0,0,0,0,0,0,0,0
49,1,Leaf,2,1,0,400.76788,33.7058248874236,9.597605061945597E-4,0.0,false,false,0,0.021515388,0.0038511048,70.0,0.0,90.0,3,5.9406116E-4,0.046626277,0,0,0,0,0,0,0,0,0
49,1,Leaf,2,1,0,400.76788,33.7058248874236,9.597605061945597E-4,0.0,false,false,0,0.021515388,0.0038511048,70.0,0.0,90.0,3,5.9406116E-4,0.046626277,0,0,0,0,0,0,0,0,0
49,2,Leaf,2,1,0,400.76788,35.87260051667401,0.001006566472614711,0.0,false,false,0,0.02175149,0.003885021,70.0,0.0,90.0,3,6.3225033E-4,0.04734753,0,0,0,0,0,0,0,0,0
49,2,Leaf,2,1,0,400.76788,35.87260051667401,0.001006566472614711,0.0,false,false,0,0.02175149,0.003885021,70.0,0.0,90.0,3,6.3225033E-4,0.04734753,0,0,0,0,0,0,0,0,0
49,2,Leaf,2,1,0,400.76788,35.87260051667401,0.001006566472614711,0.0,false,false,0,0.02175149,0.003885021,70.0,0.0,90.0,3,6.3225033E-4,0.04734753,0,0,0,0,0,0,0,0,0
49,3,Leaf,2,1,0,400.76788,40.13594187273442,0.0010977687371063563,0.0,false,false,0,0.022183618,0.003946909,70.0,0.0,90.0,3,7.0739124E-4,0.048677534,0,0,0,0,0,0,0,0,0
49,3,Leaf,2,1,0,400.76788,40.13594187273442,0.0010977687371063563,0.0,false,false,0,0.022183618,0.003946909,70.0,0.0,90.0,3,7.0739124E-4,0.048677534,0,0,0,0,0,0,0,0,0
49,3,Leaf,2,1,0,400.76788,40.13594187273442,0.0010977687371063563,0.0,false,false,0,0.022183618,0.003946909,70.0,0.0,90.0,3,7.0739124E-4,0.048677534,0,0,0,0,0,0,0,0,0
49,4,Leaf,2,1,0,400.76788,37.35739642293226,0.0010384567460678877,0.0,false,false,0,0.021906575,0.0039072596,70.0,0.0,90.0,3,6.584197E-4,0.047823377,0,0,0,0,0,0,0,0,0
49,4,Leaf,2,1,0,400.76788,37.35739642293226,0.0010384567460678877,0.0,false,false,0,0.021906575,0.0039072596,70.0,0.0,90.0,3,6.584197E-4,0.047823377,0,0,0,0,0,0,0,0,0
49,4,Leaf,2,1,0,400.76788,37.35739642293226,0.0010384567460678877,0.0,false,false,0,0.021906575,0.0039072596,70.0,0.0,90.0,3,6.584197E-4,0.047823377,0,0,0,0,0,0,0,0,0
49,5,Leaf,2,1,0,400.76788,36.333276525005736,0.0010164761966674138,0.0,false,false,0,0.021800164,0.003892004,70.0,0.0,90.0,3,6.403697E-4,0.0474967,0,0,0,0,0,0,0,0,0
49,5,Leaf,2,1,0,400.76788,36.333276525005736,0.0010164761966674138,0.0,false,false,0,0.021800164,0.003892004,70.0,0.0,90.0,3,6.403697E-4,0.0474967,0,0,0,0,0,0,0,0,0
49,5,Leaf,2,1,0,400.76788,36.333276525005736,0.0010164761966674138,0.0,false,false,0,0.021800164,0.003892004,70.0,0.0,90.0,3,6.403697E-4,0.0474967,0,0,0,0,0,0,0,0,0
49,6,Leaf,2,1,0,400.76788,39.95724165023181,0.0010939675734347749,0.0,false,false,0,0.022166284,0.0039444314,70.0,0.0,90.0,3,7.042416E-4,0.048623934,0,0,0,0,0,0,0,0,0
49,6,Leaf,2,1,0,400.76788,39.95724165023181,0.0010939675734347749,0.0,false,false,0,0.022166284,0.0039444314,70.0,0.0,90.0,3,7.042416E-4,0.048623934,0,0,0,0,0,0,0,0,0
49,6,Leaf,2,1,0,400.76788,39.95724165023181,0.0010939675734347749,0.0,false,false,0,0.022166284,0.0039444314,70.0,0.0,90.0,3,7.042416E-4,0.048623934,0,0,0,0,0,0,0,0,0
49,7,Leaf,2,1,0,400.76788,35.32042912383656,9.94669816502434E-4,0.0,false,false,0,0.021692464,0.0038765487,70.0,0.0,90.0,3,6.2251836E-4,0.047166854,0,0,0,0,0,0,0,0,0
49,7,Leaf,2,1,0,400.76788,35.32042912383656,9.94669816502434E-4,0.0,false,false,0,0.021692464,0.0038765487,70.0,0.0,90.0,3,6.2251836E-4,0.047166854,0,0,0,0,0,0,0,0,0
49,7,Leaf,2,1,0,400.76788,35.32042912383656,9.94669816502434E-4,0.0,false,false,0,0.021692464,0.0038765487,70.0,0.0,90.0,3,6.2251836E-4,0.047166854,0,0,0,0,0,0,0,0,0
49,8,Leaf,2,1,0,400.76788,37.11133188043271,0.001033181624142684,0.0,false,false,0,0.02188123,0.0039036272,70.0,0.0,90.0,3,6.5408286E-4,0.047745496,0,0,0,0,0,0,0,0,0
49,8,Leaf,2,1,0,400.76788,37.11133188043271,0.001033181624142684,0.0,false,false,0,0.02188123,0.0039036272,70.0,0.0,90.0,3,6.5408286E-4,0.047745496,0,0,0,0,0,0,0,0,0
49,8,Leaf,2,1,0,400.76788,37.11133188043271,0.001033181624142684,0.0,false,false,0,0.02188123,0.0039036272,70.0,0.0,90.0,3,6.5408286E-4,0.047745496,0,0,0,0,0,0,0,0,0
49,9,Leaf,2,1,0,400.76788,36.32782398243556,0.0010163589395899104,0.0,false,false,0,0.021799592,0.0038919218,70.0,0.0,90.0,3,6.4027356E-4,0.04749494,0,0,0,0,0,0,0,0,0
49,9,Leaf,2,1,0,400.76788,36.32782398243556,0.0010163589395899104,0.0,false,false,0,0.021799592,0.0038919218,70.0,0.0,90.0,3,6.4027356E-4,0.04749494,0,0,0,0,0,0,0,0,0
49,9,Leaf,2,1,0,400.76788,36.32782398243556,0.0010163589395899104,0.0,false,false,0,0.021799592,0.0038919218,70.0,0.0,90.0,3,6.4027356E-4,0.04749494,0,0,0,0,0,0,0,0,0
