day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
49,1,Internode,0,8,0,7,Internode,369.84036,166.25245239010252,0.0010284115980880649,0.03825343,false,false,0.008557496056331205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,2,1,0,Internode,400.76788,71.54301660905814,7.824462341549076E-4,0.031955525,false,false,0.0077939689479022915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,2,1,0,Internode,400.76788,71.54301660905814,7.824462341549076E-4,0.031955525,false,false,0.0077939689479022915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,2,1,0,Internode,400.76788,71.54301660905814,7.824462341549076E-4,0.031955525,false,false,0.0077939689479022915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,1,1,0,Internode,431.76196,75.67869698845159,7.968312872746777E-4,0.032340948,false,false,0.007842666825307057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,7,0,6,Internode,462.89093,196.8802722626324,0.0010863564757304881,0.039658535,false,false,0.008719384207564481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,1,1,0,Internode,509.69955,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,1,1,0,Internode,509.69955,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,1,1,0,Internode,509.69955,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,6,0,5,Internode,540.317,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,5,0,4,Internode,601.96185,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,4,0,3,Internode,663.52374,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,3,0,2,Internode,709.4047,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,0,0,0,Root,1140.8175,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,1,0,0,Internode,1050.8175,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,2,0,1,Internode,750.8175,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,4,1,4,Internode,107.20133,8.307667800461564,3.638837259482648E-4,0.0,false,false,0,0.01683464,0.003162175,70.0,0.0,90.0,3,1.4642166E-4,0.033140805,0.018113334,5.8568665E-5_5.8568665E-5_2.9284332E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,1,4,1,4,Internode,184.319,27.604724300222962,8.259588271719849E-4,0.0,false,false,0,0.020775802,0.0037443847,70.0,0.0,90.0,3,4.8653E-4,0.04439196,0.025846407,1.94612E-4_1.94612E-4_9.7306E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,2,4,1,4,Internode,184.319,27.604724300222962,8.259588271719849E-4,0.0,false,false,0,0.020775802,0.0037443847,70.0,0.0,90.0,3,4.8653E-4,0.04439196,0.025846407,1.94612E-4_1.94612E-4_9.7306E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,3,4,1,4,Internode,184.319,27.604724300222962,8.259588271719849E-4,0.0,false,false,0,0.020775802,0.0037443847,70.0,0.0,90.0,3,4.8653E-4,0.04439196,0.025846407,1.94612E-4_1.94612E-4_9.7306E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,9,0,9,Internode,184.319,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,3,1,3,Internode,215.14706,37.85219020028268,0.0010490526273645192,0.0,false,false,0,0.021957127,0.0039145015,70.0,0.0,90.0,3,6.6714035E-4,0.04797884,0.028378773,2.6685614E-4_2.6685614E-4_1.3342807E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,1,3,1,3,Internode,292.52914,66.67685332847788,0.0016474591626040854,0.0,false,false,0,0.024246441,0.0042391745,70.0,0.0,90.0,3,0.0011751717,0.05520135,0.033557724,4.7006865E-4_4.7006865E-4_2.3503433E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,2,3,1,3,Internode,292.52914,66.67685332847788,0.0016474591626040854,0.0,false,false,0,0.024246441,0.0042391745,70.0,0.0,90.0,3,0.0011751717,0.05520135,0.033557724,4.7006865E-4_4.7006865E-4_2.3503433E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,3,3,1,3,Internode,292.52914,66.67685332847788,0.0016474591626040854,0.0,false,false,0,0.024246441,0.0042391745,70.0,0.0,90.0,3,0.0011751717,0.05520135,0.033557724,4.7006865E-4_4.7006865E-4_2.3503433E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,2,1,2,Internode,323.5269,78.20422882228951,0.0018798496194158626,0.0,false,false,0,0.024933297,0.0043353885,70.0,0.0,90.0,3,0.0013783402,0.05743683,0.035180084,5.513361E-4_5.513361E-4_2.7566805E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,8,0,8,Internode,369.84036,461.65760872619205,0.009431581090706544,0.0,false,false,0,0.03402942,0.0055660657,70.0,0.0,90.0,4,0.00813666,0.139895,0.048469383_0.048469383,0.0023246438_0.0023246438_0.0023246438_0.0011627288,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,1,2,1,2,Internode,400.76788,101.95505261876903,0.0023512267047254916,0.0,false,false,0,0.026118966,0.004500262,70.0,0.0,90.0,3,0.0017969457,0.06136892,0.03805378,7.187783E-4_7.187783E-4_3.5938915E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,2,2,1,2,Internode,400.76788,101.95505261876903,0.0023512267047254916,0.0,false,false,0,0.026118966,0.004500262,70.0,0.0,90.0,3,0.0017969457,0.06136892,0.03805378,7.187783E-4_7.187783E-4_3.5938915E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,3,2,1,2,Internode,400.76788,101.95505261876903,0.0023512267047254916,0.0,false,false,0,0.026118966,0.004500262,70.0,0.0,90.0,3,0.0017969457,0.06136892,0.03805378,7.187783E-4_7.187783E-4_3.5938915E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,1,1,1,Internode,431.76196,107.81736858287842,0.0024663821652843717,0.0,false,false,0,0.026376016,0.00453581,70.0,0.0,90.0,3,0.0019002683,0.062233493,0.038688898,7.601073E-4_7.601073E-4_3.8005365E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,7,0,7,Internode,462.89093,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,1,1,1,1,Internode,509.69955,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,2,1,1,1,Internode,509.69955,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,3,1,1,1,Internode,509.69955,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,6,0,6,Internode,540.317,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,5,0,5,Internode,601.96185,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,4,0,4,Internode,663.52374,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,3,0,3,Internode,709.4047,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,0,0,0,Internode,1050.8175,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
49,1,Leaf,1,0,0,0,Internode,1050.8175,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,1,0,1,Internode,750.8175,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,1,1,0,1,Internode,750.8175,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,2,0,2,Internode,750.8175,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
49,1,Fruits,0,9,0,9,Internode,153.47261,849.0611551520348,0.0034555955789983273,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.009884887,0.008983928,0.007246196,153.47261,122.58412,76.39981,607.0,9.0
49,1,Fruits,0,8,0,8,Internode,246.10463,2214.8697133318283,0.007314356975257397,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011838742,0.01128621,0.010277942,246.10463,215.14708,168.84969,607.0,9.0
49,1,Fruits,0,7,0,7,Internode,323.5269,3748.869989419479,0.011169662699103355,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012879645,0.01251647,0.011838742,323.5269,292.52914,246.10463,607.0,9.0
49,1,Fruits,0,6,0,6,Internode,385.2889,5071.408025137414,0.013888457790017128,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013410371,0.013176273,0.012706561,385.2889,354.42377,308.03174,607.0,9.0
49,1,Truss,0,0,0,0,Internode,153.47261,292.25511902337763,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Truss,1,0,0,0,Internode,246.10463,409.04033199511423,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Truss,2,0,0,0,Internode,323.5269,466.4936801003185,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Truss,3,0,0,0,Internode,385.2889,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
