day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
47,5,Internode,0,4,1,0,Internode,76.71224,1.3824183660809557,2.1769332477246213E-4,0.013768941,false,false,0.005032626445698221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,0,4,1,0,Internode,76.71224,1.5345309797953133,2.2518624545379091E-4,0.01407902,false,false,0.00509119287668724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,0,4,1,0,Internode,76.71224,1.2890558168116675,2.1281424353199478E-4,0.013565067,false,false,0.00499377383310761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,0,4,1,0,Internode,76.71224,1.433394540706661,2.2026379870558935E-4,0.01387572,false,false,0.005052865309745768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,0,4,1,0,Internode,76.71224,1.3955734572465501,2.1836272116252845E-4,0.01379679,false,false,0.005037912085206254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,1,4,1,0,Internode,153.82991,4.441084948477598,3.177987236473873E-4,0.017661626,false,false,0.005727585801344729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,2,4,1,0,Internode,153.82991,4.441084948477598,3.177987236473873E-4,0.017661626,false,false,0.005727585801344729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,3,4,1,0,Internode,153.82991,4.441084948477598,3.177987236473873E-4,0.017661626,false,false,0.005727585801344729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,1,4,1,0,Internode,153.82991,4.787663614612347,3.256352301175522E-4,0.01794704,false,false,0.0057754877772866805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,2,4,1,0,Internode,153.82991,4.787663614612347,3.256352301175522E-4,0.01794704,false,false,0.0057754877772866805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,3,4,1,0,Internode,153.82991,4.787663614612347,3.256352301175522E-4,0.01794704,false,false,0.0057754877772866805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,1,4,1,0,Internode,153.82991,5.355946727071422,3.3769348608373193E-4,0.018381674,false,false,0.00584773595921422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,2,4,1,0,Internode,153.82991,5.355946727071422,3.3769348608373193E-4,0.018381674,false,false,0.00584773595921422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,3,4,1,0,Internode,153.82991,5.355946727071422,3.3769348608373193E-4,0.018381674,false,false,0.00584773595921422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,1,4,1,0,Internode,153.82991,4.944165418571671,3.29048477246694E-4,0.01807062,false,false,0.00579611468396267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,2,4,1,0,Internode,153.82991,4.944165418571671,3.29048477246694E-4,0.01807062,false,false,0.00579611468396267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,3,4,1,0,Internode,153.82991,4.944165418571671,3.29048477246694E-4,0.01807062,false,false,0.00579611468396267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,1,4,1,0,Internode,153.82991,4.749960436676432,3.248017006024907E-4,0.017916795,false,false,0.00577042898143621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,2,4,1,0,Internode,153.82991,4.749960436676432,3.248017006024907E-4,0.017916795,false,false,0.00577042898143621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,3,4,1,0,Internode,153.82991,4.749960436676432,3.248017006024907E-4,0.017916795,false,false,0.00577042898143621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,1,4,1,0,Internode,153.82991,5.276393047480922,3.360592674617706E-4,0.018323084,false,false,0.0058380447961026176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,2,4,1,0,Internode,153.82991,5.276393047480922,3.360592674617706E-4,0.018323084,false,false,0.0058380447961026176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,3,4,1,0,Internode,153.82991,5.276393047480922,3.360592674617706E-4,0.018323084,false,false,0.0058380447961026176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,1,4,1,0,Internode,153.82991,4.5049997829024155,3.1927422524809235E-4,0.017715547,false,false,0.005736664013749712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,2,4,1,0,Internode,153.82991,4.5049997829024155,3.1927422524809235E-4,0.017715547,false,false,0.005736664013749712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,3,4,1,0,Internode,153.82991,4.5049997829024155,3.1927422524809235E-4,0.017715547,false,false,0.005736664013749712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,1,4,1,0,Internode,153.82991,4.9483802818757425,3.291393912463574E-4,0.018073905,false,false,0.005796662130444155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,2,4,1,0,Internode,153.82991,4.9483802818757425,3.291393912463574E-4,0.018073905,false,false,0.005796662130444155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,3,4,1,0,Internode,153.82991,4.9483802818757425,3.291393912463574E-4,0.018073905,false,false,0.005796662130444155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,1,4,1,0,Internode,153.82991,4.7789023138394695,3.254419457111056E-4,0.01794003,false,false,0.005774315403866851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,2,4,1,0,Internode,153.82991,4.7789023138394695,3.254419457111056E-4,0.01794003,false,false,0.005774315403866851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,3,4,1,0,Internode,153.82991,4.7789023138394695,3.254419457111056E-4,0.01794003,false,false,0.005774315403866851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,9,0,8,Internode,153.82991,11.102712371193993,4.277141213815335E-4,0.021474658,false,false,0.006339827901206052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,0,9,0,8,Internode,153.82991,11.969159036530865,4.3826101494349426E-4,0.021821693,false,false,0.006392850290417295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,0,9,0,8,Internode,153.82991,13.389866817678556,4.5448983372757643E-4,0.022350162,false,false,0.0064728213385137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,0,9,0,8,Internode,153.82991,12.360413546429177,4.428547963379932E-4,0.021971952,false,false,0.006415682080807813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,0,9,0,8,Internode,153.82991,11.874901091691079,4.3713922231213465E-4,0.021784918,false,false,0.006387250741813101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,0,9,0,8,Internode,153.82991,13.190982618702305,4.5229035596319555E-4,0.022278922,false,false,0.006462094252369367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,0,9,0,8,Internode,153.82991,11.262499457256038,4.2969998779700215E-4,0.021540223,false,false,0.00634987651615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,0,9,0,8,Internode,153.82991,12.370950704689355,4.4297712289352576E-4,0.021975946,false,false,0.006416288045798667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,0,9,0,8,Internode,153.82991,11.94725578459867,4.380008661778621E-4,0.021813167,false,false,0.0063915525978160016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,3,1,0,Internode,184.65797,6.2131190937369745,3.5434250521205893E-4,0.01897316,false,false,0.005944751392130271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,0,3,1,0,Internode,184.65797,6.658477089287475,3.6238450551129525E-4,0.019255454,false,false,0.005990540258219543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,0,3,1,0,Internode,184.65797,7.478872549240364,3.7629440353320116E-4,0.01973872,false,false,0.0060681859984231985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,0,3,1,0,Internode,184.65797,6.885525831807816,3.663450082170178E-4,0.019393688,false,false,0.006012844873132172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,0,3,1,0,Internode,184.65797,6.633622552575023,3.6194542332037427E-4,0.019240096,false,false,0.005988057712174452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,0,3,1,0,Internode,184.65797,7.362557855119875,3.7438720970386273E-4,0.019672826,false,false,0.006057652851622764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,0,3,1,0,Internode,184.65797,6.339829401270556,3.5666917766385216E-4,0.019055055,false,false,0.005958068483153651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,0,3,1,0,Internode,184.65797,6.913012233505439,3.6681844100918564E-4,0.019410178,false,false,0.006015500518075482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,0,3,1,0,Internode,184.65797,6.667568440310623,3.6254480829044805E-4,0.019261058,false,false,0.005991446271922948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,1,3,1,0,Internode,262.04004,12.053601427154039,4.392609506061415E-4,0.021854445,false,false,0.006397833531273043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,2,3,1,0,Internode,262.04004,12.053601427154039,4.392609506061415E-4,0.021854445,false,false,0.006397833531273043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,3,3,1,0,Internode,262.04004,12.053601427154039,4.392609506061415E-4,0.021854445,false,false,0.006397833531273043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,1,3,1,0,Internode,262.04004,12.779292852061344,4.476652225831626E-4,0.022128727,false,false,0.006439424382632806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,2,3,1,0,Internode,262.04004,12.779292852061344,4.476652225831626E-4,0.022128727,false,false,0.006439424382632806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,3,3,1,0,Internode,262.04004,12.779292852061344,4.476652225831626E-4,0.022128727,false,false,0.006439424382632806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,1,3,1,0,Internode,262.04004,14.442405432215505,4.6577650232162163E-4,0.022713898,false,false,0.006527337010773724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,2,3,1,0,Internode,262.04004,14.442405432215505,4.6577650232162163E-4,0.022713898,false,false,0.006527337010773724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,3,3,1,0,Internode,262.04004,14.442405432215505,4.6577650232162163E-4,0.022713898,false,false,0.006527337010773724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,1,3,1,0,Internode,262.04004,13.273618642902562,4.5320692766595593E-4,0.022308623,false,false,0.006466568683269231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,2,3,1,0,Internode,262.04004,13.273618642902562,4.5320692766595593E-4,0.022308623,false,false,0.006466568683269231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,3,3,1,0,Internode,262.04004,13.273618642902562,4.5320692766595593E-4,0.022308623,false,false,0.006466568683269231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,1,3,1,0,Internode,262.04004,12.843174714308969,4.483894470382731E-4,0.02215228,false,false,0.006442984245878343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,2,3,1,0,Internode,262.04004,12.843174714308969,4.483894470382731E-4,0.02215228,false,false,0.006442984245878343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,3,3,1,0,Internode,262.04004,12.843174714308969,4.483894470382731E-4,0.02215228,false,false,0.006442984245878343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,1,3,1,0,Internode,262.04004,14.228682647563883,4.635308206635204E-4,0.022641769,false,false,0.006516559941043101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,2,3,1,0,Internode,262.04004,14.228682647563883,4.635308206635204E-4,0.022641769,false,false,0.006516559941043101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,3,3,1,0,Internode,262.04004,14.228682647563883,4.635308206635204E-4,0.022641769,false,false,0.006516559941043101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,1,3,1,0,Internode,262.04004,12.492648909436136,4.443851322151439E-4,0.02202189,false,false,0.006423253538652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,2,3,1,0,Internode,262.04004,12.492648909436136,4.443851322151439E-4,0.02202189,false,false,0.006423253538652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,3,3,1,0,Internode,262.04004,12.492648909436136,4.443851322151439E-4,0.02202189,false,false,0.006423253538652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,1,3,1,0,Internode,262.04004,13.353459852665367,4.540888562807322E-4,0.022337183,false,false,0.006470868320977341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,2,3,1,0,Internode,262.04004,13.353459852665367,4.540888562807322E-4,0.022337183,false,false,0.006470868320977341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,3,3,1,0,Internode,262.04004,13.353459852665367,4.540888562807322E-4,0.022337183,false,false,0.006470868320977341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,1,3,1,0,Internode,262.04004,12.927049188034468,4.493366205021349E-4,0.022183064,false,false,0.006447634381613436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,2,3,1,0,Internode,262.04004,12.927049188034468,4.493366205021349E-4,0.022183064,false,false,0.006447634381613436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,3,3,1,0,Internode,262.04004,12.927049188034468,4.493366205021349E-4,0.022183064,false,false,0.006447634381613436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,2,1,0,Internode,293.03778,15.058880874610297,4.721308022288226E-4,0.02291735,false,false,0.006557647240013456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,0,2,1,0,Internode,293.03778,16.024819713243367,4.817427102371257E-4,0.023223337,false,false,0.006602990288530919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,0,2,1,0,Internode,293.03778,18.18625791141633,5.019131225758308E-4,0.023858745,false,false,0.006696241200353231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,0,2,1,0,Internode,293.03778,16.716857978928484,4.883907981508067E-4,0.023433752,false,false,0.006634004533200121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,0,2,1,0,Internode,293.03778,16.18765002873562,4.8332413572333983E-4,0.02327348,false,false,0.006610393287277815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,0,2,1,0,Internode,293.03778,18.043488571174258,5.006324062526928E-4,0.023818662,false,false,0.00669039434894382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,0,2,1,0,Internode,293.03778,15.771281709611992,4.7925855284267207E-4,0.023144457,false,false,0.006591329067825512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,0,2,1,0,Internode,293.03778,16.729624552413075,4.885116726401919E-4,0.023437569,false,false,0.006634565874235768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,0,2,1,0,Internode,293.03778,16.250979342227318,4.839363150030498E-4,0.023292875,false,false,0.006613254649550916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,8,0,7,Internode,339.35126,53.448497719842514,7.118752146261057E-4,0.030028291,false,false,0.007546114369042908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,0,8,0,7,Internode,339.35126,56.96316763097367,7.267249186924129E-4,0.03043906,false,false,0.007599568606175813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,0,8,0,7,Internode,339.35126,63.87727607617505,7.542206368942753E-4,0.031192148,false,false,0.007696676877925889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,0,8,0,7,Internode,339.35126,59.47232093081222,7.369513756966539E-4,0.030720275,false,false,0.007635963848614167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,0,8,0,7,Internode,339.35126,57.90074230607115,7.305811230062349E-4,0.030545259,false,false,0.007613331905775282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,0,8,0,7,Internode,339.35126,63.7504805024246,7.537349891170996E-4,0.031178929,false,false,0.007694982059139355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,0,8,0,7,Internode,339.35126,56.38244501971842,7.243149038820497E-4,0.030372592,false,false,0.007590942418578013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,0,8,0,7,Internode,339.35126,59.01289022503443,7.351010127128994E-4,0.030669492,false,false,0.0076294032417790975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,0,8,0,7,Internode,339.35126,57.78511789305979,7.301078486545414E-4,0.030532235,false,false,0.007611645334129642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,1,2,1,0,Internode,370.27878,26.612894080502688,5.678454617797441E-4,0.025877522,false,false,0.006984858217147939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,2,2,1,0,Internode,370.27878,26.612894080502688,5.678454617797441E-4,0.025877522,false,false,0.006984858217147939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,3,2,1,0,Internode,370.27878,26.612894080502688,5.678454617797441E-4,0.025877522,false,false,0.006984858217147939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,1,2,1,0,Internode,370.27878,28.1922968183234,5.785580494596188E-4,0.02619777,false,false,0.007029634300284146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,2,2,1,0,Internode,370.27878,28.1922968183234,5.785580494596188E-4,0.02619777,false,false,0.007029634300284146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,3,2,1,0,Internode,370.27878,28.1922968183234,5.785580494596188E-4,0.02619777,false,false,0.007029634300284146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,1,2,1,0,Internode,370.27878,31.1881302240683,5.978122338768263E-4,0.026768317,false,false,0.007108759992393344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,2,2,1,0,Internode,370.27878,31.1881302240683,5.978122338768263E-4,0.026768317,false,false,0.007108759992393344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,3,2,1,0,Internode,370.27878,31.1881302240683,5.978122338768263E-4,0.026768317,false,false,0.007108759992393344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,1,2,1,0,Internode,370.27878,29.323320531479997,5.859825369790445E-4,0.026418533,false,false,0.007060347878043432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,2,2,1,0,Internode,370.27878,29.323320531479997,5.859825369790445E-4,0.026418533,false,false,0.007060347878043432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,3,2,1,0,Internode,370.27878,29.323320531479997,5.859825369790445E-4,0.026418533,false,false,0.007060347878043432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,1,2,1,0,Internode,370.27878,28.66200928662692,5.816654457695814E-4,0.026290284,false,false,0.007042520291219397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,2,2,1,0,Internode,370.27878,28.66200928662692,5.816654457695814E-4,0.026290284,false,false,0.007042520291219397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,3,2,1,0,Internode,370.27878,28.66200928662692,5.816654457695814E-4,0.026290284,false,false,0.007042520291219397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,1,2,1,0,Internode,370.27878,31.18594611347644,5.977986500871051E-4,0.026767917,false,false,0.007108704813701695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,2,2,1,0,Internode,370.27878,31.18594611347644,5.977986500871051E-4,0.026767917,false,false,0.007108704813701695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,3,2,1,0,Internode,370.27878,31.18594611347644,5.977986500871051E-4,0.026767917,false,false,0.007108704813701695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,1,2,1,0,Internode,370.27878,27.984895825312215,5.771748514890139E-4,0.026156535,false,false,0.007023883655528537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,2,2,1,0,Internode,370.27878,27.984895825312215,5.771748514890139E-4,0.026156535,false,false,0.007023883655528537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,3,2,1,0,Internode,370.27878,27.984895825312215,5.771748514890139E-4,0.026156535,false,false,0.007023883655528537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,1,2,1,0,Internode,370.27878,29.051380373412798,5.842153339008088E-4,0.026366074,false,false,0.007053060648793738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,2,2,1,0,Internode,370.27878,29.051380373412798,5.842153339008088E-4,0.026366074,false,false,0.007053060648793738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Internode,3,2,1,0,Internode,370.27878,29.051380373412798,5.842153339008088E-4,0.026366074,false,false,0.007053060648793738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,1,2,1,0,Internode,370.27878,28.565862280230306,5.810321708961534E-4,0.026271444,false,false,0.007039897978056337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,2,2,1,0,Internode,370.27878,28.565862280230306,5.810321708961534E-4,0.026271444,false,false,0.007039897978056337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Internode,3,2,1,0,Internode,370.27878,28.565862280230306,5.810321708961534E-4,0.026271444,false,false,0.007039897978056337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,1,1,0,Internode,401.27286,32.3153656131165,6.047327130162577E-4,0.026971847,false,false,0.007136789792116262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,0,1,1,0,Internode,401.27286,33.999848364023016,6.147765420920616E-4,0.027265823,false,false,0.00717709693279599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,0,1,1,0,Internode,401.27286,37.115688996329666,6.325020962207538E-4,0.027780663,false,false,0.007247187320533768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,0,1,1,0,Internode,401.27286,35.210944465036256,6.217917396812296E-4,0.027470179,false,false,0.007204993407322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,0,1,1,0,Internode,401.27286,34.5395716018007,6.179233737627075E-4,0.02735759,false,false,0.0071896363203828965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
