day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
60,5,Internode,2,4,1,0,Internode,354.39255,11.77176634123237,4.3590483283395087E-4,0.021744415,false,false,0.006381078390928507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,3,4,1,0,Internode,354.39255,11.77176634123237,4.3590483283395087E-4,0.021744415,false,false,0.006381078390928507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,1,4,1,0,Internode,354.39255,13.00420796472347,4.5020431777775864E-4,0.022211246,false,false,0.006451888557246603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,2,4,1,0,Internode,354.39255,13.00420796472347,4.5020431777775864E-4,0.022211246,false,false,0.006451888557246603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,3,4,1,0,Internode,354.39255,13.00420796472347,4.5020431777775864E-4,0.022211246,false,false,0.006451888557246603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,1,4,1,0,Internode,354.39255,10.834854245945206,4.243414064148041E-4,0.021363067,false,false,0.006322690832785987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,2,4,1,0,Internode,354.39255,10.834854245945206,4.243414064148041E-4,0.021363067,false,false,0.006322690832785987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,3,4,1,0,Internode,354.39255,10.834854245945206,4.243414064148041E-4,0.021363067,false,false,0.006322690832785987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,1,4,1,0,Internode,354.39255,11.811052373446945,4.3637586824069036E-4,0.021759875,false,false,0.006383435207928633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,2,4,1,0,Internode,354.39255,11.811052373446945,4.3637586824069036E-4,0.021759875,false,false,0.006383435207928633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,3,4,1,0,Internode,354.39255,11.811052373446945,4.3637586824069036E-4,0.021759875,false,false,0.006383435207928633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,1,4,1,0,Internode,354.39255,11.838539177522177,4.3670483051078536E-4,0.02177067,false,false,0.0063850800338205544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,2,4,1,0,Internode,354.39255,11.838539177522177,4.3670483051078536E-4,0.02177067,false,false,0.0063850800338205544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,3,4,1,0,Internode,354.39255,11.838539177522177,4.3670483051078536E-4,0.02177067,false,false,0.0063850800338205544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,0,9,0,8,Internode,354.39255,27.560478614508177,5.743225324472218E-4,0.026071396,false,false,0.0070119966673160795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,0,9,0,8,Internode,354.39255,30.010106390191808,5.903968651057905E-4,0.026549337,false,false,0.007078487718118226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,0,9,0,8,Internode,354.39255,33.126095743672096,6.096098155500786E-4,0.027114803,false,false,0.007156416781208106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,0,9,0,8,Internode,354.39255,30.84455341080293,5.956693488229945E-4,0.026705133,false,false,0.007100037437213613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,0,9,0,8,Internode,354.39255,29.429415853080926,5.866690243034896E-4,0.026438897,false,false,0.007063174647352032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,0,9,0,8,Internode,354.39255,32.510519911808686,6.059141992137422E-4,0.027006514,false,false,0.00714155396521526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,0,9,0,8,Internode,354.39255,27.08713561486302,5.711062141852154E-4,0.025975218,false,false,0.006998545834614156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,0,9,0,8,Internode,354.39255,29.52763093361737,5.873029777362898E-4,0.026457695,false,false,0.00706578339293764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,0,9,0,8,Internode,354.39255,29.596347943805444,5.877457122159449E-4,0.02647082,false,false,0.00706760404014292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,0,3,1,0,Internode,385.22058,12.619365567775251,4.458413836022733E-4,0.022069355,false,false,0.006430442440631527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,0,3,1,0,Internode,385.22058,13.681549144642494,4.5767597256843567E-4,0.022453152,false,false,0.006488300130504859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,0,3,1,0,Internode,385.22058,15.162415969318548,4.7318065196323266E-4,0.022950875,false,false,0.006562629173103153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,0,3,1,0,Internode,385.22058,14.0791647159843,4.6194617157281485E-4,0.0225908,false,false,0.0065089345278379895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,0,3,1,0,Internode,385.22058,13.467388028017417,4.5534116902034205E-4,0.022377705,false,false,0.006476964209712665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,0,3,1,0,Internode,385.22058,14.883915995753007,4.7034552654138547E-4,0.022860285,false,false,0.0065491585826702664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,0,3,1,0,Internode,385.22058,12.50231439751398,4.4449656443951326E-4,0.022025524,false,false,0.0064238041608573595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,0,3,1,0,Internode,385.22058,13.600599257596805,4.5679638411464307E-4,0.022424744,false,false,0.006484033983624225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,0,3,1,0,Internode,385.22058,13.540451516635757,4.5614050322923135E-4,0.02240355,false,false,0.0064808494875183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,1,3,1,0,Internode,462.60266,17.27445353548378,4.936132684100863E-4,0.02359836,false,false,0.006658173871715523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,2,3,1,0,Internode,462.60266,17.27445353548378,4.936132684100863E-4,0.02359836,false,false,0.006658173871715523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,3,3,1,0,Internode,462.60266,17.27445353548378,4.936132684100863E-4,0.02359836,false,false,0.006658173871715523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,1,3,1,0,Internode,462.60266,18.504390866304135,5.047426985450654E-4,0.023947177,false,false,0.006709124331209202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,2,3,1,0,Internode,462.60266,18.504390866304135,5.047426985450654E-4,0.023947177,false,false,0.006709124331209202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,3,3,1,0,Internode,462.60266,18.504390866304135,5.047426985450654E-4,0.023947177,false,false,0.006709124331209202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,1,3,1,0,Internode,462.60266,20.7070975544524,5.234848135934369E-4,0.024528708,false,false,0.006793280320153292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,2,3,1,0,Internode,462.60266,20.7070975544524,5.234848135934369E-4,0.024528708,false,false,0.006793280320153292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,3,3,1,0,Internode,462.60266,20.7070975544524,5.234848135934369E-4,0.024528708,false,false,0.006793280320153292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,1,3,1,0,Internode,462.60266,19.132520350554078,5.102343699356428E-4,0.024118327,false,false,0.00673399307030986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,2,3,1,0,Internode,462.60266,19.132520350554078,5.102343699356428E-4,0.024118327,false,false,0.00673399307030986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,3,3,1,0,Internode,462.60266,19.132520350554078,5.102343699356428E-4,0.024118327,false,false,0.00673399307030986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,1,3,1,0,Internode,462.60266,18.414028333687305,5.039423371211707E-4,0.02392218,false,false,0.006705485156314083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,2,3,1,0,Internode,462.60266,18.414028333687305,5.039423371211707E-4,0.02392218,false,false,0.006705485156314083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,3,3,1,0,Internode,462.60266,18.414028333687305,5.039423371211707E-4,0.02392218,false,false,0.006705485156314083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,1,3,1,0,Internode,462.60266,20.361313756918538,5.206348780331351E-4,0.024440745,false,false,0.006780612845637642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,2,3,1,0,Internode,462.60266,20.361313756918538,5.206348780331351E-4,0.024440745,false,false,0.006780612845637642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,3,3,1,0,Internode,462.60266,20.361313756918538,5.206348780331351E-4,0.024440745,false,false,0.006780612845637642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,1,3,1,0,Internode,462.60266,17.521715045562928,4.958927184518169E-4,0.02367002,false,false,0.006668670223254834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,2,3,1,0,Internode,462.60266,17.521715045562928,4.958927184518169E-4,0.02367002,false,false,0.006668670223254834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,3,3,1,0,Internode,462.60266,17.521715045562928,4.958927184518169E-4,0.02367002,false,false,0.006668670223254834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,1,3,1,0,Internode,462.60266,18.827589215783235,5.075838235135818E-4,0.0240358,false,false,0.006722012473963754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,2,3,1,0,Internode,462.60266,18.827589215783235,5.075838235135818E-4,0.0240358,false,false,0.006722012473963754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,3,3,1,0,Internode,462.60266,18.827589215783235,5.075838235135818E-4,0.0240358,false,false,0.006722012473963754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,1,3,1,0,Internode,462.60266,18.53572976766168,5.050196498344907E-4,0.023955824,false,false,0.006710382754595059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,2,3,1,0,Internode,462.60266,18.53572976766168,5.050196498344907E-4,0.023955824,false,false,0.006710382754595059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,3,3,1,0,Internode,462.60266,18.53572976766168,5.050196498344907E-4,0.023955824,false,false,0.006710382754595059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,0,2,1,0,Internode,493.6004,19.523844541195984,5.135943233092889E-4,0.02422273,false,false,0.0067491216900616505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,0,2,1,0,Internode,493.6004,20.921912703407706,5.252391249438333E-4,0.024582773,false,false,0.006801055480593002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,0,2,1,0,Internode,493.6004,23.54550235894406,5.457444049581711E-4,0.025210213,false,false,0.006890693069731641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,0,2,1,0,Internode,493.6004,21.725457273594355,5.316955239572737E-4,0.024781222,false,false,0.006829523780826348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,0,2,1,0,Internode,493.6004,20.95282547788495,5.254905884273638E-4,0.024590518,false,false,0.006802168509764784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,0,2,1,0,Internode,493.6004,23.28988241638472,5.438166472945472E-4,0.025151573,false,false,0.006882361364382371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,0,2,1,0,Internode,493.6004,20.075986994889607,5.182585178725474E-4,0.024367273,false,false,0.006770015291707834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,0,2,1,0,Internode,493.6004,21.424415651538013,5.292958885820771E-4,0.024707561,false,false,0.006818969772265195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,0,2,1,0,Internode,493.6004,21.051780356157305,5.262938340427071E-4,0.024615249,false,false,0.006805721635878153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,0,8,0,7,Internode,539.9139,61.24608339821791,7.440059356515173E-4,0.030913489,false,false,0.007660877268221454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,0,8,0,7,Internode,539.9139,65.51842800145145,7.604485248305767E-4,0.031361412,false,false,0.007718347675295228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,0,8,0,7,Internode,539.9139,73.24354755064785,7.884274791263419E-4,0.032116074,false,false,0.007814288267175479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,0,8,0,7,Internode,539.9139,68.21119842795846,7.704427436925217E-4,0.031632055,false,false,0.007752880588353316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,0,8,0,7,Internode,539.9139,66.22604478967527,7.63101382956E-4,0.03143337,false,false,0.007727542882955855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,0,8,0,7,Internode,539.9139,72.91966113083168,7.87295589303559E-4,0.032085724,false,false,0.007810450780464612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,0,8,0,7,Internode,539.9139,63.91642142217066,7.54370447175132E-4,0.031196225,false,false,0.007697199511670959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,0,8,0,7,Internode,539.9139,67.26760966835961,7.669714395745398E-4,0.03153819,false,false,0.007740919931601779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,0,8,0,7,Internode,539.9139,66.1867258206095,7.629544826394932E-4,0.031429388,false,false,0.00772703424574705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,1,2,1,0,Internode,570.8414,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,2,2,1,0,Internode,570.8414,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,3,2,1,0,Internode,570.8414,28.870242040772432,5.830320034481532E-4,0.026330916,false,false,0.007048172922349567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,1,2,1,0,Internode,570.8414,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,2,2,1,0,Internode,570.8414,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,3,2,1,0,Internode,570.8414,30.669070588062432,5.945686180274919E-4,0.026672646,false,false,0.007095548985693424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,1,2,1,0,Internode,570.8414,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,2,2,1,0,Internode,570.8414,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,3,2,1,0,Internode,570.8414,33.90147824453422,6.141993945308379E-4,0.027248975,false,false,0.007174792452191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,1,2,1,0,Internode,570.8414,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,2,2,1,0,Internode,570.8414,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,3,2,1,0,Internode,570.8414,31.851754890416608,6.019065390769195E-4,0.026888827,false,false,0.007125368575219523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,1,2,1,0,Internode,570.8414,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,2,2,1,0,Internode,570.8414,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,3,2,1,0,Internode,570.8414,31.07271611975172,5.970941898784664E-4,0.026747154,false,false,0.00710583948894582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,1,2,1,0,Internode,570.8414,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,2,2,1,0,Internode,570.8414,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,3,2,1,0,Internode,570.8414,33.841771771802435,6.138484965546274E-4,0.027238728,false,false,0.007173390829394154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,1,2,1,0,Internode,570.8414,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,2,2,1,0,Internode,570.8414,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,3,2,1,0,Internode,570.8414,30.170035696018463,5.914149803628213E-4,0.026579458,false,false,0.007082658841243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,1,2,1,0,Internode,570.8414,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,2,2,1,0,Internode,570.8414,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,3,2,1,0,Internode,570.8414,31.453831788937453,5.994585298805961E-4,0.026816808,false,false,0.007115447097332367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,1,2,1,0,Internode,570.8414,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,2,2,1,0,Internode,570.8414,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,3,2,1,0,Internode,570.8414,31.002157228552893,5.966543045284513E-4,0.026734184,false,false,0.007104049272644927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,0,1,1,0,Internode,601.83545,33.79631333763184,6.135810708330473E-4,0.027230918,false,false,0.007172322207393207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,0,1,1,0,Internode,601.83545,35.624540678009915,6.241500912014073E-4,0.027538702,false,false,0.007214324962440041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,0,1,1,0,Internode,601.83545,38.89737350007476,6.421892825458212E-4,0.028059943,false,false,0.007284947086359421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,0,1,1,0,Internode,601.83545,36.86897738021283,6.31136126789483E-4,0.027741166,false,false,0.007241832225211707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,0,1,1,0,Internode,601.83545,36.12146080479485,6.269591877769348E-4,0.027620206,false,false,0.007225409911530345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
