day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
44,2,Internode,2,4,1,0,Internode,107.91917,2.911204304918275,2.77136344273741E-4,0.016139908,false,false,0.00546565937685406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,3,4,1,0,Internode,107.91917,2.911204304918275,2.77136344273741E-4,0.016139908,false,false,0.00546565937685406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,1,4,1,0,Internode,107.91917,3.27485771736366,2.879155575543917E-4,0.016550336,false,false,0.00553743248308431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,2,4,1,0,Internode,107.91917,3.27485771736366,2.879155575543917E-4,0.016550336,false,false,0.00553743248308431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,3,4,1,0,Internode,107.91917,3.27485771736366,2.879155575543917E-4,0.016550336,false,false,0.00553743248308431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,1,4,1,0,Internode,107.91917,3.0195519532855997,2.804387662043953E-4,0.016266221,false,false,0.005487840768988019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,2,4,1,0,Internode,107.91917,3.0195519532855997,2.804387662043953E-4,0.016266221,false,false,0.005487840768988019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,3,4,1,0,Internode,107.91917,3.0195519532855997,2.804387662043953E-4,0.016266221,false,false,0.005487840768988019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,1,4,1,0,Internode,107.91917,2.9051453687957713,2.7694921728938133E-4,0.016132735,false,false,0.005464397412236514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,2,4,1,0,Internode,107.91917,2.9051453687957713,2.7694921728938133E-4,0.016132735,false,false,0.005464397412236514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,3,4,1,0,Internode,107.91917,2.9051453687957713,2.7694921728938133E-4,0.016132735,false,false,0.005464397412236514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,1,4,1,0,Internode,107.91917,3.2308095547396753,2.8665440309874715E-4,0.01650259,false,false,0.005529127592984523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,2,4,1,0,Internode,107.91917,3.2308095547396753,2.8665440309874715E-4,0.01650259,false,false,0.005529127592984523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,3,4,1,0,Internode,107.91917,3.2308095547396753,2.8665440309874715E-4,0.01650259,false,false,0.005529127592984523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,1,4,1,0,Internode,107.91917,2.791614888294511,2.7339335368699254E-4,0.015996119,false,false,0.005440307568034596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,2,4,1,0,Internode,107.91917,2.791614888294511,2.7339335368699254E-4,0.015996119,false,false,0.005440307568034596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,3,4,1,0,Internode,107.91917,2.791614888294511,2.7339335368699254E-4,0.015996119,false,false,0.005440307568034596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,1,4,1,0,Internode,107.91917,3.0393262995056842,2.8103279496626086E-4,0.016288888,false,false,0.005491812490555405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,2,4,1,0,Internode,107.91917,3.0393262995056842,2.8103279496626086E-4,0.016288888,false,false,0.005491812490555405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,3,4,1,0,Internode,107.91917,3.0393262995056842,2.8103279496626086E-4,0.016288888,false,false,0.005491812490555405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,1,4,1,0,Internode,107.91917,2.9152604531016943,2.7726145237426316E-4,0.016144702,false,false,0.0054665028933237525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,2,4,1,0,Internode,107.91917,2.9152604531016943,2.7726145237426316E-4,0.016144702,false,false,0.0054665028933237525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,3,4,1,0,Internode,107.91917,2.9152604531016943,2.7726145237426316E-4,0.016144702,false,false,0.0054665028933237525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,9,0,8,Internode,107.91917,6.794836250696631,3.647738110084541E-4,0.01933891,false,false,0.0060040153786944895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,0,9,0,8,Internode,107.91917,7.278010762295689,3.7298804627278334E-4,0.01962441,false,false,0.00604990322584646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,0,9,0,8,Internode,107.91917,8.187144293409151,3.874954276859682E-4,0.020123448,false,false,0.006129348415707768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,0,9,0,8,Internode,107.91917,7.548879883214,3.774326736189979E-4,0.019777995,false,false,0.006074455666196713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,0,9,0,8,Internode,107.91917,7.26286342198943,3.7273624842406027E-4,0.019615691,false,false,0.006048506365324392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,0,9,0,8,Internode,107.91917,8.07702388684919,3.857981201056269E-4,0.020065397,false,false,0.006120155786247948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,0,9,0,8,Internode,107.91917,6.979037220736276,3.679505265423105E-4,0.01944958,false,false,0.00602184147164944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,0,9,0,8,Internode,107.91917,7.598315748764211,3.7823218415949066E-4,0.019805556,false,false,0.006078851939265693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,0,9,0,8,Internode,107.91917,7.288151132754236,3.7315643512524896E-4,0.01963024,false,false,0.006050836908803847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,3,1,0,Internode,138.74722,4.335208712647637,3.153225899021032E-4,0.017570943,false,false,0.005712288734736706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,0,3,1,0,Internode,138.74722,4.613580575837268,3.217487474643328E-4,0.017805787,false,false,0.0057518271063312695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,0,3,1,0,Internode,138.74722,5.210937818713369,3.3470211629057985E-4,0.018274354,false,false,0.005829973174876638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,0,3,1,0,Internode,138.74722,4.788127091920154,3.2564544943167276E-4,0.017947411,false,false,0.005775549743301173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,0,3,1,0,Internode,138.74722,4.62312477186017,3.2196438642310895E-4,0.01781364,false,false,0.005753144715814066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,0,3,1,0,Internode,138.74722,5.133200703279462,3.330752601771435E-4,0.01821585,false,false,0.005820269061457795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,0,3,1,0,Internode,138.74722,4.472372999809736,3.185228028175356E-4,0.017688097,false,false,0.005732044246143759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,0,3,1,0,Internode,138.74722,4.832330281465024,3.266169726616419E-4,0.01798263,false,false,0.005781435254565404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,0,3,1,0,Internode,138.74722,4.636629540613796,3.2226896781454396E-4,0.017824728,false,false,0.005755004969756266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,1,3,1,0,Internode,216.12929,10.049293017412941,4.141131121644934E-4,0.021022778,false,false,0.006270165511554043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,2,3,1,0,Internode,216.12929,10.049293017412941,4.141131121644934E-4,0.021022778,false,false,0.006270165511554043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,3,3,1,0,Internode,216.12929,10.049293017412941,4.141131121644934E-4,0.021022778,false,false,0.006270165511554043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,1,3,1,0,Internode,216.12929,10.596927465399999,4.2129796956322214E-4,0.02126211,false,false,0.006307149821188803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,2,3,1,0,Internode,216.12929,10.596927465399999,4.2129796956322214E-4,0.02126211,false,false,0.006307149821188803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,3,3,1,0,Internode,216.12929,10.596927465399999,4.2129796956322214E-4,0.02126211,false,false,0.006307149821188803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,1,3,1,0,Internode,216.12929,12.021934123523291,4.3888651091117755E-4,0.021842184,false,false,0.006395968381386259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,2,3,1,0,Internode,216.12929,12.021934123523291,4.3888651091117755E-4,0.021842184,false,false,0.006395968381386259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,3,3,1,0,Internode,216.12929,12.021934123523291,4.3888651091117755E-4,0.021842184,false,false,0.006395968381386259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,1,3,1,0,Internode,216.12929,11.035174458042396,4.268689764748224E-4,0.021446723,false,false,0.006335541901046413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,2,3,1,0,Internode,216.12929,11.035174458042396,4.268689764748224E-4,0.021446723,false,false,0.006335541901046413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,3,3,1,0,Internode,216.12929,11.035174458042396,4.268689764748224E-4,0.021446723,false,false,0.006335541901046413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,1,3,1,0,Internode,216.12929,10.697362638454827,4.2258828746758744E-4,0.021304943,false,false,0.006313747555477199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,2,3,1,0,Internode,216.12929,10.697362638454827,4.2258828746758744E-4,0.021304943,false,false,0.006313747555477199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,3,3,1,0,Internode,216.12929,10.697362638454827,4.2258828746758744E-4,0.021304943,false,false,0.006313747555477199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,1,3,1,0,Internode,216.12929,11.849171121431365,4.368319472970511E-4,0.02177484,false,false,0.006385715344722726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,2,3,1,0,Internode,216.12929,11.849171121431365,4.368319472970511E-4,0.02177484,false,false,0.006385715344722726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,3,3,1,0,Internode,216.12929,11.849171121431365,4.368319472970511E-4,0.02177484,false,false,0.006385715344722726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,1,3,1,0,Internode,216.12929,10.499152508113696,4.200339086101628E-4,0.021220105,false,false,0.006300673210584679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,2,3,1,0,Internode,216.12929,10.499152508113696,4.200339086101628E-4,0.021220105,false,false,0.006300673210584679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,3,3,1,0,Internode,216.12929,10.499152508113696,4.200339086101628E-4,0.021220105,false,false,0.006300673210584679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,1,3,1,0,Internode,216.12929,11.132417335498562,4.2808476217595935E-4,0.021486903,false,false,0.006341705661438824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,2,3,1,0,Internode,216.12929,11.132417335498562,4.2808476217595935E-4,0.021486903,false,false,0.006341705661438824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,3,3,1,0,Internode,216.12929,11.132417335498562,4.2808476217595935E-4,0.021486903,false,false,0.006341705661438824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,1,3,1,0,Internode,216.12929,10.759560386021686,4.233832217551708E-4,0.021331308,false,false,0.0063178058533223036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,2,3,1,0,Internode,216.12929,10.759560386021686,4.233832217551708E-4,0.021331308,false,false,0.0063178058533223036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,3,3,1,0,Internode,216.12929,10.759560386021686,4.233832217551708E-4,0.021331308,false,false,0.0063178058533223036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,2,1,0,Internode,247.12704,13.098855818921118,4.512639412446602E-4,0.022245636,false,false,0.006457076454071616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,0,2,1,0,Internode,247.12704,13.89072997380146,4.5993277916190684E-4,0.022525953,false,false,0.006499221131698673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,0,2,1,0,Internode,247.12704,15.819303855233844,4.797311349894049E-4,0.023159474,false,false,0.006593550531019274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,0,2,1,0,Internode,247.12704,14.527913654606452,4.666686905472755E-4,0.022742521,false,false,0.00653160912360796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,0,2,1,0,Internode,247.12704,14.089250503189716,4.620534206228544E-4,0.02259425,false,false,0.006509451162188442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,0,2,1,0,Internode,247.12704,15.716515324541229,4.787184448140175E-4,0.02312729,false,false,0.006588788269195581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,0,2,1,0,Internode,247.12704,13.821710721987076,4.591906851652044E-4,0.022502027,false,false,0.006495634006466095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,0,2,1,0,Internode,247.12704,14.557545618651426,4.6697701511446414E-4,0.022752408,false,false,0.006533084363422187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,0,2,1,0,Internode,247.12704,14.131430327384395,4.625013802470392E-4,0.022608664,false,false,0.006511608224328937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,8,0,7,Internode,293.44052,48.946380285371575,6.91855874949061E-4,0.029469851,false,false,0.0074728766626060775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,0,8,0,7,Internode,293.44052,52.06145022111327,7.058331478946912E-4,0.02986032,false,false,0.007524154872040809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,0,8,0,7,Internode,293.44052,58.440603991111345,7.327824424214909E-4,0.030605797,false,false,0.00762116725611999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,0,8,0,7,Internode,293.44052,54.444548021010576,7.161489957458842E-4,0.03014681,false,false,0.007561573203227136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,0,8,0,7,Internode,293.44052,53.08079375823619,7.102839074603052E-4,0.0299841,false,false,0.007540342759059542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,0,8,0,7,Internode,293.44052,58.40536239822383,7.326391365627288E-4,0.030601857,false,false,0.0076206577404701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,0,8,0,7,Internode,293.44052,51.903889207458725,7.051399478983247E-4,0.029841017,false,false,0.007521627588109491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,0,8,0,7,Internode,293.44052,54.02328121489795,7.143479743798324E-4,0.030096894,false,false,0.007555066028988594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,0,8,0,7,Internode,293.44052,52.916772631268906,7.095716586548447E-4,0.02996431,false,false,0.007537756752728025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,1,2,1,0,Internode,324.36804,24.977656393303032,5.562913387043155E-4,0.025529793,false,false,0.006935937003161952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,2,2,1,0,Internode,324.36804,24.977656393303032,5.562913387043155E-4,0.025529793,false,false,0.006935937003161952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,3,2,1,0,Internode,324.36804,24.977656393303032,5.562913387043155E-4,0.025529793,false,false,0.006935937003161952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,1,2,1,0,Internode,324.36804,26.411985658438116,5.664522227175777E-4,0.02583572,false,false,0.006978994075007519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,2,2,1,0,Internode,324.36804,26.411985658438116,5.664522227175777E-4,0.02583572,false,false,0.006978994075007519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,3,2,1,0,Internode,324.36804,26.411985658438116,5.664522227175777E-4,0.02583572,false,false,0.006978994075007519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,1,2,1,0,Internode,324.36804,29.21349334406454,5.852701897179403E-4,0.026397394,false,false,0.007057412082429307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,2,2,1,0,Internode,324.36804,29.21349334406454,5.852701897179403E-4,0.026397394,false,false,0.007057412082429307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,3,2,1,0,Internode,324.36804,29.21349334406454,5.852701897179403E-4,0.026397394,false,false,0.007057412082429307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,1,2,1,0,Internode,324.36804,27.497206982418337,5.738947989859459E-4,0.026058616,false,false,0.0070102106469888585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,2,2,1,0,Internode,324.36804,27.497206982418337,5.738947989859459E-4,0.026058616,false,false,0.0070102106469888585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,3,2,1,0,Internode,324.36804,27.497206982418337,5.738947989859459E-4,0.026058616,false,false,0.0070102106469888585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,1,2,1,0,Internode,324.36804,26.91133381846898,5.699019998116895E-4,0.025939161,false,false,0.00699349685944633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,2,2,1,0,Internode,324.36804,26.91133381846898,5.699019998116895E-4,0.025939161,false,false,0.00699349685944633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,3,2,1,0,Internode,324.36804,26.91133381846898,5.699019998116895E-4,0.025939161,false,false,0.00699349685944633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,1,2,1,0,Internode,324.36804,29.24447766577035,5.854713326840952E-4,0.026403364,false,false,0.0070582413181866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,2,2,1,0,Internode,324.36804,29.24447766577035,5.854713326840952E-4,0.026403364,false,false,0.0070582413181866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,3,2,1,0,Internode,324.36804,29.24447766577035,5.854713326840952E-4,0.026403364,false,false,0.0070582413181866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,1,2,1,0,Internode,324.36804,26.35807904107206,5.660771930494835E-4,0.025824463,false,false,0.006977413893414724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,2,2,1,0,Internode,324.36804,26.35807904107206,5.660771930494835E-4,0.025824463,false,false,0.006977413893414724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,3,2,1,0,Internode,324.36804,26.35807904107206,5.660771930494835E-4,0.025824463,false,false,0.006977413893414724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,1,2,1,0,Internode,324.36804,27.2389536544255,5.721419121592645E-4,0.026006209,false,false,0.007002882612075177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,2,2,1,0,Internode,324.36804,27.2389536544255,5.721419121592645E-4,0.026006209,false,false,0.007002882612075177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,3,2,1,0,Internode,324.36804,27.2389536544255,5.721419121592645E-4,0.026006209,false,false,0.007002882612075177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,1,2,1,0,Internode,324.36804,26.79766398954411,5.691205265402883E-4,0.025915748,false,false,0.0069902166614771175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,2,2,1,0,Internode,324.36804,26.79766398954411,5.691205265402883E-4,0.025915748,false,false,0.0069902166614771175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,3,2,1,0,Internode,324.36804,26.79766398954411,5.691205265402883E-4,0.025915748,false,false,0.0069902166614771175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,1,1,0,Internode,355.36212,30.89193419883745,5.95965834276829E-4,0.02671388,false,false,0.007101245436739027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,0,1,1,0,Internode,355.36212,32.450213080966435,6.055496119103808E-4,0.026995819,false,false,0.007140084455418284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,0,1,1,0,Internode,355.36212,35.39687253275124,6.228541953490019E-4,0.02750106,false,false,0.007209200307976119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,0,1,1,0,Internode,355.36212,33.62141938263031,6.125499367394356E-4,0.027200794,false,false,0.007168198904009432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,0,1,1,0,Internode,355.36212,33.0156585508582,6.089502470124651E-4,0.027095493,false,false,0.007153768500335878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
