day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
33,7,Leaf,1,1,0,185.65736,21.26348519192555,6.82750056099806E-4,0.0,false,false,0,0.019847328,0.003609343,70.0,0.0,90.0,3,3.7476642E-4,0.041641146,0,0,0,0,0,0,0,0,0
33,8,Leaf,1,1,0,185.65736,21.551787681417466,6.893783650776381E-4,0.0,false,false,0,0.019894205,0.0036161905,70.0,0.0,90.0,3,3.798477E-4,0.041778576,0,0,0,0,0,0,0,0,0
33,9,Leaf,1,1,0,185.65736,21.495415704338665,6.880833202406072E-4,0.0,false,false,0,0.01988508,0.0036148578,70.0,0.0,90.0,3,3.7885417E-4,0.04175181,0,0,0,0,0,0,0,0,0
33,1,Leaf,7,0,0,216.78635,142.61428032509997,0.0033330333537691667,0.0,false,false,0,0.027700545,0.0047179214,70.0,0.0,90.0,4,0.0025135598,0.10343003,0,0,0,0,0,0,0,0,0
33,2,Leaf,7,0,0,216.78635,149.94889812738555,0.0034783875665835417,0.0,false,false,0,0.02794497,0.0047513386,70.0,0.0,90.0,4,0.0026428313,0.1047627,0,0,0,0,0,0,0,0,0
33,3,Leaf,7,0,0,216.78635,160.246343258686,0.0036816762498962877,0.0,false,false,0,0.028272001,0.0047959597,70.0,0.0,90.0,4,0.0028243223,0.10655546,0,0,0,0,0,0,0,0,0
33,4,Leaf,7,0,0,216.78635,155.09260916113152,0.003580042138099181,0.0,false,false,0,0.028110566,0.0047739455,70.0,0.0,90.0,4,0.0027334886,0.1056691,0,0,0,0,0,0,0,0,0
33,5,Leaf,7,0,0,216.78635,153.1010326187754,0.00354070947394655,0.0,false,false,0,0.028046995,0.0047652703,70.0,0.0,90.0,4,0.0026983875,0.105320804,0,0,0,0,0,0,0,0,0
33,6,Leaf,7,0,0,216.78635,162.30619952267594,0.0037222390724344157,0.0,false,false,0,0.028335325,0.0048045884,70.0,0.0,90.0,4,0.0028606271,0.106903896,0,0,0,0,0,0,0,0,0
33,7,Leaf,7,0,0,216.78635,150.19556109451497,0.0034832674825427,0.0,false,false,0,0.027953018,0.004752438,70.0,0.0,90.0,4,0.0026471787,0.10480669,0,0,0,0,0,0,0,0,0
33,8,Leaf,7,0,0,216.78635,151.88263622838969,0.003516630179482055,0.0,false,false,0,0.028007766,0.0047599147,70.0,0.0,90.0,4,0.0026769133,0.10510609,0,0,0,0,0,0,0,0,0
33,9,Leaf,7,0,0,216.78635,151.61131424727327,0.003511266519489043,0.0,false,false,0,0.027998997,0.004758717,70.0,0.0,90.0,4,0.0026721314,0.105058104,0,0,0,0,0,0,0,0,0
33,1,Leaf,1,1,0,263.59497,44.644367186437265,0.0011931079663020556,0.0,false,false,0,0.022601185,0.0040064882,70.0,0.0,90.0,3,7.868517E-4,0.049974874,0,0,0,0,0,0,0,0,0
33,1,Leaf,1,1,0,263.59497,44.644367186437265,0.0011931079663020556,0.0,false,false,0,0.022601185,0.0040064882,70.0,0.0,90.0,3,7.868517E-4,0.049974874,0,0,0,0,0,0,0,0,0
33,1,Leaf,1,1,0,263.59497,44.644367186437265,0.0011931079663020556,0.0,false,false,0,0.022601185,0.0040064882,70.0,0.0,90.0,3,7.868517E-4,0.049974874,0,0,0,0,0,0,0,0,0
33,2,Leaf,1,1,0,263.59497,46.449164326735634,0.0012309964449164425,0.0,false,false,0,0.022758633,0.0040288963,70.0,0.0,90.0,3,8.18661E-4,0.050467134,0,0,0,0,0,0,0,0,0
33,2,Leaf,1,1,0,263.59497,46.449164326735634,0.0012309964449164425,0.0,false,false,0,0.022758633,0.0040288963,70.0,0.0,90.0,3,8.18661E-4,0.050467134,0,0,0,0,0,0,0,0,0
33,2,Leaf,1,1,0,263.59497,46.449164326735634,0.0012309964449164425,0.0,false,false,0,0.022758633,0.0040288963,70.0,0.0,90.0,3,8.18661E-4,0.050467134,0,0,0,0,0,0,0,0,0
33,3,Leaf,1,1,0,263.59497,48.909632752850904,0.0012824197989257415,0.0,false,false,0,0.022965344,0.00405827,70.0,0.0,90.0,3,8.6202647E-4,0.051115967,0,0,0,0,0,0,0,0,0
33,3,Leaf,1,1,0,263.59497,48.909632752850904,0.0012824197989257415,0.0,false,false,0,0.022965344,0.00405827,70.0,0.0,90.0,3,8.6202647E-4,0.051115967,0,0,0,0,0,0,0,0,0
33,3,Leaf,1,1,0,263.59497,48.909632752850904,0.0012824197989257415,0.0,false,false,0,0.022965344,0.00405827,70.0,0.0,90.0,3,8.6202647E-4,0.051115967,0,0,0,0,0,0,0,0,0
33,4,Leaf,1,1,0,263.59497,47.69954168227422,0.0012571611064858595,0.0,false,false,0,0.022864781,0.004043986,70.0,0.0,90.0,3,8.406988E-4,0.05079995,0,0,0,0,0,0,0,0,0
33,4,Leaf,1,1,0,263.59497,47.69954168227422,0.0012571611064858595,0.0,false,false,0,0.022864781,0.004043986,70.0,0.0,90.0,3,8.406988E-4,0.05079995,0,0,0,0,0,0,0,0,0
33,4,Leaf,1,1,0,263.59497,47.69954168227422,0.0012571611064858595,0.0,false,false,0,0.022864781,0.004043986,70.0,0.0,90.0,3,8.406988E-4,0.05079995,0,0,0,0,0,0,0,0,0
33,5,Leaf,1,1,0,263.59497,47.23184084369248,0.0012473821224841864,0.0,false,false,0,0.022825347,0.0040383823,70.0,0.0,90.0,3,8.324556E-4,0.050676223,0,0,0,0,0,0,0,0,0
33,5,Leaf,1,1,0,263.59497,47.23184084369248,0.0012473821224841864,0.0,false,false,0,0.022825347,0.0040383823,70.0,0.0,90.0,3,8.324556E-4,0.050676223,0,0,0,0,0,0,0,0,0
33,5,Leaf,1,1,0,263.59497,47.23184084369248,0.0012473821224841864,0.0,false,false,0,0.022825347,0.0040383823,70.0,0.0,90.0,3,8.324556E-4,0.050676223,0,0,0,0,0,0,0,0,0
33,6,Leaf,1,1,0,263.59497,49.4129827075964,0.001292908713043143,0.0,false,false,0,0.023006571,0.0040641217,70.0,0.0,90.0,3,8.708979E-4,0.05124572,0,0,0,0,0,0,0,0,0
33,6,Leaf,1,1,0,263.59497,49.4129827075964,0.001292908713043143,0.0,false,false,0,0.023006571,0.0040641217,70.0,0.0,90.0,3,8.708979E-4,0.05124572,0,0,0,0,0,0,0,0,0
33,6,Leaf,1,1,0,263.59497,49.4129827075964,0.001292908713043143,0.0,false,false,0,0.023006571,0.0040641217,70.0,0.0,90.0,3,8.708979E-4,0.05124572,0,0,0,0,0,0,0,0,0
33,7,Leaf,1,1,0,263.59497,46.49044823159655,0.001231861372112552,0.0,false,false,0,0.022762176,0.0040294,70.0,0.0,90.0,3,8.193886E-4,0.050478227,0,0,0,0,0,0,0,0,0
33,7,Leaf,1,1,0,263.59497,46.49044823159655,0.001231861372112552,0.0,false,false,0,0.022762176,0.0040294,70.0,0.0,90.0,3,8.193886E-4,0.050478227,0,0,0,0,0,0,0,0,0
33,7,Leaf,1,1,0,263.59497,46.49044823159655,0.001231861372112552,0.0,false,false,0,0.022762176,0.0040294,70.0,0.0,90.0,3,8.193886E-4,0.050478227,0,0,0,0,0,0,0,0,0
33,8,Leaf,1,1,0,263.59497,46.89025246123934,0.0012402341600063111,0.0,false,false,0,0.022796344,0.004034259,70.0,0.0,90.0,3,8.2643516E-4,0.050585285,0,0,0,0,0,0,0,0,0
33,8,Leaf,1,1,0,263.59497,46.89025246123934,0.0012402341600063111,0.0,false,false,0,0.022796344,0.004034259,70.0,0.0,90.0,3,8.2643516E-4,0.050585285,0,0,0,0,0,0,0,0,0
33,8,Leaf,1,1,0,263.59497,46.89025246123934,0.0012402341600063111,0.0,false,false,0,0.022796344,0.004034259,70.0,0.0,90.0,3,8.2643516E-4,0.050585285,0,0,0,0,0,0,0,0,0
33,9,Leaf,1,1,0,263.59497,46.84185894220534,0.0012392209954136054,0.0,false,false,0,0.022792222,0.0040336726,70.0,0.0,90.0,3,8.255822E-4,0.050572366,0,0,0,0,0,0,0,0,0
33,9,Leaf,1,1,0,263.59497,46.84185894220534,0.0012392209954136054,0.0,false,false,0,0.022792222,0.0040336726,70.0,0.0,90.0,3,8.255822E-4,0.050572366,0,0,0,0,0,0,0,0,0
33,9,Leaf,1,1,0,263.59497,46.84185894220534,0.0012392209954136054,0.0,false,false,0,0.022792222,0.0040336726,70.0,0.0,90.0,3,8.255822E-4,0.050572366,0,0,0,0,0,0,0,0,0
33,1,Leaf,6,0,0,294.21243,275.0573353534045,0.005905615530340041,0.0,false,false,0,0.031078389,0.005174843,70.0,0.0,90.0,4,0.004847853,0.12239065,0,0,0,0,0,0,0,0,0
33,2,Leaf,6,0,0,294.21243,284.5655069874923,0.006087301116527348,0.0,false,false,0,0.031263955,0.0051996526,70.0,0.0,90.0,4,0.005015433,0.12346584,0,0,0,0,0,0,0,0,0
33,3,Leaf,6,0,0,294.21243,297.3171472552865,0.006330526995749573,0.0,false,false,0,0.03150495,0.00523183,70.0,0.0,90.0,4,0.005240179,0.124867365,0,0,0,0,0,0,0,0,0
33,4,Leaf,6,0,0,294.21243,291.10879964642766,0.006212169022844749,0.0,false,false,0,0.031388704,0.005216315,70.0,0.0,90.0,4,0.0051307576,0.124190606,0,0,0,0,0,0,0,0,0
33,5,Leaf,6,0,0,294.21243,288.7090879242309,0.006166389642805254,0.0,false,false,0,0.031343225,0.005210242,70.0,0.0,90.0,4,0.005088463,0.12392619,0,0,0,0,0,0,0,0,0
33,6,Leaf,6,0,0,294.21243,299.95925942856593,0.006380862524275726,0.0,false,false,0,0.031553816,0.005238348,70.0,0.0,90.0,4,0.0052867457,0.12515225,0,0,0,0,0,0,0,0,0
33,7,Leaf,6,0,0,294.21243,284.7271833871421,0.006090388230631653,0.0,false,false,0,0.031267066,0.005200068,70.0,0.0,90.0,4,0.0050182827,0.123483896,0,0,0,0,0,0,0,0,0
33,8,Leaf,6,0,0,294.21243,286.789336803996,0.0061297543027362365,0.0,false,false,0,0.031306617,0.005205352,70.0,0.0,90.0,4,0.005054628,0.12371351,0,0,0,0,0,0,0,0,0
