day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
151,1,Internode,2,1,1,0,Internode,2077.937,107.02993137252115,8.086744913227827E-4,0.032656483,false,false,0.007882327148231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Internode,3,1,1,0,Internode,2077.937,107.02993137252115,8.086744913227827E-4,0.032656483,false,false,0.007882327148231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Internode,0,6,0,5,Internode,2108.5547,259.50877723217013,0.0010776207153352037,0.039448373,false,false,0.008695347893723943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Internode,0,5,0,4,Internode,2170.2,240.9390991105247,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Internode,0,4,0,3,Internode,2231.7622,233.3375720148884,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Internode,0,3,0,2,Internode,2277.6436,229.78282227779403,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Internode,0,0,0,0,Root,2709.0598,17.286031718575824,1.875830002357141E-4,0.009271495,false,false,0.006440118143857986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Internode,0,1,0,0,Internode,2619.059,24.193229143297426,2.108248751681712E-4,0.010039136,false,false,0.0066846034623643585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Internode,0,2,0,1,Internode,2319.0566,198.6234983666426,4.3814257826653723E-4,0.016521482,false,false,0.008441441024060066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Leaf,0,4,1,4,Internode,1675.4387,94.68359595380929,0.0017160893750037473,0.0,false,false,0,0.02445795,0.004268859,70.0,0.0,90.0,3,0.001234908,0.05588641,0.03405398,4.939632E-4_4.939632E-4_2.469816E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,1,4,1,4,Internode,1752.5563,108.2733897679993,0.0019182626784737442,0.0,false,false,0,0.025039371,0.0043502003,70.0,0.0,90.0,3,0.0014121525,0.057784855,0.03543342,5.64861E-4_5.64861E-4_2.824305E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,2,4,1,4,Internode,1752.5563,108.2733897679993,0.0019182626784737442,0.0,false,false,0,0.025039371,0.0043502003,70.0,0.0,90.0,3,0.0014121525,0.057784855,0.03543342,5.64861E-4_5.64861E-4_2.824305E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,3,4,1,4,Internode,1752.5563,108.2733897679993,0.0019182626784737442,0.0,false,false,0,0.025039371,0.0043502003,70.0,0.0,90.0,3,0.0014121525,0.057784855,0.03543342,5.64861E-4_5.64861E-4_2.824305E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,0,3,1,3,Internode,1783.3844,114.4735430350239,0.002009863665701695,0.0,false,false,0,0.025284812,0.004384426,70.0,0.0,90.0,3,0.0014930178,0.05859296,0.036022432,5.972071E-4_5.972071E-4_2.9860355E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,1,3,1,3,Internode,1860.7664,129.94609332123025,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,2,3,1,3,Internode,1860.7664,129.94609332123025,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,3,3,1,3,Internode,1860.7664,129.94609332123025,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,0,2,1,2,Internode,1891.7642,135.42642947531832,0.0023169861336202534,0.0,false,false,0,0.02604037,0.004489379,70.0,0.0,90.0,3,0.0017662952,0.061105415,0.03786044,7.0651807E-4_7.0651807E-4_3.5325903E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,0,8,0,8,Internode,1938.0776,700.8422574028498,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0
151,1,Leaf,1,2,1,2,Internode,1969.0051,145.601391543639,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,2,2,1,2,Internode,1969.0051,145.601391543639,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,3,2,1,2,Internode,1969.0051,145.601391543639,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,0,1,1,1,Internode,1999.9991,147.91247198917657,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,0,7,0,7,Internode,2031.1282,736.1860871850245,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0
151,1,Leaf,1,1,1,1,Internode,2077.937,141.18922123285518,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,2,1,1,1,Internode,2077.937,141.18922123285518,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,3,1,1,1,Internode,2077.937,141.18922123285518,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,0,6,0,6,Internode,2108.5547,667.9565382277858,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0
151,1,Leaf,0,5,0,5,Internode,2170.2,640.3474840340585,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0
151,1,Leaf,0,4,0,4,Internode,2231.7622,621.4112765279709,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0
151,1,Leaf,0,3,0,3,Internode,2277.6436,607.5720439179702,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0
151,1,Leaf,0,0,0,0,Internode,2619.059,8.148612274075063,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
151,1,Leaf,1,0,0,0,Internode,2619.059,8.148612274075063,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0
151,1,Leaf,0,1,0,1,Internode,2319.0566,127.40347707508373,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,1,1,0,1,Internode,2319.0566,127.40347707508373,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0
151,1,Leaf,0,2,0,2,Internode,2319.0566,605.499238944326,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0
151,1,Fruits,0,5,1,5,Internode,1444.8002,6198.514949040513,0.01606174372136593,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011577021_0.011697356_0.011944751_0.012241494_0.012454603_0.012786387_0.013103636_0.013377437,1444.8002_1413.7506_1367.0552_1320.6796_1289.9332_1243.3809_1196.9401_1150.8638,607.0,9.0
151,1,Fruits,1,5,1,5,Internode,1522.2015,5587.992298077707,0.015067560598254204,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011498504_0.0114918025_0.011577021_0.011772099_0.011944751_0.012241495_0.012564512_0.012895309,1522.2015_1491.1772_1444.8_1398.1638_1367.0552_1320.6793_1274.4707_1227.8375,607.0,9.0
151,1,Fruits,2,5,1,5,Internode,1522.2015,5587.992298077707,0.015067560598254204,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011498504_0.0114918025_0.011577021_0.011772099_0.011944751_0.012241495_0.012564512_0.012895309,1522.2015_1491.1772_1444.8_1398.1638_1367.0552_1320.6793_1274.4707_1227.8375,607.0,9.0
151,1,Fruits,3,5,1,5,Internode,1522.2015,5587.992298077707,0.015067560598254204,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011498504_0.0114918025_0.011577021_0.011772099_0.011944751_0.012241495_0.012564512_0.012895309,1522.2015_1491.1772_1444.8_1398.1638_1367.0552_1320.6793_1274.4707_1227.8375,607.0,9.0
151,1,Fruits,0,10,0,10,Internode,1537.5835,5494.184243185214,0.014913298189640045,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011527412_0.011488735_0.011536254_0.011697356_0.011855158_0.01213936_0.012454603_0.0127863875,1537.5835_1506.7594_1460.188_1413.7506_1382.5812_1336.0837_1289.9332_1243.3807,607.0,9.0
151,1,Fruits,0,9,0,9,Internode,1721.71,5398.158111178426,0.014755571261048317,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012593295_0.012376973_0.012043092_0.011751081_0.011571576_0.011498505_0.011507955_0.01163195,1721.71_1690.8214_1644.6372_1598.7264_1553.0039_1522.2017_1475.6415_1429.3091,607.0,9.0
151,1,Fruits,0,8,0,8,Internode,1814.3419,6028.477900612735,0.015789050608873367,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013148743_0.012981347_0.012696217_0.012376973_0.012153789_0.011835987_0.0116256755_0.011498505,1814.3419_1783.3844_1737.0869_1690.8214_1660.0018_1613.9952_1568.2373_1522.2014,607.0,9.0
151,1,Fruits,0,7,0,7,Internode,1891.7642,6698.541985423832,0.01686670072376728,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01347575_0.013361074_0.013148743_0.012890948_0.012696216_0.012376973_0.012043093_0.011751082,1891.7642_1860.7664_1814.3419_1767.99_1737.0869_1690.8214_1644.6372_1598.7264,607.0,9.0
151,1,Fruits,0,6,0,6,Internode,1953.5261,7229.8566950038075,0.01770440675318241,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0136408_0.013568543_0.013421151_0.013224825_0.013067656_0.012795841_0.012486447_0.0121537885,1953.5261_1922.661_1876.2689_1829.8031_1798.8887_1752.5562_1706.2543_1660.0017,607.0,9.0
151,1,Truss,0,0,0,0,Internode,1444.8002,369.4357172204193,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Truss,1,0,0,0,Internode,1522.2015,390.2222129032204,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Truss,2,0,0,0,Internode,1522.2015,390.2222129032204,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Truss,3,0,0,0,Internode,1522.2015,390.2222129032204,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Truss,4,0,0,0,Internode,1537.5835,400.30867355069233,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Truss,5,0,0,0,Internode,1721.71,565.6476460526355,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Truss,6,0,0,0,Internode,1814.3419,622.9640714141834,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Truss,7,0,0,0,Internode,1891.7642,648.4688397263001,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,Truss,8,0,0,0,Internode,1953.5261,640.464455836894,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
