day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
3,7,Leaf,1,1,0,1,Internode,41.412704,43.64949782859075,0.0010363724702697526,0.0,false,false,0,0.02311957,0.004080151,90.0,270.0,90.0,2,7.440375E-4,0.029313538,0,0,0,0,0,0,0,0,0
3,7,Leaf,0,2,0,2,Internode,41.412704,7.941139798658585,3.5018755787091224E-4,0.0,false,false,0,0.016467005,0.003106575,70.0,180.0,90.0,3,1.2908157E-4,0.03744269,0,0,0,0,0,0,0,0,0
3,8,Leaf,0,0,0,0,Internode,341.41272,6.965277725923074,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,8,Leaf,1,0,0,0,Internode,341.41272,6.965277725923074,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,8,Leaf,0,1,0,1,Internode,41.412704,43.752458198279264,0.0010357557970668305,0.0,false,false,0,0.023116544,0.004079722,90.0,90.0,90.0,2,7.434817E-4,0.02931136,0,0,0,0,0,0,0,0,0
3,8,Leaf,1,1,0,1,Internode,41.412704,43.752458198279264,0.0010357557970668305,0.0,false,false,0,0.023116544,0.004079722,90.0,270.0,90.0,2,7.434817E-4,0.02931136,0,0,0,0,0,0,0,0,0
3,8,Leaf,0,2,0,2,Internode,41.412704,7.958137629125022,3.5015075543458975E-4,0.0,false,false,0,0.016466493,0.0031064972,70.0,180.0,90.0,3,1.2905867E-4,0.037441313,0,0,0,0,0,0,0,0,0
3,9,Leaf,0,0,0,0,Internode,341.41272,6.925507511254276,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,9,Leaf,1,0,0,0,Internode,341.41272,6.925507511254276,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,9,Leaf,0,1,0,1,Internode,41.412704,43.6758411807662,0.001038016675833061,0.0,false,false,0,0.023127632,0.004081294,90.0,90.0,90.0,2,7.4551965E-4,0.029319335,0,0,0,0,0,0,0,0,0
3,9,Leaf,1,1,0,1,Internode,41.412704,43.6758411807662,0.001038016675833061,0.0,false,false,0,0.023127632,0.004081294,90.0,270.0,90.0,2,7.4551965E-4,0.029319335,0,0,0,0,0,0,0,0,0
3,9,Leaf,0,2,0,2,Internode,41.412704,7.93658319359168,3.502856997830173E-4,0.0,false,false,0,0.01646837,0.0031067817,70.0,180.0,90.0,3,1.2914266E-4,0.03744635,0,0,0,0,0,0,0,0,0
