day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
3,5,Leaf,1,0,0,41.412704,44.209168943418746,0.0010405596553212455,0.0,false,false,0,0.023140075,0.0040830583,90.0,270.0,90.0,2,7.4781233E-4,0.029328283,0,0,0,0,0,0,0,0,0
3,5,Leaf,2,0,0,41.412704,7.9959635984438915,3.504374906127314E-4,0.0,false,false,0,0.01647048,0.0031071017,70.0,180.0,90.0,3,1.2923715E-4,0.037452012,0,0,0,0,0,0,0,0,0
3,6,Leaf,0,0,0,341.41272,6.952672816214157,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,6,Leaf,0,0,0,341.41272,6.952672816214157,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,6,Leaf,1,0,0,41.412704,43.709473975920126,0.0010361270515775937,0.0,false,false,0,0.023118367,0.0040799803,90.0,90.0,90.0,2,7.438163E-4,0.029312672,0,0,0,0,0,0,0,0,0
3,6,Leaf,1,0,0,41.412704,43.709473975920126,0.0010361270515775937,0.0,false,false,0,0.023118367,0.0040799803,90.0,270.0,90.0,2,7.438163E-4,0.029312672,0,0,0,0,0,0,0,0,0
3,6,Leaf,2,0,0,41.412704,7.9504736913576,3.50172916712992E-4,0.0,false,false,0,0.016466802,0.003106544,70.0,180.0,90.0,3,1.2907246E-4,0.03744214,0,0,0,0,0,0,0,0,0
3,7,Leaf,0,0,0,341.41272,6.938065333360335,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,7,Leaf,0,0,0,341.41272,6.938065333360335,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,7,Leaf,1,0,0,41.412704,43.64949786249418,0.0010363724702697526,0.0,false,false,0,0.02311957,0.004080151,90.0,90.0,90.0,2,7.440375E-4,0.029313538,0,0,0,0,0,0,0,0,0
3,7,Leaf,1,0,0,41.412704,43.64949786249418,0.0010363724702697526,0.0,false,false,0,0.02311957,0.004080151,90.0,270.0,90.0,2,7.440375E-4,0.029313538,0,0,0,0,0,0,0,0,0
3,7,Leaf,2,0,0,41.412704,7.941139803840987,3.5018755787091224E-4,0.0,false,false,0,0.016467005,0.003106575,70.0,180.0,90.0,3,1.2908157E-4,0.03744269,0,0,0,0,0,0,0,0,0
3,8,Leaf,0,0,0,341.41272,6.9652777269263835,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,8,Leaf,0,0,0,341.41272,6.9652777269263835,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,8,Leaf,1,0,0,41.412704,43.752458195746584,0.0010357557970668305,0.0,false,false,0,0.023116544,0.004079722,90.0,90.0,90.0,2,7.434817E-4,0.02931136,0,0,0,0,0,0,0,0,0
3,8,Leaf,1,0,0,41.412704,43.752458195746584,0.0010357557970668305,0.0,false,false,0,0.023116544,0.004079722,90.0,270.0,90.0,2,7.434817E-4,0.02931136,0,0,0,0,0,0,0,0,0
3,8,Leaf,2,0,0,41.412704,7.958137629470024,3.5015075543458975E-4,0.0,false,false,0,0.016466493,0.0031064972,70.0,180.0,90.0,3,1.2905867E-4,0.037441313,0,0,0,0,0,0,0,0,0
3,9,Leaf,0,0,0,341.41272,6.925507514585224,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,9,Leaf,0,0,0,341.41272,6.925507514585224,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,9,Leaf,1,0,0,41.412704,43.67584118967677,0.0010380166176254002,0.0,false,false,0,0.023127632,0.004081294,90.0,90.0,90.0,2,7.455196E-4,0.029319335,0,0,0,0,0,0,0,0,0
3,9,Leaf,1,0,0,41.412704,43.67584118967677,0.0010380166176254002,0.0,false,false,0,0.023127632,0.004081294,90.0,270.0,90.0,2,7.455196E-4,0.029319335,0,0,0,0,0,0,0,0,0
3,9,Leaf,2,0,0,41.412704,7.936583195507958,3.502856997830173E-4,0.0,false,false,0,0.01646837,0.0031067817,70.0,180.0,90.0,3,1.2914266E-4,0.03744635,0,0,0,0,0,0,0,0,0
3,1,Internode,0,0,0,431.41272,12.964942292461481,1.798024810055147E-4,0.00900784,false,false,0.0063536768651393915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,Internode,1,0,0,341.41272,13.835622302551837,1.8411991129303122E-4,0.009154582,false,false,0.006401951008983681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,Internode,2,0,0,41.412704,7.671703222753686,1.521462866500452E-4,0.008039407,false,false,0.006024034432390549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Internode,0,0,0,431.41272,13.071163197470444,1.7989847387728458E-4,0.009011115,false,false,0.006354758881465239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Internode,1,0,0,341.41272,13.954520256162915,1.8425260423302157E-4,0.009159075,false,false,0.006403422274209286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Internode,2,0,0,41.412704,7.730287747944864,1.522990546976376E-4,0.008044904,false,false,0.0060259630415320795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,Internode,0,0,0,431.41272,12.975652205647716,1.7993879940545515E-4,0.0090124905,false,false,0.006355213210961923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,Internode,1,0,0,341.41272,13.858233663433307,1.8430831680303194E-4,0.009160961,false,false,0.006404039836828907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,Internode,2,0,0,41.412704,7.697550133660165,1.5236316432660382E-4,0.00804721,false,false,0.006026772158094337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,Internode,0,0,0,431.41272,12.997771583133728,1.7985639612490934E-4,0.00900968,false,false,0.006354284545248666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,Internode,1,0,0,341.41272,13.874396431227641,1.841944268274295E-4,0.009157105,false,false,0.006402777384831889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,Internode,2,0,0,41.412704,7.69361403571188,1.522320887842054E-4,0.008042495,false,false,0.006025117859793923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,Internode,0,0,0,431.41272,13.101237198611855,1.7994919792732903E-4,0.009012845,false,false,0.006355330255821667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,Internode,1,0,0,341.41272,13.990196845539725,1.8432265735309636E-4,0.009161446,false,false,0.006404198913968196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,Internode,2,0,0,41.412704,7.750653739386176,1.5237968284573044E-4,0.008047804,false,false,0.006026980537609485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,Internode,0,0,0,431.41272,12.99231704850658,1.7986666068016107E-4,0.00901003,false,false,0.006354400214484985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,Internode,1,0,0,341.41272,13.869568863054994,1.8420861792094677E-4,0.009157586,false,false,0.0064029346567372756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,Internode,2,0,0,41.412704,7.693004389693785,1.5224842120663685E-4,0.008043082,false,false,0.006025324002575171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,Internode,0,0,0,431.41272,12.967034423273018,1.7987122372379303E-4,0.0090101855,false,false,0.006354451729129866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,Internode,1,0,0,341.41272,13.843574882247557,1.842149417914042E-4,0.0091578,false,false,0.006403004697034273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,Internode,2,0,0,41.412704,7.6833885886908515,1.522556946620304E-4,0.008043344,false,false,0.006025415802149132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,Internode,0,0,0,431.41272,13.013507965648731,1.798597322718088E-4,0.009009793,false,false,0.006354322275983471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,Internode,1,0,0,341.41272,13.891095063070628,1.8419906866687025E-4,0.009157263,false,false,0.0064028286870341095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,Internode,2,0,0,41.412704,7.700574178666442,1.5223741934269994E-4,0.008042687,false,false,0.006025185105462957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,Internode,0,0,0,431.41272,12.950857292759611,1.799018521568839E-4,0.00901123,false,false,0.006354796774939103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,Internode,1,0,0,341.41272,13.82926068306304,1.8425725276582678E-4,0.0091592325,false,false,0.006403473786910619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,Internode,2,0,0,41.412704,7.681586998201367,1.5230439270671564E-4,0.008045096,false,false,0.006026030541694921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,Root,0,0,0,41.412704,87.99168636969638,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Root,0,0,0,41.412704,88.59921087601685,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,Root,0,0,0,41.412704,87.86648791749286,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,Root,0,0,0,41.412704,88.14387862197033,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,Root,0,0,0,41.412704,88.7358798875161,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,Root,0,0,0,41.412704,88.09025200428724,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,Root,0,0,0,41.412704,87.90517543305255,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,Root,0,0,0,41.412704,88.2499560189134,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,Root,0,0,0,41.412704,87.74606807250714,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
