day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
41,4,Leaf,4,1,0,61.73485,0.7436055724515125,1.0336687363931443E-4,0.0,false,false,0,0.01103056,0.0022515159,70.0,0.0,90.0,3,1.310596E-5,0.018711407,0,0,0,0,0,0,0,0,0
41,4,Leaf,4,1,0,61.73485,0.7436055724515125,1.0336687363931443E-4,0.0,false,false,0,0.01103056,0.0022515159,70.0,0.0,90.0,3,1.310596E-5,0.018711407,0,0,0,0,0,0,0,0,0
41,5,Leaf,4,1,0,61.73485,0.7179958287502299,1.0178353791026953E-4,0.0,false,false,0,0.010963048,0.002240438,70.0,0.0,90.0,3,1.2654591E-5,0.018559631,0,0,0,0,0,0,0,0,0
41,5,Leaf,4,1,0,61.73485,0.7179958287502299,1.0178353791026953E-4,0.0,false,false,0,0.010963048,0.002240438,70.0,0.0,90.0,3,1.2654591E-5,0.018559631,0,0,0,0,0,0,0,0,0
41,5,Leaf,4,1,0,61.73485,0.7179958287502299,1.0178353791026953E-4,0.0,false,false,0,0.010963048,0.002240438,70.0,0.0,90.0,3,1.2654591E-5,0.018559631,0,0,0,0,0,0,0,0,0
41,6,Leaf,4,1,0,61.73485,0.7967882277029315,1.0657874635538942E-4,0.0,false,false,0,0.01116485,0.0022735116,70.0,0.0,90.0,3,1.4043298E-5,0.019014452,0,0,0,0,0,0,0,0,0
41,6,Leaf,4,1,0,61.73485,0.7967882277029315,1.0657874635538942E-4,0.0,false,false,0,0.01116485,0.0022735116,70.0,0.0,90.0,3,1.4043298E-5,0.019014452,0,0,0,0,0,0,0,0,0
41,6,Leaf,4,1,0,61.73485,0.7967882277029315,1.0657874635538942E-4,0.0,false,false,0,0.01116485,0.0022735116,70.0,0.0,90.0,3,1.4043298E-5,0.019014452,0,0,0,0,0,0,0,0,0
41,7,Leaf,4,1,0,61.73485,0.6966100114211826,1.004416843991671E-4,0.0,false,false,0,0.010905131,0.0022309239,70.0,0.0,90.0,3,1.2277669E-5,0.018429736,0,0,0,0,0,0,0,0,0
41,7,Leaf,4,1,0,61.73485,0.6966100114211826,1.004416843991671E-4,0.0,false,false,0,0.010905131,0.0022309239,70.0,0.0,90.0,3,1.2277669E-5,0.018429736,0,0,0,0,0,0,0,0,0
41,7,Leaf,4,1,0,61.73485,0.6966100114211826,1.004416843991671E-4,0.0,false,false,0,0.010905131,0.0022309239,70.0,0.0,90.0,3,1.2277669E-5,0.018429736,0,0,0,0,0,0,0,0,0
41,8,Leaf,4,1,0,61.73485,0.7512300340907501,1.0383350804969157E-4,0.0,false,false,0,0.0110502895,0.0022547508,70.0,0.0,90.0,3,1.324034E-5,0.01875583,0,0,0,0,0,0,0,0,0
41,8,Leaf,4,1,0,61.73485,0.7512300340907501,1.0383350804969157E-4,0.0,false,false,0,0.0110502895,0.0022547508,70.0,0.0,90.0,3,1.324034E-5,0.01875583,0,0,0,0,0,0,0,0,0
41,8,Leaf,4,1,0,61.73485,0.7512300340907501,1.0383350804969157E-4,0.0,false,false,0,0.0110502895,0.0022547508,70.0,0.0,90.0,3,1.324034E-5,0.01875583,0,0,0,0,0,0,0,0,0
41,9,Leaf,4,1,0,61.73485,0.7193491159489143,1.0186783764102075E-4,0.0,false,false,0,0.010966665,0.0022410317,70.0,0.0,90.0,3,1.26784425E-5,0.018567752,0,0,0,0,0,0,0,0,0
41,9,Leaf,4,1,0,61.73485,0.7193491159489143,1.0186783764102075E-4,0.0,false,false,0,0.010966665,0.0022410317,70.0,0.0,90.0,3,1.26784425E-5,0.018567752,0,0,0,0,0,0,0,0,0
41,9,Leaf,4,1,0,61.73485,0.7193491159489143,1.0186783764102075E-4,0.0,false,false,0,0.010966665,0.0022410317,70.0,0.0,90.0,3,1.26784425E-5,0.018567752,0,0,0,0,0,0,0,0,0
41,1,Leaf,9,0,0,61.73485,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
41,2,Leaf,9,0,0,61.73485,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
41,3,Leaf,9,0,0,61.73485,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
41,4,Leaf,9,0,0,61.73485,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
41,5,Leaf,9,0,0,61.73485,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
41,6,Leaf,9,0,0,61.73485,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
41,7,Leaf,9,0,0,61.73485,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
41,8,Leaf,9,0,0,61.73485,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
41,9,Leaf,9,0,0,61.73485,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
41,1,Leaf,3,1,0,92.56291,1.7799067671884945,1.5513214215780668E-4,0.0,false,false,0,0.01285281,0.0025457854,70.0,0.0,90.0,3,3.1370644E-5,0.022952065,0,0,0,0,0,0,0,0,0
41,2,Leaf,3,1,0,92.56291,1.8798796344070814,1.5937541896839924E-4,0.0,false,false,0,0.012976437,0.0025654398,70.0,0.0,90.0,3,3.3132652E-5,0.023249652,0,0,0,0,0,0,0,0,0
41,3,Leaf,3,1,0,92.56291,2.1333311434531095,1.697830538332601E-4,0.0,false,false,0,0.013267145,0.0026115132,70.0,0.0,90.0,3,3.7599708E-5,0.023954287,0,0,0,0,0,0,0,0,0
41,4,Leaf,3,1,0,92.56291,1.9541258588319281,1.6247370098851252E-4,0.0,false,false,0,0.013064787,0.0025794634,70.0,0.0,90.0,3,3.4441236E-5,0.02346308,0,0,0,0,0,0,0,0,0
41,5,Leaf,3,1,0,92.56291,1.8932061594833018,1.5993477209046278E-4,0.0,false,false,0,0.012992505,0.0025679916,70.0,0.0,90.0,3,3.3367534E-5,0.02328842,0,0,0,0,0,0,0,0,0
41,6,Leaf,3,1,0,92.56291,2.0986516351979354,1.6838612064781286E-4,0.0,false,false,0,0.013229108,0.0026054964,70.0,0.0,90.0,3,3.6988487E-5,0.023861708,0,0,0,0,0,0,0,0,0
41,7,Leaf,3,1,0,92.56291,1.8469949041708542,1.5798900076688906E-4,0.0,false,false,0,0.0129363835,0.002559076,70.0,0.0,90.0,3,3.2553067E-5,0.0231531,0,0,0,0,0,0,0,0,0
41,8,Leaf,3,1,0,92.56291,1.9793927436238135,1.6351834236679342E-4,0.0,false,false,0,0.013094222,0.0025841314,70.0,0.0,90.0,3,3.488656E-5,0.023534328,0,0,0,0,0,0,0,0,0
41,9,Leaf,3,1,0,92.56291,1.8962988598584947,1.6006436876896682E-4,0.0,false,false,0,0.01299622,0.0025685816,70.0,0.0,90.0,3,3.3422042E-5,0.023297386,0,0,0,0,0,0,0,0,0
41,1,Leaf,3,1,0,169.94496,7.557773651158885,3.4321771812054625E-4,0.0,false,false,0,0.016557958,0.0031203527,70.0,0.0,90.0,3,1.3320486E-4,0.032393526,0,0,0,0,0,0,0,0,0
41,1,Leaf,3,1,0,169.94496,7.557773651158885,3.4321771812054625E-4,0.0,false,false,0,0.016557958,0.0031203527,70.0,0.0,90.0,3,1.3320486E-4,0.032393526,0,0,0,0,0,0,0,0,0
41,1,Leaf,3,1,0,169.94496,7.557773651158885,3.4321771812054625E-4,0.0,false,false,0,0.016557958,0.0031203527,70.0,0.0,90.0,3,1.3320486E-4,0.032393526,0,0,0,0,0,0,0,0,0
41,2,Leaf,3,1,0,169.94496,7.921463299652358,3.532952414361278E-4,0.0,false,false,0,0.016694844,0.0031410607,70.0,0.0,90.0,3,1.3961484E-4,0.03276252,0,0,0,0,0,0,0,0,0
41,2,Leaf,3,1,0,169.94496,7.921463299652358,3.532952414361278E-4,0.0,false,false,0,0.016694844,0.0031410607,70.0,0.0,90.0,3,1.3961484E-4,0.03276252,0,0,0,0,0,0,0,0,0
41,2,Leaf,3,1,0,169.94496,7.921463299652358,3.532952414361278E-4,0.0,false,false,0,0.016694844,0.0031410607,70.0,0.0,90.0,3,1.3961484E-4,0.03276252,0,0,0,0,0,0,0,0,0
41,3,Leaf,3,1,0,169.94496,9.023931985327227,3.8324193537937464E-4,0.0,false,false,0,0.017080301,0.0031991946,70.0,0.0,90.0,3,1.5904574E-4,0.03380908,0,0,0,0,0,0,0,0,0
41,3,Leaf,3,1,0,169.94496,9.023931985327227,3.8324193537937464E-4,0.0,false,false,0,0.017080301,0.0031991946,70.0,0.0,90.0,3,1.5904574E-4,0.03380908,0,0,0,0,0,0,0,0,0
41,3,Leaf,3,1,0,169.94496,9.023931985327227,3.8324193537937464E-4,0.0,false,false,0,0.017080301,0.0031991946,70.0,0.0,90.0,3,1.5904574E-4,0.03380908,0,0,0,0,0,0,0,0,0
41,4,Leaf,3,1,0,169.94496,8.253727912920427,3.624115273373166E-4,0.0,false,false,0,0.01681544,0.0031592774,70.0,0.0,90.0,3,1.4547097E-4,0.033088766,0,0,0,0,0,0,0,0,0
41,4,Leaf,3,1,0,169.94496,8.253727912920427,3.624115273373166E-4,0.0,false,false,0,0.01681544,0.0031592774,70.0,0.0,90.0,3,1.4547097E-4,0.033088766,0,0,0,0,0,0,0,0,0
41,4,Leaf,3,1,0,169.94496,8.253727912920427,3.624115273373166E-4,0.0,false,false,0,0.01681544,0.0031592774,70.0,0.0,90.0,3,1.4547097E-4,0.033088766,0,0,0,0,0,0,0,0,0
41,5,Leaf,3,1,0,169.94496,8.02357704169225,3.5610582388432546E-4,0.0,false,false,0,0.016732343,0.003146728,70.0,0.0,90.0,3,1.414146E-4,0.032863848,0,0,0,0,0,0,0,0,0
41,5,Leaf,3,1,0,169.94496,8.02357704169225,3.5610582388432546E-4,0.0,false,false,0,0.016732343,0.003146728,70.0,0.0,90.0,3,1.414146E-4,0.032863848,0,0,0,0,0,0,0,0,0
41,5,Leaf,3,1,0,169.94496,8.02357704169225,3.5610582388432546E-4,0.0,false,false,0,0.016732343,0.003146728,70.0,0.0,90.0,3,1.414146E-4,0.032863848,0,0,0,0,0,0,0,0,0
41,6,Leaf,3,1,0,169.94496,8.874721982433636,3.792374502847877E-4,0.0,false,false,0,0.017030487,0.0031916965,70.0,0.0,90.0,3,1.5641592E-4,0.03367321,0,0,0,0,0,0,0,0,0
41,6,Leaf,3,1,0,169.94496,8.874721982433636,3.792374502847877E-4,0.0,false,false,0,0.017030487,0.0031916965,70.0,0.0,90.0,3,1.5641592E-4,0.03367321,0,0,0,0,0,0,0,0,0
41,6,Leaf,3,1,0,169.94496,8.874721982433636,3.792374502847877E-4,0.0,false,false,0,0.017030487,0.0031916965,70.0,0.0,90.0,3,1.5641592E-4,0.03367321,0,0,0,0,0,0,0,0,0
41,7,Leaf,3,1,0,169.94496,7.9146103577757385,3.531063205585715E-4,0.0,false,false,0,0.016692312,0.0031406782,70.0,0.0,90.0,3,1.3949406E-4,0.032755684,0,0,0,0,0,0,0,0,0
41,7,Leaf,3,1,0,169.94496,7.9146103577757385,3.531063205585715E-4,0.0,false,false,0,0.016692312,0.0031406782,70.0,0.0,90.0,3,1.3949406E-4,0.032755684,0,0,0,0,0,0,0,0,0
41,7,Leaf,3,1,0,169.94496,7.9146103577757385,3.531063205585715E-4,0.0,false,false,0,0.016692312,0.0031406782,70.0,0.0,90.0,3,1.3949406E-4,0.032755684,0,0,0,0,0,0,0,0,0
41,8,Leaf,3,1,0,169.94496,8.35337844819955,3.651296562567223E-4,0.0,false,false,0,0.01685083,0.0031646178,70.0,0.0,90.0,3,1.472273E-4,0.033184707,0,0,0,0,0,0,0,0,0
41,8,Leaf,3,1,0,169.94496,8.35337844819955,3.651296562567223E-4,0.0,false,false,0,0.01685083,0.0031646178,70.0,0.0,90.0,3,1.472273E-4,0.033184707,0,0,0,0,0,0,0,0,0
41,8,Leaf,3,1,0,169.94496,8.35337844819955,3.651296562567223E-4,0.0,false,false,0,0.01685083,0.0031646178,70.0,0.0,90.0,3,1.472273E-4,0.033184707,0,0,0,0,0,0,0,0,0
41,9,Leaf,3,1,0,169.94496,8.062969658301578,3.5718792075136184E-4,0.0,false,false,0,0.016746705,0.0031488978,70.0,0.0,90.0,3,1.4210888E-4,0.032902684,0,0,0,0,0,0,0,0,0
41,9,Leaf,3,1,0,169.94496,8.062969658301578,3.5718792075136184E-4,0.0,false,false,0,0.016746705,0.0031488978,70.0,0.0,90.0,3,1.4210888E-4,0.032902684,0,0,0,0,0,0,0,0,0
41,9,Leaf,3,1,0,169.94496,8.062969658301578,3.5718792075136184E-4,0.0,false,false,0,0.016746705,0.0031488978,70.0,0.0,90.0,3,1.4210888E-4,0.032902684,0,0,0,0,0,0,0,0,0
41,1,Leaf,2,1,0,200.94272,11.250398470118897,4.415060802544985E-4,0.0,false,false,0,0.017753022,0.0033000405,70.0,0.0,90.0,3,1.9828694E-4,0.035661966,0,0,0,0,0,0,0,0,0
41,2,Leaf,2,1,0,200.94272,11.817593487829805,4.5596710970066857E-4,0.0,false,false,0,0.017906643,0.0033229634,70.0,0.0,90.0,3,2.0828367E-4,0.036089756,0,0,0,0,0,0,0,0,0
41,3,Leaf,2,1,0,200.94272,13.480721077077085,4.976492373752655E-4,0.0,false,false,0,0.018324468,0.0033851152,70.0,0.0,90.0,3,2.3759612E-4,0.037261993,0,0,0,0,0,0,0,0,0
41,4,Leaf,2,1,0,200.94272,12.340597395357253,4.691851496150638E-4,0.0,false,false,0,0.018042998,0.0033432774,70.0,0.0,90.0,3,2.1750157E-4,0.036470912,0,0,0,0,0,0,0,0,0
41,5,Leaf,2,1,0,200.94272,11.99506973766125,4.6046461368363126E-4,0.0,false,false,0,0.017953463,0.0033299418,70.0,0.0,90.0,3,2.1141168E-4,0.03622048,0,0,0,0,0,0,0,0,0
41,6,Leaf,2,1,0,200.94272,13.324755880013617,4.937820565974918E-4,0.0,false,false,0,0.018287152,0.0033795757,70.0,0.0,90.0,3,2.3484725E-4,0.037156783,0,0,0,0,0,0,0,0,0
41,7,Leaf,2,1,0,200.94272,11.850689359688491,4.568067913098095E-4,0.0,false,false,0,0.017915418,0.0033242716,70.0,0.0,90.0,3,2.08867E-4,0.036114246,0,0,0,0,0,0,0,0,0
41,8,Leaf,2,1,0,200.94272,12.442197994912977,4.7174068195372256E-4,0.0,false,false,0,0.018068932,0.0033471375,70.0,0.0,90.0,3,2.1929227E-4,0.03654356,0,0,0,0,0,0,0,0,0
41,9,Leaf,2,1,0,200.94272,12.051530535689286,4.61892801322261E-4,0.0,false,false,0,0.017968237,0.0033321434,70.0,0.0,90.0,3,2.124068E-4,0.036261763,0,0,0,0,0,0,0,0,0
41,1,Leaf,8,0,0,247.25624,93.34272589520275,0.002340739661464167,0.0,false,false,0,0.025718275,0.004444712,70.0,0.0,90.0,4,0.0016451544,0.09285332,0,0,0,0,0,0,0,0,0
41,2,Leaf,8,0,0,247.25624,98.83177636935504,0.0024529982455464127,0.0,false,false,0,0.025977,0.0044806,70.0,0.0,90.0,4,0.0017418984,0.09421025,0,0,0,0,0,0,0,0,0
41,3,Leaf,8,0,0,247.25624,112.02796926960946,0.0027208611593272695,0.0,false,false,0,0.026553618,0.0045603313,70.0,0.0,90.0,4,0.0019744798,0.09725995,0,0,0,0,0,0,0,0,0
41,4,Leaf,8,0,0,247.25624,103.50805118093687,0.002548228056705213,0.0,false,false,0,0.026188225,0.0045098467,70.0,0.0,90.0,4,0.001824317,0.095323324,0,0,0,0,0,0,0,0,0
41,5,Leaf,8,0,0,247.25624,100.85681790675197,0.002494281187782831,0.0,false,false,0,0.02606946,0.004493408,70.0,0.0,90.0,4,0.0017775894,0.094696894,0,0,0,0,0,0,0,0,0
41,6,Leaf,8,0,0,247.25624,111.583007499056,0.002711871061274197,0.0,false,false,0,0.026535112,0.004557778,70.0,0.0,90.0,4,0.001966637,0.09716154,0,0,0,0,0,0,0,0,0
41,7,Leaf,8,0,0,247.25624,99.18807974138562,0.002460266878440928,0.0,false,false,0,0.02599338,0.0044828695,70.0,0.0,90.0,4,0.0017481782,0.094296396,0,0,0,0,0,0,0,0,0
41,8,Leaf,8,0,0,247.25624,103.24919693477024,0.0025429659417895876,0.0,false,false,0,0.026176741,0.004508258,70.0,0.0,90.0,4,0.0018197548,0.095262684,0,0,0,0,0,0,0,0,0
41,9,Leaf,8,0,0,247.25624,100.79613880974273,0.002493045206840252,0.0,false,false,0,0.026066713,0.0044930275,70.0,0.0,90.0,4,0.00177652,0.094682425,0,0,0,0,0,0,0,0,0
41,1,Leaf,2,1,0,278.18375,25.833020337252634,7.864410171574392E-4,0.0,false,false,0,0.020535788,0.0037095917,70.0,0.0,90.0,3,4.5530393E-4,0.043675058,0,0,0,0,0,0,0,0,0
41,1,Leaf,2,1,0,278.18375,25.833020337252634,7.864410171574392E-4,0.0,false,false,0,0.020535788,0.0037095917,70.0,0.0,90.0,3,4.5530393E-4,0.043675058,0,0,0,0,0,0,0,0,0
41,1,Leaf,2,1,0,278.18375,25.833020337252634,7.864410171574392E-4,0.0,false,false,0,0.020535788,0.0037095917,70.0,0.0,90.0,3,4.5530393E-4,0.043675058,0,0,0,0,0,0,0,0,0
41,2,Leaf,2,1,0,278.18375,27.323837935897004,8.197160392939308E-4,0.0,false,false,0,0.020738615,0.003738999,70.0,0.0,90.0,3,4.815794E-4,0.04428062,0,0,0,0,0,0,0,0,0
41,2,Leaf,2,1,0,278.18375,27.323837935897004,8.197160392939308E-4,0.0,false,false,0,0.020738615,0.003738999,70.0,0.0,90.0,3,4.815794E-4,0.04428062,0,0,0,0,0,0,0,0,0
41,2,Leaf,2,1,0,278.18375,27.323837935897004,8.197160392939308E-4,0.0,false,false,0,0.020738615,0.003738999,70.0,0.0,90.0,3,4.815794E-4,0.04428062,0,0,0,0,0,0,0,0,0
41,3,Leaf,2,1,0,278.18375,30.62493332618149,8.925983580470728E-4,0.0,false,false,0,0.021157129,0.0037995004,70.0,0.0,90.0,3,5.397608E-4,0.045539215,0,0,0,0,0,0,0,0,0
41,3,Leaf,2,1,0,278.18375,30.62493332618149,8.925983580470728E-4,0.0,false,false,0,0.021157129,0.0037995004,70.0,0.0,90.0,3,5.397608E-4,0.045539215,0,0,0,0,0,0,0,0,0
41,3,Leaf,2,1,0,278.18375,30.62493332618149,8.925983580470728E-4,0.0,false,false,0,0.021157129,0.0037995004,70.0,0.0,90.0,3,5.397608E-4,0.045539215,0,0,0,0,0,0,0,0,0
41,4,Leaf,2,1,0,278.18375,28.554077810472045,8.469993890729145E-4,0.0,false,false,0,0.020899225,0.0037622456,70.0,0.0,90.0,3,5.032622E-4,0.044762187,0,0,0,0,0,0,0,0,0
41,4,Leaf,2,1,0,278.18375,28.554077810472045,8.469993890729145E-4,0.0,false,false,0,0.020899225,0.0037622456,70.0,0.0,90.0,3,5.032622E-4,0.044762187,0,0,0,0,0,0,0,0,0
41,4,Leaf,2,1,0,278.18375,28.554077810472045,8.469993890729145E-4,0.0,false,false,0,0.020899225,0.0037622456,70.0,0.0,90.0,3,5.032622E-4,0.044762187,0,0,0,0,0,0,0,0,0
41,5,Leaf,2,1,0,278.18375,27.901587438456914,8.32547945347075E-4,0.0,false,false,0,0.020814769,0.0037500258,70.0,0.0,90.0,3,4.917622E-4,0.04450873,0,0,0,0,0,0,0,0,0
41,5,Leaf,2,1,0,278.18375,27.901587438456914,8.32547945347075E-4,0.0,false,false,0,0.020814769,0.0037500258,70.0,0.0,90.0,3,4.917622E-4,0.04450873,0,0,0,0,0,0,0,0,0
41,5,Leaf,2,1,0,278.18375,27.901587438456914,8.32547945347075E-4,0.0,false,false,0,0.020814769,0.0037500258,70.0,0.0,90.0,3,4.917622E-4,0.04450873,0,0,0,0,0,0,0,0,0
41,6,Leaf,2,1,0,278.18375,30.59556391856546,8.919544159771335E-4,0.0,false,false,0,0.021153573,0.0037989875,70.0,0.0,90.0,3,5.392432E-4,0.04552847,0,0,0,0,0,0,0,0,0
41,6,Leaf,2,1,0,278.18375,30.59556391856546,8.919544159771335E-4,0.0,false,false,0,0.021153573,0.0037989875,70.0,0.0,90.0,3,5.392432E-4,0.04552847,0,0,0,0,0,0,0,0,0
41,6,Leaf,2,1,0,278.18375,30.59556391856546,8.919544159771335E-4,0.0,false,false,0,0.021153573,0.0037989875,70.0,0.0,90.0,3,5.392432E-4,0.04552847,0,0,0,0,0,0,0,0,0
41,7,Leaf,2,1,0,278.18375,27.416382366836416,8.217738035691043E-4,0.0,false,false,0,0.020750903,0.0037407787,70.0,0.0,90.0,3,4.832105E-4,0.0443174,0,0,0,0,0,0,0,0,0
41,7,Leaf,2,1,0,278.18375,27.416382366836416,8.217738035691043E-4,0.0,false,false,0,0.020750903,0.0037407787,70.0,0.0,90.0,3,4.832105E-4,0.0443174,0,0,0,0,0,0,0,0,0
41,7,Leaf,2,1,0,278.18375,27.416382366836416,8.217738035691043E-4,0.0,false,false,0,0.020750903,0.0037407787,70.0,0.0,90.0,3,4.832105E-4,0.0443174,0,0,0,0,0,0,0,0,0
41,8,Leaf,2,1,0,278.18375,28.368806475191345,8.429002256305274E-4,0.0,false,false,0,0.020875407,0.0037588004,70.0,0.0,90.0,3,4.999968E-4,0.044690654,0,0,0,0,0,0,0,0,0
41,8,Leaf,2,1,0,278.18375,28.368806475191345,8.429002256305274E-4,0.0,false,false,0,0.020875407,0.0037588004,70.0,0.0,90.0,3,4.999968E-4,0.044690654,0,0,0,0,0,0,0,0,0
41,8,Leaf,2,1,0,278.18375,28.368806475191345,8.429002256305274E-4,0.0,false,false,0,0.020875407,0.0037588004,70.0,0.0,90.0,3,4.999968E-4,0.044690654,0,0,0,0,0,0,0,0,0
41,9,Leaf,2,1,0,278.18375,27.824959898394773,8.308480023585657E-4,0.0,false,false,0,0.020804744,0.0037485745,70.0,0.0,90.0,3,4.9041165E-4,0.044478677,0,0,0,0,0,0,0,0,0
41,9,Leaf,2,1,0,278.18375,27.824959898394773,8.308480023585657E-4,0.0,false,false,0,0.020804744,0.0037485745,70.0,0.0,90.0,3,4.9041165E-4,0.044478677,0,0,0,0,0,0,0,0,0
41,9,Leaf,2,1,0,278.18375,27.824959898394773,8.308480023585657E-4,0.0,false,false,0,0.020804744,0.0037485745,70.0,0.0,90.0,3,4.9041165E-4,0.044478677,0,0,0,0,0,0,0,0,0
41,1,Leaf,1,1,0,309.17783,33.99345423012609,9.659930973118938E-4,0.0,false,false,0,0.021547437,0.003855713,70.0,0.0,90.0,3,5.9913064E-4,0.046723958,0,0,0,0,0,0,0,0,0
41,2,Leaf,1,1,0,309.17783,35.82456147871928,0.0010055322208182118,0.0,false,false,0,0.021746384,0.0038842882,70.0,0.0,90.0,3,6.314036E-4,0.047331892,0,0,0,0,0,0,0,0,0
41,3,Leaf,1,1,0,309.17783,39.64529153746073,0.0010873277819955735,0.0,false,false,0,0.02213587,0.003940083,70.0,0.0,90.0,3,6.987435E-4,0.04852995,0,0,0,0,0,0,0,0,0
41,4,Leaf,1,1,0,309.17783,37.30240477675221,0.0010372781148063565,0.0,false,false,0,0.021900922,0.0039064493,70.0,0.0,90.0,3,6.574504E-4,0.047806006,0,0,0,0,0,0,0,0,0
41,5,Leaf,1,1,0,309.17783,36.55689994972494,0.0010212815087279978,0.0,false,false,0,0.02182361,0.0038953663,70.0,0.0,90.0,3,6.44311E-4,0.047568604,0,0,0,0,0,0,0,0,0
41,6,Leaf,1,1,0,309.17783,39.68303575167388,0.001088131511691594,0.0,false,false,0,0.02213956,0.0039406107,70.0,0.0,90.0,3,6.9940876E-4,0.048541352,0,0,0,0,0,0,0,0,0
41,7,Leaf,1,1,0,309.17783,35.93372133097026,0.0010078820631516821,0.0,false,false,0,0.021757977,0.0038859518,70.0,0.0,90.0,3,6.333276E-4,0.0473674,0,0,0,0,0,0,0,0,0
41,8,Leaf,1,1,0,309.17783,36.98066768241246,0.0010303789268574738,0.0,false,false,0,0.021867715,0.00390169,70.0,0.0,90.0,3,6.5177993E-4,0.047703985,0,0,0,0,0,0,0,0,0
41,9,Leaf,1,1,0,309.17783,36.41288846857681,0.0010181873405132697,0.0,false,false,0,0.021808526,0.003893203,70.0,0.0,90.0,3,6.417729E-4,0.047522336,0,0,0,0,0,0,0,0,0
