day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
39,1,Internode,2,4,1,0,Internode,30.846367,0.3977788794563435,1.4536776789511824E-4,0.010555658,false,false,0.004383620574901121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,0,4,1,0,Internode,30.846367,0.4171276390965204,1.4762331473629352E-4,0.010663159,false,false,0.004406757853597752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,1,4,1,0,Internode,30.846367,0.4171276390965204,1.4762331473629352E-4,0.010663159,false,false,0.004406757853597752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,2,4,1,0,Internode,30.846367,0.4171276390965204,1.4762331473629352E-4,0.010663159,false,false,0.004406757853597752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,0,4,1,0,Internode,30.846367,0.47502685223219976,1.5397643096265966E-4,0.01096298,false,false,0.004470702382436167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,1,4,1,0,Internode,30.846367,0.47502685223219976,1.5397643096265966E-4,0.01096298,false,false,0.004470702382436167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,2,4,1,0,Internode,30.846367,0.47502685223219976,1.5397643096265966E-4,0.01096298,false,false,0.004470702382436167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,0,4,1,0,Internode,30.846367,0.4327921933830103,1.493981032391586E-4,0.010747353,false,false,0.004424800687358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,1,4,1,0,Internode,30.846367,0.4327921933830103,1.493981032391586E-4,0.010747353,false,false,0.004424800687358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,2,4,1,0,Internode,30.846367,0.4327921933830103,1.493981032391586E-4,0.010747353,false,false,0.004424800687358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,0,4,1,0,Internode,30.846367,0.42093408255125275,1.4805867282864318E-4,0.010683844,false,false,0.004411196933215254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,1,4,1,0,Internode,30.846367,0.42093408255125275,1.4805867282864318E-4,0.010683844,false,false,0.004411196933215254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,2,4,1,0,Internode,30.846367,0.42093408255125275,1.4805867282864318E-4,0.010683844,false,false,0.004411196933215254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,0,4,1,0,Internode,30.846367,0.46688612015494996,1.5311601528511298E-4,0.010922626,false,false,0.004462145175661036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,1,4,1,0,Internode,30.846367,0.46688612015494996,1.5311601528511298E-4,0.010922626,false,false,0.004462145175661036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,2,4,1,0,Internode,30.846367,0.46688612015494996,1.5311601528511298E-4,0.010922626,false,false,0.004462145175661036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,0,4,1,0,Internode,30.846367,0.4144232610870666,1.4731236625784827E-4,0.010648373,false,false,0.004403582065813474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,1,4,1,0,Internode,30.846367,0.4144232610870666,1.4731236625784827E-4,0.010648373,false,false,0.004403582065813474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,2,4,1,0,Internode,30.846367,0.4144232610870666,1.4731236625784827E-4,0.010648373,false,false,0.004403582065813474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,0,4,1,0,Internode,30.846367,0.4410799221255138,1.503195923475369E-4,0.010790932,false,false,0.004434113046563441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,1,4,1,0,Internode,30.846367,0.4410799221255138,1.503195923475369E-4,0.010790932,false,false,0.004434113046563441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,2,4,1,0,Internode,30.846367,0.4410799221255138,1.503195923475369E-4,0.010790932,false,false,0.004434113046563441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,0,4,1,0,Internode,30.846367,0.4215503109213308,1.4812889346906474E-4,0.010687178,false,false,0.004411912220148769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,1,4,1,0,Internode,30.846367,0.4215503109213308,1.4812889346906474E-4,0.010687178,false,false,0.004411912220148769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,2,4,1,0,Internode,30.846367,0.4215503109213308,1.4812889346906474E-4,0.010687178,false,false,0.004411912220148769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,9,0,8,Internode,30.846367,0.9944471986408588,1.9564539052077863E-4,0.012834558,false,false,0.004852201432326714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,0,9,0,8,Internode,30.846367,1.0428190977413012,1.9868103205509648E-4,0.0129652675,false,false,0.004877811937367851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,0,9,0,8,Internode,30.846367,1.1875671305804998,2.0723147312970135E-4,0.013329818,false,false,0.004948591725243588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,0,9,0,8,Internode,30.846367,1.081980483457526,2.0106966875077186E-4,0.0130676385,false,false,0.004897783434061321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,0,9,0,8,Internode,30.846367,1.0523352063781322,1.9926696524362003E-4,0.012990418,false,false,0.004882725526057888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,0,9,0,8,Internode,30.846367,1.167215300387375,2.060734796004933E-4,0.013280752,false,false,0.004939119808077958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,0,9,0,8,Internode,30.846367,1.0360581527176669,1.9826254802671794E-4,0.012947289,false,false,0.004874296678286381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,0,9,0,8,Internode,30.846367,1.1026998053137844,2.0230986411315686E-4,0.013120626,false,false,0.004908091224596692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,0,9,0,8,Internode,30.846367,1.0538757773033272,1.9936148846393285E-4,0.012994473,false,false,0.00488351727256606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,3,1,0,Internode,61.674423,1.3951414513235336,2.1834079812423657E-4,0.013795878,false,false,0.00503773921263161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,0,3,1,0,Internode,61.674423,1.4551464565907533,2.213418488461271E-4,0.013920376,false,false,0.00506130713155378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,0,3,1,0,Internode,61.674423,1.6638201241524362,2.3116937083757333E-4,0.014324093,false,false,0.005137043923153778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,0,3,1,0,Internode,61.674423,1.5116760720803764,2.2409349965806934E-4,0.014034022,false,false,0.005082732389265928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,0,3,1,0,Internode,61.674423,1.4755722514712573,2.2234430217414172E-4,0.013961834,false,false,0.005069132752684507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,0,3,1,0,Internode,61.674423,1.6318992604101155,2.2972223327976787E-4,0.0142650185,false,false,0.005126026149268448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,0,3,1,0,Internode,61.674423,1.4581279068192439,2.2148876000552343E-4,0.013926456,false,false,0.005062455462365117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,0,3,1,0,Internode,61.674423,1.5403066284554003,2.254606571514007E-4,0.014090309,false,false,0.005093313179047189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,0,3,1,0,Internode,61.674423,1.477590239697507,2.2244282235726803E-4,0.013965905,false,false,0.005069900656179619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,1,3,1,0,Internode,139.05649,6.225197504177956,3.5456565451338467E-4,0.018981023,false,false,0.0059460311785232405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,2,3,1,0,Internode,139.05649,6.225197504177956,3.5456565451338467E-4,0.018981023,false,false,0.0059460311785232405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,3,3,1,0,Internode,139.05649,6.225197504177956,3.5456565451338467E-4,0.018981023,false,false,0.0059460311785232405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,1,3,1,0,Internode,139.05649,6.491526177855931,3.59413651608445E-4,0.019151421,false,false,0.005973703829101672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,2,3,1,0,Internode,139.05649,6.491526177855931,3.59413651608445E-4,0.019151421,false,false,0.005973703829101672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,3,3,1,0,Internode,139.05649,6.491526177855931,3.59413651608445E-4,0.019151421,false,false,0.005973703829101672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,1,3,1,0,Internode,139.05649,7.409311096786968,3.7515623040290224E-4,0.01969941,false,false,0.006061904361641388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,2,3,1,0,Internode,139.05649,7.409311096786968,3.7515623040290224E-4,0.01969941,false,false,0.006061904361641388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,3,3,1,0,Internode,139.05649,7.409311096786968,3.7515623040290224E-4,0.01969941,false,false,0.006061904361641388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,1,3,1,0,Internode,139.05649,6.775480676172196,3.644366291695597E-4,0.019327143,false,false,0.006002117369782675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,2,3,1,0,Internode,139.05649,6.775480676172196,3.644366291695597E-4,0.019327143,false,false,0.006002117369782675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,3,3,1,0,Internode,139.05649,6.775480676172196,3.644366291695597E-4,0.019327143,false,false,0.006002117369782675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,1,3,1,0,Internode,139.05649,6.603925157203035,3.614193422091789E-4,0.019221688,false,false,0.005985080578877841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,2,3,1,0,Internode,139.05649,6.603925157203035,3.614193422091789E-4,0.019221688,false,false,0.005985080578877841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,3,3,1,0,Internode,139.05649,6.603925157203035,3.614193422091789E-4,0.019221688,false,false,0.005985080578877841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,1,3,1,0,Internode,139.05649,7.296559719302975,3.732959513263916E-4,0.01963507,false,false,0.00605161026070467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,2,3,1,0,Internode,139.05649,7.296559719302975,3.732959513263916E-4,0.01963507,false,false,0.00605161026070467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,3,3,1,0,Internode,139.05649,7.296559719302975,3.732959513263916E-4,0.01963507,false,false,0.00605161026070467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,1,3,1,0,Internode,139.05649,6.575988502479594,3.609230259684577E-4,0.019204313,false,false,0.0059822690717004955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,2,3,1,0,Internode,139.05649,6.575988502479594,3.609230259684577E-4,0.019204313,false,false,0.0059822690717004955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,3,3,1,0,Internode,139.05649,6.575988502479594,3.609230259684577E-4,0.019204313,false,false,0.0059822690717004955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,1,3,1,0,Internode,139.05649,6.851115908074747,3.657504925789724E-4,0.01937297,false,false,0.006009506981684286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,2,3,1,0,Internode,139.05649,6.851115908074747,3.657504925789724E-4,0.01937297,false,false,0.006009506981684286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,3,3,1,0,Internode,139.05649,6.851115908074747,3.657504925789724E-4,0.01937297,false,false,0.006009506981684286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,1,3,1,0,Internode,139.05649,6.651927181776712,3.622688826709326E-4,0.01925141,false,false,0.005989886834349587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,2,3,1,0,Internode,139.05649,6.651927181776712,3.622688826709326E-4,0.01925141,false,false,0.005989886834349587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,3,3,1,0,Internode,139.05649,6.651927181776712,3.622688826709326E-4,0.01925141,false,false,0.005989886834349587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,2,1,0,Internode,170.05424,9.141949975441323,4.016026248677419E-4,0.020602629,false,false,0.006204746411971056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,0,2,1,0,Internode,170.05424,9.643409049541958,4.086153659862253E-4,0.020838685,false,false,0.006241579473802141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,0,2,1,0,Internode,170.05424,11.04673933596684,4.2701393788938845E-4,0.021451516,false,false,0.0063362774678051535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,0,2,1,0,Internode,170.05424,10.12074489746474,4.150653461127195E-4,0.021054579,false,false,0.006275091201056551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,0,2,1,0,Internode,170.05424,9.853774597520106,4.114839198644499E-4,0.020934844,false,false,0.006256526070183964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,0,2,1,0,Internode,170.05424,11.006147493813202,4.265046589503013E-4,0.021434676,false,false,0.006333692660771576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,0,2,1,0,Internode,170.05424,9.761661357298548,4.102329820125513E-4,0.020892939,false,false,0.006250016635743237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,0,2,1,0,Internode,170.05424,10.127693472320319,4.1515769715595437E-4,0.021057662,false,false,0.00627556856489648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,0,2,1,0,Internode,170.05424,9.88144776051954,4.118581652196645E-4,0.020947373,false,false,0.00625847110129889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,8,0,7,Internode,216.36777,39.07341034868243,6.431300038319875E-4,0.028086986,false,false,0.007288593922418177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,0,8,0,7,Internode,216.36777,41.46601500378971,6.55640834148403E-4,0.02844537,false,false,0.007336763616053602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,0,8,0,7,Internode,216.36777,46.533292405805305,6.806092027942815E-4,0.029153703,false,false,0.007431119110578967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,0,8,0,7,Internode,216.36777,43.44962028387427,6.656480356551709E-4,0.028730355,false,false,0.007374860107703016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,0,8,0,7,Internode,216.36777,42.51316344486582,6.609629930928737E-4,0.028597118,false,false,0.007357071878827695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,0,8,0,7,Internode,216.36777,46.65356681402944,6.81178987700859E-4,0.029169763,false,false,0.007433245505280172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,0,8,0,7,Internode,216.36777,41.771479161037256,6.572026579496695E-4,0.028489945,false,false,0.007342734424391682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,0,8,0,7,Internode,216.36777,42.97069936446034,6.632606424865165E-4,0.0286625,false,false,0.007365805947446029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,0,8,0,7,Internode,216.36777,42.31354336798521,6.599553035776831E-4,0.028568419,false,false,0.007353235046004512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,1,2,1,0,Internode,247.29526,21.162523776805838,5.271897264944938E-4,0.024642816,false,false,0.006809680480845258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,2,2,1,0,Internode,247.29526,21.162523776805838,5.271897264944938E-4,0.024642816,false,false,0.006809680480845258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,3,2,1,0,Internode,247.29526,21.162523776805838,5.271897264944938E-4,0.024642816,false,false,0.006809680480845258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,1,2,1,0,Internode,247.29526,22.31823371231778,5.363556675103274E-4,0.024923947,false,false,0.0068499308506956725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,2,2,1,0,Internode,247.29526,22.31823371231778,5.363556675103274E-4,0.024923947,false,false,0.0068499308506956725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,3,2,1,0,Internode,247.29526,22.31823371231778,5.363556675103274E-4,0.024923947,false,false,0.0068499308506956725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,1,2,1,0,Internode,247.29526,24.61245962957647,5.536415570265986E-4,0.025449699,false,false,0.00692462344845955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,2,2,1,0,Internode,247.29526,24.61245962957647,5.536415570265986E-4,0.025449699,false,false,0.00692462344845955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,3,2,1,0,Internode,247.29526,24.61245962957647,5.536415570265986E-4,0.025449699,false,false,0.00692462344845955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,1,2,1,0,Internode,247.29526,23.24891138769618,5.435063451605036E-4,0.025142128,false,false,0.0068810183963089475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,2,2,1,0,Internode,247.29526,23.24891138769618,5.435063451605036E-4,0.025142128,false,false,0.0068810183963089475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,3,2,1,0,Internode,247.29526,23.24891138769618,5.435063451605036E-4,0.025142128,false,false,0.0068810183963089475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,1,2,1,0,Internode,247.29526,22.82787286221846,5.402958117825585E-4,0.02504429,false,false,0.006867094094431988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,2,2,1,0,Internode,247.29526,22.82787286221846,5.402958117825585E-4,0.02504429,false,false,0.006867094094431988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,3,2,1,0,Internode,247.29526,22.82787286221846,5.402958117825585E-4,0.02504429,false,false,0.006867094094431988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,1,2,1,0,Internode,247.29526,24.70362295363479,5.543055014847768E-4,0.02546978,false,false,0.006927461537105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,2,2,1,0,Internode,247.29526,24.70362295363479,5.543055014847768E-4,0.02546978,false,false,0.006927461537105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,3,2,1,0,Internode,247.29526,24.70362295363479,5.543055014847768E-4,0.02546978,false,false,0.006927461537105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,1,2,1,0,Internode,247.29526,22.442151396668557,5.373192353527717E-4,0.024953404,false,false,0.0068541358775566896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,2,2,1,0,Internode,247.29526,22.442151396668557,5.373192353527717E-4,0.024953404,false,false,0.0068541358775566896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,3,2,1,0,Internode,247.29526,22.442151396668557,5.373192353527717E-4,0.024953404,false,false,0.0068541358775566896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,1,2,1,0,Internode,247.29526,22.96810776523068,5.413695604822379E-4,0.025077034,false,false,0.0068717570282640925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,2,2,1,0,Internode,247.29526,22.96810776523068,5.413695604822379E-4,0.025077034,false,false,0.0068717570282640925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,3,2,1,0,Internode,247.29526,22.96810776523068,5.413695604822379E-4,0.025077034,false,false,0.0068717570282640925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,1,2,1,0,Internode,247.29526,22.700601659751968,5.393174432113129E-4,0.025014436,false,false,0.006862840115243065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,2,2,1,0,Internode,247.29526,22.700601659751968,5.393174432113129E-4,0.025014436,false,false,0.006862840115243065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,3,2,1,0,Internode,247.29526,22.700601659751968,5.393174432113129E-4,0.025014436,false,false,0.006862840115243065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,1,1,0,Internode,278.28934,27.309380931311615,5.726210615357712E-4,0.02602054,false,false,0.007004887118128413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,0,1,1,0,Internode,278.28934,28.60660753189268,5.813007241492762E-4,0.026279435,false,false,0.00704101022066794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,0,1,1,0,Internode,278.28934,31.076550730851455,5.971180743014803E-4,0.026747858,false,false,0.007105936676894039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,0,1,1,0,Internode,278.28934,29.632511286749068,5.879784331895752E-4,0.026477717,false,false,0.00706856067365596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Internode,0,1,1,0,Internode,278.28934,29.181242206755883,5.850606234421911E-4,0.026391173,false,false,0.007056548111739702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Internode,0,1,1,0,Internode,278.28934,31.202306226865343,5.979002936540677E-4,0.026770912,false,false,0.00710911804702626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Internode,0,1,1,0,Internode,278.28934,28.72978351060884,5.821109367851886E-4,0.026303533,false,false,0.00704436406931066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Internode,0,1,1,0,Internode,278.28934,29.28309536725555,5.857218342352242E-4,0.026410798,false,false,0.007059273753776291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Internode,0,1,1,0,Internode,278.28934,29.01740678112083,5.839937759787852E-4,0.026359493,false,false,0.0070521459945444365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,7,0,6,Internode,309.4183,84.61298348986206,8.261842758985863E-4,0.033120114,false,false,0.007940269166922627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Internode,0,7,0,6,Internode,309.4183,88.08646661300676,8.370298327124841E-4,0.033405602,false,false,0.007975754215002804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Internode,0,7,0,6,Internode,309.4183,94.49563870346789,8.56306087777318E-4,0.03390991,false,false,0.00803808379153389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Internode,0,7,0,6,Internode,309.4183,90.79726322938377,8.452948354900582E-4,0.033622313,false,false,0.00800259341316455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
