day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
54,1,Leaf,4,1,0,261.37915,10.256837788198096,4.158249035143348E-4,0.0,false,false,0,0.017467802,0.0032573775,70.0,0.0,90.0,3,1.8077555E-4,0.034872305,0,0,0,0,0,0,0,0,0
54,1,Leaf,4,1,0,261.37915,10.256837788198096,4.158249035143348E-4,0.0,false,false,0,0.017467802,0.0032573775,70.0,0.0,90.0,3,1.8077555E-4,0.034872305,0,0,0,0,0,0,0,0,0
54,2,Leaf,4,1,0,261.37915,11.19038222630189,4.3996782437988915E-4,0.0,false,false,0,0.017736396,0.0032975574,70.0,0.0,90.0,3,1.9722916E-4,0.03561577,0,0,0,0,0,0,0,0,0
54,2,Leaf,4,1,0,261.37915,11.19038222630189,4.3996782437988915E-4,0.0,false,false,0,0.017736396,0.0032975574,70.0,0.0,90.0,3,1.9722916E-4,0.03561577,0,0,0,0,0,0,0,0,0
54,2,Leaf,4,1,0,261.37915,11.19038222630189,4.3996782437988915E-4,0.0,false,false,0,0.017736396,0.0032975574,70.0,0.0,90.0,3,1.9722916E-4,0.03561577,0,0,0,0,0,0,0,0,0
54,3,Leaf,4,1,0,261.37915,12.341659305014176,4.692118865693884E-4,0.0,false,false,0,0.01804327,0.003343318,70.0,0.0,90.0,3,2.1752028E-4,0.036471672,0,0,0,0,0,0,0,0,0
54,3,Leaf,4,1,0,261.37915,12.341659305014176,4.692118865693884E-4,0.0,false,false,0,0.01804327,0.003343318,70.0,0.0,90.0,3,2.1752028E-4,0.036471672,0,0,0,0,0,0,0,0,0
54,3,Leaf,4,1,0,261.37915,12.341659305014176,4.692118865693884E-4,0.0,false,false,0,0.01804327,0.003343318,70.0,0.0,90.0,3,2.1752028E-4,0.036471672,0,0,0,0,0,0,0,0,0
54,4,Leaf,4,1,0,261.37915,11.471198018765941,4.471517480876861E-4,0.0,false,false,0,0.017813567,0.0033090794,70.0,0.0,90.0,3,2.021785E-4,0.035830364,0,0,0,0,0,0,0,0,0
54,4,Leaf,4,1,0,261.37915,11.471198018765941,4.471517480876861E-4,0.0,false,false,0,0.017813567,0.0033090794,70.0,0.0,90.0,3,2.021785E-4,0.035830364,0,0,0,0,0,0,0,0,0
54,4,Leaf,4,1,0,261.37915,11.471198018765941,4.471517480876861E-4,0.0,false,false,0,0.017813567,0.0033090794,70.0,0.0,90.0,3,2.021785E-4,0.035830364,0,0,0,0,0,0,0,0,0
54,5,Leaf,4,1,0,261.37915,10.962010435014694,4.3409971436835176E-4,0.0,false,false,0,0.01767245,0.0032880022,70.0,0.0,90.0,3,1.9320415E-4,0.035438284,0,0,0,0,0,0,0,0,0
54,5,Leaf,4,1,0,261.37915,10.962010435014694,4.3409971436835176E-4,0.0,false,false,0,0.01767245,0.0032880022,70.0,0.0,90.0,3,1.9320415E-4,0.035438284,0,0,0,0,0,0,0,0,0
54,5,Leaf,4,1,0,261.37915,10.962010435014694,4.3409971436835176E-4,0.0,false,false,0,0.01767245,0.0032880022,70.0,0.0,90.0,3,1.9320415E-4,0.035438284,0,0,0,0,0,0,0,0,0
54,6,Leaf,4,1,0,261.37915,12.11577242782807,4.635162169355485E-4,0.0,false,false,0,0.017984979,0.0033346375,70.0,0.0,90.0,3,2.1353904E-4,0.036308564,0,0,0,0,0,0,0,0,0
54,6,Leaf,4,1,0,261.37915,12.11577242782807,4.635162169355485E-4,0.0,false,false,0,0.017984979,0.0033346375,70.0,0.0,90.0,3,2.1353904E-4,0.036308564,0,0,0,0,0,0,0,0,0
54,6,Leaf,4,1,0,261.37915,12.11577242782807,4.635162169355485E-4,0.0,false,false,0,0.017984979,0.0033346375,70.0,0.0,90.0,3,2.1353904E-4,0.036308564,0,0,0,0,0,0,0,0,0
54,7,Leaf,4,1,0,261.37915,10.08923793919969,4.114450245986274E-4,0.0,false,false,0,0.017417463,0.0032498334,70.0,0.0,90.0,3,1.7782162E-4,0.034733556,0,0,0,0,0,0,0,0,0
54,7,Leaf,4,1,0,261.37915,10.08923793919969,4.114450245986274E-4,0.0,false,false,0,0.017417463,0.0032498334,70.0,0.0,90.0,3,1.7782162E-4,0.034733556,0,0,0,0,0,0,0,0,0
54,7,Leaf,4,1,0,261.37915,10.08923793919969,4.114450245986274E-4,0.0,false,false,0,0.017417463,0.0032498334,70.0,0.0,90.0,3,1.7782162E-4,0.034733556,0,0,0,0,0,0,0,0,0
54,8,Leaf,4,1,0,261.37915,11.089126486139076,4.3736889527232534E-4,0.0,false,false,0,0.017708177,0.0032933415,70.0,0.0,90.0,3,1.9544453E-4,0.03553741,0,0,0,0,0,0,0,0,0
54,8,Leaf,4,1,0,261.37915,11.089126486139076,4.3736889527232534E-4,0.0,false,false,0,0.017708177,0.0032933415,70.0,0.0,90.0,3,1.9544453E-4,0.03553741,0,0,0,0,0,0,0,0,0
54,8,Leaf,4,1,0,261.37915,11.089126486139076,4.3736889527232534E-4,0.0,false,false,0,0.017708177,0.0032933415,70.0,0.0,90.0,3,1.9544453E-4,0.03553741,0,0,0,0,0,0,0,0,0
54,9,Leaf,4,1,0,261.37915,11.056760796076999,4.36537200475834E-4,0.0,false,false,0,0.017699111,0.003291987,70.0,0.0,90.0,3,1.9487408E-4,0.035512254,0,0,0,0,0,0,0,0,0
54,9,Leaf,4,1,0,261.37915,11.056760796076999,4.36537200475834E-4,0.0,false,false,0,0.017699111,0.003291987,70.0,0.0,90.0,3,1.9487408E-4,0.035512254,0,0,0,0,0,0,0,0,0
54,9,Leaf,4,1,0,261.37915,11.056760796076999,4.36537200475834E-4,0.0,false,false,0,0.017699111,0.003291987,70.0,0.0,90.0,3,1.9487408E-4,0.035512254,0,0,0,0,0,0,0,0,0
54,1,Leaf,9,0,0,261.37915,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
54,2,Leaf,9,0,0,261.37915,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
54,3,Leaf,9,0,0,261.37915,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
54,4,Leaf,9,0,0,261.37915,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
54,5,Leaf,9,0,0,261.37915,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
54,6,Leaf,9,0,0,261.37915,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
54,7,Leaf,9,0,0,261.37915,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
54,8,Leaf,9,0,0,261.37915,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
54,9,Leaf,9,0,0,261.37915,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
54,1,Leaf,3,1,0,292.20718,12.852524381439894,4.820226442129475E-4,0.0,false,false,0,0.018171925,0.0033624568,70.0,0.0,90.0,3,2.2652421E-4,0.03683255,0,0,0,0,0,0,0,0,0
54,2,Leaf,3,1,0,292.20718,13.974548572512777,5.098417455948812E-4,0.0,false,false,0,0.018440317,0.0034022983,70.0,0.0,90.0,3,2.4629975E-4,0.037589267,0,0,0,0,0,0,0,0,0
54,3,Leaf,3,1,0,292.20718,15.46330598297065,5.461579520154817E-4,0.0,false,false,0,0.01877024,0.003451118,70.0,0.0,90.0,3,2.7253892E-4,0.038526617,0,0,0,0,0,0,0,0,0
54,4,Leaf,3,1,0,292.20718,14.347180373859045,5.189917155028148E-4,0.0,false,false,0,0.01852552,0.0034149224,70.0,0.0,90.0,3,2.5286735E-4,0.037830584,0,0,0,0,0,0,0,0,0
54,5,Leaf,3,1,0,292.20718,13.731294573149999,5.038455600451252E-4,0.0,false,false,0,0.01838368,0.0033939003,70.0,0.0,90.0,3,2.4201244E-4,0.037429146,0,0,0,0,0,0,0,0,0
54,6,Leaf,3,1,0,292.20718,15.185519769684403,5.394288614550262E-4,0.0,false,false,0,0.01871073,0.0034423247,70.0,0.0,90.0,3,2.6764296E-4,0.03835696,0,0,0,0,0,0,0,0,0
54,7,Leaf,3,1,0,292.20718,12.726638242517593,4.788747009725191E-4,0.0,false,false,0,0.01814062,0.0033578023,70.0,0.0,90.0,3,2.2430549E-4,0.036744624,0,0,0,0,0,0,0,0,0
54,8,Leaf,3,1,0,292.20718,13.96010966163567,5.094863432119931E-4,0.0,false,false,0,0.01843698,0.0034018033,70.0,0.0,90.0,3,2.4604527E-4,0.03757982,0,0,0,0,0,0,0,0,0
54,9,Leaf,3,1,0,292.20718,13.841695245941038,5.065692386685265E-4,0.0,false,false,0,0.018409487,0.0033977276,70.0,0.0,90.0,3,2.4395823E-4,0.037502073,0,0,0,0,0,0,0,0,0
54,1,Leaf,3,1,0,369.58926,20.432730137488978,6.635764700427902E-4,0.0,false,false,0,0.01970925,0.0035891556,70.0,0.0,90.0,3,3.6012442E-4,0.041237257,0,0,0,0,0,0,0,0,0
54,1,Leaf,3,1,0,369.58926,20.432730137488978,6.635764700427902E-4,0.0,false,false,0,0.01970925,0.0035891556,70.0,0.0,90.0,3,3.6012442E-4,0.041237257,0,0,0,0,0,0,0,0,0
54,1,Leaf,3,1,0,369.58926,20.432730137488978,6.635764700427902E-4,0.0,false,false,0,0.01970925,0.0035891556,70.0,0.0,90.0,3,3.6012442E-4,0.041237257,0,0,0,0,0,0,0,0,0
54,2,Leaf,3,1,0,369.58926,21.96531120275528,6.988633651147894E-4,0.0,false,false,0,0.019960549,0.003625876,70.0,0.0,90.0,3,3.8713598E-4,0.041973338,0,0,0,0,0,0,0,0,0
54,2,Leaf,3,1,0,369.58926,21.96531120275528,6.988633651147894E-4,0.0,false,false,0,0.019960549,0.003625876,70.0,0.0,90.0,3,3.8713598E-4,0.041973338,0,0,0,0,0,0,0,0,0
54,2,Leaf,3,1,0,369.58926,21.96531120275528,6.988633651147894E-4,0.0,false,false,0,0.019960549,0.003625876,70.0,0.0,90.0,3,3.8713598E-4,0.041973338,0,0,0,0,0,0,0,0,0
54,3,Leaf,3,1,0,369.58926,24.535576995277818,7.572761420798516E-4,0.0,false,false,0,0.020351253,0.0036827868,70.0,0.0,90.0,3,4.3243665E-4,0.043126617,0,0,0,0,0,0,0,0,0
54,3,Leaf,3,1,0,369.58926,24.535576995277818,7.572761420798516E-4,0.0,false,false,0,0.020351253,0.0036827868,70.0,0.0,90.0,3,4.3243665E-4,0.043126617,0,0,0,0,0,0,0,0,0
54,3,Leaf,3,1,0,369.58926,24.535576995277818,7.572761420798516E-4,0.0,false,false,0,0.020351253,0.0036827868,70.0,0.0,90.0,3,4.3243665E-4,0.043126617,0,0,0,0,0,0,0,0,0
54,4,Leaf,3,1,0,369.58926,22.66044257684927,7.147508323423213E-4,0.0,false,false,0,0.020069787,0.0036418098,70.0,0.0,90.0,3,3.9938762E-4,0.042294703,0,0,0,0,0,0,0,0,0
54,4,Leaf,3,1,0,369.58926,22.66044257684927,7.147508323423213E-4,0.0,false,false,0,0.020069787,0.0036418098,70.0,0.0,90.0,3,3.9938762E-4,0.042294703,0,0,0,0,0,0,0,0,0
54,4,Leaf,3,1,0,369.58926,22.66044257684927,7.147508323423213E-4,0.0,false,false,0,0.020069787,0.0036418098,70.0,0.0,90.0,3,3.9938762E-4,0.042294703,0,0,0,0,0,0,0,0,0
54,5,Leaf,3,1,0,369.58926,21.79382229320027,6.949330482593669E-4,0.0,false,false,0,0.019933162,0.0036218786,70.0,0.0,90.0,3,3.8411352E-4,0.0418929,0,0,0,0,0,0,0,0,0
54,5,Leaf,3,1,0,369.58926,21.79382229320027,6.949330482593669E-4,0.0,false,false,0,0.019933162,0.0036218786,70.0,0.0,90.0,3,3.8411352E-4,0.0418929,0,0,0,0,0,0,0,0,0
54,5,Leaf,3,1,0,369.58926,21.79382229320027,6.949330482593669E-4,0.0,false,false,0,0.019933162,0.0036218786,70.0,0.0,90.0,3,3.8411352E-4,0.0418929,0,0,0,0,0,0,0,0,0
54,6,Leaf,3,1,0,369.58926,24.112852447940323,7.477295448716095E-4,0.0,false,false,0,0.020289391,0.00367379,70.0,0.0,90.0,3,4.2498618E-4,0.04294329,0,0,0,0,0,0,0,0,0
54,6,Leaf,3,1,0,369.58926,24.112852447940323,7.477295448716095E-4,0.0,false,false,0,0.020289391,0.00367379,70.0,0.0,90.0,3,4.2498618E-4,0.04294329,0,0,0,0,0,0,0,0,0
54,6,Leaf,3,1,0,369.58926,24.112852447940323,7.477295448716095E-4,0.0,false,false,0,0.020289391,0.00367379,70.0,0.0,90.0,3,4.2498618E-4,0.04294329,0,0,0,0,0,0,0,0,0
54,7,Leaf,3,1,0,369.58926,20.629610075069984,6.681306043734331E-4,0.0,false,false,0,0.019742386,0.0035940027,70.0,0.0,90.0,3,3.6359444E-4,0.04133406,0,0,0,0,0,0,0,0,0
54,7,Leaf,3,1,0,369.58926,20.629610075069984,6.681306043734331E-4,0.0,false,false,0,0.019742386,0.0035940027,70.0,0.0,90.0,3,3.6359444E-4,0.04133406,0,0,0,0,0,0,0,0,0
54,7,Leaf,3,1,0,369.58926,20.629610075069984,6.681306043734331E-4,0.0,false,false,0,0.019742386,0.0035940027,70.0,0.0,90.0,3,3.6359444E-4,0.04133406,0,0,0,0,0,0,0,0,0
54,8,Leaf,3,1,0,369.58926,22.3697838760747,7.081162393808997E-4,0.0,false,false,0,0.020024452,0.003635199,70.0,0.0,90.0,3,3.942648E-4,0.04216123,0,0,0,0,0,0,0,0,0
54,8,Leaf,3,1,0,369.58926,22.3697838760747,7.081162393808997E-4,0.0,false,false,0,0.020024452,0.003635199,70.0,0.0,90.0,3,3.942648E-4,0.04216123,0,0,0,0,0,0,0,0,0
54,8,Leaf,3,1,0,369.58926,22.3697838760747,7.081162393808997E-4,0.0,false,false,0,0.020024452,0.003635199,70.0,0.0,90.0,3,3.942648E-4,0.04216123,0,0,0,0,0,0,0,0,0
54,9,Leaf,3,1,0,369.58926,21.95670706841494,6.986662694071777E-4,0.0,false,false,0,0.01995918,0.003625676,70.0,0.0,90.0,3,3.8698435E-4,0.041969314,0,0,0,0,0,0,0,0,0
54,9,Leaf,3,1,0,369.58926,21.95670706841494,6.986662694071777E-4,0.0,false,false,0,0.01995918,0.003625676,70.0,0.0,90.0,3,3.8698435E-4,0.041969314,0,0,0,0,0,0,0,0,0
54,9,Leaf,3,1,0,369.58926,21.95670706841494,6.986662694071777E-4,0.0,false,false,0,0.01995918,0.003625676,70.0,0.0,90.0,3,3.8698435E-4,0.041969314,0,0,0,0,0,0,0,0,0
54,1,Leaf,2,1,0,400.587,23.877008258741796,7.423934497337871E-4,0.0,false,false,0,0.020254487,0.0036687118,70.0,0.0,90.0,3,4.2082943E-4,0.04283998,0,0,0,0,0,0,0,0,0
54,2,Leaf,2,1,0,400.587,25.582511734423225,7.808253591253917E-4,0.0,false,false,0,0.020500762,0.0037045076,70.0,0.0,90.0,3,4.5088874E-4,0.04357078,0,0,0,0,0,0,0,0,0
54,3,Leaf,2,1,0,400.587,28.698175838137367,8.501852812211223E-4,0.0,false,false,0,0.020917663,0.0037649118,70.0,0.0,90.0,3,5.0580193E-4,0.044817578,0,0,0,0,0,0,0,0,0
54,4,Leaf,2,1,0,400.587,26.46787957106591,8.006407679905832E-4,0.0,false,false,0,0.020623311,0.0037222884,70.0,0.0,90.0,3,4.6649325E-4,0.043936014,0,0,0,0,0,0,0,0,0
54,5,Leaf,2,1,0,400.587,25.501861152287923,7.790159056377188E-4,0.0,false,false,0,0.020489426,0.003702862,70.0,0.0,90.0,3,4.4946728E-4,0.04353705,0,0,0,0,0,0,0,0,0
54,6,Leaf,2,1,0,400.587,28.27767409220394,8.408826891578673E-4,0.0,false,false,0,0.020863645,0.0037570987,70.0,0.0,90.0,3,4.9839064E-4,0.044655345,0,0,0,0,0,0,0,0,0
54,7,Leaf,2,1,0,400.587,24.347102521237133,7.530224725912371E-4,0.0,false,false,0,0.020323781,0.0036787922,70.0,0.0,90.0,3,4.2911476E-4,0.04304517,0,0,0,0,0,0,0,0,0
54,8,Leaf,2,1,0,400.587,26.224071746902396,7.951928839429393E-4,0.0,false,false,0,0.020589907,0.0037174437,70.0,0.0,90.0,3,4.6219616E-4,0.04383635,0,0,0,0,0,0,0,0,0
54,9,Leaf,2,1,0,400.587,25.679076671177256,7.82990929909229E-4,0.0,false,false,0,0.020514298,0.0037064725,70.0,0.0,90.0,3,4.525907E-4,0.043611065,0,0,0,0,0,0,0,0,0
54,1,Leaf,8,0,0,446.90048,147.72228725599606,0.0034343126246730183,0.0,false,false,0,0.027871832,0.0047413455,70.0,0.0,90.0,4,0.0026035875,0.104363285,0,0,0,0,0,0,0,0,0
54,2,Leaf,8,0,0,446.90048,158.04429464337008,0.0036382769930528628,0.0,false,false,0,0.028203556,0.004786629,70.0,0.0,90.0,4,0.0027855118,0.10617934,0,0,0,0,0,0,0,0,0
54,3,Leaf,8,0,0,446.90048,177.60990779852156,0.004022625701166838,0.0,false,false,0,0.028786121,0.0048659034,70.0,0.0,90.0,4,0.0031303533,0.10939619,0,0,0,0,0,0,0,0,0
54,4,Leaf,8,0,0,446.90048,164.33691143641397,0.0037621962895984093,0.0,false,false,0,0.028397111,0.0048130034,70.0,0.0,90.0,4,0.0028964183,0.10724424,0,0,0,0,0,0,0,0,0
54,5,Leaf,8,0,0,446.90048,159.04588401168567,0.003658021861045028,0.0,false,false,0,0.028234784,0.004790887,70.0,0.0,90.0,4,0.0028031648,0.10635089,0,0,0,0,0,0,0,0,0
54,6,Leaf,8,0,0,446.90048,176.05714468851215,0.003992221852312196,0.0,false,false,0,0.028741876,0.0048598936,70.0,0.0,90.0,4,0.003102986,0.10915065,0,0,0,0,0,0,0,0,0
54,7,Leaf,8,0,0,446.90048,153.23857940354765,0.0035434271131155473,0.0,false,false,0,0.028051408,0.0047658724,70.0,0.0,90.0,4,0.0027008117,0.10534497,0,0,0,0,0,0,0,0,0
54,8,Leaf,8,0,0,446.90048,162.91860733683055,0.0037342924407098143,0.0,false,false,0,0.028354026,0.0048071356,70.0,0.0,90.0,4,0.002871421,0.10700686,0,0,0,0,0,0,0,0,0
54,9,Leaf,8,0,0,446.90048,159.5034689228665,0.003667039740008553,0.0,false,false,0,0.028248997,0.0047928244,70.0,0.0,90.0,4,0.0028112296,0.106429,0,0,0,0,0,0,0,0,0
54,1,Leaf,2,1,0,477.828,34.97425050970503,9.872007067975594E-4,0.0,false,false,0,0.02165507,0.0038711787,70.0,0.0,90.0,3,6.1641703E-4,0.047052514,0,0,0,0,0,0,0,0,0
54,1,Leaf,2,1,0,477.828,34.97425050970503,9.872007067975594E-4,0.0,false,false,0,0.02165507,0.0038711787,70.0,0.0,90.0,3,6.1641703E-4,0.047052514,0,0,0,0,0,0,0,0,0
54,1,Leaf,2,1,0,477.828,34.97425050970503,9.872007067975594E-4,0.0,false,false,0,0.02165507,0.0038711787,70.0,0.0,90.0,3,6.1641703E-4,0.047052514,0,0,0,0,0,0,0,0,0
54,2,Leaf,2,1,0,477.828,37.264884465646986,0.0010364739212523212,0.0,false,false,0,0.021897063,0.0039058963,70.0,0.0,90.0,3,6.5678917E-4,0.04779414,0,0,0,0,0,0,0,0,0
54,2,Leaf,2,1,0,477.828,37.264884465646986,0.0010364739212523212,0.0,false,false,0,0.021897063,0.0039058963,70.0,0.0,90.0,3,6.5678917E-4,0.04779414,0,0,0,0,0,0,0,0,0
54,2,Leaf,2,1,0,477.828,37.264884465646986,0.0010364739212523212,0.0,false,false,0,0.021897063,0.0039058963,70.0,0.0,90.0,3,6.5678917E-4,0.04779414,0,0,0,0,0,0,0,0,0
54,3,Leaf,2,1,0,477.828,41.65722538432646,0.001130056488933277,0.0,false,false,0,0.022328658,0.003967629,70.0,0.0,90.0,3,7.342036E-4,0.04912681,0,0,0,0,0,0,0,0,0
54,3,Leaf,2,1,0,477.828,41.65722538432646,0.001130056488933277,0.0,false,false,0,0.022328658,0.003967629,70.0,0.0,90.0,3,7.342036E-4,0.04912681,0,0,0,0,0,0,0,0,0
54,3,Leaf,2,1,0,477.828,41.65722538432646,0.001130056488933277,0.0,false,false,0,0.022328658,0.003967629,70.0,0.0,90.0,3,7.342036E-4,0.04912681,0,0,0,0,0,0,0,0,0
54,4,Leaf,2,1,0,477.828,38.77708381427585,0.001068818982495071,0.0,false,false,0,0.022050176,0.0039278236,70.0,0.0,90.0,3,6.8344147E-4,0.048265457,0,0,0,0,0,0,0,0,0
54,4,Leaf,2,1,0,477.828,38.77708381427585,0.001068818982495071,0.0,false,false,0,0.022050176,0.0039278236,70.0,0.0,90.0,3,6.8344147E-4,0.048265457,0,0,0,0,0,0,0,0,0
54,4,Leaf,2,1,0,477.828,38.77708381427585,0.001068818982495071,0.0,false,false,0,0.022050176,0.0039278236,70.0,0.0,90.0,3,6.8344147E-4,0.048265457,0,0,0,0,0,0,0,0,0
54,5,Leaf,2,1,0,477.828,37.68656239288736,0.0010455074049650305,0.0,false,false,0,0.021940267,0.0039120866,70.0,0.0,90.0,3,6.642211E-4,0.04792697,0,0,0,0,0,0,0,0,0
54,5,Leaf,2,1,0,477.828,37.68656239288736,0.0010455074049650305,0.0,false,false,0,0.021940267,0.0039120866,70.0,0.0,90.0,3,6.642211E-4,0.04792697,0,0,0,0,0,0,0,0,0
54,5,Leaf,2,1,0,477.828,37.68656239288736,0.0010455074049650305,0.0,false,false,0,0.021940267,0.0039120866,70.0,0.0,90.0,3,6.642211E-4,0.04792697,0,0,0,0,0,0,0,0,0
54,6,Leaf,2,1,0,477.828,41.44735839216434,0.0011256096623286547,0.0,false,false,0,0.022308912,0.0039648092,70.0,0.0,90.0,3,7.3050475E-4,0.04906556,0,0,0,0,0,0,0,0,0
54,6,Leaf,2,1,0,477.828,41.44735839216434,0.0011256096623286547,0.0,false,false,0,0.022308912,0.0039648092,70.0,0.0,90.0,3,7.3050475E-4,0.04906556,0,0,0,0,0,0,0,0,0
54,6,Leaf,2,1,0,477.828,41.44735839216434,0.0011256096623286547,0.0,false,false,0,0.022308912,0.0039648092,70.0,0.0,90.0,3,7.3050475E-4,0.04906556,0,0,0,0,0,0,0,0,0
54,7,Leaf,2,1,0,477.828,36.54400364931965,0.0010210045143136258,0.0,false,false,0,0.02182226,0.0038951728,70.0,0.0,90.0,3,6.440837E-4,0.04756447,0,0,0,0,0,0,0,0,0
54,7,Leaf,2,1,0,477.828,36.54400364931965,0.0010210045143136258,0.0,false,false,0,0.02182226,0.0038951728,70.0,0.0,90.0,3,6.440837E-4,0.04756447,0,0,0,0,0,0,0,0,0
54,7,Leaf,2,1,0,477.828,36.54400364931965,0.0010210045143136258,0.0,false,false,0,0.02182226,0.0038951728,70.0,0.0,90.0,3,6.440837E-4,0.04756447,0,0,0,0,0,0,0,0,0
54,8,Leaf,2,1,0,477.828,38.45535513384583,0.0010619489739668645,0.0,false,false,0,0.022018017,0.0039232206,70.0,0.0,90.0,3,6.7777105E-4,0.048166335,0,0,0,0,0,0,0,0,0
54,8,Leaf,2,1,0,477.828,38.45535513384583,0.0010619489739668645,0.0,false,false,0,0.022018017,0.0039232206,70.0,0.0,90.0,3,6.7777105E-4,0.048166335,0,0,0,0,0,0,0,0,0
54,8,Leaf,2,1,0,477.828,38.45535513384583,0.0010619489739668645,0.0,false,false,0,0.022018017,0.0039232206,70.0,0.0,90.0,3,6.7777105E-4,0.048166335,0,0,0,0,0,0,0,0,0
54,9,Leaf,2,1,0,477.828,37.6964421478,0.0010457190163375458,0.0,false,false,0,0.021941273,0.003912231,70.0,0.0,90.0,3,6.6439534E-4,0.04793007,0,0,0,0,0,0,0,0,0
54,9,Leaf,2,1,0,477.828,37.6964421478,0.0010457190163375458,0.0,false,false,0,0.021941273,0.003912231,70.0,0.0,90.0,3,6.6439534E-4,0.04793007,0,0,0,0,0,0,0,0,0
54,9,Leaf,2,1,0,477.828,37.6964421478,0.0010457190163375458,0.0,false,false,0,0.021941273,0.003912231,70.0,0.0,90.0,3,6.6439534E-4,0.04793007,0,0,0,0,0,0,0,0,0
54,1,Leaf,1,1,0,508.82208,41.02436292953989,0.0011166398020287262,0.0,false,false,0,0.02226886,0.0039590895,70.0,0.0,90.0,3,7.230495E-4,0.048941407,0,0,0,0,0,0,0,0,0
