day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
54,1,Internode,0,6,0,5,Internode,617.3772,192.03734691724043,0.001077620715335836,0.039448373,false,false,0.008695347893729045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,5,0,4,Internode,679.02203,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,4,0,3,Internode,740.5839,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,3,0,2,Internode,786.4649,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,0,0,0,Root,1217.8777,12.79172020832685,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,1,0,0,Internode,1127.8777,17.903068973573497,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,2,0,1,Internode,827.8777,146.98204071702878,4.3814257826655783E-4,0.016521482,false,false,0.008441441024060461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,4,1,4,Internode,184.26147,23.162445601589777,7.261815818740473E-4,0.0,false,false,0,0.02014697,0.0036530574,70.0,0.0,90.0,3,4.0823536E-4,0.04252227,0.024538044,1.6329414E-4_1.6329414E-4_8.164707E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,1,4,1,4,Internode,261.37915,48.14822395935117,0.001266533679969067,0.0,false,false,0,0.022902312,0.0040493184,70.0,0.0,90.0,3,8.486067E-4,0.050917804,0.03047402,3.394427E-4_3.394427E-4_1.6972134E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,2,4,1,4,Internode,261.37915,48.14822395935117,0.001266533679969067,0.0,false,false,0,0.022902312,0.0040493184,70.0,0.0,90.0,3,8.486067E-4,0.050917804,0.03047402,3.394427E-4_3.394427E-4_1.6972134E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,3,4,1,4,Internode,261.37915,48.14822395935117,0.001266533679969067,0.0,false,false,0,0.022902312,0.0040493184,70.0,0.0,90.0,3,8.486067E-4,0.050917804,0.03047402,3.394427E-4_3.394427E-4_1.6972134E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,9,0,9,Internode,261.37915,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,3,1,3,Internode,292.20718,59.37680207362276,0.0014986494747520826,0.0,false,false,0,0.02375891,0.004170557,70.0,0.0,90.0,3,0.0010465091,0.053633653,0.03242522,4.1860365E-4_4.1860365E-4_2.0930183E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,1,3,1,3,Internode,369.58926,86.50807985709753,0.002045648772280492,0.0,false,false,0,0.025377974,0.0043974,70.0,0.0,90.0,3,0.0015246947,0.058900736,0.036247045,6.0987787E-4_6.0987787E-4_3.0493893E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,2,3,1,3,Internode,369.58926,86.50807985709753,0.002045648772280492,0.0,false,false,0,0.025377974,0.0043974,70.0,0.0,90.0,3,0.0015246947,0.058900736,0.036247045,6.0987787E-4_6.0987787E-4_3.0493893E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,3,3,1,3,Internode,369.58926,86.50807985709753,0.002045648772280492,0.0,false,false,0,0.025377974,0.0043974,70.0,0.0,90.0,3,0.0015246947,0.058900736,0.036247045,6.0987787E-4_6.0987787E-4_3.0493893E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,2,1,2,Internode,400.587,95.46665771709029,0.002223276191729154,0.0,false,false,0,0.025819838,0.0044588083,70.0,0.0,90.0,3,0.0016825885,0.060368232,0.03732011,6.730354E-4_6.730354E-4_3.365177E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,8,0,8,Internode,446.90048,516.7421924083463,0.010460900863380153,0.0,false,false,0,0.034708034,0.0056550694,70.0,0.0,90.0,4,0.00910752,0.14404137,0.050114255_0.050114255,0.0026020184_0.0026020184_0.0026020184_0.0013014646,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,1,2,1,2,Internode,477.828,107.74550764489285,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,2,2,1,2,Internode,477.828,107.74550764489285,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,3,2,1,2,Internode,477.828,107.74550764489285,0.002464973048485488,0.0,false,false,0,0.026372936,0.0045353845,70.0,0.0,90.0,3,0.0018990018,0.062223107,0.03868126,7.596007E-4_7.596007E-4_3.7980036E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,1,1,1,Internode,508.82208,109.45571476105154,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,7,0,7,Internode,539.95105,544.7801208657338,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,1,1,1,1,Internode,586.75977,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,2,1,1,1,Internode,586.75977,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,3,1,1,1,Internode,586.75977,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,6,0,6,Internode,617.3772,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,5,0,5,Internode,679.02203,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,4,0,4,Internode,740.5839,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,3,0,3,Internode,786.4649,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,0,0,0,Internode,1127.8777,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
54,1,Leaf,1,0,0,0,Internode,1127.8777,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,1,0,1,Internode,827.8777,94.27899120231976,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,1,1,0,1,Internode,827.8777,94.27899120231976,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,2,0,2,Internode,827.8777,448.0714241994247,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
54,1,Fruits,0,5,1,5,Internode,31.024353,31.58283746468294,3.153507423121482E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0044115735,0.0,0.0,31.024353,0.0,0.0,607.0,9.0
54,1,Fruits,1,5,1,5,Internode,31.024353,31.58283746468294,3.153507423121482E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0044115735,0.0,0.0,31.024353,0.0,0.0,607.0,9.0
54,1,Fruits,2,5,1,5,Internode,31.024353,31.58283746468294,3.153507423121482E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0044115735,0.0,0.0,31.024353,0.0,0.0,607.0,9.0
54,1,Fruits,0,10,0,10,Internode,46.406292,69.1474491769533,6.305227871052921E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0053530685,0.0032022495,0.0,46.406292,15.582111,0.0,607.0,9.0
54,1,Fruits,0,9,0,9,Internode,230.53275,1660.4591189915175,0.0060046520084142685,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.011185735,0.010539603,0.009368676,230.53275,199.64426,153.45995,607.0,9.0
54,1,Fruits,0,8,0,8,Internode,323.16476,3372.0108794587177,0.010418574325740337,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012615966,0.012213235,0.011472529,323.16476,292.2072,245.90982,607.0,9.0
54,1,Fruits,0,7,0,7,Internode,400.587,4963.698035566503,0.013707400299608707,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013335606,0.013094747,0.012615966,400.587,369.58926,323.16473,607.0,9.0
54,1,Fruits,0,6,0,6,Internode,462.34903,6125.508477060407,0.015817534178495407,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013633281,0.013514789,0.013222917,462.34903,431.4839,385.09186,607.0,9.0
54,1,Truss,0,0,0,0,Internode,31.024353,49.039876059973224,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Truss,1,0,0,0,Internode,31.024353,49.039876059973224,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Truss,2,0,0,0,Internode,31.024353,49.039876059973224,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Truss,3,0,0,0,Internode,46.406292,75.63678963291768,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Truss,4,0,0,0,Internode,230.53275,365.53346718166864,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Truss,5,0,0,0,Internode,323.16476,449.93576465626893,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Truss,6,0,0,0,Internode,400.587,479.86906982975364,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Truss,7,0,0,0,Internode,462.34903,473.9457994750031,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
