day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
54,2,Internode,1,4,1,0,Internode,261.37915,9.242353879115083,4.0302718371239906E-4,0.020650694,false,false,0.006212262699975276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,2,4,1,0,Internode,261.37915,9.242353879115083,4.0302718371239906E-4,0.020650694,false,false,0.006212262699975276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,3,4,1,0,Internode,261.37915,9.242353879115083,4.0302718371239906E-4,0.020650694,false,false,0.006212262699975276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,1,4,1,0,Internode,261.37915,10.23115147116629,4.165277782757473E-4,0.02110337,false,false,0.0062826418493885814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,2,4,1,0,Internode,261.37915,10.23115147116629,4.165277782757473E-4,0.02110337,false,false,0.0062826418493885814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,3,4,1,0,Internode,261.37915,10.23115147116629,4.165277782757473E-4,0.02110337,false,false,0.0062826418493885814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,1,4,1,0,Internode,261.37915,9.49122851684019,4.065137588500162E-4,0.02076809,false,false,0.006230585151162188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,2,4,1,0,Internode,261.37915,9.49122851684019,4.065137588500162E-4,0.02076809,false,false,0.006230585151162188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,3,4,1,0,Internode,261.37915,9.49122851684019,4.065137588500162E-4,0.02076809,false,false,0.006230585151162188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,1,4,1,0,Internode,261.37915,9.084538325307506,4.007832888571034E-4,0.020574957,false,false,0.006200415497340293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,2,4,1,0,Internode,261.37915,9.084538325307506,4.007832888571034E-4,0.020574957,false,false,0.006200415497340293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,3,4,1,0,Internode,261.37915,9.084538325307506,4.007832888571034E-4,0.020574957,false,false,0.006200415497340293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,1,4,1,0,Internode,261.37915,10.05102608748171,4.1413625409421725E-4,0.021023551,false,false,0.00627028535245369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,2,4,1,0,Internode,261.37915,10.05102608748171,4.1413625409421725E-4,0.021023551,false,false,0.00627028535245369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,3,4,1,0,Internode,261.37915,10.05102608748171,4.1413625409421725E-4,0.021023551,false,false,0.00627028535245369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,1,4,1,0,Internode,261.37915,8.42857532742098,3.9116341038668555E-4,0.020248605,false,false,0.006149123903513842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,2,4,1,0,Internode,261.37915,8.42857532742098,3.9116341038668555E-4,0.020248605,false,false,0.006149123903513842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,3,4,1,0,Internode,261.37915,8.42857532742098,3.9116341038668555E-4,0.020248605,false,false,0.006149123903513842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,1,4,1,0,Internode,261.37915,9.253407140535181,4.031833948571691E-4,0.020655962,false,false,0.006213085710903114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,2,4,1,0,Internode,261.37915,9.253407140535181,4.031833948571691E-4,0.020655962,false,false,0.006213085710903114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,3,4,1,0,Internode,261.37915,9.253407140535181,4.031833948571691E-4,0.020655962,false,false,0.006213085710903114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,1,4,1,0,Internode,261.37915,9.15603779444148,4.0180313729543647E-4,0.020609397,false,false,0.006205805447054906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,2,4,1,0,Internode,261.37915,9.15603779444148,4.0180313729543647E-4,0.020609397,false,false,0.006205805447054906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,3,4,1,0,Internode,261.37915,9.15603779444148,4.0180313729543647E-4,0.020609397,false,false,0.006205805447054906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,9,0,8,Internode,261.37915,21.250915874088463,5.279025596040597E-4,0.02466474,false,false,0.00681282711580211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,9,0,8,Internode,261.37915,23.1058846977877,5.424201486261795E-4,0.025109049,false,false,0.006876313644341761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,9,0,8,Internode,261.37915,25.577878677915727,5.605901165342228E-4,0.025659453,false,false,0.006954215872364057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,9,0,8,Internode,261.37915,23.728071292100473,5.471126111711345E-4,0.025251789,false,false,0.006896594647766626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,9,0,8,Internode,261.37915,22.711345813268768,5.394001874788957E-4,0.025016962,false,false,0.006863200051910046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,9,0,8,Internode,261.37915,25.12756521870428,5.573714674161423E-4,0.025562404,false,false,0.006940538545345997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,9,0,8,Internode,261.37915,21.07143831855245,5.264531112139175E-4,0.024620151,false,false,0.006806425716454101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,9,0,8,Internode,261.37915,23.133517851337952,5.426303656975312E-4,0.025115453,false,false,0.006877224629846698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,9,0,8,Internode,261.37915,22.890094486103695,5.407727707756688E-4,0.025058838,false,false,0.006869166152597491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,3,1,0,Internode,292.20718,10.302619017564155,4.174687737205113E-4,0.021134732,false,false,0.006287490942300989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,3,1,0,Internode,292.20718,11.146246914869335,4.282570945661796E-4,0.021492595,false,false,0.0063425783606327795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,3,1,0,Internode,292.20718,12.390849243558655,4.4320797762827764E-4,0.021983482,false,false,0.0064174311092529005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,3,1,0,Internode,292.20718,11.466310348778652,4.3220549390413814E-4,0.021622796,false,false,0.006362511307219831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,3,1,0,Internode,292.20718,11.00055006205808,4.2643432362587236E-4,0.02143235,false,false,0.006333335562770662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,3,1,0,Internode,292.20718,12.172946596401488,4.4066616861751067E-4,0.02190043,false,false,0.006404823828449819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,3,1,0,Internode,292.20718,10.293446997698922,4.173482482766719E-4,0.021130716,false,false,0.0062868702942276665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,3,1,0,Internode,292.20718,11.252353899644799,4.295744380504472E-4,0.02153608,false,false,0.006349242268086898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,3,1,0,Internode,292.20718,11.077925935403533,4.274043778263674E-4,0.021464422,false,false,0.006338257637342518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,3,1,0,Internode,369.58926,15.752455845483373,4.790730534316393E-4,0.023138562,false,false,0.006590456558150805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,3,1,0,Internode,369.58926,15.752455845483373,4.790730534316393E-4,0.023138562,false,false,0.006590456558150805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,3,1,0,Internode,369.58926,15.752455845483373,4.790730534316393E-4,0.023138562,false,false,0.006590456558150805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,1,3,1,0,Internode,369.58926,16.838185725269955,4.895370534890786E-4,0.023469932,false,false,0.00663932393470867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,2,3,1,0,Internode,369.58926,16.838185725269955,4.895370534890786E-4,0.023469932,false,false,0.00663932393470867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,3,3,1,0,Internode,369.58926,16.838185725269955,4.895370534890786E-4,0.023469932,false,false,0.00663932393470867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,1,3,1,0,Internode,369.58926,18.886272813740472,5.080961888331347E-4,0.024051765,false,false,0.006724331464766032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,2,3,1,0,Internode,369.58926,18.886272813740472,5.080961888331347E-4,0.024051765,false,false,0.006724331464766032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,3,3,1,0,Internode,369.58926,18.886272813740472,5.080961888331347E-4,0.024051765,false,false,0.006724331464766032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,1,3,1,0,Internode,369.58926,17.416523886209518,4.949256350810062E-4,0.02363963,false,false,0.006664221016347024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,2,3,1,0,Internode,369.58926,17.416523886209518,4.949256350810062E-4,0.02363963,false,false,0.006664221016347024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,3,3,1,0,Internode,369.58926,17.416523886209518,4.949256350810062E-4,0.02363963,false,false,0.006664221016347024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,1,3,1,0,Internode,369.58926,16.793140546803418,4.89112124083106E-4,0.023456523,false,false,0.0066373529978985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,2,3,1,0,Internode,369.58926,16.793140546803418,4.89112124083106E-4,0.023456523,false,false,0.0066373529978985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,3,3,1,0,Internode,369.58926,16.793140546803418,4.89112124083106E-4,0.023456523,false,false,0.0066373529978985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,1,3,1,0,Internode,369.58926,18.580047224714164,5.054107611751241E-4,0.023968032,false,false,0.006712159110508221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,2,3,1,0,Internode,369.58926,18.580047224714164,5.054107611751241E-4,0.023968032,false,false,0.006712159110508221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,3,3,1,0,Internode,369.58926,18.580047224714164,5.054107611751241E-4,0.023968032,false,false,0.006712159110508221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,1,3,1,0,Internode,369.58926,16.07052291522876,4.8218769433485407E-4,0.023237452,false,false,0.006605074889062042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,2,3,1,0,Internode,369.58926,16.07052291522876,4.8218769433485407E-4,0.023237452,false,false,0.006605074889062042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,3,3,1,0,Internode,369.58926,16.07052291522876,4.8218769433485407E-4,0.023237452,false,false,0.006605074889062042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,1,3,1,0,Internode,369.58926,17.283543253079092,4.936974561019941E-4,0.023601009,false,false,0.006658562092129573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,2,3,1,0,Internode,369.58926,17.283543253079092,4.936974561019941E-4,0.023601009,false,false,0.006658562092129573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,3,3,1,0,Internode,369.58926,17.283543253079092,4.936974561019941E-4,0.023601009,false,false,0.006658562092129573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,1,3,1,0,Internode,369.58926,16.917597866651942,4.902843278190755E-4,0.023493504,false,false,0.006642787196752881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,2,3,1,0,Internode,369.58926,16.917597866651942,4.902843278190755E-4,0.023493504,false,false,0.006642787196752881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,3,3,1,0,Internode,369.58926,16.917597866651942,4.902843278190755E-4,0.023493504,false,false,0.006642787196752881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,2,1,0,Internode,400.587,18.42601464837806,5.040486512463743E-4,0.023925502,false,false,0.006705968794033148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,2,1,0,Internode,400.587,19.7196166750194,5.152581752116486E-4,0.024274344,false,false,0.006756589329151838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,2,1,0,Internode,400.587,22.232104521958803,5.356838054292625E-4,0.024903396,false,false,0.006846995893541335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,2,1,0,Internode,400.587,20.488073920041817,5.216834065463982E-4,0.024473127,false,false,0.00678527864106574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,2,1,0,Internode,400.587,19.783460141027707,5.157983712224617E-4,0.024291089,false,false,0.006759010358008209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,2,1,0,Internode,400.587,22.004838256615443,5.339024467800312E-4,0.024848865,false,false,0.006839202704326758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,2,1,0,Internode,400.587,19.02918279123876,5.093393561539942E-4,0.024090476,false,false,0.006729952128710939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,2,1,0,Internode,400.587,20.309714755629706,5.202068055914859E-4,0.024427518,false,false,0.006778706186807733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,2,1,0,Internode,400.587,19.88434837225187,5.166495772581013E-4,0.024317462,false,false,0.006762822047481286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,8,0,7,Internode,446.90048,60.18687353273298,7.398101311348449E-4,0.030798648,false,false,0.007646078557052881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,8,0,7,Internode,446.90048,64.35689280654852,7.560517643986425E-4,0.031241965,false,false,0.007703060756588296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,8,0,7,Internode,446.90048,71.97616270963472,7.839787556558915E-4,0.0319967,false,false,0.007799184958602335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,8,0,7,Internode,446.90048,67.01870883902811,7.66050368820141E-4,0.03151326,false,false,0.0077377400776964655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,8,0,7,Internode,446.90048,65.09712103771191,7.588598897111848E-4,0.03131828,false,false,0.007712830928112203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,8,0,7,Internode,446.90048,71.67899439525203,7.829279647659592E-4,0.03196847,false,false,0.007795609429778088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,8,0,7,Internode,446.90048,62.90616805787794,7.504843325246193E-4,0.031090371,false,false,0.007683619474378267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,8,0,7,Internode,446.90048,66.18829057142845,7.629602799574073E-4,0.031429544,false,false,0.007727054492775886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,8,0,7,Internode,446.90048,65.05938185179535,7.587172457881086E-4,0.031314407,false,false,0.007712335209462769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,2,1,0,Internode,477.828,28.74597507830246,5.822172872710893E-4,0.026306696,false,false,0.007044803983821496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,2,1,0,Internode,477.828,28.74597507830246,5.822172872710893E-4,0.026306696,false,false,0.007044803983821496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,2,1,0,Internode,477.828,28.74597507830246,5.822172872710893E-4,0.026306696,false,false,0.007044803983821496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,1,2,1,0,Internode,477.828,30.532695050500408,5.937102676624085E-4,0.0266473,false,false,0.007092045012903729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,2,2,1,0,Internode,477.828,30.532695050500408,5.937102676624085E-4,0.0266473,false,false,0.007092045012903729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,3,2,1,0,Internode,477.828,30.532695050500408,5.937102676624085E-4,0.0266473,false,false,0.007092045012903729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,1,2,1,0,Internode,477.828,33.752721836438624,6.133243982040344E-4,0.027223421,false,false,0.007171296271559953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,2,2,1,0,Internode,477.828,33.752721836438624,6.133243982040344E-4,0.027223421,false,false,0.007171296271559953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,3,2,1,0,Internode,477.828,33.752721836438624,6.133243982040344E-4,0.027223421,false,false,0.007171296271559953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,1,2,1,0,Internode,477.828,31.71194419553778,6.010487737300982E-4,0.026863603,false,false,0.007121895276555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,2,2,1,0,Internode,477.828,31.71194419553778,6.010487737300982E-4,0.026863603,false,false,0.007121895276555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,3,2,1,0,Internode,477.828,31.71194419553778,6.010487737300982E-4,0.026863603,false,false,0.007121895276555148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,1,2,1,0,Internode,477.828,30.94021055499247,5.96267568869077E-4,0.02672278,false,false,0.007102474576027077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,2,2,1,0,Internode,477.828,30.94021055499247,5.96267568869077E-4,0.02672278,false,false,0.007102474576027077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,3,2,1,0,Internode,477.828,30.94021055499247,5.96267568869077E-4,0.02672278,false,false,0.007102474576027077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,1,2,1,0,Internode,477.828,33.69613452951002,6.129908728843472E-4,0.027213678,false,false,0.007169962717721151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,2,2,1,0,Internode,477.828,33.69613452951002,6.129908728843472E-4,0.027213678,false,false,0.007169962717721151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,3,2,1,0,Internode,477.828,33.69613452951002,6.129908728843472E-4,0.027213678,false,false,0.007169962717721151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,1,2,1,0,Internode,477.828,30.051480966463828,5.906606073990938E-4,0.026557142,false,false,0.007079568701951226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,2,2,1,0,Internode,477.828,30.051480966463828,5.906606073990938E-4,0.026557142,false,false,0.007079568701951226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,3,2,1,0,Internode,477.828,30.051480966463828,5.906606073990938E-4,0.026557142,false,false,0.007079568701951226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,1,2,1,0,Internode,477.828,31.32680843580024,5.986726606782056E-4,0.026793666,false,false,0.007112256500231724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,2,2,1,0,Internode,477.828,31.32680843580024,5.986726606782056E-4,0.026793666,false,false,0.007112256500231724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,3,2,1,0,Internode,477.828,31.32680843580024,5.986726606782056E-4,0.026793666,false,false,0.007112256500231724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,1,2,1,0,Internode,477.828,30.869725285545815,5.958268778445252E-4,0.02670978,false,false,0.007100679413425091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,2,2,1,0,Internode,477.828,30.869725285545815,5.958268778445252E-4,0.02670978,false,false,0.007100679413425091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,3,2,1,0,Internode,477.828,30.869725285545815,5.958268778445252E-4,0.02670978,false,false,0.007100679413425091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,1,1,0,Internode,508.82208,33.79631333763184,6.135810708330473E-4,0.027230918,false,false,0.007172322207393207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,1,1,0,Internode,508.82208,35.624540678009915,6.241500912014073E-4,0.027538702,false,false,0.007214324962440041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,1,1,0,Internode,508.82208,38.89737350007476,6.421892825458212E-4,0.028059943,false,false,0.007284947086359421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,1,1,0,Internode,508.82208,36.86897738021283,6.31136126789483E-4,0.027741166,false,false,0.007241832225211707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,1,1,0,Internode,508.82208,36.12146080479485,6.269591877769348E-4,0.027620206,false,false,0.007225409911530345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
