day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
5,4,Internode,0,3,0,2,Internode,30.455952,3.6071466798364447,1.1824645519291768E-4,0.0067712935,false,false,0.005558615332162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,Internode,0,3,0,2,Internode,30.455952,3.6016787174509792,1.1824645519291768E-4,0.0067712935,false,false,0.005558615332162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,Internode,0,3,0,2,Internode,30.455952,3.60682812638357,1.1824645519291768E-4,0.0067712935,false,false,0.005558615332162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,Internode,0,3,0,2,Internode,30.455952,3.609464450454664,1.1824645519291768E-4,0.0067712935,false,false,0.005558615332162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,Internode,0,3,0,2,Internode,30.455952,3.6061604324238217,1.1824645519291768E-4,0.0067712935,false,false,0.005558615332162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,Internode,0,3,0,2,Internode,30.455952,3.609193207160975,1.1824645519291768E-4,0.0067712935,false,false,0.005558615332162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Internode,0,0,0,0,Root,461.86868,14.85329122307717,1.844569668224003E-4,0.009165992,false,false,0.006405687014477921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Internode,0,1,0,0,Internode,371.86868,16.762523287223544,1.9272172422973348E-4,0.009443716,false,false,0.0064958782280169275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Internode,0,2,0,1,Internode,71.86866,17.44662143637461,1.9848274355200573E-4,0.009635061,false,false,0.0065571997252008305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,Internode,0,0,0,0,Root,461.86868,14.812903327885952,1.8454848018046514E-4,0.009169089,false,false,0.006406700577750172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,Internode,0,1,0,0,Internode,371.86868,16.725340547944732,1.9284350429194473E-4,0.0094477795,false,false,0.006497187393141251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,Internode,0,2,0,1,Internode,71.86866,17.415911901893296,1.9857549615020617E-4,0.009638127,false,false,0.00655817712040951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,Internode,0,0,0,0,Root,461.86868,14.884274805426145,1.8458690997249876E-4,0.009170389,false,false,0.006407126193588724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,Internode,0,1,0,0,Internode,371.86868,16.807072429369033,1.928946460221061E-4,0.009449486,false,false,0.006497737002726469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,Internode,0,2,0,1,Internode,71.86866,17.482485679527354,1.9861446305541265E-4,0.009639415,false,false,0.006558587569970007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Internode,0,0,0,0,Root,461.86868,14.844242768058004,1.8450835247916584E-4,0.009167731,false,false,0.0064062562378793654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Internode,0,1,0,0,Internode,371.86868,16.75666930080079,1.9279012775033156E-4,0.009445999,false,false,0.006496613519228021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Internode,0,2,0,1,Internode,71.86866,17.441642972772932,1.985348350913233E-4,0.009636783,false,false,0.006557748627542594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,Internode,0,0,0,0,Root,461.86868,14.798226805157912,1.845968177092788E-4,0.009170724,false,false,0.00640723584404856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,Internode,0,1,0,0,Internode,371.86868,16.713015686928877,1.9290782261445372E-4,0.009449925,false,false,0.006497878584452331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,Internode,0,2,0,1,Internode,71.86866,17.40566386481921,1.9862449687090832E-4,0.0096397465,false,false,0.006558693315227095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,Internode,0,0,0,0,Root,461.86868,14.842644804752183,1.8451814603027454E-4,0.009168062,false,false,0.006406364590602649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,Internode,0,1,0,0,Internode,371.86868,16.755691060322462,1.9280313869930764E-4,0.009446433,false,false,0.006496753467011002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,Internode,0,2,0,1,Internode,71.86866,17.440806451665523,1.9854475231926148E-4,0.009637111,false,false,0.0065578531146844475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,Internode,0,0,0,0,Root,461.86868,14.875746265145576,1.845224975024494E-4,0.0091682095,false,false,0.006406412847209562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,Internode,0,1,0,0,Internode,371.86868,16.79251319183192,1.9280894213974425E-4,0.0094466265,false,false,0.006496815793307548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,Internode,0,2,0,1,Internode,71.86866,17.470850056956433,1.9854915444048372E-4,0.009637256,false,false,0.006557899649957685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,Internode,0,0,0,0,Root,461.86868,14.832984594530922,1.8451154471106016E-4,0.009167839,false,false,0.006406291582000743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,Internode,0,1,0,0,Internode,371.86868,16.7445201210744,1.9279437170143787E-4,0.00944614,false,false,0.006496659170072315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,Internode,0,2,0,1,Internode,71.86866,17.431712345137058,1.9853805426962745E-4,0.009636889,false,false,0.006557782710640172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,Internode,0,0,0,0,Root,461.86868,14.879257083153538,1.8455167714435844E-4,0.009169197,false,false,0.0064067360756741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,Internode,0,1,0,0,Internode,371.86868,16.798720536658756,1.928477734526657E-4,0.009447922,false,false,0.006497233235659612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,Internode,0,2,0,1,Internode,71.86866,17.47580422438981,1.9857873932789609E-4,0.009638234,false,false,0.00655821135292595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Leaf,0,3,0,3,Internode,30.455952,2.6526805033204015,1.85800678492424E-4,0.0,false,false,0,0.013683403,0.0026771412,70.0,0.0,90.0,3,4.4851287E-5,0.024975039,0,0,0,0,0,0,0,0,0
5,2,Leaf,0,3,0,3,Internode,30.455952,2.650185030418577,1.85800678492424E-4,0.0,false,false,0,0.013683403,0.0026771412,70.0,0.0,90.0,3,4.4851287E-5,0.024975039,0,0,0,0,0,0,0,0,0
5,3,Leaf,0,3,0,3,Internode,30.455952,2.652707449340615,1.85800678492424E-4,0.0,false,false,0,0.013683403,0.0026771412,70.0,0.0,90.0,3,4.4851287E-5,0.024975039,0,0,0,0,0,0,0,0,0
5,4,Leaf,0,3,0,3,Internode,30.455952,2.6518297355129765,1.85800678492424E-4,0.0,false,false,0,0.013683403,0.0026771412,70.0,0.0,90.0,3,4.4851287E-5,0.024975039,0,0,0,0,0,0,0,0,0
5,5,Leaf,0,3,0,3,Internode,30.455952,2.6491383968802933,1.85800678492424E-4,0.0,false,false,0,0.013683403,0.0026771412,70.0,0.0,90.0,3,4.4851287E-5,0.024975039,0,0,0,0,0,0,0,0,0
5,6,Leaf,0,3,0,3,Internode,30.455952,2.651672943063823,1.85800678492424E-4,0.0,false,false,0,0.013683403,0.0026771412,70.0,0.0,90.0,3,4.4851287E-5,0.024975039,0,0,0,0,0,0,0,0,0
5,7,Leaf,0,3,0,3,Internode,30.455952,2.6529705454101133,1.85800678492424E-4,0.0,false,false,0,0.013683403,0.0026771412,70.0,0.0,90.0,3,4.4851287E-5,0.024975039,0,0,0,0,0,0,0,0,0
5,8,Leaf,0,3,0,3,Internode,30.455952,2.651344303175323,1.85800678492424E-4,0.0,false,false,0,0.013683403,0.0026771412,70.0,0.0,90.0,3,4.4851287E-5,0.024975039,0,0,0,0,0,0,0,0,0
5,9,Leaf,0,3,0,3,Internode,30.455952,2.652837039086606,1.85800678492424E-4,0.0,false,false,0,0.013683403,0.0026771412,70.0,0.0,90.0,3,4.4851287E-5,0.024975039,0,0,0,0,0,0,0,0,0
5,1,Leaf,0,0,0,0,Internode,371.86868,7.392850080265007,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,1,Leaf,1,0,0,0,Internode,371.86868,7.392850080265007,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,1,Leaf,0,1,0,1,Internode,71.86866,67.9583351769473,0.001411608935709894,0.0,false,false,0,0.024705503,0.004303538,90.0,90.0,90.0,2,0.0010866317,0.0304541,0,0,0,0,0,0,0,0,0
5,1,Leaf,1,1,0,1,Internode,71.86866,67.9583351769473,0.001411608935709894,0.0,false,false,0,0.024705503,0.004303538,90.0,270.0,90.0,2,0.0010866317,0.0304541,0,0,0,0,0,0,0,0,0
5,1,Leaf,0,2,0,2,Internode,71.86866,23.705279735851853,6.878309126533198E-4,0.0,false,false,0,0.019771684,0.003598287,70.0,180.0,90.0,3,3.6668533E-4,0.04671327,0,0,0,0,0,0,0,0,0
5,2,Leaf,0,0,0,0,Internode,371.86868,7.361333342714749,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,2,Leaf,1,0,0,0,Internode,371.86868,7.361333342714749,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,2,Leaf,0,1,0,1,Internode,71.86866,68.00482782149481,0.0014166430453847207,0.0,false,false,0,0.024723971,0.004306122,90.0,90.0,90.0,2,0.0010912768,0.030467382,0,0,0,0,0,0,0,0,0
5,2,Leaf,1,1,0,1,Internode,71.86866,68.00482782149481,0.0014166430453847207,0.0,false,false,0,0.024723971,0.004306122,90.0,270.0,90.0,2,0.0010912768,0.030467382,0,0,0,0,0,0,0,0,0
5,2,Leaf,0,2,0,2,Internode,71.86866,23.65146908837046,6.880828464151394E-4,0.0,false,false,0,0.01977349,0.0035985513,70.0,180.0,90.0,3,3.668768E-4,0.046718556,0,0,0,0,0,0,0,0,0
5,3,Leaf,0,0,0,0,Internode,371.86868,7.393190396782354,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,3,Leaf,1,0,0,0,Internode,371.86868,7.393190396782354,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,3,Leaf,0,1,0,1,Internode,71.86866,68.38600737156533,0.0014187586078291084,0.0,false,false,0,0.024731714,0.004307206,90.0,90.0,90.0,2,0.0010932292,0.03047295,0,0,0,0,0,0,0,0,0
5,3,Leaf,1,1,0,1,Internode,71.86866,68.38600737156533,0.0014187586078291084,0.0,false,false,0,0.024731714,0.004307206,90.0,270.0,90.0,2,0.0010932292,0.03047295,0,0,0,0,0,0,0,0,0
5,3,Leaf,0,2,0,2,Internode,71.86866,23.72491928624683,6.881887367079795E-4,0.0,false,false,0,0.01977425,0.0035986623,70.0,180.0,90.0,3,3.6695728E-4,0.04672078,0,0,0,0,0,0,0,0,0
5,4,Leaf,0,0,0,0,Internode,371.86868,7.382105252828404,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,4,Leaf,1,0,0,0,Internode,371.86868,7.382105252828404,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,4,Leaf,0,1,0,1,Internode,71.86866,68.0403551466045,0.0014144355344109685,0.0,false,false,0,0.02471588,0.00430499,90.0,90.0,90.0,2,0.0010892397,0.030461563,0,0,0,0,0,0,0,0,0
5,4,Leaf,1,1,0,1,Internode,71.86866,68.0403551466045,0.0014144355344109685,0.0,false,false,0,0.02471588,0.00430499,90.0,270.0,90.0,2,0.0010892397,0.030461563,0,0,0,0,0,0,0,0,0
5,4,Leaf,0,2,0,2,Internode,71.86866,23.68987964537884,6.8797238933218E-4,0.0,false,false,0,0.0197727,0.0035984353,70.0,180.0,90.0,3,3.6679284E-4,0.046716236,0,0,0,0,0,0,0,0,0
5,5,Leaf,0,0,0,0,Internode,371.86868,7.348114816273016,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,5,Leaf,1,0,0,0,Internode,371.86868,7.348114816273016,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,5,Leaf,0,1,0,1,Internode,71.86866,68.05604272445284,0.0014193037451705386,0.0,false,false,0,0.024733707,0.0043074843,90.0,90.0,90.0,2,0.0010937323,0.030474383,0,0,0,0,0,0,0,0,0
5,5,Leaf,1,1,0,1,Internode,71.86866,68.05604272445284,0.0014193037451705386,0.0,false,false,0,0.024733707,0.0043074843,90.0,270.0,90.0,2,0.0010937323,0.030474383,0,0,0,0,0,0,0,0,0
5,5,Leaf,0,2,0,2,Internode,71.86866,23.63031189072469,6.88216048012357E-4,0.0,false,false,0,0.019774446,0.003598691,70.0,180.0,90.0,3,3.6697803E-4,0.04672135,0,0,0,0,0,0,0,0,0
5,6,Leaf,0,0,0,0,Internode,371.86868,7.380125032379517,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,6,Leaf,1,0,0,0,Internode,371.86868,7.380125032379517,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,6,Leaf,0,1,0,1,Internode,71.86866,68.0564469303797,0.0014149737639067613,0.0,false,false,0,0.024717854,0.0043052663,90.0,90.0,90.0,2,0.0010897364,0.030462982,0,0,0,0,0,0,0,0,0
5,6,Leaf,1,1,0,1,Internode,71.86866,68.0564469303797,0.0014149737639067613,0.0,false,false,0,0.024717854,0.0043052663,90.0,270.0,90.0,2,0.0010897364,0.030462982,0,0,0,0,0,0,0,0,0
5,6,Leaf,0,2,0,2,Internode,71.86866,23.68708492029521,6.879993472697033E-4,0.0,false,false,0,0.019772891,0.0035984637,70.0,180.0,90.0,3,3.6681333E-4,0.0467168,0,0,0,0,0,0,0,0,0
5,7,Leaf,0,0,0,0,Internode,371.86868,7.396513185728223,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,7,Leaf,1,0,0,0,Internode,371.86868,7.396513185728223,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,7,Leaf,0,1,0,1,Internode,71.86866,68.201879854509,0.0014152134452170783,0.0,false,false,0,0.024718732,0.0043053892,90.0,90.0,90.0,2,0.0010899575,0.030463614,0,0,0,0,0,0,0,0,0
5,7,Leaf,1,1,0,1,Internode,71.86866,68.201879854509,0.0014152134452170783,0.0,false,false,0,0.024718732,0.0043053892,90.0,270.0,90.0,2,0.0010899575,0.030463614,0,0,0,0,0,0,0,0,0
5,7,Leaf,0,2,0,2,Internode,71.86866,23.72261496890865,6.880112849266793E-4,0.0,false,false,0,0.019772978,0.0035984763,70.0,180.0,90.0,3,3.668224E-4,0.046717055,0,0,0,0,0,0,0,0,0
5,8,Leaf,0,0,0,0,Internode,371.86868,7.375974453502535,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,8,Leaf,1,0,0,0,Internode,371.86868,7.375974453502535,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,8,Leaf,0,1,0,1,Internode,71.86866,68.00171844469804,0.0014146110458320529,0.0,false,false,0,0.024716524,0.00430508,90.0,90.0,90.0,2,0.0010894017,0.030462025,0,0,0,0,0,0,0,0,0
5,8,Leaf,1,1,0,1,Internode,71.86866,68.00171844469804,0.0014146110458320529,0.0,false,false,0,0.024716524,0.00430508,90.0,270.0,90.0,2,0.0010894017,0.030462025,0,0,0,0,0,0,0,0,0
5,8,Leaf,0,2,0,2,Internode,71.86866,23.677289798995343,6.87981186157924E-4,0.0,false,false,0,0.019772762,0.0035984446,70.0,180.0,90.0,3,3.6679953E-4,0.04671642,0,0,0,0,0,0,0,0,0
5,9,Leaf,0,0,0,0,Internode,371.86868,7.394827058919866,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,9,Leaf,1,0,0,0,Internode,371.86868,7.394827058919866,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
5,9,Leaf,0,1,0,1,Internode,71.86866,68.28386344195722,0.0014168195338445698,0.0,false,false,0,0.024724618,0.0043062125,90.0,90.0,90.0,2,0.0010914396,0.030467845,0,0,0,0,0,0,0,0,0
5,9,Leaf,1,1,0,1,Internode,71.86866,68.28386344195722,0.0014168195338445698,0.0,false,false,0,0.024724618,0.0043062125,90.0,270.0,90.0,2,0.0010914396,0.030467845,0,0,0,0,0,0,0,0,0
5,9,Leaf,0,2,0,2,Internode,71.86866,23.723274596940033,6.880916660989784E-4,0.0,false,false,0,0.019773554,0.0035985606,70.0,180.0,90.0,3,3.668835E-4,0.04671874,0,0,0,0,0,0,0,0,0
