day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
27,2,Internode,0,8,0,7,Internode,30.849497,3.555973332184448,2.932893934715128E-4,0.016752983,false,false,0.00557255482045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,8,0,7,Internode,30.849497,3.580514576772822,2.932893934715128E-4,0.016752983,false,false,0.00557255482045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,8,0,7,Internode,30.849497,3.574528615859808,2.932893934715128E-4,0.016752983,false,false,0.00557255482045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,0,8,0,7,Internode,30.849497,3.5728226594407846,2.932893934715128E-4,0.016752983,false,false,0.00557255482045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,0,8,0,7,Internode,30.849497,3.5922386721088726,2.932893934715128E-4,0.016752983,false,false,0.00557255482045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,0,8,0,7,Internode,30.849497,3.549420351356826,2.932893934715128E-4,0.016752983,false,false,0.00557255482045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,0,8,0,7,Internode,30.849497,3.5516552353473476,2.932893934715128E-4,0.016752983,false,false,0.00557255482045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,0,8,0,7,Internode,30.849497,3.564091702945706,2.932893934715128E-4,0.016752983,false,false,0.00557255482045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,2,1,0,Internode,61.776997,4.823259741272123,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,1,2,1,0,Internode,61.776997,4.823259741272123,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,2,2,1,0,Internode,61.776997,4.823259741272123,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,0,2,1,0,Internode,61.776997,4.892698912935888,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,1,2,1,0,Internode,61.776997,4.892698912935888,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,2,2,1,0,Internode,61.776997,4.892698912935888,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,2,1,0,Internode,61.776997,4.9610671555081325,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,1,2,1,0,Internode,61.776997,4.9610671555081325,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,2,2,1,0,Internode,61.776997,4.9610671555081325,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,2,1,0,Internode,61.776997,4.944391162314096,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,1,2,1,0,Internode,61.776997,4.944391162314096,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,2,2,1,0,Internode,61.776997,4.944391162314096,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,0,2,1,0,Internode,61.776997,4.939638622488601,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,1,2,1,0,Internode,61.776997,4.939638622488601,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,2,2,1,0,Internode,61.776997,4.939638622488601,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,0,2,1,0,Internode,61.776997,4.993728734304139,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,1,2,1,0,Internode,61.776997,4.993728734304139,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,2,2,1,0,Internode,61.776997,4.993728734304139,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,0,2,1,0,Internode,61.776997,4.874443286935306,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,1,2,1,0,Internode,61.776997,4.874443286935306,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,2,2,1,0,Internode,61.776997,4.874443286935306,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,0,2,1,0,Internode,61.776997,4.880669339987937,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,1,2,1,0,Internode,61.776997,4.880669339987937,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,2,2,1,0,Internode,61.776997,4.880669339987937,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,0,2,1,0,Internode,61.776997,4.91531548152508,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,1,2,1,0,Internode,61.776997,4.91531548152508,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,2,2,1,0,Internode,61.776997,4.91531548152508,3.2246027755932253E-4,0.01783169,false,false,0.005756172900076914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,1,1,0,Internode,92.77109,9.67997753913487,4.031446118050255E-4,0.020654654,false,false,0.0062128813530103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,0,1,1,0,Internode,92.77109,9.847331499245213,4.031446118050255E-4,0.020654654,false,false,0.0062128813530103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,1,1,0,Internode,92.77109,10.012104434551128,4.031446118050255E-4,0.020654654,false,false,0.0062128813530103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,1,1,0,Internode,92.77109,9.971913956569786,4.031446118050255E-4,0.020654654,false,false,0.0062128813530103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,0,1,1,0,Internode,92.77109,9.960459955300445,4.031446118050255E-4,0.020654654,false,false,0.0062128813530103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,0,1,1,0,Internode,92.77109,10.09082145297173,4.031446118050255E-4,0.020654654,false,false,0.0062128813530103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,0,1,1,0,Internode,92.77109,9.803333979800652,4.031446118050255E-4,0.020654654,false,false,0.0062128813530103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,0,1,1,0,Internode,92.77109,9.818339265855332,4.031446118050255E-4,0.020654654,false,false,0.0062128813530103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,0,1,1,0,Internode,92.77109,9.9018392392833,4.031446118050255E-4,0.020654654,false,false,0.0062128813530103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,7,0,6,Internode,123.90007,39.10070891417484,6.330384329812125E-4,0.027796164,false,false,0.007249287722886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,0,7,0,6,Internode,123.90007,39.83662297838476,6.330384329812125E-4,0.027796164,false,false,0.007249287722886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,7,0,6,Internode,123.90007,40.561187371201186,6.330384329812125E-4,0.027796164,false,false,0.007249287722886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,7,0,6,Internode,123.90007,40.384455742177956,6.330384329812125E-4,0.027796164,false,false,0.007249287722886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,0,7,0,6,Internode,123.90007,40.334088480954925,6.330384329812125E-4,0.027796164,false,false,0.007249287722886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,0,7,0,6,Internode,123.90007,40.9073337122271,6.330384329812125E-4,0.027796164,false,false,0.007249287722886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,0,7,0,6,Internode,123.90007,39.64315045267785,6.330384329812125E-4,0.027796164,false,false,0.007249287722886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,0,7,0,6,Internode,123.90007,39.70913395876191,6.330384329812125E-4,0.027796164,false,false,0.007249287722886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,0,7,0,6,Internode,123.90007,40.07631263063965,6.330384329812125E-4,0.027796164,false,false,0.007249287722886111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,1,1,1,0,Internode,170.7087,26.004662306549143,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,2,1,1,0,Internode,170.7087,26.004662306549143,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,3,1,1,0,Internode,170.7087,26.004662306549143,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,1,1,1,0,Internode,170.7087,26.52802953622935,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,2,1,1,0,Internode,170.7087,26.52802953622935,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,3,1,1,0,Internode,170.7087,26.52802953622935,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,1,1,1,0,Internode,170.7087,27.04332510868233,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,2,1,1,0,Internode,170.7087,27.04332510868233,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,3,1,1,0,Internode,170.7087,27.04332510868233,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,1,1,1,0,Internode,170.7087,26.917637141055213,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,2,1,1,0,Internode,170.7087,26.917637141055213,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,3,1,1,0,Internode,170.7087,26.917637141055213,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,1,1,1,0,Internode,170.7087,26.88181696142435,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,2,1,1,0,Internode,170.7087,26.88181696142435,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,3,1,1,0,Internode,170.7087,26.88181696142435,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,1,1,1,0,Internode,170.7087,27.289497400227216,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,2,1,1,0,Internode,170.7087,27.289497400227216,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,3,1,1,0,Internode,170.7087,27.289497400227216,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,1,1,1,0,Internode,170.7087,26.3904357807585,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,2,1,1,0,Internode,170.7087,26.3904357807585,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,3,1,1,0,Internode,170.7087,26.3904357807585,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,1,1,1,0,Internode,170.7087,26.43736191855541,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,2,1,1,0,Internode,170.7087,26.43736191855541,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,3,1,1,0,Internode,170.7087,26.43736191855541,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,1,1,1,0,Internode,170.7087,26.698491979311385,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,2,1,1,0,Internode,170.7087,26.698491979311385,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,3,1,1,0,Internode,170.7087,26.698491979311385,5.540029750280556E-4,0.02546063,false,false,0.006926168731410878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,6,0,5,Internode,201.32619,83.3414227087821,8.077445811436832E-4,0.032631766,false,false,0.0078792268027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,0,6,0,5,Internode,201.32619,85.06423075889772,8.077445811436832E-4,0.032631766,false,false,0.0078792268027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,6,0,5,Internode,201.32619,86.7604687158546,8.077445811436832E-4,0.032631766,false,false,0.0078792268027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,6,0,5,Internode,201.32619,86.34673199305104,8.077445811436832E-4,0.032631766,false,false,0.0078792268027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,0,6,0,5,Internode,201.32619,86.22881996049534,8.077445811436832E-4,0.032631766,false,false,0.0078792268027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,0,6,0,5,Internode,201.32619,87.57081292836497,8.077445811436832E-4,0.032631766,false,false,0.0078792268027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,0,6,0,5,Internode,201.32619,84.61130284112255,8.077445811436832E-4,0.032631766,false,false,0.0078792268027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,0,6,0,5,Internode,201.32619,84.76577320795609,8.077445811436832E-4,0.032631766,false,false,0.0078792268027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,0,6,0,5,Internode,201.32619,85.62535505657976,8.077445811436832E-4,0.032631766,false,false,0.0078792268027159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,5,0,4,Internode,262.97107,121.11459100588583,4.016771134183322E-4,0.015572157,false,false,0.008210667170197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,0,5,0,4,Internode,262.97107,123.70887862093056,4.016771134183322E-4,0.015572157,false,false,0.008210667170197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,5,0,4,Internode,262.97107,126.26315570572051,4.016771134183322E-4,0.015572157,false,false,0.008210667170197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,5,0,4,Internode,262.97107,125.64013095506041,4.016771134183322E-4,0.015572157,false,false,0.008210667170197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,0,5,0,4,Internode,262.97107,125.46257331844299,4.016771134183322E-4,0.015572157,false,false,0.008210667170197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,0,5,0,4,Internode,262.97107,127.4834111800885,4.016771134183322E-4,0.015572157,false,false,0.008210667170197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,0,5,0,4,Internode,262.97107,123.02683787500226,4.016771134183322E-4,0.015572157,false,false,0.008210667170197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,0,5,0,4,Internode,262.97107,123.25944681802453,4.016771134183322E-4,0.015572157,false,false,0.008210667170197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,0,5,0,4,Internode,262.97107,124.55384670421732,4.016771134183322E-4,0.015572157,false,false,0.008210667170197422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,4,0,3,Internode,324.53296,156.72537590116298,4.391010211161173E-4,0.016546085,false,false,0.008447327088331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,0,4,0,3,Internode,324.53296,160.16201042587656,4.391010211161173E-4,0.016546085,false,false,0.008447327088331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,4,0,3,Internode,324.53296,163.54564328306947,4.391010211161173E-4,0.016546085,false,false,0.008447327088331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,4,0,3,Internode,324.53296,162.7203267856029,4.391010211161173E-4,0.016546085,false,false,0.008447327088331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,0,4,0,3,Internode,324.53296,162.48511743541857,4.391010211161173E-4,0.016546085,false,false,0.008447327088331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,0,4,0,3,Internode,324.53296,165.16210711223957,4.391010211161173E-4,0.016546085,false,false,0.008447327088331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,0,4,0,3,Internode,324.53296,159.2585158552955,4.391010211161173E-4,0.016546085,false,false,0.008447327088331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,0,4,0,3,Internode,324.53296,159.56665128319165,4.391010211161173E-4,0.016546085,false,false,0.008447327088331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,0,4,0,3,Internode,324.53296,161.28133369229639,4.391010211161173E-4,0.016546085,false,false,0.008447327088331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,3,0,2,Internode,370.41397,179.72173714425116,4.6036361361798063E-4,0.017087592,false,false,0.00857571336359196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,0,3,0,2,Internode,370.41397,183.7168276633689,4.6036361361798063E-4,0.017087592,false,false,0.00857571336359196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,3,0,2,Internode,370.41397,187.65030369951302,4.6036361361798063E-4,0.017087592,false,false,0.00857571336359196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,3,0,2,Internode,370.41397,186.69087257857507,4.6036361361798063E-4,0.017087592,false,false,0.00857571336359196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,0,3,0,2,Internode,370.41397,186.41744151159025,4.6036361361798063E-4,0.017087592,false,false,0.00857571336359196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Internode,0,3,0,2,Internode,370.41397,189.52944425751357,4.6036361361798063E-4,0.017087592,false,false,0.00857571336359196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Internode,0,3,0,2,Internode,370.41397,182.66651446682565,4.6036361361798063E-4,0.017087592,false,false,0.00857571336359196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Internode,0,3,0,2,Internode,370.41397,183.02472216035244,4.6036361361798063E-4,0.017087592,false,false,0.00857571336359196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Internode,0,3,0,2,Internode,370.41397,185.0180418999553,4.6036361361798063E-4,0.017087592,false,false,0.00857571336359196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,0,0,0,Root,801.8267,13.579028098099723,1.8749310656266782E-4,0.009268469,false,false,0.006439133396171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,1,0,0,Internode,711.82666,19.004115894853012,2.107205238339656E-4,0.010035751,false,false,0.00668354798444658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,2,0,1,Internode,411.8267,173.44398928207488,4.5460319334326266E-4,0.01694169,false,false,0.008541337006494011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,0,0,0,0,Root,801.8267,13.911742783666021,1.8758184099030138E-4,0.009271456,false,false,0.006440105514716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,0,1,0,0,Internode,711.82666,19.470621845007148,2.1082352903216748E-4,0.010039092,false,false,0.0066845899263933235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Internode,0,2,0,1,Internode,411.8267,172.66031274141324,4.5003277541855223E-4,0.01682551,false,false,0.008513850689451421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,0,0,0,Root,801.8267,14.229239566432678,1.8761913310006957E-4,0.009272711,false,false,0.006440513743936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,1,0,0,Internode,711.82666,19.915355795338584,2.1086678474035664E-4,0.010040495,false,false,0.006685027464822644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Internode,0,2,0,1,Internode,411.8267,175.4314756171257,4.4955163811469446E-4,0.016813258,false,false,0.008510946137712966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,0,0,0,Root,801.8267,14.137202957099461,1.8754293657894573E-4,0.0092701465,false,false,0.006439679336991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,1,0,0,Internode,711.82666,19.785786497145885,2.107783600080769E-4,0.010037627,false,false,0.006684133143087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Internode,0,2,0,1,Internode,411.8267,174.5063598912767,4.495345083466768E-4,0.016812822,false,false,0.008510842466696316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,0,0,0,0,Root,801.8267,14.134303808845928,1.8762873583339298E-4,0.0092730345,false,false,0.00644061891673571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Internode,0,1,0,0,Internode,711.82666,19.782577927047708,2.1087792950023066E-4,0.010040856,false,false,0.006685140187429038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
