day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
27,6,Leaf,2,1,0,61.776997,2.856600112298545,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,6,Leaf,2,1,0,61.776997,2.856600112298545,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,7,Leaf,2,1,0,61.776997,2.7983311708287095,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,7,Leaf,2,1,0,61.776997,2.7983311708287095,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,7,Leaf,2,1,0,61.776997,2.7983311708287095,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,8,Leaf,2,1,0,61.776997,2.8013724929349553,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,8,Leaf,2,1,0,61.776997,2.8013724929349553,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,8,Leaf,2,1,0,61.776997,2.8013724929349553,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,9,Leaf,2,1,0,61.776997,2.818296549894556,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,9,Leaf,2,1,0,61.776997,2.818296549894556,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,9,Leaf,2,1,0,61.776997,2.818296549894556,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,1,Leaf,1,1,0,92.77109,7.051069816755727,3.209417210461192E-4,0.0,false,false,0,0.016240964,0.003072268,70.0,0.0,90.0,3,1.1928795E-4,0.031544432,0,0,0,0,0,0,0,0,0
27,2,Leaf,1,1,0,92.77109,7.161353911960172,3.209417210461192E-4,0.0,false,false,0,0.016240964,0.003072268,70.0,0.0,90.0,3,1.1928795E-4,0.031544432,0,0,0,0,0,0,0,0,0
27,3,Leaf,1,1,0,92.77109,7.269937143006511,3.209417210461192E-4,0.0,false,false,0,0.016240964,0.003072268,70.0,0.0,90.0,3,1.1928795E-4,0.031544432,0,0,0,0,0,0,0,0,0
27,4,Leaf,1,1,0,92.77109,7.243452143487994,3.209417210461192E-4,0.0,false,false,0,0.016240964,0.003072268,70.0,0.0,90.0,3,1.1928795E-4,0.031544432,0,0,0,0,0,0,0,0,0
27,5,Leaf,1,1,0,92.77109,7.235904102423177,3.209417210461192E-4,0.0,false,false,0,0.016240964,0.003072268,70.0,0.0,90.0,3,1.1928795E-4,0.031544432,0,0,0,0,0,0,0,0,0
27,6,Leaf,1,1,0,92.77109,7.321810646368536,3.209417210461192E-4,0.0,false,false,0,0.016240964,0.003072268,70.0,0.0,90.0,3,1.1928795E-4,0.031544432,0,0,0,0,0,0,0,0,0
27,7,Leaf,1,1,0,92.77109,7.132360117308283,3.209417210461192E-4,0.0,false,false,0,0.016240964,0.003072268,70.0,0.0,90.0,3,1.1928795E-4,0.031544432,0,0,0,0,0,0,0,0,0
27,8,Leaf,1,1,0,92.77109,7.1422484054346285,3.209417210461192E-4,0.0,false,false,0,0.016240964,0.003072268,70.0,0.0,90.0,3,1.1928795E-4,0.031544432,0,0,0,0,0,0,0,0,0
27,9,Leaf,1,1,0,92.77109,7.197273800850503,3.209417210461192E-4,0.0,false,false,0,0.016240964,0.003072268,70.0,0.0,90.0,3,1.1928795E-4,0.031544432,0,0,0,0,0,0,0,0,0
27,1,Leaf,7,0,0,123.90007,66.15680812739663,0.0017120535671363494,0.0,false,false,0,0.024018815,0.0042071715,70.0,0.0,90.0,4,0.0011135672,0.08411844,0,0,0,0,0,0,0,0,0
27,2,Leaf,7,0,0,123.90007,67.31661135214725,0.0017120535671363494,0.0,false,false,0,0.024018815,0.0042071715,70.0,0.0,90.0,4,0.0011135672,0.08411844,0,0,0,0,0,0,0,0,0
27,3,Leaf,7,0,0,123.90007,68.458527430689,0.0017120535671363494,0.0,false,false,0,0.024018815,0.0042071715,70.0,0.0,90.0,4,0.0011135672,0.08411844,0,0,0,0,0,0,0,0,0
27,4,Leaf,7,0,0,123.90007,68.17999780416261,0.0017120535671363494,0.0,false,false,0,0.024018815,0.0042071715,70.0,0.0,90.0,4,0.0011135672,0.08411844,0,0,0,0,0,0,0,0,0
27,5,Leaf,7,0,0,123.90007,68.10061879351474,0.0017120535671363494,0.0,false,false,0,0.024018815,0.0042071715,70.0,0.0,90.0,4,0.0011135672,0.08411844,0,0,0,0,0,0,0,0,0
27,6,Leaf,7,0,0,123.90007,69.00405538163113,0.0017120535671363494,0.0,false,false,0,0.024018815,0.0042071715,70.0,0.0,90.0,4,0.0011135672,0.08411844,0,0,0,0,0,0,0,0,0
27,7,Leaf,7,0,0,123.90007,67.0116979693727,0.0017120535671363494,0.0,false,false,0,0.024018815,0.0042071715,70.0,0.0,90.0,4,0.0011135672,0.08411844,0,0,0,0,0,0,0,0,0
27,8,Leaf,7,0,0,123.90007,67.11568819964967,0.0017120535671363494,0.0,false,false,0,0.024018815,0.0042071715,70.0,0.0,90.0,4,0.0011135672,0.08411844,0,0,0,0,0,0,0,0,0
27,9,Leaf,7,0,0,123.90007,67.69436303873869,0.0017120535671363494,0.0,false,false,0,0.024018815,0.0042071715,70.0,0.0,90.0,4,0.0011135672,0.08411844,0,0,0,0,0,0,0,0,0
27,1,Leaf,1,1,0,170.7087,26.579871676179327,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,1,Leaf,1,1,0,170.7087,26.579871676179327,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,1,Leaf,1,1,0,170.7087,26.579871676179327,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,2,Leaf,1,1,0,170.7087,27.089861116309265,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,2,Leaf,1,1,0,170.7087,27.089861116309265,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,2,Leaf,1,1,0,170.7087,27.089861116309265,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,3,Leaf,1,1,0,170.7087,27.591985208692353,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,3,Leaf,1,1,0,170.7087,27.591985208692353,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,3,Leaf,1,1,0,170.7087,27.591985208692353,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,4,Leaf,1,1,0,170.7087,27.46950997732512,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,4,Leaf,1,1,0,170.7087,27.46950997732512,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,4,Leaf,1,1,0,170.7087,27.46950997732512,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,5,Leaf,1,1,0,170.7087,27.43460538632687,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,5,Leaf,1,1,0,170.7087,27.43460538632687,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,5,Leaf,1,1,0,170.7087,27.43460538632687,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,6,Leaf,1,1,0,170.7087,27.83186511964538,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,6,Leaf,1,1,0,170.7087,27.83186511964538,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,6,Leaf,1,1,0,170.7087,27.83186511964538,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,7,Leaf,1,1,0,170.7087,26.955784402216015,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,7,Leaf,1,1,0,170.7087,26.955784402216015,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,7,Leaf,1,1,0,170.7087,26.955784402216015,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,8,Leaf,1,1,0,170.7087,27.001511054967253,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,8,Leaf,1,1,0,170.7087,27.001511054967253,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,8,Leaf,1,1,0,170.7087,27.001511054967253,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,9,Leaf,1,1,0,170.7087,27.25596633747239,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,9,Leaf,1,1,0,170.7087,27.25596633747239,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,9,Leaf,1,1,0,170.7087,27.25596633747239,7.738452033773884E-4,0.0,false,false,0,0.020456895,0.0036981378,70.0,0.0,90.0,3,4.454087E-4,0.043440297,0,0,0,0,0,0,0,0,0
27,1,Leaf,6,0,0,201.32619,182.83062197729097,0.00394210919561865,0.0,false,false,0,0.028668294,0.0048498954,70.0,0.0,90.0,4,0.00305791,0.108742744,0,0,0,0,0,0,0,0,0
27,2,Leaf,6,0,0,201.32619,186.46799278512592,0.00394210919561865,0.0,false,false,0,0.028668294,0.0048498954,70.0,0.0,90.0,4,0.00305791,0.108742744,0,0,0,0,0,0,0,0,0
27,3,Leaf,6,0,0,201.32619,190.049265987723,0.00394210919561865,0.0,false,false,0,0.028668294,0.0048498954,70.0,0.0,90.0,4,0.00305791,0.108742744,0,0,0,0,0,0,0,0,0
27,4,Leaf,6,0,0,201.32619,189.1757423493816,0.00394210919561865,0.0,false,false,0,0.028668294,0.0048498954,70.0,0.0,90.0,4,0.00305791,0.108742744,0,0,0,0,0,0,0,0,0
27,5,Leaf,6,0,0,201.32619,188.92679417444663,0.00394210919561865,0.0,false,false,0,0.028668294,0.0048498954,70.0,0.0,90.0,4,0.00305791,0.108742744,0,0,0,0,0,0,0,0,0
27,6,Leaf,6,0,0,201.32619,191.76014883514878,0.00394210919561865,0.0,false,false,0,0.028668294,0.0048498954,70.0,0.0,90.0,4,0.00305791,0.108742744,0,0,0,0,0,0,0,0,0
27,7,Leaf,6,0,0,201.32619,185.51172450292586,0.00394210919561865,0.0,false,false,0,0.028668294,0.0048498954,70.0,0.0,90.0,4,0.00305791,0.108742744,0,0,0,0,0,0,0,0,0
27,8,Leaf,6,0,0,201.32619,185.83785829858832,0.00394210919561865,0.0,false,false,0,0.028668294,0.0048498954,70.0,0.0,90.0,4,0.00305791,0.108742744,0,0,0,0,0,0,0,0,0
27,9,Leaf,6,0,0,201.32619,187.6526963004257,0.00394210919561865,0.0,false,false,0,0.028668294,0.0048498954,70.0,0.0,90.0,4,0.00305791,0.108742744,0,0,0,0,0,0,0,0,0
27,1,Leaf,5,0,0,262.97107,301.29434561149213,0.0060984420673894785,0.0,false,false,0,0.031275176,0.0052011516,70.0,0.0,90.0,4,0.0050257174,0.12353097,0,0,0,0,0,0,0,0,0
27,2,Leaf,5,0,0,262.97107,307.58803755143884,0.0060984420673894785,0.0,false,false,0,0.031275176,0.0052011516,70.0,0.0,90.0,4,0.0050257174,0.12353097,0,0,0,0,0,0,0,0,0
27,3,Leaf,5,0,0,262.97107,313.78466458802865,0.0060984420673894785,0.0,false,false,0,0.031275176,0.0052011516,70.0,0.0,90.0,4,0.0050257174,0.12353097,0,0,0,0,0,0,0,0,0
27,4,Leaf,5,0,0,262.97107,312.2732188288721,0.0060984420673894785,0.0,false,false,0,0.031275176,0.0052011516,70.0,0.0,90.0,4,0.0050257174,0.12353097,0,0,0,0,0,0,0,0,0
27,5,Leaf,5,0,0,262.97107,311.8424672764931,0.0060984420673894785,0.0,false,false,0,0.031275176,0.0052011516,70.0,0.0,90.0,4,0.0050257174,0.12353097,0,0,0,0,0,0,0,0,0
27,6,Leaf,5,0,0,262.97107,316.74498129916594,0.0060984420673894785,0.0,false,false,0,0.031275176,0.0052011516,70.0,0.0,90.0,4,0.0050257174,0.12353097,0,0,0,0,0,0,0,0,0
27,7,Leaf,5,0,0,262.97107,305.93341988992756,0.0060984420673894785,0.0,false,false,0,0.031275176,0.0052011516,70.0,0.0,90.0,4,0.0050257174,0.12353097,0,0,0,0,0,0,0,0,0
27,8,Leaf,5,0,0,262.97107,306.49772464452775,0.0060984420673894785,0.0,false,false,0,0.031275176,0.0052011516,70.0,0.0,90.0,4,0.0050257174,0.12353097,0,0,0,0,0,0,0,0,0
27,9,Leaf,5,0,0,262.97107,309.6379135083823,0.0060984420673894785,0.0,false,false,0,0.031275176,0.0052011516,70.0,0.0,90.0,4,0.0050257174,0.12353097,0,0,0,0,0,0,0,0,0
27,1,Leaf,4,0,0,324.53296,422.3433017166334,0.008254376753585504,0.0,false,false,0,0.03317014,0.005452864,70.0,0.0,90.0,4,0.0070313583,0.13470928,0,0,0,0,0,0,0,0,0
27,2,Leaf,4,0,0,324.53296,431.4643096650215,0.008254376753585504,0.0,false,false,0,0.03317014,0.005452864,70.0,0.0,90.0,4,0.0070313583,0.13470928,0,0,0,0,0,0,0,0,0
27,3,Leaf,4,0,0,324.53296,440.4446482315149,0.008254376753585504,0.0,false,false,0,0.03317014,0.005452864,70.0,0.0,90.0,4,0.0070313583,0.13470928,0,0,0,0,0,0,0,0,0
27,4,Leaf,4,0,0,324.53296,438.25421550707154,0.008254376753585504,0.0,false,false,0,0.03317014,0.005452864,70.0,0.0,90.0,4,0.0070313583,0.13470928,0,0,0,0,0,0,0,0,0
27,5,Leaf,4,0,0,324.53296,437.62995738155195,0.008254376753585504,0.0,false,false,0,0.03317014,0.005452864,70.0,0.0,90.0,4,0.0070313583,0.13470928,0,0,0,0,0,0,0,0,0
27,6,Leaf,4,0,0,324.53296,444.7348283848603,0.008254376753585504,0.0,false,false,0,0.03317014,0.005452864,70.0,0.0,90.0,4,0.0070313583,0.13470928,0,0,0,0,0,0,0,0,0
27,7,Leaf,4,0,0,324.53296,429.06638790682445,0.008254376753585504,0.0,false,false,0,0.03317014,0.005452864,70.0,0.0,90.0,4,0.0070313583,0.13470928,0,0,0,0,0,0,0,0,0
27,8,Leaf,4,0,0,324.53296,429.8841953561139,0.008254376753585504,0.0,false,false,0,0.03317014,0.005452864,70.0,0.0,90.0,4,0.0070313583,0.13470928,0,0,0,0,0,0,0,0,0
27,9,Leaf,4,0,0,324.53296,434.4350516515842,0.008254376753585504,0.0,false,false,0,0.03317014,0.005452864,70.0,0.0,90.0,4,0.0070313583,0.13470928,0,0,0,0,0,0,0,0,0
27,1,Leaf,3,0,0,370.41397,500.92300172953776,0.009322920398573619,0.0,false,false,0,0.034169246,0.0055844327,70.0,0.0,90.0,3,0.008329371,0.09042558,0,0,0,0,0,0,0,0,0
27,2,Leaf,3,0,0,370.41397,511.9670022963081,0.009322920398573619,0.0,false,false,0,0.034169246,0.0055844327,70.0,0.0,90.0,3,0.008329371,0.09042558,0,0,0,0,0,0,0,0,0
27,3,Leaf,3,0,0,370.41397,522.8406759932673,0.009322920398573619,0.0,false,false,0,0.034169246,0.0055844327,70.0,0.0,90.0,3,0.008329371,0.09042558,0,0,0,0,0,0,0,0,0
27,4,Leaf,3,0,0,370.41397,520.1884318128967,0.009322920398573619,0.0,false,false,0,0.034169246,0.0055844327,70.0,0.0,90.0,3,0.008329371,0.09042558,0,0,0,0,0,0,0,0,0
27,5,Leaf,3,0,0,370.41397,519.4325606272711,0.009322920398573619,0.0,false,false,0,0.034169246,0.0055844327,70.0,0.0,90.0,3,0.008329371,0.09042558,0,0,0,0,0,0,0,0,0
27,6,Leaf,3,0,0,370.41397,528.0353597730863,0.009322920398573619,0.0,false,false,0,0.034169246,0.0055844327,70.0,0.0,90.0,3,0.008329371,0.09042558,0,0,0,0,0,0,0,0,0
27,7,Leaf,3,0,0,370.41397,509.06352393005153,0.009322920398573619,0.0,false,false,0,0.034169246,0.0055844327,70.0,0.0,90.0,3,0.008329371,0.09042558,0,0,0,0,0,0,0,0,0
27,8,Leaf,3,0,0,370.41397,510.0537506664571,0.009322920398573619,0.0,false,false,0,0.034169246,0.0055844327,70.0,0.0,90.0,3,0.008329371,0.09042558,0,0,0,0,0,0,0,0,0
27,9,Leaf,3,0,0,370.41397,515.5640692398936,0.009322920398573619,0.0,false,false,0,0.034169246,0.0055844327,70.0,0.0,90.0,3,0.008329371,0.09042558,0,0,0,0,0,0,0,0,0
27,1,Leaf,0,0,0,711.82666,6.409973494053154,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
27,1,Leaf,0,0,0,711.82666,6.409973494053154,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
27,1,Leaf,1,0,0,411.8267,99.95709180014282,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
27,1,Leaf,1,0,0,411.8267,99.95709180014282,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
27,1,Leaf,2,0,0,411.8267,535.7184298561248,0.009942363086863098,0.0,false,false,0,0.034567352,0.0056366464,70.0,180.0,90.0,3,0.008898786,0.09725928,0,0,0,0,0,0,0,0,0
27,2,Leaf,0,0,0,711.82666,6.5580930125105015,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
27,2,Leaf,0,0,0,711.82666,6.5580930125105015,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
27,2,Leaf,1,0,0,411.8267,102.53227310418313,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
27,2,Leaf,1,0,0,411.8267,102.53227310418313,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
