day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
10,7,Leaf,3,0,0,107.44292,53.53311473958824,0.0012265572057798672,0.0,false,false,0,0.022740418,0.0040263054,70.0,0.0,90.0,3,8.149276E-4,0.0504101,0,0,0,0,0,0,0,0,0
10,8,Leaf,3,0,0,107.44292,53.66598164944973,0.0012265572057798672,0.0,false,false,0,0.022740418,0.0040263054,70.0,0.0,90.0,3,8.149276E-4,0.0504101,0,0,0,0,0,0,0,0,0
10,9,Leaf,3,0,0,107.44292,53.56794924325183,0.0012265572057798672,0.0,false,false,0,0.022740418,0.0040263054,70.0,0.0,90.0,3,8.149276E-4,0.0504101,0,0,0,0,0,0,0,0,0
10,1,Leaf,0,0,0,448.85565,7.361350853813835,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,1,Leaf,0,0,0,448.85565,7.361350853813835,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,1,Leaf,1,0,0,148.85564,113.40717994266032,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
10,1,Leaf,1,0,0,148.85564,113.40717994266032,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
10,1,Leaf,2,0,0,148.85564,112.53732121244961,0.0022473033771498656,0.0,false,false,0,0.025830925,0.0044603464,70.0,180.0,90.0,3,0.0016867169,0.06569877,0,0,0,0,0,0,0,0,0
10,2,Leaf,0,0,0,448.85565,7.386996329855664,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,2,Leaf,0,0,0,448.85565,7.386996329855664,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,2,Leaf,1,0,0,148.85564,114.0793553504668,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
10,2,Leaf,1,0,0,148.85564,114.0793553504668,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
10,2,Leaf,2,0,0,148.85564,112.87494380307959,0.0022475181456452754,0.0,false,false,0,0.025831439,0.0044604177,70.0,180.0,90.0,3,0.0016869082,0.06570049,0,0,0,0,0,0,0,0,0
10,3,Leaf,0,0,0,448.85565,7.37592210201567,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,3,Leaf,0,0,0,448.85565,7.37592210201567,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,3,Leaf,1,0,0,148.85564,114.04320278265695,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
10,3,Leaf,1,0,0,148.85564,114.04320278265695,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
10,3,Leaf,2,0,0,148.85564,112.7404621824462,0.0022476086504441464,0.0,false,false,0,0.025831655,0.0044604475,70.0,180.0,90.0,3,0.0016869889,0.0657012,0,0,0,0,0,0,0,0,0
10,4,Leaf,0,0,0,448.85565,7.390396961218002,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,4,Leaf,0,0,0,448.85565,7.390396961218002,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,4,Leaf,1,0,0,148.85564,113.99781721108471,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
10,4,Leaf,1,0,0,148.85564,113.99781721108471,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
10,4,Leaf,2,0,0,148.85564,112.91211640652357,0.0022474238783393033,0.0,false,false,0,0.025831213,0.004460386,70.0,180.0,90.0,3,0.0016868243,0.065699734,0,0,0,0,0,0,0,0,0
10,5,Leaf,0,0,0,448.85565,7.415107866489105,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,5,Leaf,0,0,0,448.85565,7.415107866489105,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,5,Leaf,1,0,0,148.85564,114.64823757306647,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
10,5,Leaf,1,0,0,148.85564,114.64823757306647,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
10,5,Leaf,2,0,0,148.85564,113.23755735160684,0.002247631861778939,0.0,false,false,0,0.02583171,0.0044604554,70.0,180.0,90.0,3,0.0016870095,0.065701395,0,0,0,0,0,0,0,0,0
10,6,Leaf,0,0,0,448.85565,7.384351645936566,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,6,Leaf,0,0,0,448.85565,7.384351645936566,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,6,Leaf,1,0,0,148.85564,113.94165329359032,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
10,6,Leaf,1,0,0,148.85564,113.94165329359032,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
10,6,Leaf,2,0,0,148.85564,112.83708269741919,0.0022474468818263938,0.0,false,false,0,0.02583127,0.004460394,70.0,180.0,90.0,3,0.0016868447,0.06569992,0,0,0,0,0,0,0,0,0
10,7,Leaf,0,0,0,448.85565,7.372767812112216,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,7,Leaf,0,0,0,448.85565,7.372767812112216,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,7,Leaf,1,0,0,148.85564,113.78696769120508,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
10,7,Leaf,1,0,0,148.85564,113.78696769120508,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
10,7,Leaf,2,0,0,148.85564,112.69121061164037,0.002247457105126246,0.0,false,false,0,0.025831293,0.004460397,70.0,180.0,90.0,3,0.0016868538,0.0657,0,0,0,0,0,0,0,0,0
10,8,Leaf,0,0,0,448.85565,7.397221612216405,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,8,Leaf,0,0,0,448.85565,7.397221612216405,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,8,Leaf,1,0,0,148.85564,114.1077329211756,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
10,8,Leaf,1,0,0,148.85564,114.1077329211756,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
10,8,Leaf,2,0,0,148.85564,112.99889340747094,0.0022474314533193892,0.0,false,false,0,0.025831232,0.004460389,70.0,180.0,90.0,3,0.001686831,0.06569979,0,0,0,0,0,0,0,0,0
10,9,Leaf,0,0,0,448.85565,7.3791790095292855,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,9,Leaf,0,0,0,448.85565,7.3791790095292855,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
10,9,Leaf,1,0,0,148.85564,113.97573805497369,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
10,9,Leaf,1,0,0,148.85564,113.97573805497369,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
10,9,Leaf,2,0,0,148.85564,112.77653676027946,0.002247525720625361,0.0,false,false,0,0.025831457,0.00446042,70.0,180.0,90.0,3,0.0016869149,0.065700546,0,0,0,0,0,0,0,0,0
10,1,Internode,4,0,0,61.56189,13.092774477820086,1.810088733812949E-4,0.0090489555,false,false,0.006367244682391828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,Internode,4,0,0,61.56189,13.122617673840733,1.810088733812949E-4,0.0090489555,false,false,0.006367244682391828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,Internode,4,0,0,61.56189,13.10973078682537,1.810088733812949E-4,0.0090489555,false,false,0.006367244682391828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,Internode,4,0,0,61.56189,13.126574929622404,1.810088733812949E-4,0.0090489555,false,false,0.006367244682391828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,Internode,4,0,0,61.56189,13.155330581833747,1.810088733812949E-4,0.0090489555,false,false,0.006367244682391828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,Internode,4,0,0,61.56189,13.119540100997805,1.810088733812949E-4,0.0090489555,false,false,0.006367244682391828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,Internode,4,0,0,61.56189,13.10606019433018,1.810088733812949E-4,0.0090489555,false,false,0.006367244682391828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,Internode,4,0,0,61.56189,13.13451665771455,1.810088733812949E-4,0.0090489555,false,false,0.006367244682391828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,Internode,4,0,0,61.56189,13.11352079365509,1.810088733812949E-4,0.0090489555,false,false,0.006367244682391828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,Internode,3,0,0,107.44292,34.53443839888589,2.5076206886126567E-4,0.011298054,false,false,0.007064937583025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,Internode,3,0,0,107.44292,34.63149726221245,2.5076206886126567E-4,0.011298054,false,false,0.007064937583025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,Internode,3,0,0,107.44292,34.5895853099985,2.5076206886126567E-4,0.011298054,false,false,0.007064937583025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,Internode,3,0,0,107.44292,34.644367423564994,2.5076206886126567E-4,0.011298054,false,false,0.007064937583025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,Internode,3,0,0,107.44292,34.73788927410392,2.5076206886126567E-4,0.011298054,false,false,0.007064937583025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,Internode,3,0,0,107.44292,34.62148808887416,2.5076206886126567E-4,0.011298054,false,false,0.007064937583025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,Internode,3,0,0,107.44292,34.57764746208597,2.5076206886126567E-4,0.011298054,false,false,0.007064937583025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,Internode,3,0,0,107.44292,34.67019626243798,2.5076206886126567E-4,0.011298054,false,false,0.007064937583025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,Internode,3,0,0,107.44292,34.60191152849862,2.5076206886126567E-4,0.011298054,false,false,0.007064937583025312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,Internode,0,0,0,538.85565,15.594446751442648,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,Internode,1,0,0,448.85565,20.601426291066133,2.0689968950970267E-4,0.009911466,false,false,0.006644649139550398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,Internode,2,0,0,148.85564,53.91082206019125,2.913242817553241E-4,0.012512599,false,false,0.007411042109893337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,Internode,0,0,0,538.85565,15.670102997488284,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,Internode,1,0,0,448.85565,20.70238585994272,2.0700627327603966E-4,0.009914943,false,false,0.006645740996434755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,Internode,2,0,0,148.85564,54.099357017866865,2.913694272165223E-4,0.01251392,false,false,0.0074114083508708154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,Internode,0,0,0,538.85565,15.655561962522516,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,Internode,1,0,0,448.85565,20.684989562371456,2.070510450890489E-4,0.009916403,false,false,0.00664619947349374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,Internode,2,0,0,148.85564,54.03903122435941,2.9138837967349014E-4,0.012514474,false,false,0.00741156223823002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,Internode,0,0,0,538.85565,15.667958953975408,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,Internode,1,0,0,448.85565,20.69817606832727,2.0695955507568889E-4,0.009913419,false,false,0.006645262339853864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,Internode,2,0,0,148.85564,54.1101937918942,2.9134962605293176E-4,0.01251334,false,false,0.00741124775379199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,Internode,0,0,0,538.85565,15.741053644696827,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,Internode,1,0,0,448.85565,20.79573902128618,2.0706258095513086E-4,0.00991678,false,false,0.006646317588345953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,Internode,2,0,0,148.85564,54.292085580781645,2.9139327822644344E-4,0.012514617,false,false,0.007411601893004643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,Internode,0,0,0,538.85565,15.657422197300889,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,Internode,1,0,0,448.85565,20.684923564139314,2.0697094812518316E-4,0.009913791,false,false,0.006645379061705422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,Internode,2,0,0,148.85564,54.07423944014698,2.913544613505617E-4,0.012513482,false,false,0.007411286909892766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,Internode,0,0,0,538.85565,15.633874144234918,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,Internode,1,0,0,448.85565,20.654676715107975,2.0697600864953738E-4,0.009913956,false,false,0.006645431045337261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,Internode,2,0,0,148.85564,54.00143904534298,2.9135659979936365E-4,0.012513544,false,false,0.007411304349825657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,Internode,0,0,0,538.85565,15.683172351455768,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,Internode,1,0,0,448.85565,20.717932664515722,2.069632684481785E-4,0.00991354,false,false,0.00664530041388085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,Internode,2,0,0,148.85564,54.1546430350888,2.9135121235336565E-4,0.012513387,false,false,0.007411260525873074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,Internode,0,0,0,538.85565,15.654266723647767,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,Internode,1,0,0,448.85565,20.68205343842038,2.0701001159761776E-4,0.009915065,false,false,0.006645779235484797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,Internode,2,0,0,148.85564,54.05029191538474,2.913709942592125E-4,0.012513965,false,false,0.007411421183493586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,Root,0,0,0,148.85564,93.26819612339165,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,Root,0,0,0,148.85564,93.59312388959202,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,Root,0,0,0,148.85564,93.45281360217236,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,Root,0,0,0,148.85564,93.63620983389009,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,Root,0,0,0,148.85564,93.94929660355788,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,Root,0,0,0,148.85564,93.55961578715957,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,Root,0,0,0,148.85564,93.41284880016963,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,Root,0,0,0,148.85564,93.72267805153562,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,Root,0,0,0,148.85564,93.49407856763426,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
