day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
23,2,Leaf,7,0,0,62.123074,14.645308365954621,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,3,Leaf,7,0,0,62.123074,14.708369521326485,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,4,Leaf,7,0,0,62.123074,14.760211376024685,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,5,Leaf,7,0,0,62.123074,14.720290618691463,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,6,Leaf,7,0,0,62.123074,14.758885669349961,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,7,Leaf,7,0,0,62.123074,14.660334976096676,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,8,Leaf,7,0,0,62.123074,14.69257509895465,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,9,Leaf,7,0,0,62.123074,14.724811717501382,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,1,Leaf,1,1,0,108.9317,10.927742145906088,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,1,Leaf,1,1,0,108.9317,10.927742145906088,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,1,Leaf,1,1,0,108.9317,10.927742145906088,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,2,Leaf,1,1,0,108.9317,10.903350683799886,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,2,Leaf,1,1,0,108.9317,10.903350683799886,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,2,Leaf,1,1,0,108.9317,10.903350683799886,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,3,Leaf,1,1,0,108.9317,10.966163856622403,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,3,Leaf,1,1,0,108.9317,10.966163856622403,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,3,Leaf,1,1,0,108.9317,10.966163856622403,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,4,Leaf,1,1,0,108.9317,11.017801847702579,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,4,Leaf,1,1,0,108.9317,11.017801847702579,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,4,Leaf,1,1,0,108.9317,11.017801847702579,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,5,Leaf,1,1,0,108.9317,10.978038075301157,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,5,Leaf,1,1,0,108.9317,10.978038075301157,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,5,Leaf,1,1,0,108.9317,10.978038075301157,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,6,Leaf,1,1,0,108.9317,11.016481354254903,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,6,Leaf,1,1,0,108.9317,11.016481354254903,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,6,Leaf,1,1,0,108.9317,11.016481354254903,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,7,Leaf,1,1,0,108.9317,10.918318203094824,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,7,Leaf,1,1,0,108.9317,10.918318203094824,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,7,Leaf,1,1,0,108.9317,10.918318203094824,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,8,Leaf,1,1,0,108.9317,10.950431544452993,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,8,Leaf,1,1,0,108.9317,10.950431544452993,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,8,Leaf,1,1,0,108.9317,10.950431544452993,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,9,Leaf,1,1,0,108.9317,10.982541395280318,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,9,Leaf,1,1,0,108.9317,10.982541395280318,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,9,Leaf,1,1,0,108.9317,10.982541395280318,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,1,Leaf,6,0,0,139.5492,93.19405492153503,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,2,Leaf,6,0,0,139.5492,92.96938504558054,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,3,Leaf,6,0,0,139.5492,93.54795748559656,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,4,Leaf,6,0,0,139.5492,94.02359527229456,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,5,Leaf,6,0,0,139.5492,93.65733097153176,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,6,Leaf,6,0,0,139.5492,94.01143220073304,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,7,Leaf,6,0,0,139.5492,93.10725093851876,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,8,Leaf,6,0,0,139.5492,93.40304708177618,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,9,Leaf,6,0,0,139.5492,93.69881107373706,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,1,Leaf,5,0,0,201.19406,200.2518351622308,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,2,Leaf,5,0,0,201.19406,199.7278396732102,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,3,Leaf,5,0,0,201.19406,201.07723886325311,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,4,Leaf,5,0,0,201.19406,202.18656450639352,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,5,Leaf,5,0,0,201.19406,201.33232964035452,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,6,Leaf,5,0,0,201.19406,202.15819668625832,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,7,Leaf,5,0,0,201.19406,200.04938302957925,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,8,Leaf,5,0,0,201.19406,200.73926565882846,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,9,Leaf,5,0,0,201.19406,201.4290733019039,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,1,Leaf,4,0,0,262.75595,331.4214152186056,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,2,Leaf,4,0,0,262.75595,330.51471511166847,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,3,Leaf,4,0,0,262.75595,332.8496596208276,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,4,Leaf,4,0,0,262.75595,334.7691908006542,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,5,Leaf,4,0,0,262.75595,333.2910581437592,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,6,Leaf,4,0,0,262.75595,334.7201042987871,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,7,Leaf,4,0,0,262.75595,331.0711004274079,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,8,Leaf,4,0,0,262.75595,332.2648447760157,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,9,Leaf,4,0,0,262.75595,333.458459371652,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,1,Leaf,3,0,0,308.63696,432.8843243807138,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,2,Leaf,3,0,0,308.63696,431.6720551416845,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,3,Leaf,3,0,0,308.63696,434.7939047826378,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,4,Leaf,3,0,0,308.63696,437.36034167269423,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,5,Leaf,3,0,0,308.63696,435.38406005824555,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,6,Leaf,3,0,0,308.63696,437.29471241357123,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,7,Leaf,3,0,0,308.63696,432.41594917914847,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,8,Leaf,3,0,0,308.63696,434.01200011375226,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,9,Leaf,3,0,0,308.63696,435.607877567031,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,0,0,650.0497,7.130658618766667,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,0,0,650.0497,7.130658618766667,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,1,Leaf,1,0,0,350.04968,111.19545171486304,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
23,1,Leaf,1,0,0,350.04968,111.19545171486304,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
23,1,Leaf,2,0,0,350.04968,520.2813247147619,0.008818035817101267,0.0,false,false,0,0.033796612,0.0055354517,70.0,180.0,90.0,3,0.007823961,0.09428615,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,0,0,650.0497,7.109278561371994,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,0,0,650.0497,7.109278561371994,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,2,Leaf,1,0,0,350.04968,111.1497640606451,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
23,2,Leaf,1,0,0,350.04968,111.1497640606451,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
23,2,Leaf,2,0,0,350.04968,518.8107443704338,0.00881823588146706,0.0,false,false,0,0.033796757,0.005535471,70.0,180.0,90.0,3,0.007824152,0.0942867,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,0,0,650.0497,7.164336730260751,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,0,0,650.0497,7.164336730260751,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,3,Leaf,1,0,0,350.04968,112.13243096216117,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
23,3,Leaf,1,0,0,350.04968,112.13243096216117,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
23,3,Leaf,2,0,0,350.04968,522.6363023446944,0.008818319815368434,0.0,false,false,0,0.03379682,0.0055354787,70.0,180.0,90.0,3,0.007824232,0.09428693,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,0,0,650.0497,7.20959942128898,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,0,0,650.0497,7.20959942128898,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,4,Leaf,1,0,0,350.04968,112.59027003953601,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
23,4,Leaf,1,0,0,350.04968,112.59027003953601,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
23,4,Leaf,2,0,0,350.04968,525.7656709172416,0.008818148039410625,0.0,false,false,0,0.033796694,0.0055354624,70.0,180.0,90.0,3,0.007824068,0.09428646,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,0,0,650.0497,7.174744940960187,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,0,0,650.0497,7.174744940960187,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,5,Leaf,1,0,0,350.04968,112.32678594915816,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
23,5,Leaf,1,0,0,350.04968,112.32678594915816,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
23,5,Leaf,2,0,0,350.04968,523.3598692400288,0.00881834215011145,0.0,false,false,0,0.033796836,0.0055354806,70.0,180.0,90.0,3,0.007824253,0.09428699,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,0,0,650.0497,7.208441957846335,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,0,0,650.0497,7.208441957846335,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,6,Leaf,1,0,0,350.04968,112.60338512605816,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
23,6,Leaf,1,0,0,350.04968,112.60338512605816,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
23,6,Leaf,2,0,0,350.04968,525.6867511949887,0.008818169442831068,0.0,false,false,0,0.03379671,0.0055354643,70.0,180.0,90.0,3,0.007824088,0.09428652,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,0,0,650.0497,7.1223981693802525,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,0,0,650.0497,7.1223981693802525,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,7,Leaf,1,0,0,350.04968,111.273018218195,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
23,7,Leaf,1,0,0,350.04968,111.273018218195,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
23,7,Leaf,2,0,0,350.04968,519.7173861052604,0.008818179304651093,0.0,false,false,0,0.033796716,0.005535465,70.0,180.0,90.0,3,0.007824098,0.094286546,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,0,0,650.0497,7.150546751797451,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,0,0,650.0497,7.150546751797451,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,8,Leaf,1,0,0,350.04968,111.67815333724752,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
23,8,Leaf,1,0,0,350.04968,111.67815333724752,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
23,8,Leaf,2,0,0,350.04968,521.6688801941125,0.008818154832965788,0.0,false,false,0,0.033796698,0.005535463,70.0,180.0,90.0,3,0.0078240745,0.09428648,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,0,0,650.0497,7.178692274629724,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,0,0,650.0497,7.178692274629724,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,9,Leaf,1,0,0,350.04968,112.24519191841208,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
23,9,Leaf,1,0,0,350.04968,112.24519191841208,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
23,9,Leaf,2,0,0,350.04968,523.6273706281706,0.008818242766454602,0.0,false,false,0,0.03379676,0.0055354713,70.0,180.0,90.0,3,0.007824158,0.094286725,0,0,0,0,0,0,0,0,0
