day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
23,5,Internode,3,1,1,0,Internode,108.9317,13.845733005389134,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,1,1,1,0,Internode,108.9317,13.898059055883778,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,2,1,1,0,Internode,108.9317,13.898059055883778,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,3,1,1,0,Internode,108.9317,13.898059055883778,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,1,1,1,0,Internode,108.9317,13.764446876115569,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,2,1,1,0,Internode,108.9317,13.764446876115569,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,3,1,1,0,Internode,108.9317,13.764446876115569,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,1,1,1,0,Internode,108.9317,13.808157099047541,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,2,1,1,0,Internode,108.9317,13.808157099047541,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,3,1,1,0,Internode,108.9317,13.808157099047541,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,1,1,1,0,Internode,108.9317,13.85186257004199,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,2,1,1,0,Internode,108.9317,13.85186257004199,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,3,1,1,0,Internode,108.9317,13.85186257004199,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,0,6,0,5,Internode,139.5492,51.83413976081339,6.73387365681968E-4,0.028949752,false,false,0.007404065236761945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,0,6,0,5,Internode,139.5492,51.701911375276396,6.73387365681968E-4,0.028949752,false,false,0.007404065236761945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,0,6,0,5,Internode,139.5492,52.042427330945515,6.73387365681968E-4,0.028949752,false,false,0.007404065236761945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,0,6,0,5,Internode,139.5492,52.32236158844859,6.73387365681968E-4,0.028949752,false,false,0.007404065236761945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,0,6,0,5,Internode,139.5492,52.10679856720707,6.73387365681968E-4,0.028949752,false,false,0.007404065236761945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,0,6,0,5,Internode,139.5492,52.31520306615198,6.73387365681968E-4,0.028949752,false,false,0.007404065236761945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,0,6,0,5,Internode,139.5492,51.78305169767862,6.73387365681968E-4,0.028949752,false,false,0.007404065236761945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,0,6,0,5,Internode,139.5492,51.95714102838094,6.73387365681968E-4,0.028949752,false,false,0.007404065236761945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,0,6,0,5,Internode,139.5492,52.13121143303878,6.73387365681968E-4,0.028949752,false,false,0.007404065236761945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,0,5,0,4,Internode,201.19406,91.62931872237715,3.528853566273884E-4,0.014257599,false,false,0.007878388241734202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,0,5,0,4,Internode,201.19406,91.38100781574462,3.528853566273884E-4,0.014257599,false,false,0.007878388241734202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,0,5,0,4,Internode,201.19406,92.02046072392055,3.528853566273884E-4,0.014257599,false,false,0.007878388241734202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,0,5,0,4,Internode,201.19406,92.54614761781853,3.528853566273884E-4,0.014257599,false,false,0.007878388241734202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,0,5,0,4,Internode,201.19406,92.14134308947504,3.528853566273884E-4,0.014257599,false,false,0.007878388241734202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,0,5,0,4,Internode,201.19406,92.53270467094747,3.528853566273884E-4,0.014257599,false,false,0.007878388241734202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,0,5,0,4,Internode,201.19406,91.53338074942546,3.528853566273884E-4,0.014257599,false,false,0.007878388241734202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,0,5,0,4,Internode,201.19406,91.86030207850457,3.528853566273884E-4,0.014257599,false,false,0.007878388241734202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,0,5,0,4,Internode,201.19406,92.18718786647621,3.528853566273884E-4,0.014257599,false,false,0.007878388241734202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,0,4,0,3,Internode,262.75595,133.58683379404926,4.015276584904066E-4,0.015568211,false,false,0.008209692518979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,0,4,0,3,Internode,262.75595,133.21290768628674,4.015276584904066E-4,0.015568211,false,false,0.008209692518979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,0,4,0,3,Internode,262.75595,134.17584620676624,4.015276584904066E-4,0.015568211,false,false,0.008209692518979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,0,4,0,3,Internode,262.75595,134.9674669084213,4.015276584904066E-4,0.015568211,false,false,0.008209692518979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,0,4,0,3,Internode,262.75595,134.35788038747103,4.015276584904066E-4,0.015568211,false,false,0.008209692518979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,0,4,0,3,Internode,262.75595,134.94722346092829,4.015276584904066E-4,0.015568211,false,false,0.008209692518979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,0,4,0,3,Internode,262.75595,133.4423628430993,4.015276584904066E-4,0.015568211,false,false,0.008209692518979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,0,4,0,3,Internode,262.75595,133.93466671240944,4.015276584904066E-4,0.015568211,false,false,0.008209692518979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,0,4,0,3,Internode,262.75595,134.42691706112248,4.015276584904066E-4,0.015568211,false,false,0.008209692518979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,0,3,0,2,Internode,308.63696,163.6338375529,4.304338442175148E-4,0.016322965,false,false,0.00839377831302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,0,3,0,2,Internode,308.63696,163.168184093745,4.304338442175148E-4,0.016322965,false,false,0.00839377831302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,0,3,0,2,Internode,308.63696,164.36733987267138,4.304338442175148E-4,0.016322965,false,false,0.00839377831302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,0,3,0,2,Internode,308.63696,165.35315207035427,4.304338442175148E-4,0.016322965,false,false,0.00839377831302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,0,3,0,2,Internode,308.63696,164.59402863328467,4.304338442175148E-4,0.016322965,false,false,0.00839377831302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,0,3,0,2,Internode,308.63696,165.32794272777386,4.304338442175148E-4,0.016322965,false,false,0.00839377831302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,0,3,0,2,Internode,308.63696,163.45392661151158,4.304338442175148E-4,0.016322965,false,false,0.00839377831302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,0,3,0,2,Internode,308.63696,164.06699693460666,4.304338442175148E-4,0.016322965,false,false,0.00839377831302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,0,3,0,2,Internode,308.63696,164.68000060803314,4.304338442175148E-4,0.016322965,false,false,0.00839377831302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,0,0,0,0,Root,740.04974,15.105743276044677,1.8749310656266782E-4,0.009268469,false,false,0.006439133396171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,0,1,0,0,Internode,650.0497,21.140783701303558,2.107205238339656E-4,0.010035751,false,false,0.00668354798444658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,0,2,0,1,Internode,350.04968,166.45296077208448,4.3267004351687285E-4,0.016380668,false,false,0.008407664140626644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,0,0,0,0,Root,740.04974,15.080977736232823,1.8758184099030138E-4,0.009271456,false,false,0.006440105514716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,0,1,0,0,Internode,650.0497,21.10706179098736,2.1082352903216748E-4,0.010039092,false,false,0.0066845899263933235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,0,2,0,1,Internode,350.04968,165.99718443065245,4.326915553551178E-4,0.016381223,false,false,0.008407797256655728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,0,0,0,0,Root,740.04974,15.206467210753315,1.8761913310006957E-4,0.009272711,false,false,0.006440513743936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,0,1,0,0,Internode,650.0497,21.28309130494356,2.1086678474035664E-4,0.010040495,false,false,0.006685027464822644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,0,2,0,1,Internode,350.04968,167.24268873634753,4.327005843814346E-4,0.016381456,false,false,0.008407853200127142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,0,0,0,0,Root,740.04974,15.284660407323305,1.8754293657894573E-4,0.0092701465,false,false,0.006439679336991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,0,1,0,0,Internode,650.0497,21.39171577421601,2.107783600080769E-4,0.010037627,false,false,0.006684133143087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,0,2,0,1,Internode,350.04968,168.2375582673863,4.3268210603283045E-4,0.016380979,false,false,0.008407738880693408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,0,0,0,0,Root,740.04974,15.23080271801259,1.8762873583339298E-4,0.0092730345,false,false,0.00644061891673571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,0,1,0,0,Internode,650.0497,21.317253805737725,2.1087792950023066E-4,0.010040856,false,false,0.006685140187429038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,0,2,0,1,Internode,350.04968,167.47885220442225,4.327029007354969E-4,0.016381515,false,false,0.008407867617065495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,0,0,0,0,Root,740.04974,15.284431800474541,1.8755242584750137E-4,0.009270466,false,false,0.006439783259854747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,0,1,0,0,Internode,650.0497,21.391497431388665,2.107893823817264E-4,0.010037985,false,false,0.006684244529809912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,0,2,0,1,Internode,350.04968,168.21417728146625,4.3268441284410343E-4,0.016381038,false,false,0.008407753113035668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,0,0,0,0,Root,740.04974,15.102968032662272,1.875566566298571E-4,0.009270608,false,false,0.006439829543761373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,0,1,0,0,Internode,650.0497,21.137572495181622,2.1079429105283517E-4,0.010038144,false,false,0.00668429413772808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,0,2,0,1,Internode,350.04968,166.28476781871743,4.3268542786574027E-4,0.016381064,false,false,0.008407759452194788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,0,0,0,0,Root,740.04974,15.160186211041596,1.8754603407498851E-4,0.009270251,false,false,0.006439713236043216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,0,1,0,0,Internode,650.0497,21.21754022376883,2.1078196991705192E-4,0.010037744,false,false,0.006684169476860095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,0,2,0,1,Internode,350.04968,166.9134630581652,4.3268288613098444E-4,0.016381,false,false,0.00840774352302194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,0,0,0,0,Root,740.04974,15.228952080745492,1.8758496193026423E-4,0.009271561,false,false,0.006440139562151974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,0,1,0,0,Internode,650.0497,21.314197135726978,2.1082714427281355E-4,0.010039209,false,false,0.006684626418573867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,0,2,0,1,Internode,350.04968,167.55552939114867,4.3269228742071286E-4,0.016381241,false,false,0.008407801921521272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,1,1,1,Internode,30.994097,0.5572021861436123,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,1,1,1,Internode,30.994097,0.5568319980733764,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,1,1,1,Internode,30.994097,0.5577853103595529,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,1,1,1,Internode,30.994097,0.5585690174445117,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,1,1,1,Internode,30.994097,0.5579655247940981,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,1,1,1,Internode,30.994097,0.5585489763652536,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,1,1,1,Internode,30.994097,0.5570591594294378,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,1,1,1,Internode,30.994097,0.5575465418709585,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,1,1,1,Internode,30.994097,0.558033871326913,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,7,0,7,Internode,62.123074,14.66979612576213,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,7,0,7,Internode,62.123074,14.645308357633187,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,7,0,7,Internode,62.123074,14.708369520580664,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,7,0,7,Internode,62.123074,14.760211378599605,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,7,0,7,Internode,62.123074,14.7202906213439,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,7,0,7,Internode,62.123074,14.758885670557165,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,7,0,7,Internode,62.123074,14.660334975350889,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,7,0,7,Internode,62.123074,14.692575096461406,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,7,0,7,Internode,62.123074,14.724811712601436,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
23,1,Leaf,1,1,1,1,Internode,108.9317,10.927742147606011,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,1,Leaf,2,1,1,1,Internode,108.9317,10.927742147606011,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
