day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
52,1,Internode,0,4,0,3,Internode,709.5596,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,3,0,2,Internode,755.44055,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,0,0,0,Root,1186.8533,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,1,0,0,Internode,1096.8533,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,2,0,1,Internode,796.85333,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,4,1,4,Internode,153.23712,16.88259457397161,5.802341419037071E-4,0.0,false,false,0,0.019061208,0.0034940334,70.0,0.0,90.0,3,2.9755375E-4,0.0393598,0.022344783,1.190215E-4_1.190215E-4_5.951075E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,1,4,1,4,Internode,230.35478,40.27625904129825,0.0011007520319004504,0.0,false,false,0,0.022197183,0.003948848,70.0,0.0,90.0,3,7.0986425E-4,0.048719496,0.028905142,2.839457E-4_2.839457E-4_1.4197285E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,2,4,1,4,Internode,230.35478,40.27625904129825,0.0011007520319004504,0.0,false,false,0,0.022197183,0.003948848,70.0,0.0,90.0,3,7.0986425E-4,0.048719496,0.028905142,2.839457E-4_2.839457E-4_1.4197285E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,3,4,1,4,Internode,230.35478,40.27625904129825,0.0011007520319004504,0.0,false,false,0,0.022197183,0.003948848,70.0,0.0,90.0,3,7.0986425E-4,0.048719496,0.028905142,2.839457E-4_2.839457E-4_1.4197285E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,9,0,9,Internode,230.35478,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,3,1,3,Internode,261.18283,51.39775078906405,0.0013341713419063688,0.0,false,false,0,0.023165833,0.004086709,70.0,0.0,90.0,3,9.058793E-4,0.05174803,0.031069012,3.623517E-4_3.623517E-4_1.8117586E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,1,3,1,3,Internode,338.5649,79.88958876450573,0.0019135993457536533,0.0,false,false,0,0.025026597,0.0043484173,70.0,0.0,90.0,3,0.0014080445,0.05774291,0.03540287,5.632178E-4_5.632178E-4_2.816089E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,2,3,1,3,Internode,338.5649,79.88958876450573,0.0019135993457536533,0.0,false,false,0,0.025026597,0.0043484173,70.0,0.0,90.0,3,0.0014080445,0.05774291,0.03540287,5.632178E-4_5.632178E-4_2.816089E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,3,3,1,3,Internode,338.5649,79.88958876450573,0.0019135993457536533,0.0,false,false,0,0.025026597,0.0043484173,70.0,0.0,90.0,3,0.0014080445,0.05774291,0.03540287,5.632178E-4_5.632178E-4_2.816089E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,2,1,2,Internode,369.56265,90.12223362347407,0.002117452995826526,0.0,false,false,0,0.02556058,0.004422803,70.0,0.0,90.0,3,0.0015883937,0.05950565,0.036688954,6.3535746E-4_6.3535746E-4_3.1767873E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,8,0,8,Internode,415.87613,504.00561801281856,0.010223248892138843,0.0,false,false,0,0.03455663,0.0056352415,70.0,0.0,90.0,4,0.0088830395,0.1431124,0.04974533_0.04974533,0.0025378843_0.0025378843_0.0025378843_0.0012693864,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,1,2,1,2,Internode,446.80365,107.33779892377002,0.0024569768311468645,0.0,false,false,0,0.026355427,0.0045329654,70.0,0.0,90.0,3,0.0018918159,0.062164083,0.03863787,7.5672637E-4_7.5672637E-4_3.7836318E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,2,2,1,2,Internode,446.80365,107.33779892377002,0.0024569768311468645,0.0,false,false,0,0.026355427,0.0045329654,70.0,0.0,90.0,3,0.0018918159,0.062164083,0.03863787,7.5672637E-4_7.5672637E-4_3.7836318E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,3,2,1,2,Internode,446.80365,107.33779892377002,0.0024569768311468645,0.0,false,false,0,0.026355427,0.0045329654,70.0,0.0,90.0,3,0.0018918159,0.062164083,0.03863787,7.5672637E-4_7.5672637E-4_3.7836318E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,1,1,1,Internode,477.79773,109.45571475374234,0.0024984940250826135,0.0,false,false,0,0.02644579,0.004545448,70.0,0.0,90.0,3,0.0019291439,0.062468912,0.038862035,7.7165756E-4_7.7165756E-4_3.8582878E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,7,0,7,Internode,508.9267,544.7801208426106,0.010983391594986866,0.0,false,false,0,0.03503078,0.0056972783,70.0,0.0,90.0,4,0.009601685,0.14602907,0.050904397_0.050904397,0.0027432013_0.0027432013_0.0027432013_0.0013720809,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,1,1,1,1,Internode,555.7354,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,2,1,1,1,Internode,555.7354,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,3,1,1,1,Internode,555.7354,104.4804871261369,0.0024008844489653474,0.0,false,false,0,0.026231157,0.0045157857,70.0,0.0,90.0,3,0.0018414562,0.06174574,0.038330454,7.3658244E-4_7.3658244E-4_3.6829122E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,6,0,6,Internode,586.35284,494.29003066763255,0.010041830105583282,0.0,false,false,0,0.034439,0.0056198253,70.0,0.0,90.0,4,0.008711803,0.1423922,0.049459472_0.049459472,0.002488962_0.002488962_0.002488962_0.0012449167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,5,0,5,Internode,647.9977,473.8592399453357,0.009659929357264618,0.0,false,false,0,0.034185283,0.0055865385,70.0,0.0,90.0,4,0.0083517125,0.14084336,0.048845187_0.048845187,0.0023860843_0.0023860843_0.0023860843_0.0011934597,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,4,0,4,Internode,709.5596,459.84638423806695,0.009397667498038862,0.0,false,false,0,0.034005996,0.005562987,70.0,0.0,90.0,4,0.008104738,0.13975267,0.048413005_0.048413005,0.0023155236_0.0023155236_0.0023155236_0.001158167,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,3,0,3,Internode,755.44055,449.60530668328596,0.008898985233121916,0.0,false,false,0,0.033872094,0.005545382,70.0,0.0,90.0,3,0.00792424,0.08928219,0.05904621,0.0031696958_0.0031696958_0.0015848479,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,0,0,0,Internode,1096.8533,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
52,1,Leaf,1,0,0,0,Internode,1096.8533,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,1,0,1,Internode,796.85333,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,1,1,0,1,Internode,796.85333,94.27899120238854,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Leaf,0,2,0,2,Internode,796.85333,448.0714241994278,0.008894781009538643,0.0,false,false,0,0.033851825,0.0055427155,70.0,180.0,90.0,3,0.007897206,0.09449794,0.058986496,0.0031588823_0.0031588823_0.0015794411,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
52,1,Fruits,0,10,0,10,Internode,15.381938,13.47663646986333,2.1165305224712938E-4,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0033486267,0.0,0.0,15.381938,0.0,0.0,607.0,9.0
52,1,Fruits,0,9,0,9,Internode,199.50839,1319.9600626906276,0.004905922804027796,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.010761919,0.010034741,0.0086967135,199.50839,168.6199,122.43559,607.0,9.0
52,1,Fruits,0,8,0,8,Internode,292.1404,2923.8732077214086,0.00918478611856699,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.012368397,0.011914005,0.01108347,292.1404,261.18286,214.88547,607.0,9.0
52,1,Fruits,0,7,0,7,Internode,369.56265,4535.828837269834,0.0128586171194911,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.01320198,0.012917237,0.012368396,369.56265,338.5649,292.14038,607.0,9.0
52,1,Fruits,0,6,0,6,Internode,431.32468,5773.752071455261,0.015190962702035904,0.0,true,false,0,0,0,0,0,0,0,0,0,0,0,0,8,0.013584984,0.013423879,0.013067545,431.32468,400.45953,354.0675,607.0,9.0
52,1,Truss,0,0,0,0,Internode,15.381938,28.558205345975043,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Truss,1,0,0,0,Internode,199.50839,341.9321565185521,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Truss,2,0,0,0,Internode,292.1404,438.145614905326,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Truss,3,0,0,0,Internode,369.56265,478.4049955634476,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Truss,4,0,0,0,Internode,431.32468,473.94579946457975,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
