day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
52,2,Leaf,4,1,0,230.35478,9.347455593038308,3.9187684053998434E-4,0.0,false,false,0,0.017186018,0.0032150934,70.0,0.0,90.0,3,1.6474779E-4,0.034098044,0,0,0,0,0,0,0,0,0
52,3,Leaf,4,1,0,230.35478,10.332506550005021,4.177976012027791E-4,0.0,false,false,0,0.017490309,0.003260749,70.0,0.0,90.0,3,1.821092E-4,0.034934398,0,0,0,0,0,0,0,0,0
52,3,Leaf,4,1,0,230.35478,10.332506550005021,4.177976012027791E-4,0.0,false,false,0,0.017490309,0.003260749,70.0,0.0,90.0,3,1.821092E-4,0.034934398,0,0,0,0,0,0,0,0,0
52,3,Leaf,4,1,0,230.35478,10.332506550005021,4.177976012027791E-4,0.0,false,false,0,0.017490309,0.003260749,70.0,0.0,90.0,3,1.821092E-4,0.034934398,0,0,0,0,0,0,0,0,0
52,4,Leaf,4,1,0,230.35478,9.586408802328553,3.9821427110638184E-4,0.0,false,false,0,0.017262178,0.0032265352,70.0,0.0,90.0,3,1.689593E-4,0.03430673,0,0,0,0,0,0,0,0,0
52,4,Leaf,4,1,0,230.35478,9.586408802328553,3.9821427110638184E-4,0.0,false,false,0,0.017262178,0.0032265352,70.0,0.0,90.0,3,1.689593E-4,0.03430673,0,0,0,0,0,0,0,0,0
52,4,Leaf,4,1,0,230.35478,9.586408802328553,3.9821427110638184E-4,0.0,false,false,0,0.017262178,0.0032265352,70.0,0.0,90.0,3,1.689593E-4,0.03430673,0,0,0,0,0,0,0,0,0
52,5,Leaf,4,1,0,230.35478,9.170255085297095,3.8715528762731284E-4,0.0,false,false,0,0.017128495,0.003206445,70.0,0.0,90.0,3,1.6162466E-4,0.03394071,0,0,0,0,0,0,0,0,0
52,5,Leaf,4,1,0,230.35478,9.170255085297095,3.8715528762731284E-4,0.0,false,false,0,0.017128495,0.003206445,70.0,0.0,90.0,3,1.6162466E-4,0.03394071,0,0,0,0,0,0,0,0,0
52,5,Leaf,4,1,0,230.35478,9.170255085297095,3.8715528762731284E-4,0.0,false,false,0,0.017128495,0.003206445,70.0,0.0,90.0,3,1.6162466E-4,0.03394071,0,0,0,0,0,0,0,0,0
52,6,Leaf,4,1,0,230.35478,10.14365679052546,4.1286876952198156E-4,0.0,false,false,0,0.017433884,0.0032522946,70.0,0.0,90.0,3,1.7878076E-4,0.034778796,0,0,0,0,0,0,0,0,0
52,6,Leaf,4,1,0,230.35478,10.14365679052546,4.1286876952198156E-4,0.0,false,false,0,0.017433884,0.0032522946,70.0,0.0,90.0,3,1.7878076E-4,0.034778796,0,0,0,0,0,0,0,0,0
52,6,Leaf,4,1,0,230.35478,10.14365679052546,4.1286876952198156E-4,0.0,false,false,0,0.017433884,0.0032522946,70.0,0.0,90.0,3,1.7878076E-4,0.034778796,0,0,0,0,0,0,0,0,0
52,7,Leaf,4,1,0,230.35478,8.480250919626544,3.685800668903661E-4,0.0,false,false,0,0.016895384,0.0031713385,70.0,0.0,90.0,3,1.4946342E-4,0.03330563,0,0,0,0,0,0,0,0,0
52,7,Leaf,4,1,0,230.35478,8.480250919626544,3.685800668903661E-4,0.0,false,false,0,0.016895384,0.0031713385,70.0,0.0,90.0,3,1.4946342E-4,0.03330563,0,0,0,0,0,0,0,0,0
52,7,Leaf,4,1,0,230.35478,8.480250919626544,3.685800668903661E-4,0.0,false,false,0,0.016895384,0.0031713385,70.0,0.0,90.0,3,1.4946342E-4,0.03330563,0,0,0,0,0,0,0,0,0
52,8,Leaf,4,1,0,230.35478,9.352934018396374,3.920225290955702E-4,0.0,false,false,0,0.017187782,0.0032153586,70.0,0.0,90.0,3,1.6484436E-4,0.034102872,0,0,0,0,0,0,0,0,0
52,8,Leaf,4,1,0,230.35478,9.352934018396374,3.920225290955702E-4,0.0,false,false,0,0.017187782,0.0032153586,70.0,0.0,90.0,3,1.6484436E-4,0.034102872,0,0,0,0,0,0,0,0,0
52,8,Leaf,4,1,0,230.35478,9.352934018396374,3.920225290955702E-4,0.0,false,false,0,0.017187782,0.0032153586,70.0,0.0,90.0,3,1.6484436E-4,0.034102872,0,0,0,0,0,0,0,0,0
52,9,Leaf,4,1,0,230.35478,9.261091805806926,3.89578023303661E-4,0.0,false,false,0,0.017158095,0.0032108962,70.0,0.0,90.0,3,1.6322565E-4,0.034021642,0,0,0,0,0,0,0,0,0
52,9,Leaf,4,1,0,230.35478,9.261091805806926,3.89578023303661E-4,0.0,false,false,0,0.017158095,0.0032108962,70.0,0.0,90.0,3,1.6322565E-4,0.034021642,0,0,0,0,0,0,0,0,0
52,9,Leaf,4,1,0,230.35478,9.261091805806926,3.89578023303661E-4,0.0,false,false,0,0.017158095,0.0032108962,70.0,0.0,90.0,3,1.6322565E-4,0.034021642,0,0,0,0,0,0,0,0,0
52,1,Leaf,9,0,0,230.35478,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
52,2,Leaf,9,0,0,230.35478,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
52,3,Leaf,9,0,0,230.35478,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
52,4,Leaf,9,0,0,230.35478,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
52,5,Leaf,9,0,0,230.35478,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
52,6,Leaf,9,0,0,230.35478,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
52,7,Leaf,9,0,0,230.35478,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
52,8,Leaf,9,0,0,230.35478,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
52,9,Leaf,9,0,0,230.35478,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
52,1,Leaf,3,1,0,261.18283,11.151179286595335,4.3896214553729824E-4,0.0,false,false,0,0.017725496,0.003295929,70.0,0.0,90.0,3,1.965382E-4,0.035585493,0,0,0,0,0,0,0,0,0
52,2,Leaf,3,1,0,261.18283,12.106467491089902,4.6328117389170037E-4,0.0,false,false,0,0.01798256,0.0033342768,70.0,0.0,90.0,3,2.1337504E-4,0.0363018,0,0,0,0,0,0,0,0,0
52,3,Leaf,3,1,0,261.18283,13.426741033525206,4.96311699665173E-4,0.0,false,false,0,0.018311594,0.003383204,70.0,0.0,90.0,3,2.366447E-4,0.03722568,0,0,0,0,0,0,0,0,0
52,4,Leaf,3,1,0,261.18283,12.436694562736466,4.71602351451071E-4,0.0,false,false,0,0.018067533,0.003346929,70.0,0.0,90.0,3,2.1919527E-4,0.036539637,0,0,0,0,0,0,0,0,0
52,5,Leaf,3,1,0,261.18283,11.915086077010093,4.5843929723356675E-4,0.0,false,false,0,0.017932434,0.0033268079,70.0,0.0,90.0,3,2.1000198E-4,0.036161743,0,0,0,0,0,0,0,0,0
52,6,Leaf,3,1,0,261.18283,13.186486008179815,4.903468031817725E-4,0.0,false,false,0,0.018253766,0.003374618,70.0,0.0,90.0,3,2.3241025E-4,0.03706274,0,0,0,0,0,0,0,0,0
52,7,Leaf,3,1,0,261.18283,11.095686244533454,4.3753740387061826E-4,0.0,false,false,0,0.017710011,0.0032936158,70.0,0.0,90.0,3,1.9556015E-4,0.035542503,0,0,0,0,0,0,0,0,0
52,8,Leaf,3,1,0,261.18283,12.200168671031491,4.656465602217349E-4,0.0,false,false,0,0.018006863,0.0033378967,70.0,0.0,90.0,3,2.1502652E-4,0.036369767,0,0,0,0,0,0,0,0,0
52,9,Leaf,3,1,0,261.18283,12.0215045006479,4.6113347107272143E-4,0.0,false,false,0,0.017960388,0.0033309737,70.0,0.0,90.0,3,2.118776E-4,0.036239825,0,0,0,0,0,0,0,0,0
52,1,Leaf,3,1,0,338.5649,19.021313775548474,6.307325784824349E-4,0.0,false,false,0,0.019463668,0.0035531812,70.0,0.0,90.0,3,3.3524836E-4,0.040522248,0,0,0,0,0,0,0,0,0
52,1,Leaf,3,1,0,338.5649,19.021313775548474,6.307325784824349E-4,0.0,false,false,0,0.019463668,0.0035531812,70.0,0.0,90.0,3,3.3524836E-4,0.040522248,0,0,0,0,0,0,0,0,0
52,1,Leaf,3,1,0,338.5649,19.021313775548474,6.307325784824349E-4,0.0,false,false,0,0.019463668,0.0035531812,70.0,0.0,90.0,3,3.3524836E-4,0.040522248,0,0,0,0,0,0,0,0,0
52,2,Leaf,3,1,0,338.5649,20.415524362737827,6.631781932742992E-4,0.0,false,false,0,0.019706342,0.00358873,70.0,0.0,90.0,3,3.598212E-4,0.041228764,0,0,0,0,0,0,0,0,0
52,2,Leaf,3,1,0,338.5649,20.415524362737827,6.631781932742992E-4,0.0,false,false,0,0.019706342,0.00358873,70.0,0.0,90.0,3,3.598212E-4,0.041228764,0,0,0,0,0,0,0,0,0
52,2,Leaf,3,1,0,338.5649,20.415524362737827,6.631781932742992E-4,0.0,false,false,0,0.019706342,0.00358873,70.0,0.0,90.0,3,3.598212E-4,0.041228764,0,0,0,0,0,0,0,0,0
52,3,Leaf,3,1,0,338.5649,22.846045775195492,7.189811246275269E-4,0.0,false,false,0,0.020098487,0.003645993,70.0,0.0,90.0,3,4.0265883E-4,0.04237927,0,0,0,0,0,0,0,0,0
52,3,Leaf,3,1,0,338.5649,22.846045775195492,7.189811246275269E-4,0.0,false,false,0,0.020098487,0.003645993,70.0,0.0,90.0,3,4.0265883E-4,0.04237927,0,0,0,0,0,0,0,0,0
52,3,Leaf,3,1,0,338.5649,22.846045775195492,7.189811246275269E-4,0.0,false,false,0,0.020098487,0.003645993,70.0,0.0,90.0,3,4.0265883E-4,0.04237927,0,0,0,0,0,0,0,0,0
52,4,Leaf,3,1,0,338.5649,21.07556109651525,6.784225380952859E-4,0.0,false,false,0,0.019816488,0.0036048365,70.0,0.0,90.0,3,3.7145425E-4,0.04155082,0,0,0,0,0,0,0,0,0
52,4,Leaf,3,1,0,338.5649,21.07556109651525,6.784225380952859E-4,0.0,false,false,0,0.019816488,0.0036048365,70.0,0.0,90.0,3,3.7145425E-4,0.04155082,0,0,0,0,0,0,0,0,0
52,4,Leaf,3,1,0,338.5649,21.07556109651525,6.784225380952859E-4,0.0,false,false,0,0.019816488,0.0036048365,70.0,0.0,90.0,3,3.7145425E-4,0.04155082,0,0,0,0,0,0,0,0,0
52,5,Leaf,3,1,0,338.5649,20.287077986175365,6.602032073832979E-4,0.0,false,false,0,0.019684566,0.0035855437,70.0,0.0,90.0,3,3.5755732E-4,0.041165195,0,0,0,0,0,0,0,0,0
52,5,Leaf,3,1,0,338.5649,20.287077986175365,6.602032073832979E-4,0.0,false,false,0,0.019684566,0.0035855437,70.0,0.0,90.0,3,3.5755732E-4,0.041165195,0,0,0,0,0,0,0,0,0
52,5,Leaf,3,1,0,338.5649,20.287077986175365,6.602032073832979E-4,0.0,false,false,0,0.019684566,0.0035855437,70.0,0.0,90.0,3,3.5755732E-4,0.041165195,0,0,0,0,0,0,0,0,0
52,6,Leaf,3,1,0,338.5649,22.454424367296976,7.100494956652294E-4,0.0,false,false,0,0.020037703,0.0036371315,70.0,0.0,90.0,3,3.9575656E-4,0.04220023,0,0,0,0,0,0,0,0,0
52,6,Leaf,3,1,0,338.5649,22.454424367296976,7.100494956652294E-4,0.0,false,false,0,0.020037703,0.0036371315,70.0,0.0,90.0,3,3.9575656E-4,0.04220023,0,0,0,0,0,0,0,0,0
52,6,Leaf,3,1,0,338.5649,22.454424367296976,7.100494956652294E-4,0.0,false,false,0,0.020037703,0.0036371315,70.0,0.0,90.0,3,3.9575656E-4,0.04220023,0,0,0,0,0,0,0,0,0
52,7,Leaf,3,1,0,338.5649,19.27653842098253,6.366981858428036E-4,0.0,false,false,0,0.019509165,0.0035598527,70.0,0.0,90.0,3,3.397467E-4,0.040654387,0,0,0,0,0,0,0,0,0
52,7,Leaf,3,1,0,338.5649,19.27653842098253,6.366981858428036E-4,0.0,false,false,0,0.019509165,0.0035598527,70.0,0.0,90.0,3,3.397467E-4,0.040654387,0,0,0,0,0,0,0,0,0
52,7,Leaf,3,1,0,338.5649,19.27653842098253,6.366981858428036E-4,0.0,false,false,0,0.019509165,0.0035598527,70.0,0.0,90.0,3,3.397467E-4,0.040654387,0,0,0,0,0,0,0,0,0
52,8,Leaf,3,1,0,338.5649,20.909563751810555,6.745952836979894E-4,0.0,false,false,0,0.019789057,0.003600827,70.0,0.0,90.0,3,3.685286E-4,0.041470535,0,0,0,0,0,0,0,0,0
52,8,Leaf,3,1,0,338.5649,20.909563751810555,6.745952836979894E-4,0.0,false,false,0,0.019789057,0.003600827,70.0,0.0,90.0,3,3.685286E-4,0.041470535,0,0,0,0,0,0,0,0,0
52,8,Leaf,3,1,0,338.5649,20.909563751810555,6.745952836979894E-4,0.0,false,false,0,0.019789057,0.003600827,70.0,0.0,90.0,3,3.685286E-4,0.041470535,0,0,0,0,0,0,0,0,0
52,9,Leaf,3,1,0,338.5649,20.446614912956463,6.638978930617876E-4,0.0,false,false,0,0.019711597,0.0035894986,70.0,0.0,90.0,3,3.6036916E-4,0.041244105,0,0,0,0,0,0,0,0,0
52,9,Leaf,3,1,0,338.5649,20.446614912956463,6.638978930617876E-4,0.0,false,false,0,0.019711597,0.0035894986,70.0,0.0,90.0,3,3.6036916E-4,0.041244105,0,0,0,0,0,0,0,0,0
52,9,Leaf,3,1,0,338.5649,20.446614912956463,6.638978930617876E-4,0.0,false,false,0,0.019711597,0.0035894986,70.0,0.0,90.0,3,3.6036916E-4,0.041244105,0,0,0,0,0,0,0,0,0
52,1,Leaf,2,1,0,369.56265,22.737175615543233,7.165003199621259E-4,0.0,false,false,0,0.020081677,0.0036435428,70.0,0.0,90.0,3,4.0074E-4,0.04232973,0,0,0,0,0,0,0,0,0
52,2,Leaf,2,1,0,369.56265,24.330902601084897,7.526566406686668E-4,0.0,false,false,0,0.020321412,0.0036784476,70.0,0.0,90.0,3,4.2882925E-4,0.04303815,0,0,0,0,0,0,0,0,0
52,3,Leaf,2,1,0,369.56265,27.33372986935876,8.199360417121538E-4,0.0,false,false,0,0.02073993,0.0037391896,70.0,0.0,90.0,3,4.8175373E-4,0.04428456,0,0,0,0,0,0,0,0,0
52,4,Leaf,2,1,0,369.56265,25.18798286078255,7.719664377667829E-4,0.0,false,false,0,0.020445025,0.0036964137,70.0,0.0,90.0,3,4.4393522E-4,0.04340501,0,0,0,0,0,0,0,0,0
52,5,Leaf,2,1,0,369.56265,24.28501856306475,7.516203407257E-4,0.0,false,false,0,0.020314693,0.0036774704,70.0,0.0,90.0,3,4.2802058E-4,0.043018244,0,0,0,0,0,0,0,0,0
52,6,Leaf,2,1,0,369.56265,26.938325543777125,8.111344754978463E-4,0.0,false,false,0,0.020687059,0.0037315292,70.0,0.0,90.0,3,4.7478479E-4,0.04412642,0,0,0,0,0,0,0,0,0
52,7,Leaf,2,1,0,369.56265,23.254353949198205,7.282706572311736E-4,0.0,false,false,0,0.02016095,0.003655094,70.0,0.0,90.0,3,4.0985525E-4,0.04256354,0,0,0,0,0,0,0,0,0
52,8,Leaf,2,1,0,369.56265,25.044701222498187,7.68744566527561E-4,0.0,false,false,0,0.020424604,0.003693447,70.0,0.0,90.0,3,4.4140988E-4,0.04334433,0,0,0,0,0,0,0,0,0
52,9,Leaf,2,1,0,369.56265,24.459501847551476,7.555597701100479E-4,0.0,false,false,0,0.020340186,0.0036811775,70.0,0.0,90.0,3,4.3109583E-4,0.0430938,0,0,0,0,0,0,0,0,0
52,1,Leaf,8,0,0,415.87613,145.00458894850684,0.003380457136648713,0.0,false,false,0,0.027781319,0.004728971,70.0,0.0,90.0,4,0.0025556886,0.10386974,0,0,0,0,0,0,0,0,0
52,2,Leaf,8,0,0,415.87613,155.05973642170926,0.0035793932754166246,0.0,false,false,0,0.028109523,0.004773803,70.0,0.0,90.0,4,0.0027329093,0.10566338,0,0,0,0,0,0,0,0,0
52,3,Leaf,8,0,0,415.87613,174.35651668863088,0.003958904725765878,0.0,false,false,0,0.028693046,0.0048532593,70.0,0.0,90.0,4,0.003073013,0.108879894,0,0,0,0,0,0,0,0,0
52,4,Leaf,8,0,0,415.87613,161.28551874448448,0.0037021442406693253,0.0,false,false,0,0.028304031,0.0048003243,70.0,0.0,90.0,4,0.0028426382,0.10673165,0,0,0,0,0,0,0,0,0
52,5,Leaf,8,0,0,415.87613,156.1442897697769,0.00360079950954036,0.0,false,false,0,0.028143864,0.0047784885,70.0,0.0,90.0,4,0.0027520247,0.10585171,0,0,0,0,0,0,0,0,0
52,6,Leaf,8,0,0,415.87613,172.86335764334055,0.003929635202301936,0.0,false,false,0,0.02864985,0.0048473882,70.0,0.0,90.0,4,0.0030466958,0.10864059,0,0,0,0,0,0,0,0,0
52,7,Leaf,8,0,0,415.87613,150.63275982287004,0.00349191605476066,0.0,false,false,0,0.027967256,0.004754382,70.0,0.0,90.0,4,0.0026548847,0.10488451,0,0,0,0,0,0,0,0,0
52,8,Leaf,8,0,0,415.87613,160.10522928707468,0.0036788966692766914,0.0,false,false,0,0.028267637,0.004795365,70.0,0.0,90.0,4,0.0028218357,0.10653147,0,0,0,0,0,0,0,0,0
52,9,Leaf,8,0,0,415.87613,156.59503769436543,0.0036096927092398707,0.0,false,false,0,0.028158078,0.0047804276,70.0,0.0,90.0,4,0.0027599686,0.105929695,0,0,0,0,0,0,0,0,0
52,1,Leaf,2,1,0,446.80365,34.88702888905219,9.85317462347088E-4,0.0,false,false,0,0.0216456,0.0038698185,70.0,0.0,90.0,3,6.1487977E-4,0.047023572,0,0,0,0,0,0,0,0,0
52,1,Leaf,2,1,0,446.80365,34.88702888905219,9.85317462347088E-4,0.0,false,false,0,0.0216456,0.0038698185,70.0,0.0,90.0,3,6.1487977E-4,0.047023572,0,0,0,0,0,0,0,0,0
52,1,Leaf,2,1,0,446.80365,34.88702888905219,9.85317462347088E-4,0.0,false,false,0,0.0216456,0.0038698185,70.0,0.0,90.0,3,6.1487977E-4,0.047023572,0,0,0,0,0,0,0,0,0
52,2,Leaf,2,1,0,446.80365,37.169037403933416,0.0010344190261460436,0.0,false,false,0,0.021887187,0.0039044807,70.0,0.0,90.0,3,6.5509987E-4,0.047763795,0,0,0,0,0,0,0,0,0
52,2,Leaf,2,1,0,446.80365,37.169037403933416,0.0010344190261460436,0.0,false,false,0,0.021887187,0.0039044807,70.0,0.0,90.0,3,6.5509987E-4,0.047763795,0,0,0,0,0,0,0,0,0
52,2,Leaf,2,1,0,446.80365,37.169037403933416,0.0010344190261460436,0.0,false,false,0,0.021887187,0.0039044807,70.0,0.0,90.0,3,6.5509987E-4,0.047763795,0,0,0,0,0,0,0,0,0
52,3,Leaf,2,1,0,446.80365,41.552785636147405,0.0011278438411505569,0.0,false,false,0,0.022318842,0.003966227,70.0,0.0,90.0,3,7.323629E-4,0.04909636,0,0,0,0,0,0,0,0,0
52,3,Leaf,2,1,0,446.80365,41.552785636147405,0.0011278438411505569,0.0,false,false,0,0.022318842,0.003966227,70.0,0.0,90.0,3,7.323629E-4,0.04909636,0,0,0,0,0,0,0,0,0
52,3,Leaf,2,1,0,446.80365,41.552785636147405,0.0011278438411505569,0.0,false,false,0,0.022318842,0.003966227,70.0,0.0,90.0,3,7.323629E-4,0.04909636,0,0,0,0,0,0,0,0,0
52,4,Leaf,2,1,0,446.80365,38.67919758591557,0.001066729453315329,0.0,false,false,0,0.022040416,0.0039264266,70.0,0.0,90.0,3,6.8171625E-4,0.048235364,0,0,0,0,0,0,0,0,0
52,4,Leaf,2,1,0,446.80365,38.67919758591557,0.001066729453315329,0.0,false,false,0,0.022040416,0.0039264266,70.0,0.0,90.0,3,6.8171625E-4,0.048235364,0,0,0,0,0,0,0,0,0
52,4,Leaf,2,1,0,446.80365,38.67919758591557,0.001066729453315329,0.0,false,false,0,0.022040416,0.0039264266,70.0,0.0,90.0,3,6.8171625E-4,0.048235364,0,0,0,0,0,0,0,0,0
52,5,Leaf,2,1,0,446.80365,37.59339012793708,0.0010435123796563774,0.0,false,false,0,0.021930754,0.003910724,70.0,0.0,90.0,3,6.62579E-4,0.04789771,0,0,0,0,0,0,0,0,0
52,5,Leaf,2,1,0,446.80365,37.59339012793708,0.0010435123796563774,0.0,false,false,0,0.021930754,0.003910724,70.0,0.0,90.0,3,6.62579E-4,0.04789771,0,0,0,0,0,0,0,0,0
52,5,Leaf,2,1,0,446.80365,37.59339012793708,0.0010435123796563774,0.0,false,false,0,0.021930754,0.003910724,70.0,0.0,90.0,3,6.62579E-4,0.04789771,0,0,0,0,0,0,0,0,0
52,6,Leaf,2,1,0,446.80365,41.3447908012287,0.0011234355956648494,0.0,false,false,0,0.02229923,0.003963427,70.0,0.0,90.0,3,7.2869705E-4,0.04903554,0,0,0,0,0,0,0,0,0
52,6,Leaf,2,1,0,446.80365,41.3447908012287,0.0011234355956648494,0.0,false,false,0,0.02229923,0.003963427,70.0,0.0,90.0,3,7.2869705E-4,0.04903554,0,0,0,0,0,0,0,0,0
52,6,Leaf,2,1,0,446.80365,41.3447908012287,0.0011234355956648494,0.0,false,false,0,0.02229923,0.003963427,70.0,0.0,90.0,3,7.2869705E-4,0.04903554,0,0,0,0,0,0,0,0,0
52,7,Leaf,2,1,0,446.80365,36.460306271254,0.0010192062355323375,0.0,false,false,0,0.021813497,0.0038939163,70.0,0.0,90.0,3,6.4260856E-4,0.047537588,0,0,0,0,0,0,0,0,0
52,7,Leaf,2,1,0,446.80365,36.460306271254,0.0010192062355323375,0.0,false,false,0,0.021813497,0.0038939163,70.0,0.0,90.0,3,6.4260856E-4,0.047537588,0,0,0,0,0,0,0,0,0
52,7,Leaf,2,1,0,446.80365,36.460306271254,0.0010192062355323375,0.0,false,false,0,0.021813497,0.0038939163,70.0,0.0,90.0,3,6.4260856E-4,0.047537588,0,0,0,0,0,0,0,0,0
52,8,Leaf,2,1,0,446.80365,38.364818826790376,0.0010600146618228933,0.0,false,false,0,0.022008928,0.0039219195,70.0,0.0,90.0,3,6.761754E-4,0.04813833,0,0,0,0,0,0,0,0,0
52,8,Leaf,2,1,0,446.80365,38.364818826790376,0.0010600146618228933,0.0,false,false,0,0.022008928,0.0039219195,70.0,0.0,90.0,3,6.761754E-4,0.04813833,0,0,0,0,0,0,0,0,0
52,8,Leaf,2,1,0,446.80365,38.364818826790376,0.0010600146618228933,0.0,false,false,0,0.022008928,0.0039219195,70.0,0.0,90.0,3,6.761754E-4,0.04813833,0,0,0,0,0,0,0,0,0
52,9,Leaf,2,1,0,446.80365,37.60299464465012,0.0010437180958291965,0.0,false,false,0,0.021931736,0.0039108642,70.0,0.0,90.0,3,6.6274835E-4,0.04790073,0,0,0,0,0,0,0,0,0
52,9,Leaf,2,1,0,446.80365,37.60299464465012,0.0010437180958291965,0.0,false,false,0,0.021931736,0.0039108642,70.0,0.0,90.0,3,6.6274835E-4,0.04790073,0,0,0,0,0,0,0,0,0
52,9,Leaf,2,1,0,446.80365,37.60299464465012,0.0010437180958291965,0.0,false,false,0,0.021931736,0.0039108642,70.0,0.0,90.0,3,6.6274835E-4,0.04790073,0,0,0,0,0,0,0,0,0
