day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
2,3,Leaf,0,0,0,327.5541,6.431323720919205,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,3,Leaf,0,0,0,327.5541,6.431323720919205,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,3,Leaf,1,0,0,27.554096,31.89425739924011,8.525974534645923E-4,0.0,false,false,0,0.022131445,0.00393945,90.0,90.0,90.0,2,5.7983235E-4,0.028602902,0,0,0,0,0,0,0,0,0
2,3,Leaf,1,0,0,27.554096,31.89425739924011,8.525974534645923E-4,0.0,false,false,0,0.022131445,0.00393945,90.0,270.0,90.0,2,5.7983235E-4,0.028602902,0,0,0,0,0,0,0,0,0
2,3,Leaf,2,0,0,27.554096,4.272435899071239,2.527133675052512E-4,0.0,false,false,0,0.014880137,0.0028636877,70.0,180.0,90.0,3,7.238379E-5,0.033279527,0,0,0,0,0,0,0,0,0
2,4,Leaf,0,0,0,327.5541,6.441661528315784,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,4,Leaf,0,0,0,327.5541,6.441661528315784,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,4,Leaf,1,0,0,27.554096,31.707264960288907,8.480864282979854E-4,0.0,false,false,0,0.022104694,0.003935624,90.0,90.0,90.0,2,5.7584286E-4,0.028583664,0,0,0,0,0,0,0,0,0
2,4,Leaf,1,0,0,27.554096,31.707264960288907,8.480864282979854E-4,0.0,false,false,0,0.022104694,0.003935624,90.0,270.0,90.0,2,5.7584286E-4,0.028583664,0,0,0,0,0,0,0,0,0
2,4,Leaf,2,0,0,27.554096,4.266733834737641,2.524052594299879E-4,0.0,false,false,0,0.01487421,0.0028627713,70.0,180.0,90.0,3,7.2219365E-5,0.033264343,0,0,0,0,0,0,0,0,0
2,5,Leaf,0,0,0,327.5541,6.467891684517711,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,5,Leaf,0,0,0,327.5541,6.467891684517711,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,5,Leaf,1,0,0,27.554096,32.05315277210716,8.531662032181455E-4,0.0,false,false,0,0.022134807,0.003939931,90.0,90.0,90.0,2,5.803355E-4,0.028605321,0,0,0,0,0,0,0,0,0
2,5,Leaf,1,0,0,27.554096,32.05315277210716,8.531662032181455E-4,0.0,false,false,0,0.022134807,0.003939931,90.0,270.0,90.0,2,5.803355E-4,0.028605321,0,0,0,0,0,0,0,0,0
2,5,Leaf,2,0,0,27.554096,4.288780397234035,2.5275221902473007E-4,0.0,false,false,0,0.014880883,0.0028638032,70.0,180.0,90.0,3,7.2404524E-5,0.03328144,0,0,0,0,0,0,0,0,0
2,6,Leaf,0,0,0,327.5541,6.4392329735614275,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,6,Leaf,0,0,0,327.5541,6.4392329735614275,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,6,Leaf,1,0,0,27.554096,31.72654225708691,8.486481684068974E-4,0.0,false,false,0,0.022108033,0.0039361017,90.0,90.0,90.0,2,5.7633955E-4,0.028586065,0,0,0,0,0,0,0,0,0
2,6,Leaf,1,0,0,27.554096,31.72654225708691,8.486481684068974E-4,0.0,false,false,0,0.022108033,0.0039361017,90.0,270.0,90.0,2,5.7633955E-4,0.028586065,0,0,0,0,0,0,0,0,0
2,6,Leaf,2,0,0,27.554096,4.266976122811322,2.524436204340428E-4,0.0,false,false,0,0.014874948,0.0028628854,70.0,180.0,90.0,3,7.223984E-5,0.03326623,0,0,0,0,0,0,0,0,0
2,7,Leaf,0,0,0,327.5541,6.43518976977669,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,7,Leaf,0,0,0,327.5541,6.43518976977669,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,7,Leaf,1,0,0,27.554096,31.724634001893783,8.488983415828141E-4,0.0,false,false,0,0.022109518,0.003936314,90.0,90.0,90.0,2,5.7656073E-4,0.028587135,0,0,0,0,0,0,0,0,0
2,7,Leaf,1,0,0,27.554096,31.724634001893783,8.488983415828141E-4,0.0,false,false,0,0.022109518,0.003936314,90.0,270.0,90.0,2,5.7656073E-4,0.028587135,0,0,0,0,0,0,0,0,0
2,7,Leaf,2,0,0,27.554096,4.265866020742858,2.524607146840843E-4,0.0,false,false,0,0.014875277,0.0028629364,70.0,180.0,90.0,3,7.224896E-5,0.033267077,0,0,0,0,0,0,0,0,0
2,8,Leaf,0,0,0,327.5541,6.4466228921826785,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,8,Leaf,0,0,0,327.5541,6.4466228921826785,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,8,Leaf,1,0,0,27.554096,31.73390252055594,8.482696553885519E-4,0.0,false,false,0,0.022105783,0.00393578,90.0,90.0,90.0,2,5.7600485E-4,0.028584449,0,0,0,0,0,0,0,0,0
2,8,Leaf,1,0,0,27.554096,31.73390252055594,8.482696553885519E-4,0.0,false,false,0,0.022105783,0.00393578,90.0,270.0,90.0,2,5.7600485E-4,0.028584449,0,0,0,0,0,0,0,0,0
2,8,Leaf,2,0,0,27.554096,4.269177466932529,2.524177790023473E-4,0.0,false,false,0,0.014874451,0.0028628085,70.0,180.0,90.0,3,7.2226045E-5,0.033264957,0,0,0,0,0,0,0,0,0
2,9,Leaf,0,0,0,327.5541,6.427269911354556,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,9,Leaf,0,0,0,327.5541,6.427269911354556,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,9,Leaf,1,0,0,27.554096,31.779576942927207,8.505742491990247E-4,0.0,false,false,0,0.022119464,0.0039377366,90.0,90.0,90.0,2,5.7804276E-4,0.028594287,0,0,0,0,0,0,0,0,0
2,9,Leaf,1,0,0,27.554096,31.779576942927207,8.505742491990247E-4,0.0,false,false,0,0.022119464,0.0039377366,90.0,270.0,90.0,2,5.7804276E-4,0.028594287,0,0,0,0,0,0,0,0,0
2,9,Leaf,2,0,0,27.554096,4.266303493278864,2.525751928581486E-4,0.0,false,false,0,0.014877479,0.0028632767,70.0,180.0,90.0,3,7.231004E-5,0.03327272,0,0,0,0,0,0,0,0,0
2,1,Internode,0,0,0,417.5541,11.512285473121459,1.7697715215353685E-4,0.008911204,false,false,0.0063216575147353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,Internode,1,0,0,327.5541,11.986775351408554,1.7957724007853934E-4,0.009000154,false,false,0.006351136825371409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,Internode,2,0,0,27.554096,4.594029743870939,1.2960832001895532E-4,0.00720786,false,false,0.005723697587342781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,Internode,0,0,0,417.5541,11.566355420272231,1.7707605198935016E-4,0.008914595,false,false,0.006322784251276444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,Internode,1,0,0,327.5541,12.04969380401523,1.797162837521203E-4,0.009004899,false,false,0.006352705112702166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,Internode,2,0,0,27.554096,4.6249195399682215,1.2981462787588558E-4,0.0072156712,false,false,0.005726602285834556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,Internode,0,0,0,417.5541,11.527796747752523,1.7711758898708487E-4,0.0089160185,false,false,0.006323257337042903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,Internode,1,0,0,327.5541,12.013860972762215,1.797746663714196E-4,0.009006891,false,false,0.006353363336191366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,Internode,2,0,0,27.554096,4.621886420627862,1.2990115482030832E-4,0.0072189462,false,false,0.0057278196079914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,Internode,0,0,0,417.5541,11.52944712042704,1.7703269613492174E-4,0.008913108,false,false,0.006322290319362887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,Internode,1,0,0,327.5541,12.008689708275314,1.796553188729675E-4,0.009002819,false,false,0.006352017722804339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,Internode,2,0,0,27.554096,4.607921180279306,1.2972422291007148E-4,0.0072122486,false,false,0.0057253298857891715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,Internode,0,0,0,417.5541,11.592160911577515,1.7712829222324812E-4,0.0089163855,false,false,0.006323379211867735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,Internode,1,0,0,327.5541,12.080151670444637,1.7978970656534174E-4,0.009007405,false,false,0.006353532880979777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,Internode,2,0,0,27.554096,4.640564565096675,1.2992343787080835E-4,0.0072197895,false,false,0.005728132992870176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,Internode,0,0,0,417.5541,11.52730073130085,1.7704326472403863E-4,0.00891347,false,false,0.0063224107683772955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,Internode,1,0,0,327.5541,12.007362865136775,1.7967018935312283E-4,0.009003326,false,false,0.006352185363302828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,Internode,2,0,0,27.554096,4.6091561996560575,1.2974627481331756E-4,0.0072130836,false,false,0.0057256403057603135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,Internode,0,0,0,417.5541,11.521301451596093,1.7704796710452667E-4,0.008913632,false,false,0.006322464411488401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,Internode,1,0,0,327.5541,12.001647995479363,1.7967681733162602E-4,0.009003553,false,false,0.006352260020412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,Internode,2,0,0,27.554096,4.608390608769589,1.2975609966373603E-4,0.0072134556,false,false,0.005725778526060127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,Internode,0,0,0,417.5541,11.538542120877766,1.7703614556595387E-4,0.008913226,false,false,0.006322329609327812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,Internode,1,0,0,327.5541,12.01820742954298,1.7966017368301236E-4,0.0090029845,false,false,0.006352072407518925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,Internode,2,0,0,27.554096,4.610876862064768,1.2973141728419725E-4,0.007212521,false,false,0.0057254311531104276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,Internode,0,0,0,417.5541,11.513736517490884,1.7707952500218847E-4,0.008914714,false,false,0.00632282370960485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,Internode,1,0,0,327.5541,11.996504055407762,1.7972114553189186E-4,0.009005065,false,false,0.006352760018492882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,Internode,2,0,0,27.554096,4.611760676422795,1.2982184835675696E-4,0.0072159446,false,false,0.00572670386959553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,Root,0,0,0,27.554096,81.56568952656264,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,Root,0,0,0,27.554096,81.82957999365725,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,Root,0,0,0,27.554096,81.48476740854484,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,Root,0,0,0,27.554096,81.61574726087052,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,Root,0,0,0,27.554096,81.94808291523223,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,Root,0,0,0,27.554096,81.58497751145579,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,Root,0,0,0,27.554096,81.53375018497042,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,Root,0,0,0,27.554096,81.67860766073004,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9,Root,0,0,0,27.554096,81.43340570699972,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
